model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset,causal_random_1_offset,causal_random_6_offset,causal_random_11_offset,causal_random_16_offset,causal_random_21_offset,causal_random_26_offset,causal_random_31_offset,causal_random_36_offset,causal_random_41_offset,causal_random_46_offset,causal_random_51_offset,causal_random_56_offset,causal_random_61_offset,causal_random_66_offset
m4.1,s106,100,0.99977,0.640826,0.7577729357760593,0.7888606646170014,0.6847810435846934,0.7888606646170014,0.48708570223527975,0.5321613663104104,0.723610194993097,0.6671933536944006,0.678484266080196,0.8753127126105258,0.8599163359491179,0.8742751995449524,0.8161973842367418,0.9975622621504775,1.290244026287917,0.8399857772047404,1.4387609929938967,1.4939558106540305
m4.1,s106,100,0.983528,0.402495,1.1083411017015048,0.9219979676135774,1.0015810019576366,0.9219979676135774,0.7418675728996411,0.8238744487466756,0.9382348398626903,0.8161330444182151,0.9539258631701484,1.413641139344306,1.432450327764351,1.4300817682518465,1.5417906088326805,1.934592929601096,1.9271811346051828,1.4608736726165894,1.8964719912144004,1.56101645005783
m4.1,s106,100,0.994575,0.944784,0.15855896999826954,0.31730168557332855,0.14328589979784745,0.31730168557332855,0.10650035190332681,0.17112446197368317,0.25674034445707045,0.34122970851639817,0.36449423891710614,0.4498457187120747,0.5245929479985192,0.5927450575130025,0.6221552732901404,0.8507407126247271,1.3141859717787983,1.2404466389180269,2.362707347906872,2.5347598602738954
m4.1,s106,100,1,0.642645,0.7207861694888849,0.5852604112070482,0.6513569989650272,0.5852604112070482,0.46455173257526355,0.5146118753595516,0.5387421653354456,0.6492095733620994,0.7014986185761826,1.037446168894757,1.0504588477208296,1.1887710993212501,0.960872581098115,1.1425294910564543,1.049886944907825,1.320432681930365,2.110641488382211,1.492877823586867
m4.1,s106,100,0.997051,0.638295,0.8542692268646174,0.5453997692639964,0.7719824040370851,0.5453997692639964,0.5575522004768473,0.6000092939075775,0.6393858261192756,0.6008604787499021,0.6161575598691545,0.8081844287134234,0.9317387741072359,0.996645772845118,0.943882093352016,0.9097782579868499,1.018633649596582,1.307884283830148,2.713939162907022,2.4776462266145467
m4.1,s106,100,0.999825,0.951129,0.09151023946616382,0.32612495160783245,0.08269558639772241,0.32612495160783245,0.06227517703927179,0.10002935886089802,0.13476425312829024,0.11036708116154292,0.09569807291849704,0.15191601782794473,0.16259048837010862,0.26019377994447357,0.2488230376186528,0.41055459675544803,0.3003667057846723,0.30792532973174636,0.47837588947405507,0.9473551786665257
m4.1,s106,100,0.992189,0.881282,0.3210091035801857,0.2913562267727779,0.2900881498554721,0.2913562267727779,0.20600488617148527,0.22451275926366787,0.26822641190856145,0.32527818787890295,0.34129320244649414,0.5257520243528544,0.5629114454465803,0.6603038365669733,0.6571711153797691,0.679054400863855,0.6984827831253116,0.7454928963138543,1.3469327480625812,1.0474219689315243
m4.1,s106,100,0.998022,0.912179,0.19679852574601348,0.12190638063577303,0.17784205990184684,0.12190638063577303,0.12733348924705937,0.16976915150371497,0.18657245559866398,0.20270871061061732,0.24952120670369418,0.36932488021684146,0.43152931265954364,0.3771984027277592,0.45414237909786426,0.5222981509678813,0.6093508744446248,0.4468017294652254,0.6625575886377654,0.6944193129785463
m4.1,s106,100,0.99915,0.899031,0.20564347512118017,0.3313678107206037,0.18583502636663277,0.3313678107206037,0.13854668897646513,0.23347981094936857,0.3037128639500503,0.3328952002426584,0.34137742412135424,0.3717012961439655,0.448448210311537,0.4904298667768869,0.4369895436148199,0.4954281283167309,0.5794719528255,0.5320390928342308,0.8671106239482518,1.230261567722833
m4.1,s106,100,0.999102,0.776644,0.4620352499361511,0.25648988753800733,0.4175300616934335,0.25648988753800733,0.29864866780382343,0.43656404958042216,0.4694551552684636,0.4112753501415024,0.41760257990559063,0.5268827427566113,0.5609477327406683,0.4766649071254229,0.6529146342308283,0.8494551799403942,0.8917324391740135,0.7385920903289045,1.033075962724941,1.3779030497540496
m4.1,s106,100,0.971768,0.940841,0.28197075883317463,0.4781076442959175,0.25481014348500247,0.4781076442959175,0.18217110667591052,0.24569080155485787,0.24265468587693098,0.26892700465309854,0.28602635636494744,0.4585246748312568,0.49803201350356163,0.5312600902143495,0.7259443693892214,0.8997530156292487,0.9968761280188335,1.0106574058902622,0.9978629245387337,1.546086381997317
m4.1,s106,100,0.973745,0.915445,0.344998456180294,0.34623143677094625,0.3117667466129552,0.34623143677094625,0.22371046352269738,0.2872087111934604,0.32914597241264343,0.37109752026482223,0.4657405743309701,0.40126850853318513,0.3775184150265954,0.41486097797883603,0.5690738502021325,0.6011132724440275,0.6417554742536062,0.5751773070340559,1.0426975174426714,1.5385433911695618
m4.1,s106,100,0.98982,0.81126,0.5078164185117426,0.42886446501441317,0.4589013946001883,0.42886446501441317,0.33642545051378425,0.35267999790218796,0.3909275384426716,0.3471823314298192,0.4232623126361108,0.5217923100084769,0.5370776745445384,0.6186994317998082,0.6131138491900731,0.89707777579516,1.0926161023850405,1.1667961895241747,0.8725724703546444,1.0552546294924885
m4.1,s106,100,0.988977,0.819615,0.4947801403368149,0.3492400504627286,0.44712082584189017,0.3492400504627286,0.3171594843592229,0.35160062066078285,0.45021957280330877,0.44467584685802203,0.5422414879946602,0.6341030122144152,0.7765610513095491,0.7883251474062554,0.7658853832893626,0.8324538777274815,1.0414283592079698,0.6593498340049828,0.9139606492172209,1.2470917603569294
m4.1,s106,100,0.996788,0.5802,0.7552460991490817,0.746382601818286,0.6824976025422688,0.746382601818286,0.49659250797087806,0.6493342810398993,0.7252629772859157,0.7403007576028434,0.7875772031852076,0.9396195663532454,1.084841839997582,1.191857656885945,1.2447188801323883,1.5376966248453814,1.5764351760300996,1.187825028602356,1.3270675030110703,1.135429544111268
m4.1,s106,100,0.998067,0.808279,0.2835981704532886,0.16402232637786354,0.25628079593898884,0.16402232637786354,0.182662458602117,0.20503325955185628,0.29317342351548403,0.27103352146993276,0.31283554153223536,0.34466724777360147,0.4070555696122721,0.4212849069080956,0.3894269603757779,0.3595224046458134,0.4982272001840846,0.47558453472401924,1.0983874192401857,0.8904404074167934
m4.1,s106,100,0.999458,0.900116,0.19679852574601348,0.12190638063577303,0.17784205990184684,0.12190638063577303,0.12916620253106043,0.19831023645419218,0.28097898151505674,0.3540601570964635,0.36681742264748696,0.467174195607572,0.4947867401256675,0.45587279963659993,0.500444427971805,0.6013847650127325,0.6959032488358291,0.6912337567508912,1.2572846848790562,1.0743687518202178
m4.1,s106,100,0.997451,0.670939,0.7577729357760593,0.7888606646170014,0.6847810435846934,0.7888606646170014,0.4888097230483774,0.5744654636105024,0.6593636455611269,0.5790016934041499,0.5698773814554041,0.7191904770245938,0.775443883719504,0.9663636021775535,0.7686269107113947,0.795290393133054,0.8002631535282961,0.7172607156150148,1.2380822200678159,1.3261896456900384
m4.1,s106,100,0.999931,0.861174,0.2329788899181977,0.34890717927442255,0.21053737846680598,0.34890717927442255,0.14928151146667282,0.2095615605895993,0.2530891042971478,0.30975134683059274,0.33112318608493296,0.4869689961411985,0.5500292263565415,0.7825281631060168,0.7625352239061797,0.8096479678117713,0.9766251520882882,0.88697354860176425,1.7412611574508436,1.539903232756591
m4.1,s107,20,0.996167,0.600148,1.3842441552500309,0.43878623269203076,0.9121047264315336,0.43878623269203076,0.6742152924916214,0.635036693319623,0.5353487712731666,0.674092474029025,0.8464058201474072,0.9568185214036993,1.277995039115849,1.4609265411304164,1.3350884654767836,2.2648204232104097,2.5981916766419957,1.8022678144276938,4.409287831807918,NA
m4.1,s107,20,0.998082,0.537137,1.5897523628585324,0.48703006313970115,1.0475179819394316,0.48703006313970115,0.7683609625152666,0.6611087897563847,0.5691936949114,0.7466718018204198,0.8265106300539825,0.9681956787003929,1.10422451572285,1.5637531957365727,1.4001774078528446,1.5402144008456164,1.9929502538959658,2.2244525926903416,1.7574404036182947,NA
m4.1,s107,20,0.977137,0.432548,1.337789942971512,0.3711671390478535,0.8814951649454404,0.3711671390478535,0.647266933755446,0.6303206895054289,0.7859834356065579,1.1355498970631834,1.1767187572641258,1.440029150164788,1.7042783855198316,2.1825427624194496,2.0147972919936374,2.728875291186842,3.3207256444696616,3.1227962339921853,3.9633628560051433,NA
m4.1,s107,20,0.992596,0.814589,0.30860112061305245,0.11475635972906198,0.20334313106952637,0.11475635972906198,0.15806379944553398,0.17231579040516334,0.1423560150521267,0.22710804486975608,0.3026861513730423,0.44498495761383844,0.47621064147748254,0.6641121837641127,0.5386531164636017,0.3526884697018115,0.3753754499192547,0.6356855736005139,1.103539198422628,NA
m4.1,s107,20,0.989353,0.875809,0.501981172001087,0.32638731870161297,0.33076491443023687,0.32638731870161297,0.24250127425516238,0.2983687962494413,0.2693831079015757,0.3238821975742996,0.41299347923468693,0.5171754441921527,0.7518016490921868,0.9504604619253351,1.0666359224954869,1.3510689948468453,1.574945524115056,1.715726947352027,2.181215165864877,NA
m4.1,s107,20,0.995372,0.852479,0.501981172001087,0.32638731870161297,0.33076491443023687,0.32638731870161297,0.2587886570243275,0.256451725299327,0.20820964873602454,0.2796499282688905,0.297085651783317,0.4663676496382493,0.47941610079334535,0.4860362737700282,0.48882996842979964,0.5798158509096887,0.5526667183113159,0.7030910676833897,0.25122451571653615,NA
m4.1,s107,20,0.99943,0.920862,0.22206745780388815,0.06600236848771518,0.146324459511968,0.06600236848771518,0.10727413961862496,0.11087726979307509,0.10421175249619419,0.1728344471366618,0.1751485814965314,0.24720213154120524,0.25586169719957763,0.27839288405046686,0.24023138853694556,0.3342062769403424,0.5036359100424858,0.6066597314495912,1.1839498219490132,NA
m4.1,s107,20,0.999869,0.901227,0.22206745780388815,0.06600236848771518,0.146324459511968,0.06600236848771518,0.111699038273341,0.16174547234949596,0.20480229824431756,0.21555782715042265,0.27464668146333004,0.3318134091089676,0.3336123946359722,0.51455961719359955,0.36519263868680385,0.41148413651333854,0.3674145714121505,0.298501534711766,1.0893544911411797,NA
m4.1,s107,20,0.999691,0.672407,0.9626799180942671,0.37963648624577073,0.6343280554982014,0.37963648624577073,0.4654549060303832,0.4276968765911503,0.34455807886207745,0.48534959616675855,0.5258340067745215,0.6388356411984631,0.7486910602102053,0.9930633744811025,1.201647576686276,1.3778449124283636,1.7809141256226795,2.0857852170594464,1.3831824835378934,NA
m4.1,s107,20,0.997545,0.965883,0.042924454396116876,0.038286256691618455,0.02828373707463566,0.038286256691618455,0.02085652329998294,0.07124437270459637,0.09328398792284899,0.11837385545846561,0.1521133798674459,0.20968408062524185,0.28786259303798983,0.3466252997926536,0.42694840646712945,0.40725541586141517,0.850635893753743,1.0863435623351765,1.4714001594096175,NA
m4.1,s107,20,0.998643,0.890744,0.2111819375990777,0.12465987811955549,0.13915178380239987,0.12465987811955549,0.11924308624547555,0.17182380307798042,0.1489274664381132,0.19728057975281268,0.23870866164500903,0.26692278296684907,0.44789077545260597,0.6015817375848354,0.4951894218247203,0.5907459901841787,0.7469892822713965,0.7417181447560237,0.8370927961203645,NA
m4.1,s107,20,0.999643,0.858837,0.3163407458246853,0.38686872509346154,0.20844291690540293,0.38686872509346154,0.15471286494885972,0.18771985563219953,0.23738318919888624,0.278554085553191,0.2739862571885958,0.39336184926340173,0.39779878570168914,0.4727276944054556,0.6257867247426288,0.8497948485971791,1.5394698528196993,1.7164238423337896,1.6253571550136916,NA
m4.1,s107,20,0.973681,0.814402,0.19278374475933996,0.3163598819311666,0.12702886561395896,0.3163598819311666,0.0990393952007016,0.15594701701836447,0.13635533407183364,0.20766351767538024,0.30880034453404775,0.34488237642356767,0.3843123291089877,0.450765654686565,0.4372554138131171,0.3468837705308113,0.32410133296155685,0.3639696752470409,0.7063447007878985,NA
m4.1,s107,20,0.991895,0.715409,1.0271938613953113,0.2916493541484255,0.676837516262361,0.2916493541484255,0.4971252234997786,0.43463287929393457,0.3064212615205317,0.3750056628160132,0.42047505453325046,0.5396289763580929,0.6178805104794461,0.7940028618181127,0.7440258519396716,1.067387020946377,1.1802201097948577,0.9913016969497275,0.33454166316948303,NA
m4.1,s107,20,0.996321,0.632943,1.2469537640221202,0.4281025849976315,0.8216414839047893,0.4281025849976315,0.6040054091242678,0.527683937345351,0.6096613806338576,0.7718270433153055,0.8367760020660151,0.9814820180963946,0.861607336748354,0.9660770976381167,1.2032637570362557,1.0713853016248576,1.507081344418631,1.7091325550645435,1.1135498711052265,NA
m4.1,s107,20,0.996728,0.886536,0.19278374475933996,0.3163598819311666,0.12702886561395896,0.3163598819311666,0.09481537596834853,0.08457580059371636,0.16374010587292676,0.2057799755645648,0.23317567622835506,0.3459729215163504,0.3247097655280263,0.6477515443879464,0.6446113433186278,0.8219102548857581,1.67999699840939,1.6445194492406376,1.0386311137257969,NA
m4.1,s107,20,0.999864,0.725156,0.7683902402320371,0.39381060909381777,0.5063069020023495,0.39381060909381777,0.37118603057428723,0.34965328284566233,0.38253266308719236,0.4909204165937433,0.5770070175043122,0.6076481727887018,0.7617892345768844,0.8570396458081627,0.8824285682454441,1.3171400693374864,1.6949851067377253,1.5460923253146495,1.2834813874203805,NA
m4.1,s107,20,0.973681,0.814402,0.19278374475933996,0.3163598819311666,0.12702886561395896,0.3163598819311666,0.10949356811949079,0.15667082972494756,0.11397964430018111,0.16150345990759776,0.2076994811230853,0.19278635954306644,0.19422323095075436,0.22551477129553324,0.41644831122122183,0.3659347747045739,0.4354573510855429,0.6161947165698586,0.31802268497765135,NA
m4.1,s107,20,0.98777,0.697026,0.5508431191116987,0.4493246628033557,0.36296097806049044,0.4493246628033557,0.2706935526566339,0.24546973154915117,0.23384699593712388,0.36201274220034063,0.41602324570187527,0.49535627869852716,0.5053863017718341,0.9020249405195004,0.7728113945828684,1.1256483719023667,2.097254906270952,1.6933248601589868,2.1431976854392225,NA
m4.1,s107,20,0.999262,0.729349,0.6561337827370957,0.32333617709013407,0.43233899318708535,0.32333617709013407,0.3470704652610032,0.31575984464732365,0.28063593010971727,0.332751517952705,0.3610888057220461,0.44168480342172617,0.5965035202252401,1.0153664647553133,0.9190992337356154,1.4139769108858817,1.870809453302963,1.6886278926917295,1.7454111007774193,NA
m4.1,s107,20,0.999983,0.654047,0.9622325839455559,0.3389105178422264,0.6340332985438114,0.3389105178422264,0.46511236650332566,0.47044326937845876,0.3519552922310841,0.46572857417209945,0.5240662765771069,0.8046890717600997,0.9707183697946827,1.07008886564452,1.0722194889773597,1.3636734528582084,1.2263302120952766,1.2937962204768092,0.30128734731669354,NA
m4.1,s107,20,0.99943,0.920862,0.22206745780388815,0.06600236848771518,0.146324459511968,0.06600236848771518,0.11928018816809088,0.13025211528531863,0.12241198717595224,0.14399943102025545,0.15334318844959405,0.2714630749492251,0.3229160483429826,0.39707514347640677,0.4756102625681336,0.5116247696306216,1.2178052965887025,1.4953800332960225,1.0119588189368565,NA
m4.1,s107,20,0.991361,0.74151,0.47260163930139976,0.1375554873581936,0.31140618314421303,0.1375554873581936,0.22987516076333667,0.20673476573191993,0.1753701758065996,0.2427092893025488,0.3006491599460284,0.4210362802181395,0.44084091686378596,0.5659753577808756,0.49504807361014075,0.766562893759683,0.9839923765836004,0.38902278936370616,0.2791387387624826,NA
m4.1,s107,20,0.999718,0.994556,0.007482683317034694,0.1362775025484839,0.004930481948558386,0.1362775025484839,0.007624167621362178,0.035145737256648366,0.07352815765559012,0.09354903880780044,0.08815632989007739,0.1780339170147043,0.15493967665284034,0.2435451203992359,0.27853164987732315,0.3893869195934912,0.5753158788228452,0.5075067100203732,0.25124224778955984,NA
m4.1,s107,20,0.996541,0.76689,0.7564833399548441,0.5188540881063087,0.4984612195923595,0.5188540881063087,0.3717580467891148,0.3721584692576922,0.3248492258106267,0.5299166629913347,0.6288513065504414,0.8483661881906486,0.9004752174120101,1.183196536468374,1.1276815830396751,1.3233455653788095,0.9601854234341036,0.6038658120744448,0.9524277967781235,NA
m4.1,s107,20,0.997891,0.970178,0.11106126755214338,0.03552898405320913,0.07318037549487774,0.03552898405320913,0.0559881335318436,0.08236455727592312,0.1430930080166617,0.14838953181779985,0.2375739267155974,0.30490767969703775,0.32257457686906515,0.403465872280795,0.31840786076371363,0.49548362503515153,0.7638144795335161,0.9133376263906445,0.5357467354847422,NA
m4.1,s107,20,0.991162,0.794349,0.7564833399548441,0.5188540881063087,0.4984612195923595,0.5188540881063087,0.36603502674144656,0.4977947605577631,0.46146028891665863,0.577022050011926,0.6778747141505267,0.8115981336683679,0.9754141015265749,1.0818498448987017,0.9523314020330187,1.118859901686141,0.7219624976187272,1.1107668672440658,1.3263077332514608,NA
m4.1,s107,20,0.998928,0.827699,0.501981172001087,0.32638731870161297,0.33076491443023687,0.32638731870161297,0.24677024397090308,0.2709349260131438,0.23765939904942346,0.28222859150420987,0.4266997889188011,0.4484918762982679,0.6248379693554404,0.6998278180419378,0.7767855006233301,0.8450232923732177,1.294263692721667,1.5006277825535792,1.8003414490193894,NA
m4.1,s107,20,0.999904,0.557009,1.378074546258279,0.4017958405652727,0.9080394540586877,0.4017958405652727,0.6695112580945173,0.6546573876080977,0.531636859664294,0.6596260034703657,0.6968068701410929,1.027275022393502,1.3572917009025047,1.6153562920806859,1.387824202745775,2.1099578226107827,2.9615854484780297,3.219032468211205,3.01862510453934,NA
m4.1,s107,20,0.999662,0.827443,0.3988739799018164,0.14759470061495653,0.2628256301022912,0.14759470061495653,0.20052626957427294,0.18433680320554485,0.22943018416657818,0.31695646094621116,0.39720858039152945,0.5487021463589172,0.712598421297596,0.9885805492911915,0.8238053603683063,1.0458646259372109,1.4516953701388826,1.8768691157446078,1.4721635869073484,NA
m4.1,s107,20,0.982405,0.640167,0.6561337827370957,0.32333617709013407,0.43233899318708535,0.32333617709013407,0.33302739542510146,0.3237250923873053,0.31009333082923496,0.5605510077324055,0.6246076901137277,0.7775762993331723,1.172872099906126,1.6158177597074683,1.5548332661638766,1.4088000016409281,1.6126032697804389,1.5309687608039708,2.489597726809137,NA
m4.1,s107,20,0.999888,0.730519,0.693906218029522,0.2436512348837607,0.457227967164966,0.2436512348837607,0.3369788854164355,0.37220405780163046,0.34367488088579173,0.3970381967628715,0.4289101478313373,0.5699147073639845,0.655894683913636,0.7730006948490976,0.8247870864044529,1.612864859252174,1.43886022557428,1.8269975882155403,1.567118769905783,NA
m4.1,s107,20,0.948312,0.994913,0.20907604441614952,0.07890793694369243,0.13776417084537654,0.07890793694369243,0.11673317402174997,0.12546420637229475,0.17557541849912014,0.2879361459540033,0.35774839572351497,0.4236458052090472,0.4308861349363612,0.44487002623486993,0.9241449697675418,0.48454737923712105,0.652934014746807,0.7852912979986983,0.6520780527111819,NA
m4.1,s107,20,0.998499,0.574036,1.410276452584615,0.472149980291211,0.9292579008543332,0.472149980291211,0.6908602434224791,0.6511489008106347,0.4913518536484302,0.5909491966450183,0.6028131650704973,0.8786680572945329,0.8950591920435841,1.3095495112995221,1.3537729019906872,1.7541580823754175,1.8686013680745432,2.1592784810106442,3.851323638502392,NA
m4.1,s107,20,0.999525,0.752949,0.5992207373676925,0.25514209250210057,0.3948379082230181,0.25514209250210057,0.2895073342621579,0.3119277646577186,0.2993897937883918,0.3653372417295943,0.38956556382484714,0.5226752199060496,0.6595365028016216,0.8429392440254405,0.8817386861486778,1.4039977133173744,1.9052646558978288,2.056814015107884,0.9012093755108974,NA
m4.1,s107,20,0.996389,0.786822,0.693906218029522,0.2436512348837607,0.457227967164966,0.2436512348837607,0.3356719945410205,0.32438208919223727,0.37690038151402255,0.495086031437501,0.581366912277044,0.6405531540836513,0.7518965245484394,0.9984307647527315,1.032566162092413,1.1777219503061425,1.502462391465687,1.8043390003788171,3.2217861942431796,NA
m4.1,s107,20,0.973678,0.776425,1.01938765500332,0.533289484594994,0.6716938588240176,0.533289484594994,0.5003147774090995,0.5230052620576273,0.4329239370018689,0.5369420567055203,0.5795405944853369,0.7656007015251324,0.7749456695704222,1.1009931293032433,1.1032059552808384,1.4006434480060472,1.9966391984743377,2.016618142991547,1.9860755568887765,NA
m4.1,s107,20,0.989337,0.472542,1.3339264991471138,0.3723642353051308,0.878949468538364,0.3723642353051308,0.6739085135124218,0.6457554647221191,0.606577753320657,0.6575108856964328,0.7443180017124021,0.7594582203353196,0.8839052235198092,0.9647691784955618,1.0512874308380935,1.5261995744078458,1.2939377943074297,1.998186208829956,1.7390835144714203,NA
m4.1,s107,20,0.999928,0.507378,1.5897523628585324,0.48703006313970115,1.0475179819394316,0.48703006313970115,0.7720485430897573,0.8075423150691121,0.8639181003517583,1.0048381322390962,1.1227404518242565,1.580108884201325,1.8941091075964995,2.4605618312598736,1.8325590948223829,2.74680162737164,4.103759384871189,3.3529997196128485,2.732786655059139,NA
m4.1,s107,20,0.999878,0.799007,0.5394605190945201,0.15225691614955497,0.35546076703530965,0.15225691614955497,0.2608286807231152,0.25667152274455146,0.28492410365319254,0.36605321236555044,0.42044659657647776,0.4894727435178602,0.48652112350732907,0.6782865887601955,0.5691562303994355,0.6054345200846031,1.1414710446428848,0.7539759677824829,1.8149125231858385,NA
m4.1,s107,20,0.999774,0.662048,0.9029853356376355,0.3937014244101639,0.5949941629948114,0.3937014244101639,0.450342591679545,0.43958898937884044,0.34809729816974944,0.4291792516914966,0.4542635853775042,0.5185197693871967,0.5971653943933002,0.7621081350559802,0.6748807600942743,0.9417517545102478,1.6845167891815793,1.7462223860539523,1.4004378499797328,NA
m4.1,s107,20,0.988499,0.844676,0.2111819375990777,0.12465987811955549,0.13915178380239987,0.12465987811955549,0.11284410554947324,0.1855932210143589,0.1340914749593601,0.1440026464764055,0.15141095263951027,0.1568119731832607,0.261826453467869,0.36993141416611974,0.30854492669323574,0.4720822250059632,0.7359686142611388,0.6102975682817353,0.4446920271280433,NA
m4.1,s107,20,0.998243,0.806635,0.4080800838633037,0.19899976428423735,0.26889170659858386,0.19899976428423735,0.19978669297962112,0.18236107289550957,0.15754272753663526,0.2877951988854011,0.4278622325765098,0.4288437625329764,0.4973090665639936,0.6684516251766616,0.7417238121121246,0.9898671941551714,1.04549168577964,0.8617385102168814,0.6256700203698413,NA
m4.1,s107,20,0.99378,0.945697,0.22819192693574442,0.0661754637740593,0.15035998837503994,0.0661754637740593,0.11425845461475101,0.11306821585381215,0.09352904985044028,0.13943890072072201,0.15748659703431084,0.22539057022679243,0.1801160660970419,0.19286065923868417,0.263636681405573,0.3292259011695926,0.5237311726690821,0.9492378422898338,1.598238524071219,NA
m4.1,s107,20,0.996541,0.76689,0.7564833399548441,0.5188540881063087,0.4984612195923595,0.5188540881063087,0.4119140530595545,0.448082856895673,0.383137699750517,0.542018430025975,0.5581008646092572,0.8045582884169087,0.8441141886589096,0.9226939176531,0.7566320804792179,0.9725542541593931,0.9575867617890965,1.0446644025454885,2.0808395849123973,NA
m4.1,s107,20,0.998484,0.83816,0.48392274150407644,0.21052450372499132,0.31886587209309697,0.21052450372499132,0.23400090204776516,0.24308062036030775,0.2030307023767688,0.2614169055110449,0.30696461177922074,0.3710998818059305,0.43701186401053577,0.539157059553976,0.4461211808198153,0.7369188407431082,1.0158767250370782,1.8524030340365407,2.8000927653398047,NA
m4.1,s107,20,0.998082,0.537137,1.5897523628585324,0.48703006313970115,1.0475179819394316,0.48703006313970115,0.7704245329008746,0.7410188286747008,0.5917515961975846,0.7040581179161424,0.7975485537388649,0.8544503522489274,1.1878630948996238,1.5714115212164688,1.3609957932295254,1.8474002423915437,2.5686343548993125,2.690453530055498,2.3264003942763005,NA
m4.1,s107,20,0.994305,0.726366,0.5508431191116987,0.4493246628033557,0.36296097806049044,0.4493246628033557,0.26869851863420297,0.24876985845190083,0.3126477168129255,0.3266745513820843,0.3223153284562032,0.4065935614933498,0.38357134956937944,0.5292904718982423,0.7907724618900885,0.9791834737355402,1.767421021709543,2.7297670884106533,2.3998245919795456,NA
m4.1,s107,20,0.998006,0.478438,1.5209043720514626,0.5369450169152544,1.0021527350772546,0.5369450169152544,0.7568126819113562,0.7263060775559249,0.6678847362610772,0.7670499887517245,0.7633314452046804,1.0365962440878094,1.2361083684225942,1.4756915903424686,1.4849401195313046,1.5707289484252738,2.734476036876276,3.218888056622883,6.206079819076245,NA
m4.1,s107,20,0.991895,0.715409,1.0271938613953113,0.2916493541484255,0.676837516262361,0.2916493541484255,0.5170230187734253,0.6380222515305125,0.46335312321572847,0.5530399495560806,0.6251159932282058,0.796544515550768,0.9585846568450248,1.215240482004153,0.9834898507372226,1.585247469717152,2.0765333071666463,2.0022871943665774,2.069048874167654,NA
m4.1,s107,20,0.998185,0.961326,0.05585192275933846,0.015404537679220663,0.03680189115183942,0.015404537679220663,0.035899053310391456,0.06522729300700657,0.0507024487305117,0.10320668771252692,0.20371725141274358,0.22862815953813553,0.32271929112319625,0.3520647833549126,0.3368078444825729,0.42556687769437884,0.4979804584082679,0.41168546006122775,0.40119072690538315,NA
m4.1,s107,20,0.994305,0.726366,0.5508431191116987,0.4493246628033557,0.36296097806049044,0.4493246628033557,0.27500894970751777,0.310621093193927,0.3285723568804588,0.4079138996631296,0.3978960167418644,0.5214634591148483,0.6813616282034202,0.7231791888237371,0.5782814621922292,0.634461863873748,1.3750659786044896,1.0547546835729267,1.911919681287112,NA
m4.1,s107,20,0.998499,0.574036,1.410276452584615,0.472149980291211,0.9292579008543332,0.472149980291211,0.6833464513195487,0.6100828656530365,0.4730010359367477,0.5381200135017363,0.7253148675590845,0.7041671662624884,0.9460711861533044,1.0568902092873929,0.9574047140673279,1.1475944450706708,2.049709319573346,2.269803221218546,2.2768556367128108,NA
m4.1,s107,20,0.983151,0.68498,0.5394605190945201,0.15225691614955497,0.35546076703530965,0.15225691614955497,0.2608522562151516,0.22726139051931857,0.18903256144007774,0.27846630933129246,0.2755037155606917,0.32635048938093364,0.37930610868508363,0.5541744043617375,0.5417052205322516,0.9125493092793824,1.6420436566767238,1.9588606032908884,2.064001975300654,NA
m4.1,s107,20,0.998243,0.806635,0.4080800838633037,0.19899976428423735,0.26889170659858386,0.19899976428423735,0.19714140470362557,0.23086978019993362,0.1670951831105783,0.20725760710660118,0.23654191002314834,0.26069134459518406,0.3119730315136713,0.5630391406898198,0.5502671673336501,0.6292754711001537,0.6972207354244019,0.9333251827918401,0.22453204064986035,NA
m4.1,s107,20,0.996919,0.64702,0.8382766271749578,0.2562865673406726,0.5523563677718815,0.2562865673406726,0.4114119784765229,0.4039525830462285,0.4045758385160861,0.5284626972263363,0.5174591532667634,0.6332845456921753,1.0628431933261462,1.8956210037628984,1.7104815906813389,2.2618943818156976,3.1614926880665544,3.9209328325360366,4.918945759031868,NA
m4.1,s107,20,0.957047,0.935561,0.501981172001087,0.32638731870161297,0.33076491443023687,0.32638731870161297,0.2590193900875183,0.22822667893155693,0.21085939080724114,0.3142615552878388,0.42477497050116314,0.4628975724115238,0.4811630856560767,0.8050827820181373,0.8741523425314079,0.7957804420315759,0.8688726842573673,1.203302300815776,2.4637443136867003,NA
m4.1,s107,20,0.999966,0.990927,0.02356213538446462,0.0570951842471232,0.015525537866625845,0.0570951842471232,0.015486090601854444,0.03207576219704711,0.0555085870791902,0.11459367160461173,0.10342731639139469,0.20415547423486066,0.2374382454683713,0.36819313674578047,0.4142193034411054,0.3219980587795605,0.611790057546679,1.0248203981997699,0.6325814283356689,NA
m4.1,s107,20,0.998438,0.623816,0.9622325839455559,0.3389105178422264,0.6340332985438114,0.3389105178422264,0.47288630093884126,0.4434540411046197,0.4025768960162199,0.5303398883336959,0.5769385573886808,0.7455548706710666,0.7530636223209854,1.049062374843688,0.70598055125191,1.0944257472545587,0.8154882336013889,1.2288747029492417,0.4738908508295222,NA
