model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s129,50,0.0321739,0.999999,0.784843,0.4776977964921757,0.25916117593912236,0.15503956569341976,0.3194892357075751
m4.2,s129,50,0.0321739,0.998846,0.994168,0.02415193277287708,0.03641247368428141,0.020567463295396528,0.05829719924516528
m4.2,s129,50,0.0321739,1,0.802946,0.4338223214995643,0.131952560756105,0.18093827296713141,0.18892441002687668
m4.2,s129,50,0.0321739,0.998684,0.623077,1.0377768632251259,0.21692760334392094,0.33420766796013507,0.275848255261163
m4.2,s129,50,0.0321739,0.998806,0.747734,0.5039882834758546,0.14111398652119408,0.17573786396685315,0.19711167673474494
m4.2,s129,50,0.0321739,0.997214,0.698612,0.8406120284067452,0.3215715297639638,0.283440572177797,0.3978065180238993
m4.2,s129,50,0.0321739,0.997074,0.993296,0.03668465750041152,0.010411249423197396,0.012557485673778665,0.015096802357557542
m4.2,s129,50,0.0321739,0.999932,0.939036,0.13281070446104537,0.026784358785428564,0.04579619843686272,0.03770735482981578
m4.2,s129,50,0.0321739,0.999862,0.633303,0.8729832074325864,0.26653623634247575,0.2896402095794768,0.3763264891230099
m4.2,s129,50,0.0321739,0.998196,0.928544,0.104507901654223,0.1415767787219948,0.04668091599775027,0.20445069887600117
m4.2,s129,50,0.0321739,0.986129,0.644659,0.5866192210684195,0.14007840031848223,0.19936317287365862,0.19100547954259486
m4.2,s129,50,0.0321739,0.998669,0.992529,0.029988615894442888,0.027067507336779182,0.013062952123805437,0.04012902452062141
m4.2,s129,50,0.0321739,0.984409,0.54026,0.8603732122543967,0.24882035158329277,0.26897248999778317,0.28700155144921896
m4.2,s129,50,0.0321739,0.978521,0.92947,0.029988615894442888,0.027067507336779182,0.019326875812971333,0.04092293113107667
m4.2,s129,50,0.0321739,0.998712,0.945952,0.07902892158973246,0.06649151440175359,0.0428970401982758,0.11248140349175932
m4.2,s129,50,0.0321739,0.999444,0.767869,0.571895604770912,0.10021881088587363,0.18335826962156804,0.12100418152673853
m4.2,s129,50,0.0321739,0.999998,0.854348,0.313543581446614,0.05762967673437107,0.09944431192963107,0.06968447837156952
m4.2,s129,50,0.0321739,0.996634,0.959664,0.04152404737315577,0.03781697180935681,0.0409134325752741,0.07470981311383054
m4.2,s129,50,0.0321739,0.998734,0.949942,0.07222196101670496,0.047397408631918325,0.03138399265967955,0.0727300787389411
m4.2,s129,50,0.0321739,0.996922,0.769186,0.6381085608133961,0.21374480648515135,0.22047909840185032,0.2673196982705739
m4.2,s129,50,0.0321739,0.999883,0.915141,0.18849673673285863,0.1576444343565856,0.05830628903199214,0.2154556127125196
m4.2,s129,50,0.0321739,0.999701,0.887949,0.21222543179238773,0.18530519661509767,0.07438101057798391,0.2400834402873856
m4.2,s129,50,0.0321739,0.989438,0.96431,0.015186825205076146,0.03535972250668138,0.006917394079041534,0.045139159089476646
m4.2,s129,50,0.0321739,0.996662,0.890717,0.313543581446614,0.05762967673437107,0.10708745206056436,0.07828541249554033
m4.2,s129,50,0.0321739,0.990471,0.982965,0.10373108246874589,0.020463105752865758,0.033284301456903816,0.02570941868921778
m4.2,s129,50,0.0321739,0.990432,0.564863,0.8561934577521301,0.15288021022944895,0.2699982139310998,0.18930214911342674
m4.2,s129,50,0.0321739,0.998461,0.955406,0.060157341843030114,0.03429360036878724,0.022362618362697727,0.04340253041784682
m4.2,s129,50,0.0321739,0.999994,0.664341,0.8031543517565933,0.2813244936876479,0.28684713492592373,0.3615901211138987
m4.2,s129,50,0.0321739,0.997958,0.671782,0.9043304873461921,0.21506660092238453,0.2942218272151611,0.2900401715461049
m4.2,s129,50,0.0321739,0.997922,0.983564,0.060157341843030114,0.03429360036878724,0.02544417593018297,0.04773967179707155
m4.2,s129,50,0.0321739,0.989663,0.87477799999999994,0.4329717232172372,0.07586159895194566,0.1365341703026351,0.08807302436964513
m4.2,s129,50,0.0321739,0.986707,0.753088,0.34391814023438216,0.13330838518299537,0.11854633716814578,0.1664380332069115
m4.2,s129,50,0.0321739,0.999306,0.953276,0.11890109660558423,0.07067325285651271,0.04344498227859911,0.09711498096769268
m4.2,s129,50,0.0321739,0.999131,0.84064,0.3939548823414929,0.09754387875381702,0.12496605806055812,0.12460393939403651
m4.2,s129,50,0.0321739,0.993565,0.761696,0.38561258559671424,0.07687200228882529,0.1362172419685301,0.09949309312253643
m4.2,s129,50,0.0321739,0.99828,0.816845,0.4776977964921757,0.25916117593912236,0.1670721902410227,0.3303918347389206
m4.2,s129,50,0.0321739,0.999332,0.987908,0.03668465750041152,0.010411249423197396,0.01450411058003219,0.015035126613740974
m4.2,s129,50,0.0321739,0.999851,0.947206,0.11890109660558423,0.07067325285651271,0.04323291300592666,0.10408673217876495
m4.2,s129,50,0.0321739,0.995158,0.780256,0.6381085608133961,0.21374480648515135,0.20417863597765334,0.2525664037815391
m4.2,s129,50,0.0321739,0.981226,0.7678,0.8406120284067452,0.3215715297639638,0.3021858202188498,0.41505697550136256
m4.2,s129,50,0.0321739,0.998493,0.999256,0.008648377034930602,0.0018041164973737756,0.003935305111680137,0.0031192180518830413
m4.2,s129,50,0.0321739,0.998924,0.983471,0.018350229455476656,0.05785766384994494,0.008208743950711927,0.07955167491762881
m4.2,s129,50,0.0321739,0.966623,0.964904,0.2757643875927819,0.10690248891401896,0.09094431658999681,0.13087665729036882
m4.2,s129,50,0.0321739,0.985085,0.841827,0.571895604770912,0.10021881088587363,0.17796105623776692,0.1130324571189746
m4.2,s129,50,0.0321739,0.999067,0.941693,0.09111621241922489,0.03018331618056596,0.030531125516063486,0.03692457234548406
m4.2,s129,50,0.0321739,0.998505,0.686741,0.8406120284067452,0.3215715297639638,0.26988254975573706,0.38607774901538383
m4.2,s129,50,0.0321739,0.997262,0.607116,0.8467341294866003,0.1510837277058668,0.2667620774648361,0.1861186971314185
m4.2,s129,50,0.0321739,0.998066,0.707003,0.7926403359360443,0.15047456668339498,0.2713044372480417,0.19315460181110605
m4.2,s129,50,0.0321739,0.999989,0.907284,0.18849673673285863,0.1576444343565856,0.08535552608007141,0.22324581201368893
m4.2,s129,50,0.0321739,0.999826,0.795686,0.4776977964921757,0.25916117593912236,0.15541498753264027,0.31100369484794455
m4.2,s129,50,0.0321739,0.975722,0.919678,0.3939548823414929,0.09754387875381702,0.1304527364127244,0.13620489861959345
m4.2,s129,50,0.0321739,0.997383,0.543658,1.3696165418462019,0.23705002293054048,0.45469185552239716,0.2934711791543483
m4.2,s129,50,0.0321739,0.999335,0.688263,0.8031543517565933,0.2813244936876479,0.25408059056275417,0.3330191799050928
m4.2,s129,50,0.0321739,0.999986,0.915084,0.1712702725904613,0.030019384439451496,0.06372011773419765,0.04213489691261808
m4.2,s129,50,0.0321739,0.997529,0.943684,0.07222196101670496,0.047397408631918325,0.023167513928005368,0.06473965254426094
m4.2,s129,50,0.0321739,0.999368,0.987089,0.03831665308479462,0.018852094355059787,0.015369748947623744,0.026033523942514167
m4.2,s129,50,0.0321739,0.996041,0.977965,0.08917004420887728,0.18792587970163183,0.03245003170081712,0.24941428004108382
m4.2,s129,50,0.0321739,0.999088,0.998956,0.007736775557671002,0.004285322237190559,0.006553182566520536,0.008735894892934679
m4.2,s129,50,0.0321739,0.999851,0.947206,0.11890109660558423,0.07067325285651271,0.03867406661433046,0.09764816788324109
m4.2,s129,50,0.0321739,0.995626,0.772865,0.38561258559671424,0.07687200228882529,0.12898278886051734,0.09522568475958028
m4.2,s129,50,0.0321739,0.992835,0.998294,0.0037421040694004103,0.12522495053747193,0.01110631670023586,0.1698644532847293
m4.2,s129,50,0.0321739,0.99929,0.718631,0.5947204537450709,0.2404243542629922,0.1856267491219703,0.2847410216728201
m4.2,s129,50,0.0321739,0.996609,0.774811,0.6282453885586577,0.13094425860084666,0.2101175797134711,0.1601521530717097
m4.2,s129,50,0.0321739,0.997852,0.835417,0.4380161975372587,0.09593538813841161,0.1409867964113473,0.1250111364737593
m4.2,s129,50,0.0321739,0.999527,0.952089,0.07902892158973246,0.06649151440175359,0.024696011059102522,0.0904136312563299
m4.2,s129,50,0.0321739,0.988204,0.558691,0.8467341294866003,0.1510837277058668,0.28094006364635893,0.1866201405535978
m4.2,s129,50,0.0321739,0.99273,0.910333,0.30403125758139393,0.07542838431101748,0.09611608679072116,0.09736223787329956
m4.2,s129,50,0.0321739,0.98953,0.971943,0.008648377034930602,0.0018041164973737756,0.0072654404166020885,0.005973534585386463
m4.2,s129,50,0.0321739,0.998458,0.990078,0.03831665308479462,0.018852094355059787,0.021566158121256486,0.029129837934679145
m4.2,s129,50,0.0321739,0.997958,0.671782,0.9043304873461921,0.21506660092238453,0.2991989489592816,0.28835030585734284
m4.2,s129,50,0.0321739,0.999957,0.675571,0.760007621978453,0.13846684046418622,0.24874442648803263,0.16759851620901156
m4.2,s129,50,0.0321739,0.982363,0.994488,0.006902022859953712,0.06984777366158491,0.0035843301924749055,0.09105610133572235
m4.2,s129,50,0.0321739,0.990855,0.998128,0.03831665308479462,0.018852094355059787,0.025017611394532457,0.03268998102852516
m4.2,s129,50,0.0321739,0.999126,0.837452,0.3035290139544561,0.10289776153011872,0.10919698744966047,0.14833980273716788
m4.2,s129,50,0.0321739,0.995996,0.543407,1.0192762904134864,0.19648675714300348,0.3292945980405225,0.23325100924090358
m4.2,s129,50,0.0321739,0.999742,0.934062,0.11890109660558423,0.07067325285651271,0.047282802700745113,0.11142259659466251
m4.2,s129,50,0.0321739,0.998734,0.949942,0.07222196101670496,0.047397408631918325,0.024688056047232728,0.06841380253133919
m4.2,s129,50,0.0321739,0.997424,0.926711,0.2112224200994616,0.11151410680903126,0.07812783446679517,0.16000984751906147
m4.2,s129,50,0.0321739,0.999377,0.922697,0.18849673673285863,0.1576444343565856,0.06009117825290007,0.21360347356811557
m4.2,s129,50,0.0321739,0.993767,0.940534,0.2112224200994616,0.11151410680903126,0.07097301980353714,0.1492795785819431
m4.2,s129,50,0.0321739,0.998061,0.995847,8.283913150749526e-4,0.00818030555758564,0.02084731600986397,0.021787386074973242
m4.2,s129,50,0.0321739,0.998816,0.562505,1.0377768632251259,0.21692760334392094,0.3678059734294848,0.3046088393617422
m4.2,s129,50,0.0321739,0.991485,0.52122,1.0110948640886845,0.2694521176794022,0.33126591676394773,0.3611377452712297
m4.2,s129,50,0.0321739,0.98177,0.964164,0.2112224200994616,0.11151410680903126,0.06754628006490604,0.14937502562635788
m4.2,s129,50,0.0321739,0.998005,0.935,0.09111621241922489,0.03018331618056596,0.02995417628749626,0.03620904563991659
m4.2,s129,50,0.0321739,0.995364,0.787985,0.349087682132933,0.1480424522115004,0.11813637926728993,0.20369438424077269
m4.2,s129,50,0.0321739,0.986129,0.644659,0.5866192210684195,0.14007840031848223,0.18592673637473686,0.18158853156382085
m4.2,s129,50,0.0321739,0.984234,0.975387,0.15955972332040577,0.045178911519796604,0.05067230016466169,0.061386018456978275
m4.2,s129,50,0.0321739,0.999957,0.99496,0.011929004279273634,0.0989162014553044,0.0049037023090941585,0.13750564805306284
m4.2,s130,100,0.311865,0.988155,0.94608,0.14304662081483527,0.03679228039464975,0.07292554934640702,0.049302054828797376
m4.2,s130,100,0.311865,0.996821,0.998541,3.997583919317057e-4,0.08562858916864666,7.046820501089308e-4,0.10663443327790824
m4.2,s130,100,0.311865,0.997712,0.732093,0.31403829141860023,0.2081342953092546,0.1661432108083561,0.26491598066168426
m4.2,s130,100,0.311865,0.999713,0.655365,0.5359284332890898,0.1267260228666752,0.29410266190968837,0.1901211907591412
m4.2,s130,100,0.311865,0.998723,0.573217,0.736180341517006,0.1676909665287302,0.4306880825736789,0.26465388093956427
m4.2,s130,100,0.311865,0.994175,0.978359,0.06063200504868428,0.11580658656366861,0.03327932226187709,0.15200936569562604
m4.2,s130,100,0.311865,0.970019,0.875656,0.04345341737756364,0.13574362543062102,0.023086253942138108,0.17302935373835332
m4.2,s130,100,0.311865,0.992755,0.940606,0.13335955884061007,0.061700444292752205,0.08640845377849503,0.09448787335500988
m4.2,s130,100,0.311865,0.980194,0.978126,0.10142158173968666,0.029298237132300196,0.06923393301079873,0.05071274406024552
m4.2,s130,100,0.311865,0.990171,0.627763,0.736180341517006,0.1676909665287302,0.4640284584023092,0.28641857925678676
m4.2,s130,100,0.311865,0.997503,0.845287,0.2548799715461262,0.17523714570046134,0.12850241510392524,0.23781133902159254
m4.2,s130,100,0.311865,0.999826,0.774775,0.2915881266629918,0.25577432169720055,0.15698292248197362,0.32722191046916516
m4.2,s130,100,0.311865,0.978792,0.467976,0.6331769600922877,0.18597190983338074,0.38120378025249557,0.28930067533524323
m4.2,s130,100,0.311865,0.993156,0.936545,0.13837246295841846,0.16382201802713858,0.09823948233874681,0.22675731812201938
m4.2,s130,100,0.311865,0.997618,0.805921,0.3174538306668184,0.11900530607038377,0.18335869195259843,0.17215768363984169
m4.2,s130,100,0.311865,0.997815,0.755974,0.39923648388208827,0.26648539781361236,0.2049253493916564,0.3371255319544771
m4.2,s130,100,0.311865,0.977717,0.894608,0.28201493728749527,0.06642822609218502,0.15929572233244507,0.10049833498405135
m4.2,s130,100,0.311865,0.99999,0.780654,0.29461504398893373,0.23773739138770206,0.16406302690789723,0.31597544807074224
m4.2,s130,100,0.311865,0.932878,0.739095,0.09871163979197968,0.031422939377259484,0.05297905756070071,0.04267979905497695
m4.2,s130,100,0.311865,0.989163,0.583021,0.4783544377281222,0.2181469183194099,0.3185952668047057,0.33356943582909987
m4.2,s130,100,0.311865,0.998671,0.708258,0.36554794736872437,0.08263773478294309,0.22705388537763233,0.13979445443665184
m4.2,s130,100,0.311865,0.979597,0.686051,0.6910944418056915,0.15509362588492995,0.38205060318085465,0.23387028554933081
m4.2,s130,100,0.311865,0.998818,0.915561,0.13230844754088367,0.16544702055862676,0.07855726124992767,0.21346107323779295
m4.2,s130,100,0.311865,0.962432,0.861834,0.04345341737756364,0.13574362543062102,0.02495188811738391,0.1740910109271825
m4.2,s130,100,0.311865,0.993816,0.998838,0.015344323600977771,0.04714270267228581,0.012137492367878366,0.06301748294730061
m4.2,s130,100,0.311865,0.997931,0.747032,0.29461504398893373,0.23773739138770206,0.16587010198241547,0.3135805721211807
m4.2,s130,100,0.311865,0.999842,0.68233,0.44196149885439506,0.1724627924966561,0.2598967456291128,0.24950891853650214
m4.2,s130,100,0.311865,0.999703,0.89838,0.14304662081483527,0.03679228039464975,0.08117298453887475,0.0597833688726926
m4.2,s130,100,0.311865,0.999826,0.774775,0.2915881266629918,0.25577432169720055,0.17116143016260424,0.34127717877019015
m4.2,s130,100,0.311865,0.954045,0.847468,0.04345341737756364,0.13574362543062102,0.04719804752071872,0.18626513709181072
m4.2,s130,100,0.311865,0.99999,0.586621,0.6370339432741158,0.21071153678325458,0.38477927012000723,0.3167264864811314
m4.2,s130,100,0.311865,0.993482,0.718145,0.29461504398893373,0.23773739138770206,0.22088763813779388,0.3523350247582616
m4.2,s130,100,0.311865,0.99399,0.996475,3.997583919317057e-4,0.08562858916864666,0.0013413607496801476,0.10853969988448205
m4.2,s130,100,0.311865,0.998529,0.782124,0.3436373858616135,0.12537218183557786,0.18934420811929373,0.17961255575138377
m4.2,s130,100,0.311865,0.970728,0.805873,0.10286487548588442,0.18713085552256375,0.06028305012592695,0.23881195770985605
m4.2,s130,100,0.311865,0.989698,0.853959,0.30007601286363966,0.06746621044529379,0.21459985096220086,0.13281765004030646
m4.2,s130,100,0.311865,0.998675,0.489879,0.787132633937093,0.20751776106896253,0.4479323118196602,0.31062098820457307
m4.2,s130,100,0.311865,0.996637,0.607653,0.5054748499421432,0.12108757397304944,0.3021104861270869,0.1979800217480278
m4.2,s130,100,0.311865,0.974892,0.988511,0.08585476041586594,0.0232462125447916,0.06331779230792298,0.045405902437134035
m4.2,s130,100,0.311865,0.964464,0.990197,0.10094363752710744,0.15323648831514136,0.05808955180884588,0.1955713704127151
m4.2,s130,100,0.311865,0.998675,0.489879,0.787132633937093,0.20751776106896253,0.47427251192412506,0.32950076829425046
m4.2,s130,100,0.311865,0.999895,0.926037,0.08585476041586594,0.0232462125447916,0.07940105975753593,0.0553424188543101
m4.2,s130,100,0.311865,0.999897,0.894186,0.14304662081483527,0.03679228039464975,0.08432169449362754,0.0565170283710061
m4.2,s130,100,0.311865,0.985462,0.890219,0.05830345588460668,0.119550109702404,0.039442483341750906,0.15776115016983017
m4.2,s130,100,0.311865,0.997723,0.952941,0.08607229792057824,0.01930022472878141,0.04446989354750863,0.028034660764175826
m4.2,s130,100,0.311865,0.999999,0.536352,0.7488814966517202,0.17028240046483528,0.4701199199548871,0.29016028602122357
m4.2,s130,100,0.311865,0.977602,0.422968,0.7274817876422475,0.3470368941105102,0.4109700324288697,0.4725906141300222
m4.2,s130,100,0.311865,0.987244,0.920027,0.1946934412431444,0.06689455310466194,0.11506849597474031,0.0980121143335542
m4.2,s130,100,0.311865,0.990043,0.735993,0.24788815703177855,0.07071973572841207,0.12399412667167911,0.09787719597761968
m4.2,s130,100,0.311865,0.998282,0.919369,0.13230844754088367,0.16544702055862676,0.07119703816827085,0.2095343596403409
m4.2,s130,100,0.311865,0.994783,0.533414,0.6252536118595655,0.3620391397024316,0.3599531819741131,0.4859799951143572
m4.2,s130,100,0.311865,0.999941,0.975854,0.026623237752523822,0.0341630244920605,0.02692651597106619,0.054559252252662886
m4.2,s130,100,0.311865,0.990012,0.760078,0.4690108232024868,0.10872252135850473,0.2528279433895723,0.16249313428694187
m4.2,s130,100,0.311865,0.999818,0.778905,0.3174538306668184,0.11900530607038377,0.2059199886337951,0.18434137307023768
m4.2,s130,100,0.311865,0.993974,0.751556,0.45144972423800617,0.14400051730879337,0.2725323547661006,0.22171108302164602
m4.2,s130,100,0.311865,0.981497,0.999986,0.02373528578713295,0.026607383363611865,0.011971366273302836,0.035055531680427264
m4.2,s130,100,0.311865,0.991656,0.557806,0.5448032098637856,0.18246051024740145,0.31204460608584156,0.2616365408562141
m4.2,s130,100,0.311865,0.998324,0.57662,0.7385021772932903,0.2242657703519874,0.3944084798819814,0.3110362722269112
m4.2,s130,100,0.311865,0.975792,0.998094,0.015344323600977771,0.04714270267228581,0.011504646702752077,0.06180132757495455
m4.2,s130,100,0.311865,0.999409,0.902504,0.14304662081483527,0.03679228039464975,0.10055568135998476,0.06952320251318753
m4.2,s130,100,0.311865,0.995067,0.575925,0.5448032098637856,0.18246051024740145,0.3151218295257398,0.2656624808676233
m4.2,s130,100,0.311865,0.97436,0.679341,0.7385021772932903,0.2242657703519874,0.42271393263199836,0.3260628659896881
m4.2,s130,100,0.311865,0.978414,0.798812,0.46558181985815467,0.10838260568670957,0.2584700417671923,0.1600423356016907
m4.2,s130,100,0.311865,0.996761,0.591383,0.736180341517006,0.1676909665287302,0.4026796564846438,0.24758962457213596
m4.2,s130,100,0.311865,0.954045,0.847468,0.04345341737756364,0.13574362543062102,0.0313056169850728,0.1754077083240381
m4.2,s130,100,0.311865,0.996748,0.85016,0.2548799715461262,0.17523714570046134,0.14125939611495525,0.2379714770727824
m4.2,s130,100,0.311865,0.99999,0.976378,0.03001643565539622,0.10087550789795693,0.03194276223645384,0.14005285497042483
m4.2,s130,100,0.311865,0.985936,0.575792,0.4690108232024868,0.10872252135850473,0.2755363428251236,0.17909487568431293
m4.2,s130,100,0.311865,0.996609,0.995352,0.019287788167506786,0.019938539745368748,0.009595695411162307,0.024281550906390253
m4.2,s130,100,0.311865,0.999548,0.987234,0.021827246628376117,0.16232049763146622,0.01176180481020538,0.19850031077393473
m4.2,s130,100,0.311865,0.992552,0.521482,0.6252536118595655,0.3620391397024316,0.34065439649225143,0.4811215953247253
m4.2,s130,100,0.311865,0.99189,0.595141,0.4783544377281222,0.2181469183194099,0.2647786384766699,0.29797491571319196
m4.2,s130,100,0.311865,0.999661,0.625141,0.5359284332890898,0.1267260228666752,0.2900809886322487,0.1896715772789693
m4.2,s130,100,0.311865,0.943862,0.99988,0.07609932644869521,0.141584376191467,0.0628244778366754,0.1931118747550499
m4.2,s130,100,0.311865,0.985209,0.999499,0.011972313874605062,0.011297419411387026,0.007081313401613299,0.014758566427167384
m4.2,s130,100,0.311865,0.978406,0.851865,0.3619794310510704,0.3267841163128389,0.2133701518928077,0.432231283858687
m4.2,s130,100,0.311865,0.999944,0.549091,0.736180341517006,0.1676909665287302,0.4394456240807013,0.2710296682974104
m4.2,s130,100,0.311865,0.998111,0.484037,0.787132633937093,0.20751776106896253,0.4493614089954123,0.31264865245479845
m4.2,s130,100,0.311865,0.978414,0.798812,0.46558181985815467,0.10838260568670957,0.30797015380337117,0.19364512021653343
m4.2,s130,100,0.311865,0.998784,0.99751,2.7281190322356666e-4,0.08140131559366341,0.003510670476876814,0.10490676040682913
m4.2,s130,100,0.311865,0.998424,0.952018,0.08235189473760525,0.02381316457965044,0.04175690337774246,0.03370171305363299
m4.2,s130,100,0.311865,0.994448,0.897724,0.19573038160590578,0.14314465065075538,0.11520711669573656,0.1959182244760363
m4.2,s130,100,0.311865,0.990507,0.458619,0.7428116253962181,0.2518286699468773,0.42102260710530565,0.3678173223973292
m4.2,s130,100,0.311865,0.997628,0.72017,0.46558181985815467,0.10838260568670957,0.2862564414061544,0.17925465210814284
m4.2,s130,100,0.311865,0.973651,0.699729,0.22705158310855125,0.11832401786116235,0.14546180782607054,0.17508674678432765
m4.2,s130,100,0.311865,0.99314,0.890026,0.21687257329813092,0.0846636003946287,0.1722687558813264,0.1503770092242675
m4.2,s130,100,0.311865,0.960541,0.784342,0.10286487548588442,0.18713085552256375,0.05797230397009448,0.23951700143552576
m4.2,s130,100,0.311865,0.981764,0.999998,0.021684383256247202,0.044543518222646836,0.011264803218655526,0.05826351556613803
m4.2,s130,100,0.311865,0.987429,0.447056,0.7419342931195999,0.20515376590783488,0.47039715343623956,0.34006787844598113
m4.2,s130,100,0.311865,0.885667,0.668418,0.09871163979197968,0.031422939377259484,0.06356947928516221,0.05014506056775216
m4.2,s130,100,0.311865,0.999427,0.882673,0.13065484388069065,0.029533486901416103,0.06549093095782124,0.04055514258254467
m4.2,s130,100,0.311865,0.996639,0.980487,0.008169995959066222,0.08752150563687082,0.004102956661030634,0.11052873987137665
m4.2,s130,100,0.311865,0.996913,0.926754,0.13230844754088367,0.16544702055862676,0.06668118436716816,0.20357055652829978
m4.2,s130,100,0.311865,0.992891,0.563838,0.5448032098637856,0.18246051024740145,0.34086214363627454,0.280521964347589
m4.2,s130,100,0.311865,0.996645,0.999538,0.001601765790326054,0.007214889701424612,0.011609541808730086,0.01963284636882751
m4.2,s130,100,0.311865,0.996639,0.980487,0.008169995959066222,0.08752150563687082,0.0050216109307113935,0.1121577669751932
m4.2,s130,100,0.311865,0.980566,0.42475,0.7428116253962181,0.2518286699468773,0.4821672884347863,0.40266735390994507
m4.2,s130,100,0.311865,0.998312,0.731574,0.32319391986794943,0.12423521227070862,0.16705389538235846,0.17275222155755918
m4.2,s130,100,0.311865,0.997106,0.761612,0.39923648388208827,0.26648539781361236,0.2566389849285486,0.376547303172245
m4.2,s130,100,0.311865,0.991074,0.849132,0.30007601286363966,0.06746621044529379,0.1857945961802933,0.11451560976490748
m4.2,s130,20,0.311865,0.999963,0.992544,0.016903010384559485,0.15667847935139592,0.023770331484943816,0.12268193701808199
m4.2,s130,20,0.311865,0.976235,0.971469,4.4630527213777545e-4,0.15306678759952297,0.013707434717031956,0.12131702334393396
m4.2,s130,20,0.311865,0.989091,0.452905,1.2151989730003991,0.6114379075317451,0.4274559435470116,0.5146246248086371
m4.2,s130,20,0.311865,0.986132,0.674255,0.5118710100099675,0.12328166402837351,0.1977329231311002,0.12875856399052868
m4.2,s130,20,0.311865,0.999855,0.727132,0.6014637195562285,0.1218410641881613,0.2663558770636341,0.15311916248350416
m4.2,s130,20,0.311865,0.988982,0.986922,0.09538124780364918,0.16815568277020126,0.03444042288554315,0.13262851670275871
m4.2,s130,20,0.311865,0.993165,0.703981,0.5118710100099675,0.12328166402837351,0.2424890333392262,0.14861503113917235
m4.2,s130,20,0.311865,0.990632,0.943164,0.22636974049633926,0.20593348122085658,0.07312071161522479,0.17629396655169247
m4.2,s130,20,0.311865,0.996205,0.92601,0.22636974049633926,0.20593348122085658,0.09191778743133089,0.19023579570391128
m4.2,s130,20,0.311865,0.973254,0.411932,1.190120201400734,0.34604562629763613,0.41606260672437906,0.33610665801525863
m4.2,s130,20,0.311865,0.946111,0.358768,1.190120201400734,0.34604562629763613,0.4817247589442242,0.36130985471909266
m4.2,s130,20,0.311865,0.99401,0.839686,0.4838945216128588,0.2838896092456675,0.177083951676561,0.23643793088360265
m4.2,s130,20,0.311865,0.978077,0.669989,1.2043505572188145,0.23278613046711485,0.4416073555904919,0.24803130569263954
m4.2,s130,20,0.311865,0.948591,0.880316,0.6785336281742123,0.18601545893544194,0.24993573833462596,0.1790672424093891
m4.2,s130,20,0.311865,0.999065,0.905702,0.15909527005118324,0.1521560013724483,0.09000533367342888,0.13840455121821624
m4.2,s130,20,0.311865,0.999999,0.952416,0.09538124780364918,0.16815568277020126,0.030728022454068176,0.1347460876237249
m4.2,s130,20,0.311865,0.99635,0.889244,0.32020414137380016,0.361834485121265,0.12920247437194968,0.2955594957410745
m4.2,s130,20,0.311865,0.998367,0.957313,0.12248365618146159,0.02141896405977011,0.03912521152414037,0.02500178274611658
m4.2,s130,20,0.311865,0.981025,0.636191,0.5621718671417291,0.30894107004155463,0.23427332286859068,0.27026657651743574
m4.2,s130,20,0.311865,0.997381,0.994342,0.03155376083418367,0.024256082248273764,0.022020100297293472,0.025064198169633064
m4.2,s130,20,0.311865,0.996715,0.843703,0.4346393382004031,0.14658663678429637,0.18073554839586767,0.14696450589508256
m4.2,s130,20,0.311865,0.99926,0.781406,0.4343200314339901,0.1989465710230698,0.15377062043398085,0.17239014883736695
m4.2,s130,20,0.311865,0.99515,0.96721,0.025102469648812943,0.07065139121087377,0.012063797835117943,0.06440761155906229
m4.2,s130,20,0.311865,0.999814,0.799068,0.416969617964733,0.44388532179192886,0.15536865207305534,0.35814550555984964
m4.2,s130,20,0.311865,0.98448,0.936933,0.2850301006726108,0.07434884221850152,0.09758735741697161,0.07326406635531359
m4.2,s130,20,0.311865,0.998257,0.96132,0.048484253114269626,0.17511676569034543,0.029379298096826628,0.14586855445009836
m4.2,s130,20,0.311865,0.999074,0.751806,0.49997146928469344,0.15376834746145915,0.1738502087736475,0.1394904590620027
m4.2,s130,20,0.311865,0.964221,0.899479,0.035708175234980814,0.267822541186434,0.029103865801438297,0.2043477843777731
m4.2,s130,20,0.311865,0.984983,0.743849,0.8767494469236811,0.24708483069378334,0.36340436372045715,0.26568247935897815
m4.2,s130,20,0.311865,0.964952,0.613895,0.5118710100099675,0.12328166402837351,0.18455500281142698,0.1267984596801891
m4.2,s130,20,0.311865,0.992535,0.998404,0.03155376083418367,0.024256082248273764,0.04975606333947285,0.0435255609274387
m4.2,s130,20,0.311865,0.999987,0.588562,1.055143640377689,0.31716063395035177,0.4036780362631176,0.30488648143305536
m4.2,s130,20,0.311865,0.987786,0.949892,0.22459927824134357,0.04859160921319364,0.10304586805231469,0.06176448199542428
m4.2,s130,20,0.311865,0.985427,0.823565,0.6218906653655806,0.3808828737038758,0.23209957394571498,0.3506961713124814
m4.2,s130,20,0.311865,0.99407,0.475744,1.2137637056390975,0.4622980685861735,0.41927356202932403,0.41177876576424643
m4.2,s130,20,0.311865,0.991555,0.908418,0.31850776396018854,0.06489615918594557,0.10946224979223758,0.0678479922833709
m4.2,s130,20,0.311865,0.999733,0.854418,0.2850301006726108,0.07434884221850152,0.09970202810758265,0.08315966387153308
m4.2,s130,20,0.311865,0.985664,0.937152,0.035708175234980814,0.267822541186434,0.014124361194437107,0.20690245759738057
