model,seed,QTLs,mobility,current_fitness,future_fitness,causal_offset,causal_confounded_offset,empirical_offset,empirical_confounded_offset
m4.2,s108,20,0.0830918,0.994735,0.896012,0.12051567283787441,0.06337055203845096,0.029087629827736557,0.053225742286888644
m4.2,s108,20,0.0830918,0.999932,0.601657,0.8938009090450663,0.28561725724120846,0.20038400307770624,0.24407562552217466
m4.2,s108,20,0.0830918,0.996948,0.793487,0.5177918088416897,0.2139530728909529,0.1185211826711174,0.2809738471230475
m4.2,s108,20,0.0830918,0.998609,0.916108,0.12051567283787441,0.06337055203845096,0.026213811774510435,0.05394069272840907
m4.2,s108,20,0.0830918,0.999535,0.646,0.8389868021094914,0.26929475847393897,0.22065506564820028,0.4031014078892662
m4.2,s108,20,0.0830918,0.998966,0.9854,0.04239774894066746,0.10885961423814225,0.010907221936117671,0.09945286222796984
m4.2,s108,20,0.0830918,0.998182,0.477016,1.203996120348568,0.2535688686532191,0.2943747010988218,0.3053166879298591
m4.2,s108,20,0.0830918,0.998485,0.548447,1.193022437212623,0.5191607549134225,0.24821297276518975,0.4348593137383673
m4.2,s108,20,0.0830918,0.997289,0.99941,0.0013926975587214012,0.15881250313619735,0.0023236795071678827,0.1806462998174713
m4.2,s108,20,0.0830918,0.989392,0.999967,0.017122321533069827,0.04372503950310997,0.00537957080812226,0.05027532192182996
m4.2,s108,20,0.0830918,0.999849,0.985389,0.03215169256415475,0.11419707371117446,0.008087184410790501,0.1233317442957471
m4.2,s108,20,0.0830918,0.998543,0.989687,0.03529427025185251,0.04681578808068175,0.007206768795935957,0.04703909554514195
m4.2,s108,20,0.0830918,0.978546,0.99497,0.010470141978254298,0.0062675002808520045,0.008561863501524167,0.02059609538560479
m4.2,s108,20,0.0830918,0.959592,0.91662,0.015230814680256197,0.1220982097837871,0.006332450144944666,0.10923962596521605
m4.2,s108,20,0.0830918,0.976585,0.999756,0.05175879030660666,0.05175786093627357,0.011847402691277535,0.0638413772850513
m4.2,s108,20,0.0830918,0.998334,0.605304,1.0111767669953038,0.46926417296408707,0.21593044421623664,0.4080270891617134
m4.2,s108,20,0.0830918,0.997105,0.791396,0.5202992814933817,0.11057107252665446,0.12197451071365856,0.13512137305035654
m4.2,s108,20,0.0830918,0.971534,0.752366,0.23789855372504215,0.1415075142024455,0.05658944886476732,0.18975861496553997
m4.2,s108,20,0.0830918,0.997872,0.636752,0.7049623139262794,0.22396244800140314,0.14602303872750008,0.25059663066712484
m4.2,s108,20,0.0830918,0.998275,0.846749,0.24161586676961816,0.1752358814820182,0.05174869410352222,0.21060187284295417
m4.2,s108,20,0.0830918,0.997736,0.719259,0.4990514544973461,0.16426731874477649,0.12727117165428384,0.15704329474952047
m4.2,s108,20,0.0830918,0.99612,0.819651,0.2649712777249821,0.20061168940658458,0.05822669455256528,0.2464933538490537
m4.2,s108,20,0.0830918,0.995937,0.897882,0.27670747807951546,0.08748222107850284,0.05938535764552104,0.07417637244333257
m4.2,s108,20,0.0830918,0.990666,0.886737,0.35425434588061794,0.15089194937103606,0.07473451318713197,0.1733041566433929
m4.2,s108,20,0.0830918,0.999791,0.862971,0.28572013667450646,0.260082551770344,0.057277284107404694,0.24672878663190712
m4.2,s108,20,0.0830918,0.999318,0.840096,0.35425434588061794,0.15089194937103606,0.11137180193688315,0.2548770175766698
m4.2,s108,20,0.0830918,0.999691,0.528908,1.1979973737006726,0.27442374333967484,0.31508394457161504,0.32513883578679914
m4.2,s108,20,0.0830918,0.969356,0.987243,0.15115166256463014,0.14149565819929424,0.03601637653368963,0.18205520702612407
m4.2,s108,20,0.0830918,0.994676,0.642726,0.6306572889405929,0.13267689870177019,0.12975243893775448,0.12436831193890638
m4.2,s108,20,0.0830918,0.982627,0.950912,0.015230814680256197,0.1220982097837871,0.004294087109580847,0.11529963358699129
m4.2,s108,20,0.0830918,0.989217,0.785356,0.6389308919264436,0.15930812213650708,0.1362146327684485,0.18275614673643867
m4.2,s108,20,0.0830918,0.999791,0.862971,0.28572013667450646,0.260082551770344,0.059210580275014836,0.23639027699504253
m4.2,s108,20,0.0830918,0.98205,0.78031,0.23789855372504215,0.1415075142024455,0.09191427672522579,0.25606396983830176
m4.2,s108,20,0.0830918,0.998471,0.466088,1.2542863019185384,0.2697683849796022,0.27175052930083593,0.262791030045155
m4.2,s108,20,0.0830918,0.980351,0.552774,0.7125767799413812,0.4249707672296126,0.1524339443080993,0.36177960600239206
m4.2,s108,20,0.0830918,0.999716,0.735385,0.5202992814933817,0.11057107252665446,0.1160431792637228,0.12383400160537093
m4.2,s108,20,0.0830918,0.989478,0.421089,1.2320077621785344,0.4546592778080704,0.26403507035219625,0.3797878590641131
m4.2,s108,20,0.0830918,0.999952,0.852884,0.27670747807951546,0.08748222107850284,0.056137445542691754,0.07688235832812647
m4.2,s108,20,0.0830918,0.98907,0.980945,0.0020655878996484597,0.20545230971535414,5.838936019371489e-4,0.21558628103548183
m4.2,s108,20,0.0830918,0.998304,0.998772,0.010470141978254298,0.0062675002808520045,0.008070077448341739,0.015815621311348664
m4.2,s108,20,0.0830918,0.971171,0.999295,0.037591546691626475,0.05289212487228252,0.010533837454498244,0.056434964887799755
m4.2,s108,20,0.0830918,0.998176,0.546974,1.2092659735187057,0.27276802848636744,0.2504948664451173,0.2799992574436224
m4.2,s108,20,0.0830918,0.976308,0.558317,0.6669392682926601,0.2197612481324214,0.13900387285970098,0.23412824951721517
m4.2,s108,20,0.0830918,0.998964,0.872777,0.2896593096434524,0.31582746139947127,0.06275880757556239,0.27554410693794873
m4.2,s108,20,0.0830918,0.989423,0.709019,0.856126022952639,0.19295238781368348,0.17858605523530344,0.1704974643484714
m4.2,s108,20,0.0830918,0.988737,0.894944,0.3479572960123884,0.31337842168921537,0.06917564071381951,0.28867064124875275
m4.2,s108,20,0.0830918,0.993477,0.542952,0.8838512165143685,0.2481890562920099,0.24403240703332246,0.40997220051059685
m4.2,s108,20,0.0830918,0.987653,0.612508,1.1861010402309964,0.31391973422091063,0.24209606127387562,0.26093663071611123
m4.2,s108,20,0.0830918,0.998387,0.908333,0.220901256278433,0.05147803597029636,0.04452565520543758,0.04565831987666221
m4.2,s108,20,0.0830918,0.965935,0.70145,0.3016845024422954,0.16727104506428367,0.06623232875571641,0.1728756875111731
m4.2,s108,20,0.0830918,0.995726,0.999699,0.004164174571675584,9.355496875018106e-4,0.008244477341552899,0.010948489686462755
m4.2,s108,20,0.0830918,0.991562,0.496447,0.998818783826372,0.22948986273900893,0.22757515301740536,0.28364856450718123
m4.2,s108,20,0.0830918,0.999994,0.985462,0.025328513436230816,0.005529646393147361,0.010342500093548555,0.013756376656848262
m4.2,s108,20,0.0830918,0.998275,0.846749,0.24161586676961816,0.1752358814820182,0.08407842537612083,0.2992681978625562
m4.2,s108,20,0.0830918,0.968182,0.995581,0.023103603584823475,0.014081374958509418,0.017416963571520408,0.023425998632788072
m4.2,s108,20,0.0830918,0.998334,0.605304,1.0111767669953038,0.46926417296408707,0.22483828540774484,0.40403982893372775
m4.2,s108,20,0.0830918,0.972429,0.37935,1.2028802567025683,0.27053208461204387,0.2722876039120719,0.32084176759497
m4.2,s108,20,0.0830918,0.999946,0.517095,1.2092659735187057,0.27276802848636744,0.29187528633393195,0.3262723590647772
m4.2,s108,20,0.0830918,0.996089,0.659043,0.9034664219060973,0.2831589421829287,0.19831265018284788,0.31715157241552394
m4.2,s108,20,0.0830918,0.997105,0.791396,0.5202992814933817,0.11057107252665446,0.11849397848121997,0.12725369249697235
m4.2,s108,20,0.0830918,0.999932,0.601657,0.8938009090450663,0.28561725724120846,0.1866328451929947,0.2393909010950132
m4.2,s108,20,0.0830918,0.999986,0.495172,1.2542863019185384,0.2697683849796022,0.2715470759725164,0.2534225774748826
m4.2,s108,20,0.0830918,0.999481,0.865083,0.23066834330316094,0.14528420101230613,0.049711224679703445,0.1274208049726797
m4.2,s108,20,0.0830918,0.942815,0.703598,0.220901256278433,0.05147803597029636,0.050229475581126885,0.06212230295291655
m4.2,s108,20,0.0830918,0.9665,0.944336,0.32358203254092227,0.2678225034138824,0.06775202366233869,0.2356764113024879
m4.2,s108,20,0.0830918,0.9996,0.868231,0.2822372572572799,0.2465058828221647,0.0680867034972966,0.22026783596141628
m4.2,s108,20,0.0830918,0.998,0.81369,0.3016845024422954,0.16727104506428367,0.08136262375017835,0.14283285825910835
m4.2,s108,20,0.0830918,0.996527,0.972897,0.090951450311571,0.025266365189221634,0.042632724381012115,0.047917857894291094
m4.2,s108,20,0.0830918,0.978428,0.971257,0.1826100540836249,0.22963400990145072,0.04070033717410746,0.20287672989360184
m4.2,s108,20,0.0830918,0.986968,0.423554,1.1882357486919077,0.2613825320811828,0.26124026890887914,0.2988264448977951
m4.2,s108,20,0.0830918,0.999946,0.517095,1.2092659735187057,0.27276802848636744,0.25369106653424583,0.29008764842951723
m4.2,s108,20,0.0830918,0.930999,0.987086,0.2619361131029145,0.15650518812686356,0.055058015432119495,0.16659169074728095
m4.2,s108,20,0.0830918,0.998752,0.78471,0.376154211736884,0.2954120600290946,0.07679014947916833,0.26283390262439965
m4.2,s108,20,0.0830918,0.995905,0.95139,0.04561967574730692,0.20276888574786878,0.018446539908138555,0.20083710400494043
m4.2,s108,20,0.0830918,0.999603,0.765997,0.5177918088416897,0.2139530728909529,0.10561529319636255,0.22992666034078435
m4.2,s108,20,0.0830918,0.9995,0.813054,0.336941137624383,0.24127806325014672,0.08505018811729832,0.20477916551731473
m4.2,s108,20,0.0830918,0.999986,0.495172,1.2542863019185384,0.2697683849796022,0.2769351159028258,0.26565941662119413
m4.2,s108,20,0.0830918,0.995585,0.568511,0.8448444609362291,0.23994388117211568,0.1982729727511469,0.22230557871500922
m4.2,s108,20,0.0830918,0.992199,0.441538,1.1979973737006726,0.27442374333967484,0.2617290254289956,0.2547913033130875
m4.2,s108,20,0.0830918,0.999996,0.699674,0.6389308919264436,0.15930812213650708,0.14444494871220584,0.1877389363538377
m4.2,s108,20,0.0830918,0.988872,0.698945,0.8931314636717458,0.1887586200103765,0.21465636592793827,0.21166331231650734
m4.2,s108,20,0.0830918,0.99999,0.975766,0.04239774894066746,0.10885961423814225,0.011822652815792714,0.097074687665824555
m4.2,s108,20,0.0830918,0.971424,0.531515,0.7027874466468074,0.20301643856380228,0.1513797010804439,0.18214677861894774
m4.2,s108,50,0.0830918,0.993933,0.448301,1.0744132638722521,0.3132558737305775,0.6757338335465134,0.3745952440222708
m4.2,s108,50,0.0830918,0.977725,0.445294,0.9023465376821038,0.3842391790618736,0.539275028728523,0.4971047318249375
m4.2,s108,50,0.0830918,0.994838,0.978279,0.009343268824491985,0.005843389866268571,0.008061943404983306,0.0072395674809018935
m4.2,s108,50,0.0830918,0.995468,0.811278,0.2443158969021828,0.1148731357903604,0.1540687480797311,0.1284472944565941
m4.2,s108,50,0.0830918,0.99991,0.954721,0.08116259091838207,0.025688286748303937,0.050730782076347944,0.03540217909656851
m4.2,s108,50,0.0830918,0.996356,0.454846,1.099410088211056,0.404886638019018,0.672449378359992,0.49278601167838343
m4.2,s108,50,0.0830918,0.998171,0.854322,0.31050759033060715,0.21880673986775784,0.1981988141869745,0.27926487229232033
m4.2,s108,50,0.0830918,0.963716,0.997721,0.03354566986749394,0.03485126911921933,0.02023482520004488,0.04506477051604975
m4.2,s108,50,0.0830918,0.974155,0.975765,0.1629562262767712,0.15311071829673606,0.1033659418100157,0.18193701015161076
m4.2,s108,50,0.0830918,0.989196,0.999136,0.0286912925739909,0.07143539189442549,0.025496207516858684,0.08097291985705218
m4.2,s108,50,0.0830918,0.98914,0.95511,0.01937851432041684,0.011597330767191803,0.016763126357247336,0.0178806076895416
m4.2,s108,50,0.0830918,0.989218,0.976386,0.10754489587891236,0.049920666604766996,0.06739776096038505,0.06649282190339904
m4.2,s108,50,0.0830918,0.981688,0.456677,0.9023465376821038,0.3842391790618736,0.5732278127287281,0.4766207824008062
m4.2,s108,50,0.0830918,0.99985,0.74812,0.4453398918855794,0.1536444223963155,0.29007866523057724,0.1955870990459523
m4.2,s108,50,0.0830918,0.999997,0.999092,0.0012894973334366985,0.011829316004320979,0.001296373380659957,0.014708416392327632
m4.2,s108,50,0.0830918,0.998658,0.886582,0.2364531334623229,0.17696720100657456,0.1459963857338666,0.18973224393796614
m4.2,s108,50,0.0830918,0.99642,0.896794,0.2443158969021828,0.1148731357903604,0.1538777093535613,0.12824482867189294
m4.2,s108,50,0.0830918,0.996839,0.813292,0.25496884866174524,0.18127526583464584,0.20504695693351802,0.22308523247842432
m4.2,s108,50,0.0830918,0.999031,0.825013,0.3545486653372767,0.10274261766151727,0.21424650701455009,0.11780434735755844
m4.2,s108,50,0.0830918,0.991851,0.999278,0.02212421322146493,0.006433753279287433,0.015680598304929252,0.009019745161868205
m4.2,s108,50,0.0830918,0.987027,0.641337,0.49000377877407814,0.14495459835925636,0.30203510439782955,0.1655835254482187
m4.2,s108,50,0.0830918,0.998412,0.643748,0.7953265596661379,0.2894205921907668,0.4846643007003226,0.3576141292608176
m4.2,s108,50,0.0830918,0.988653,0.641539,0.9603385390070497,0.41141127805971417,0.5857746359504693,0.5036605796504766
m4.2,s108,50,0.0830918,0.996729,0.940174,0.05870645372812585,0.06342012541785529,0.048316417501802995,0.07608076884824444
m4.2,s108,50,0.0830918,0.999969,0.85045,0.26753034801500175,0.18209049065723007,0.16630935247876746,0.19756415285635476
m4.2,s108,50,0.0830918,0.997481,0.732144,0.5951583929053155,0.24348938457295494,0.3887725071722678,0.2887058864377525
m4.2,s108,50,0.0830918,0.998471,0.831874,0.2443158969021828,0.1148731357903604,0.14895797836716956,0.12238040479444484
m4.2,s108,50,0.0830918,0.986406,0.410075,1.099410088211056,0.404886638019018,0.7202560542592336,0.49486176338158094
m4.2,s108,50,0.0830918,0.977725,0.445294,0.9023465376821038,0.3842391790618736,0.5608728398016517,0.4755669037065645
m4.2,s108,50,0.0830918,0.990999,0.833653,0.1765363124445682,0.10988163645513907,0.10652822786022853,0.1365558592491993
m4.2,s108,50,0.0830918,0.996687,0.556182,0.806228766649256,0.31885042223744114,0.5161308441306894,0.36974475872292367
m4.2,s108,50,0.0830918,0.998961,0.639734,0.7887246929315179,0.2896530827759652,0.48208031151525627,0.318496522910911
m4.2,s108,50,0.0830918,0.996201,0.961929,0.10754489587891236,0.049920666604766996,0.06602154817082417,0.06483981861590124
m4.2,s108,50,0.0830918,0.999969,0.85045,0.26753034801500175,0.18209049065723007,0.16488072296349587,0.18718834055512096
m4.2,s108,50,0.0830918,0.999191,0.876189,0.24692619821333087,0.083360525533203,0.16091517703303224,0.10271915807415119
m4.2,s108,50,0.0830918,0.994192,0.961407,0.02394239601899706,0.06088278158866881,0.023020983073704634,0.08046236546898775
m4.2,s108,50,0.0830918,0.996933,0.867415,0.30067707137049293,0.17591825435463007,0.21059415958609337,0.2151002850051459
m4.2,s108,50,0.0830918,0.998844,0.736919,0.5527987255932203,0.1612954343095356,0.3557487303123677,0.19227215602718958
m4.2,s108,50,0.0830918,0.980983,0.690723,0.3545486653372767,0.10274261766151727,0.2228995252364252,0.12984476219019112
m4.2,s108,50,0.0830918,0.97991,0.484885,0.806228766649256,0.31885042223744114,0.5003341295805873,0.35242915287382803
m4.2,s108,50,0.0830918,0.995324,0.999475,0.01341906357561649,0.029887377038175972,0.010124881613890822,0.03517699021872281
m4.2,s108,50,0.0830918,0.999181,0.652034,0.7486889144952003,0.3009057840972801,0.45603970446678727,0.32379728056036977
m4.2,s108,50,0.0830918,0.995459,0.73591,0.38001543606850413,0.1105504630796762,0.23764690173249922,0.1299878549159245
m4.2,s108,50,0.0830918,0.988563,0.517372,0.7976035268793693,0.27080244191865327,0.48406715976535686,0.3358256109968526
m4.2,s108,50,0.0830918,0.998632,0.958241,0.04618813124688561,0.043150231367737796,0.02777798833107414,0.04396693881872285
m4.2,s108,50,0.0830918,0.999966,0.858877,0.25186082216640027,0.17301027995401433,0.17073457375953704,0.25859972214633015
m4.2,s108,50,0.0830918,0.997575,0.554061,1.0744132638722521,0.3132558737305775,0.6675083764138733,0.3698687907650585
m4.2,s108,50,0.0830918,0.982207,0.976039,0.1348836166255797,0.11945354879707393,0.09051156425479708,0.1369353735409871
m4.2,s108,50,0.0830918,0.999661,0.668803,0.6094186099639738,0.18364274340802397,0.36617720318258373,0.20529652825493763
m4.2,s108,50,0.0830918,0.999989,0.861165,0.2443158969021828,0.1148731357903604,0.15034759924912477,0.12271526650029178
m4.2,s108,50,0.0830918,0.996676,0.689357,0.49000377877407814,0.14495459835925636,0.30583479893040433,0.17298319248838986
m4.2,s108,50,0.0830918,0.998545,0.981763,0.015279492228006309,0.02766321618405846,0.01304792797712969,0.041452170118758486
m4.2,s108,50,0.0830918,0.996178,0.928751,0.17899277945762454,0.053452746139257996,0.10805288306146711,0.0594750812661403
m4.2,s108,50,0.0830918,0.996875,0.94296,0.14297868617843915,0.05526303250526004,0.09075472114372973,0.07582639160873493
m4.2,s108,50,0.0830918,0.998813,0.992063,0.02460207454579019,0.07034442477617495,0.017544177614051047,0.07752030619270309
m4.2,s108,50,0.0830918,0.991105,0.995559,0.0012428052751694712,0.10176505582543456,0.008036859813886927,0.12436878927436244
m4.2,s108,50,0.0830918,0.997575,0.554061,1.0744132638722521,0.3132558737305775,0.6552702244231416,0.36605696601568943
m4.2,s108,50,0.0830918,0.992089,0.608376,0.6094186099639738,0.18364274340802397,0.3712893120712259,0.21409381857106166
m4.2,s108,50,0.0830918,0.999883,0.666898,0.6290891206469906,0.25108576823210754,0.37819395055338917,0.2635638351896454
m4.2,s108,50,0.0830918,0.999781,0.958472,0.05870645372812585,0.06342012541785529,0.03658309618147814,0.07563918686860102
m4.2,s108,50,0.0830918,0.997743,0.980728,0.013591563158284834,0.07559665850616935,0.015307131404616422,0.10793901906570687
m4.2,s108,50,0.0830918,0.97991,0.484885,0.806228766649256,0.31885042223744114,0.5296227778965923,0.38128723941166653
m4.2,s108,50,0.0830918,0.984068,0.564831,0.6358840622133816,0.323428024379159,0.38703176759100144,0.40299341882820205
m4.2,s108,50,0.0830918,0.991457,0.961647,0.135493980269753,0.09254948606835678,0.0901245086889384,0.09924141177368911
m4.2,s108,50,0.0830918,0.999608,0.478301,1.1310731168312298,0.45759706090604224,0.7343255561574669,0.5579717772858098
m4.2,s108,50,0.0830918,0.993088,0.927352,0.2058421313920881,0.1090710204441813,0.12836146621190417,0.13363496936034636
m4.2,s108,50,0.0830918,0.981963,0.561547,0.6271483284693962,0.2022214834499277,0.4180073479483976,0.2570444895262635
m4.2,s108,50,0.0830918,0.987214,0.607439,1.0791159369531385,0.3398832476539856,0.7023739637057523,0.41718878961727485
m4.2,s108,50,0.0830918,0.98914,0.95511,0.01937851432041684,0.011597330767191803,0.015258758016921805,0.014597956814547636
m4.2,s108,50,0.0830918,0.997737,0.736283,0.5802145944756483,0.1744768742494677,0.3527618395813102,0.19396356534572218
m4.2,s108,50,0.0830918,0.999746,0.998042,0.0012894973334366985,0.011829316004320979,0.003418591392841002,0.013091569495374274
m4.2,s108,50,0.0830918,0.988477,0.846848,0.4268046358123632,0.12713825931437245,0.2960865074742056,0.16849810326144787
m4.2,s108,50,0.0830918,0.988963,0.600674,0.5951583929053155,0.24348938457295494,0.35923593560768513,0.2578985909015709
m4.2,s108,50,0.0830918,0.994209,0.965986,0.01937851432041684,0.011597330767191803,0.019637272047087397,0.02082045842287641
m4.2,s108,50,0.0830918,0.975781,0.50585,0.7190950731970631,0.22241769751384352,0.43615768111105574,0.2684820576687343
m4.2,s108,50,0.0830918,0.987006,0.964317,0.009343268824491985,0.005843389866268571,0.011295068066499292,0.011874598407023056
m4.2,s108,50,0.0830918,0.99954,0.862288,0.21229417375880902,0.1321425526460083,0.1355566226159276,0.14830008452278676
m4.2,s108,50,0.0830918,0.995869,0.950189,0.135493980269753,0.09254948606835678,0.08431196118095098,0.0974687217130276
m4.2,s108,50,0.0830918,0.994918,0.933406,0.05870645372812585,0.06342012541785529,0.03631072590550188,0.07897346231521349
m4.2,s108,50,0.0830918,0.999095,0.996593,0.0012894973334366985,0.011829316004320979,0.004499416700908905,0.01976435676133253
m4.2,s108,50,0.0830918,0.997868,0.92912,0.1618205959351381,0.062221210506201344,0.10425116087491564,0.07222307984361624
m4.2,s108,50,0.0830918,0.994079,0.62493,0.5951583929053155,0.24348938457295494,0.36772066386030494,0.2672275885775963
m4.2,s108,50,0.0830918,0.999134,0.8078,0.30067707137049293,0.17591825435463007,0.18017420197224956,0.2264039284332972
m4.2,s108,50,0.0830918,0.988261,0.993483,0.0012428052751694712,0.10176505582543456,0.005148318448659018,0.11777584582967544
m4.2,s108,50,0.0830918,0.996142,0.996961,0.02212421322146493,0.006433753279287433,0.014082446209950531,0.008428093012111497
m4.2,s108,50,0.0830918,0.999424,0.985341,0.015279492228006309,0.02766321618405846,0.0098723955508706,0.03775809756644528
m4.2,s108,50,0.0830918,1,0.82455,0.31050759033060715,0.21880673986775784,0.1959945367218818,0.2654611142599395
m4.2,s108,50,0.0830918,0.987253,0.478915,0.8913186109246933,0.2847017738767998,0.5426290340382427,0.31946990061003905
m4.2,s108,50,0.0830918,0.988563,0.517372,0.7976035268793693,0.27080244191865327,0.4980485952694563,0.33062594969939263
m4.2,s108,50,0.0830918,0.998961,0.639734,0.7887246929315179,0.2896530827759652,0.48005913633604685,0.31520065230998606
m4.2,s108,50,0.0830918,0.99568,0.771491,0.31612690569827806,0.15440835068032938,0.21346681953090632,0.18627014060925942
m4.2,s108,50,0.0830918,0.999928,0.501709,1.1310731168312298,0.45759706090604224,0.6924076843014472,0.5802637373367792
m4.2,s108,50,0.0830918,0.996061,0.936744,0.1629562262767712,0.15311071829673606,0.10227221738302655,0.18344145017444102
m4.2,s108,50,0.0830918,1,0.857667,0.24692619821333087,0.083360525533203,0.1819717915117052,0.11211594449974795
m4.2,s108,50,0.0830918,0.983044,0.409623,1.0646206486673315,0.43445592750538153,0.6588900996680087,0.5261910466317835
m4.2,s108,50,0.0830918,0.999969,0.738294,0.49744826958530247,0.17816990671307462,0.3167480896509084,0.2265664345052637
m4.2,s108,50,0.0830918,0.999818,0.968928,0.05870645372812585,0.06342012541785529,0.038474910103788285,0.07438640330892474
m4.2,s108,50,0.0830918,0.984488,0.998868,0.01341906357561649,0.029887377038175972,0.0120560370786722,0.030989513781539992
m4.2,s108,50,0.0830918,0.993523,0.996479,0.03149564309750749,0.031033501690824736,0.01945797036834294,0.0428615649888998
m4.2,s108,50,0.0830918,0.996766,0.676066,0.7486889144952003,0.3009057840972801,0.4633732378260449,0.325821680274211
m4.2,s109,100,0.37428,0.996661,0.953264,0.0212305488944885,0.016862624503301803,0.019169084381551744,0.019993302028075057
m4.2,s109,100,0.37428,0.989519,0.752169,0.33184862494606543,0.25928740293038455,0.2683927319799606,0.27148053528910615
m4.2,s109,100,0.37428,0.949212,0.325612,0.5659505145004856,0.43326371534119984,0.4645232114064056,0.5501479667734483
m4.2,s109,100,0.37428,0.998314,0.888783,0.12114179818479638,0.09163511524111055,0.10047662791037917,0.09753392575571913
m4.2,s109,100,0.37428,0.965349,0.999435,0.03668513411677027,0.08055064244494069,0.05212401456510928,0.1489542079955458
m4.2,s109,100,0.37428,0.999037,0.6809,0.28425353063838094,0.1815350375366206,0.2297213550288392,0.20088841863888834
m4.2,s109,100,0.37428,0.9877,0.581626,0.32006876613640817,0.2029584145949795,0.2626857360649729,0.2086102220331462
m4.2,s109,100,0.37428,0.994086,0.9374,0.08994391336740379,0.06179445940919535,0.08625467893044254,0.07359867343737868
m4.2,s109,100,0.37428,0.986133,0.560671,0.3383514041873131,0.3651496663189583,0.2826116718386717,0.5175937453493096
m4.2,s109,100,0.37428,0.998861,0.830082,0.1296938346156157,0.1195331362891573,0.11036795160461092,0.13144690930522532
m4.2,s109,100,0.37428,0.988863,0.511792,0.4162092609062136,0.38980270636151343,0.34357438888864533,0.530500812517396
m4.2,s109,100,0.37428,0.958479,0.936019,0.17575162407920375,0.1296802066450867,0.1419330405395085,0.13412669551685577
m4.2,s109,100,0.37428,0.996582,0.96059,0.016528586749907724,0.03654374679265424,0.013967058105879024,0.045330430439046276
m4.2,s109,100,0.37428,0.998361,0.718852,0.31004258277315466,0.2714380993792063,0.25598153288493575,0.2901534849070584
m4.2,s109,100,0.37428,0.991572,0.80284,0.25759315180690456,0.2090477332855766,0.2105701221835891,0.2207788637465413
m4.2,s109,100,0.37428,0.98634,0.99329,0.03256632080616956,0.03508099918736739,0.03538706881994026,0.05915364067900313
m4.2,s109,100,0.37428,0.980415,0.85484,0.053459331964389706,0.07130319227062706,0.046672130148870394,0.08705532490525052
m4.2,s109,100,0.37428,0.995906,0.993234,2.756668476751426e-4,0.03191554604450256,0.01002848306834992,0.06510085673341884
m4.2,s109,100,0.37428,0.992814,0.797497,0.25759315180690456,0.2090477332855766,0.20997567723202576,0.22074896356732981
m4.2,s109,100,0.37428,0.999991,0.999827,8.422374136465822e-5,0.00658388604501456,0.005987720037735042,0.011461922850422914
m4.2,s109,100,0.37428,0.999169,0.795717,0.16537945846969856,0.13802866389188248,0.14280203354367613,0.1885423748895546
m4.2,s109,100,0.37428,0.985284,0.868167,0.20306497676419727,0.266162243285158,0.18427264389463655,0.39787582975815317
m4.2,s109,100,0.37428,0.978267,0.957227,0.003034734272661142,0.025147101446260648,0.03929790467347991,0.05829052026777428
m4.2,s109,100,0.37428,0.999019,0.689557,0.33676845841152464,0.21308781080186387,0.27317177205069326,0.21980957825471958
m4.2,s109,100,0.37428,0.997392,0.886747,0.1296938346156157,0.1195331362891573,0.11239813989648346,0.13221818447234268
m4.2,s109,100,0.37428,0.998557,0.680669,0.3551124871945993,0.23193310167268383,0.28565842821863985,0.24069511348045844
m4.2,s109,100,0.37428,0.990182,0.901791,0.14516358679229927,0.1414634584935529,0.1209485955511457,0.16945609784286936
m4.2,s109,100,0.37428,0.98511,0.796304,0.10315968996791747,0.07220268047308473,0.08605443939657481,0.07663551152981714
m4.2,s109,100,0.37428,0.999573,0.832236,0.16537945846969856,0.13802866389188248,0.13467249863964914,0.16826835293112744
m4.2,s109,100,0.37428,0.987653,0.763013,0.13684812219580303,0.15997167884583338,0.1282155958770132,0.18565701040491112
m4.2,s109,100,0.37428,0.966157,0.940828,0.15332998964337619,0.0974173114118022,0.12488997254337993,0.10379796206899161
m4.2,s109,100,0.37428,0.984589,0.618794,0.5476615433583629,0.4289838483926277,0.44349366222995734,0.536843641710483
m4.2,s109,100,0.37428,0.998203,0.893345,0.07056323057437498,0.05103225343825755,0.06954248356599603,0.08260961895150037
m4.2,s109,100,0.37428,0.994216,0.703812,0.21864548103542175,0.16475659640393164,0.1983518911137452,0.19278702378635637
m4.2,s109,100,0.37428,0.997112,0.706799,0.33871493371132805,0.21765393577206968,0.2730425400492342,0.22622859466771958
m4.2,s109,100,0.37428,0.992523,0.945881,0.018257436363402085,0.04095258967626652,0.02133066422347333,0.07288696284520847
m4.2,s109,100,0.37428,0.991199,0.914433,0.034465178414970044,0.04219890388310901,0.03820871046190957,0.053785888513336155
m4.2,s109,100,0.37428,0.994442,0.98143,0.03668513411677027,0.08055064244494069,0.04525223736157224,0.14836304353949623
m4.2,s109,100,0.37428,0.983295,0.641595,0.5192826535227226,0.430694719640288,0.44530799247358394,0.6066234950579941
m4.2,s109,100,0.37428,0.980782,0.641653,0.227463687969473,0.15015182667562393,0.20181453078931583,0.17934554151632046
m4.2,s109,100,0.37428,0.988035,0.75783,0.33184862494606543,0.25928740293038455,0.2687321972664257,0.2732336762517909
m4.2,s109,100,0.37428,0.975571,0.927033,0.15332998964337619,0.0974173114118022,0.13174650521182765,0.11548731813476043
