model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,empirical_putative,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset,random_putative
m3.4,s103,20,0.994676,0.884952,0.2647940888977134,0.02047057691495226,0.10030200137061335,0.036857433649013886,0.028379322655910838,0.02554181826695419,0.011388708680354203,0
m3.4,s103,20,0.991196,0.969439,0.08561426739568029,0.008145148045162042,0.04302657656622631,0.015986572358577193,0.011826901259160022,0.013312504956483022,0.006649398762651818,0
m3.4,s103,20,0.997268,0.998103,0.013793370811570513,0.014201890084920666,0.018051310969529374,0.03910684511050022,0.038828446019917924,0.03511561939556605,0.03615283401244471,0
m3.4,s103,20,0.998487,0.987409,0.0550931560768067,0.0058292736487258,0.030113071894985546,0.013200783138207321,0.009424515509521426,0.01074783614418732,0.00580386818796241,0
m3.4,s103,20,0.968937,0.951088,0.10798462952036682,0.010228228001036418,0.056451314758397264,0.021852145009381787,0.016633399797352028,0.01651892104361241,0.008591805190021352,0
m3.4,s103,20,0.98859,0.971129,0.05983844050021703,0.0073776563898318775,0.028383658738486847,0.01936730309786759,0.018149816523228987,0.0130966903645923,0.011520544757941205,0
m3.4,s103,20,0.993918,0.945426,0.06327298794114285,0.009354843958306885,0.036773812906339985,0.02012675015493074,0.015218168257146005,0.01426469180100259,0.01358812728325639,0
m3.4,s103,20,0.976393,0.827728,0.15716472795920583,0.014273601994883037,0.07474647987550456,0.0299716905775864,0.017919067501084542,0.02425805154107489,0.010385544955088763,0
m3.4,s103,20,0.994315,0.92256,0.11536043174714167,0.011617465114640249,0.04874011826054091,0.0321493247018009,0.027667215385254584,0.02312137478451267,0.023430258272210805,0
m3.4,s103,20,0.993556,0.803893,0.23389230063981586,0.01647734370315423,0.09300824321891293,0.03521212105333094,0.02805930517294265,0.012443947308862656,0.010158074504676977,0
m3.4,s103,20,0.986052,0.908001,0.2653821532586313,0.022915401857895586,0.10610503664868369,0.05823125389883554,0.049691820893568564,0.034051867287072476,0.03287908733446109,0
m3.4,s103,20,0.996101,0.973192,0.05769616925332176,0.00425433325242381,0.01897109879974361,0.010267722791286085,0.009279377699112686,0.006671918825529797,0.005298371614143058,0
m3.4,s103,20,0.99815,0.994934,0.09873467513039423,0.013790395359926086,0.057168929817785444,0.03639426265730031,0.03190364910466273,0.03183386509413823,0.022807578872125752,0
m3.4,s103,20,0.973165,0.960429,0.15266462794296667,0.014529937120053908,0.0673302010397403,0.03498844197661613,0.023350934393016266,0.0224581705844679,0.014841782931078715,0
m3.4,s103,20,0.987447,0.886304,0.14604643713515122,0.02013666219123865,0.08017009349416705,0.054755248416389284,0.04607815525698069,0.047818135730617405,0.044661846815236154,0
m3.4,s103,20,0.947759,0.667899,0.23389230063981586,0.019806076873251022,0.09948965749769628,0.04469978932216077,0.03801558643793505,0.021009019034672526,0.01737107635808879,0
m3.4,s103,20,0.996746,0.95537,0.10166867716113384,0.01112629772076678,0.049235141061999464,0.022301919117188405,0.018281522758605635,0.01921834544577586,0.012198785566345644,0
m3.4,s103,20,0.998604,0.988789,0.0550931560768067,0.006961269922603561,0.028847321487403012,0.01779216321777292,0.017359350511588222,0.01649615691486555,0.01220785738573908,0
m3.4,s103,20,0.999041,0.874767,0.1410663708849729,0.009970728631103615,0.044071231456235,0.0223132795411899,0.020971485818671847,0.011915671764757553,0.009640918581329741,0
m3.4,s103,20,0.989449,0.809405,0.1929989184697208,0.013692763336994684,0.06284948555397449,0.029897829139264975,0.026683089036146704,0.01770529727124775,0.012545980921029907,0
m3.4,s103,20,0.997992,0.890291,0.21118819554031995,0.018282892322781158,0.09614650804638891,0.04021092788107273,0.02343962435281682,0.028571617872641557,0.012612494741822924,0
m3.4,s103,20,0.994119,0.945759,0.028731798043712,0.005160528842423264,0.014478293191936489,0.016847336173290733,0.016595058713094912,0.015736131985742387,0.015158351394804724,0
m3.4,s103,20,0.996657,0.91571,0.14124813884059517,0.010924242333753262,0.04770192410141573,0.027230126352431328,0.03020258603657442,0.014794367867696561,0.012693990890036365,0
m3.4,s103,50,0.996163,0.911627,0.1334435490219675,0.018321016331586625,0.07000023980176509,0.0323951742682025,0.034580888124435105,0.02040770633080517,0.01742661852520759,0
m3.4,s103,50,0.985061,0.974238,0.08675979993143954,0.010781007345236064,0.05929032549329961,0.018036935346600096,0.017585932570578833,0.010276290737385998,0.010155486534770006,0
m3.4,s103,50,0.931358,0.934969,0.11426871090828146,0.012890293855270603,0.08453291627194391,0.015797017956579777,0.015180008092134595,0.005247916420937187,0.004852942131777724,0
m3.4,s103,50,0.996691,0.990569,0.02811154627155726,0.008209089586005126,0.04262323461259627,0.011359492864099005,0.00970996037332891,0.007596782178626283,0.007030035129016494,0
m3.4,s103,50,0.989046,0.9928,0.032981490374756506,0.008009954491782701,0.04250935733986033,0.008680784076997237,0.005794908753456341,0.005164378256521722,0.004657818412586369,0
m3.4,s103,50,0.975124,0.77389,0.17195931548855659,0.017423158575719227,0.06340512444139129,0.04282295394274453,0.05089796673926858,0.02653249539871444,0.02636736701648052,0
m3.4,s103,50,0.96281,0.967086,0.047834521592750034,0.017610026127320016,0.07887419449022738,0.03927350759734481,0.03541265674876557,0.03525655579641865,0.03536068586844218,0
m3.4,s103,50,0.996098,0.942065,0.07890402722471693,0.01280890644065397,0.0688718562353101,0.023158109565893353,0.019404278264308624,0.012493615155387711,0.011083629735078291,0
m3.4,s103,50,0.968636,0.911246,0.12582339613255925,0.009360443493748245,0.042854170199231836,0.016303793224451434,0.019958619588471962,0.005565844123467986,0.00428995821641475,0
m3.4,s103,50,0.974381,0.982043,0.08675979993143954,0.010932255375981362,0.06936710138582577,0.014740097030986542,0.014330369806516023,0.0077266441831213,0.00776890205452479,0
m3.4,s103,50,0.9811,0.907999,0.08119666789255771,0.009322692310321757,0.029449070889126544,0.020802900157918004,0.023694555329868434,0.014813616479710292,0.015299691187899221,0
m3.4,s103,50,0.937759,0.940077,0.022848633110405147,0.005276835723566125,0.029477846307195365,0.008434549547386356,0.006930851356147686,0.0065393967516608874,0.006374119352379077,0
m3.4,s103,50,0.996738,0.900734,0.11628679718024341,0.014811662700334887,0.06013195086279287,0.034949646238161394,0.029758443726378862,0.02127947436916361,0.01768683046674852,0
m3.4,s103,50,0.986584,0.98702,0.03992977992356857,0.006343794128904131,0.01991333236594481,0.011751160552047966,0.013000608469287895,0.00796764234205846,0.007728528203368873,0
m3.4,s103,50,0.973647,0.882124,0.19204871496659318,0.022187168010804992,0.08682612606367446,0.037663684532477315,0.03700286092683127,0.021325644505603536,0.019006982828326902,0
m3.4,s103,50,0.992966,0.99377,0.04869768415214215,0.009691685481709402,0.04619692116462382,0.009989696660877128,0.008610358136975478,0.005434326076054243,0.004686878922198947,0
m3.4,s103,50,0.971927,0.919297,0.05592169332106757,0.012562405282103008,0.04252460625486091,0.03447357393617801,0.026519050408252705,0.025363259532850457,0.022021177037034476,0
m3.4,s103,50,0.991192,0.949008,0.14572494468762917,0.016825729052181493,0.1030186400625873,0.022822071738728623,0.022393144571681116,0.010141329428237327,0.01005498088925182,0
m3.4,s103,50,0.974183,0.784623,0.24442653901704064,0.04298859628707457,0.20585814214994083,0.09950185705118757,0.08435846324586024,0.06530061728554182,0.058847772746837855,0
m3.4,s103,50,0.967419,0.752604,0.24442653901704064,0.021330151678571115,0.13550115551184716,0.02805352737487622,0.03175301687678893,0.007680252166099732,0.007400493435923545,0
m3.4,s103,50,0.994101,0.932043,0.1584491412105488,0.01910232586355603,0.10889272167423025,0.03146664660448561,0.03215085210552229,0.019814281553715937,0.020346760234301594,0
m3.4,s103,50,0.964905,0.789497,0.17746208089320953,0.01280104152084091,0.06253770579245448,0.02022281004220407,0.02516721066177584,0.006088986010188648,0.004939402065685647,0
m3.4,s103,50,0.997551,0.920039,0.08592953994429527,0.008261900345367633,0.03243222958444217,0.013581694365807332,0.0162749463515122,0.0064212028785213555,0.00517465168028304,0
m3.4,s103,50,0.994007,0.91688,0.07718377944110826,0.011450338145212308,0.04754688972553854,0.018026151897363795,0.016617564212159996,0.010889018227757665,0.008667875519007762,0
m3.4,s103,50,0.989388,0.94418,0.1584491412105488,0.01659688046149254,0.10459989914134468,0.023792337331621866,0.023780923597077466,0.009432653776122775,0.008753725132281278,0
m3.4,s103,50,0.974461,0.839465,0.17746208089320953,0.012605446225387423,0.05688460704821348,0.021392441849070534,0.028352336148466807,0.006975575037665849,0.005791763687492003,0
m3.4,s103,50,0.970571,0.989758,0.03230468583364078,0.012012490123028604,0.05026050166217288,0.02504822371629449,0.020660323586651694,0.01797581651134391,0.01667925792331083,0
m3.4,s103,50,0.972501,0.908386,0.053404053747983904,0.010336201501534702,0.024851730548279882,0.026259599426800492,0.02710422574204637,0.02155767457966682,0.022279515492528854,0
m3.4,s103,50,0.981615,0.925911,0.0915878162837266,0.011431336688212026,0.0341186658627306,0.02746640364493187,0.03288947316623196,0.01891353469492967,0.018009832299043994,0
m3.4,s103,50,0.995426,0.822093,0.22340813629756723,0.021736011969094235,0.12774607550733175,0.0335331765964442,0.03721910962844023,0.016922927384806385,0.017509025520033316,0
m3.4,s103,50,0.988437,0.949015,0.03457108025512065,0.012764541878332512,0.038672292468607455,0.04011822320933288,0.030581359192131924,0.03127148800233745,0.027737770228536993,0
m3.4,s103,50,0.984222,0.913519,0.2745985685532148,0.03490150611261246,0.1657877469909518,0.0721603662376047,0.07198430370442321,0.0487616983047746,0.04823392375194323,0
m3.4,s103,50,0.983558,0.946741,0.11622463065171655,0.03824143999537112,0.0761020018338894,0.11471826141401292,0.1084092550669991,0.09700675499813818,0.09588001670106809,0
m3.4,s103,50,0.963033,0.910474,0.17746208089320953,0.014852677584479949,0.07123488357795746,0.02646389698574223,0.028463057378759374,0.01120284247686308,0.009426409167825006,0
m3.4,s103,50,0.991043,0.951774,0.03457108025512065,0.005674685586447127,0.02128062570662168,0.014505080683754142,0.01286994245093869,0.010482993943280903,0.00980184290893607,0
m3.4,s103,50,0.998745,0.980119,0.03746322239958074,0.013776373513927577,0.059829513781647525,0.025959890564883664,0.020690046563238095,0.021620420295222632,0.019596233883949425,0
m3.4,s103,50,0.951305,0.950276,0.013464145936052893,0.00372744277459554,0.018653159826358155,0.007704642437047088,0.0070262903348404055,0.005994857060431959,0.005865389857098675,0
m3.4,s103,50,0.985559,0.76437,0.2138343483786859,0.02339569334664588,0.10068240998540197,0.053030831329970045,0.04788723224936675,0.029011073294873305,0.02350945449493811,0
m3.4,s103,50,0.975058,0.940823,0.06822601478740983,0.006207161952094615,0.0286846655164441,0.012807508139331658,0.014681029466698046,0.006153483100641243,0.005831358550496892,0
m3.4,s103,50,0.949867,0.949091,0.013464145936052893,0.006726161480245688,0.020935948793218834,0.019929175952920375,0.015885562170054747,0.01538995045977948,0.014123417487276649,0
m3.4,s103,50,0.984003,0.970348,0.00895886512085539,0.01343557751526761,0.02674559781035321,0.04418184697059619,0.03721103545793732,0.03773664324477487,0.03618144120945805,0
m3.4,s103,50,0.98365,0.950482,0.04486395761817045,0.011491314503439964,0.06567669550562782,0.012812942840141435,0.008486649181525498,0.00841789116742034,0.007457869062773744,0
m3.4,s103,50,0.981264,0.973967,0.011766700134803217,0.004370915092200601,0.010372583324729817,0.013382948827625866,0.013275862809032136,0.012312167816453466,0.012845369320010246,0
m3.4,s103,50,0.971646,0.94954,0.06822601478740983,0.009052585500876039,0.04433900371937002,0.018499048353265584,0.019316152522112707,0.013495232060332249,0.014027187121685453,0
m3.4,s103,50,0.997506,0.976322,0.03746322239958074,0.013432381796528345,0.0496565873126923,0.02749585934377804,0.025960870982497355,0.020966777999903728,0.01976258212625906,0
m3.4,s103,50,0.958135,0.977947,0.01295452872101309,0.017068645984343687,0.043949916029365474,0.05638696374620131,0.04378405200074884,0.04905303214366415,0.04564884762671625,0
m3.4,s103,50,0.945229,0.889957,0.13401366011399518,0.031210218747919793,0.10178015818949591,0.08237748475919385,0.06686995856801181,0.06235119549062909,0.054080989813121094,0
m3.4,s103,50,0.982906,0.795737,0.17195931548855659,0.014711773739766273,0.08255573188794017,0.02486212213136072,0.026263166149389117,0.009356910405689893,0.007943541522608299,0
m3.4,s103,50,0.95927,0.926447,0.12582339613255925,0.009140132355080084,0.03852893657888471,0.016146358718325083,0.022148222551485373,0.00641589183399161,0.0060603953605632985,0
m3.4,s103,50,0.972383,0.97985,0.11859417136172981,0.010798165706051698,0.05936323732417011,0.01794686007985024,0.020562232066926218,0.008387749969591577,0.008449980222160303,0
m3.4,s103,50,0.999157,0.992042,0.01299821918273978,0.003829055909295489,0.008390350093596222,0.011710735205678733,0.012369862884474498,0.009663764298576964,0.009409927059812029,0
m3.4,s103,50,0.949401,0.905134,0.23628553199873142,0.019729739450962316,0.11623171708523627,0.029147563400450285,0.0347592030965206,0.010758054251211511,0.01092201830226561,0
m3.4,s103,50,0.999003,0.917322,0.1334435490219675,0.01925123217196379,0.07649164015782525,0.03538030931773426,0.029340507891855182,0.02179512342255426,0.017755279703540752,0
m3.4,s103,50,0.996957,0.987472,0.06456750994525401,0.011617560272515785,0.06890777240202633,0.014104637643512863,0.011266521991245232,0.006420611281968847,0.005927680621998827,0
m3.4,s103,50,0.99817,0.893955,0.1584491412105488,0.022132202538960085,0.12421681053796223,0.04089555350503523,0.03808473369317976,0.024700281550957732,0.023459384633883217,0
m3.4,s103,50,0.989562,0.977328,0.034250931968185044,0.012995038332515505,0.03566659083669521,0.0349530117248693,0.03557713205280156,0.028740638285500504,0.027655283090493733,0
m3.4,s103,50,0.938718,0.885476,0.13401366011399518,0.014412073233230115,0.058097364172138614,0.023569717907291107,0.02360993389061733,0.012237542793632608,0.01042618025632212,0
m3.4,s103,50,0.987545,0.947039,0.1447597780980267,0.01963365608842121,0.09344236144138916,0.04491394069808752,0.03844588697871871,0.026465265054198318,0.022756235258943845,0
m3.4,s103,50,0.967051,0.888929,0.053404053747983904,0.005006198915220693,0.020088740921051076,0.006890351438921254,0.008462512974449781,0.002783892361436669,0.002317900459166763,0
m3.4,s103,50,0.987805,0.980285,0.034250931968185044,0.006145908792409475,0.021195565140983547,0.010356529545707498,0.01006876342578719,0.00731301970752043,0.007389535456634942,0
m3.4,s103,50,0.971534,0.83432,0.1223776373538622,0.019497636405304036,0.08268287558532336,0.0299242159583701,0.025405444197595953,0.018274665619538173,0.01442967003282846,0
m3.4,s103,50,0.986182,0.787459,0.20973350043611189,0.016252076368117273,0.07093748640331661,0.0256189336474458,0.031649105875609575,0.008643132206184472,0.006460571605238616,0
m3.4,s103,50,0.972266,0.846212,0.1330893780690152,0.013010946420998528,0.054795940800521824,0.02910061807677823,0.03397784216054419,0.01628645407510284,0.016141052754996933,0
m3.4,s103,50,0.975631,0.895096,0.16765442735738403,0.028172373380245662,0.08093389194064479,0.0819568014226956,0.08123909580759545,0.06022124956384739,0.056507079568336026,0
m3.4,s103,50,0.996068,0.913427,0.10999397334358088,0.015067688605554365,0.09852286371129979,0.017755678596733677,0.016038193675633233,0.008271337659563683,0.008082646938800692,0
m3.4,s103,50,0.99146,0.836676,0.20372113665565847,0.020742103931424928,0.08536898148091729,0.03254712875486153,0.03471454502500623,0.01508053496657568,0.011310399484677514,0
m3.4,s103,50,0.992695,0.929911,0.09833838145947012,0.01796714549703683,0.04829225149221009,0.04287758269880023,0.04434630108014331,0.03492610200335547,0.036601877813986265,0
m3.4,s103,50,0.980116,0.90635,0.04212090118872631,0.00697099974365793,0.024358155551521817,0.019336574045541212,0.017101182887980796,0.013113148405627939,0.011716979932100864,0
m3.4,s103,50,0.980958,0.914209,0.04795468262888869,0.013477591990784781,0.059359661694436065,0.032533429852900884,0.02651961441791456,0.023083975489062415,0.020955132538424494,0
m3.4,s103,50,0.997445,0.961864,0.09566861035592678,0.024988303726629024,0.08241755783677904,0.06382426690369648,0.06090607548848967,0.04863701992388544,0.04960405045305796,0
m3.4,s103,50,0.945837,0.906004,0.018440477584734653,0.005438147285199585,0.017273493577198568,0.01625416553014631,0.0127927014077514,0.012597203757459523,0.011344347700237305,0
m3.4,s103,50,0.999826,0.978436,0.05030101438332559,0.014919784483838792,0.06139484033801368,0.027585257821361838,0.026619321438709327,0.022455164810998126,0.020938218039506237,0
m3.4,s103,50,0.984571,0.962089,0.08119666789255771,0.009274988673062673,0.036066408066613556,0.019511548223159307,0.02029253194897957,0.012934050702751566,0.012856912343635006,0
m3.4,s103,50,0.954023,0.80123,0.19204871496659318,0.018715194366707193,0.07079471491815091,0.02692478881844094,0.03455220372172646,0.0121778346940392,0.010870080247584119,0
m3.4,s103,50,0.99008,0.985621,0.02811154627155726,0.01012935083978142,0.047530223067431654,0.01853219863457828,0.012382354056137506,0.014734955295907218,0.013239259404332768,0
m3.4,s103,50,0.963665,0.978866,0.04567255047405255,0.007730171511221155,0.03237142681308393,0.018849367934658252,0.01860661761613017,0.014703449430026322,0.014896243081651859,0
m3.4,s103,50,0.999047,0.987095,0.021190517068529303,0.011593734570595482,0.03491628419939849,0.032216526681729,0.02654091370420075,0.025240048206970754,0.023867478356300365,0
m3.4,s103,50,0.995106,0.967228,0.02987254053009014,0.00705424753407928,0.03668092766126058,0.012699552242514314,0.009938935716965119,0.009873690564640509,0.009418459204276652,0
m3.4,s103,50,0.978027,0.992366,0.020058136506895596,0.00502932472031829,0.028126256593068368,0.005624513418114798,0.003577101946733395,0.0035637759227806166,0.003143394324121543,0
m3.4,s103,50,0.962662,0.959471,0.047834521592750034,0.00895504944662624,0.05297423232674063,0.01261783961581821,0.010094867116908993,0.008524940686624932,0.008206388031068103,0
m3.4,s103,50,0.988893,0.869003,0.1334435490219675,0.023657102611788227,0.08688248597665002,0.05031397078116698,0.044821428756087106,0.03566506894118617,0.0303969307565959,0
m3.4,s103,50,0.992169,0.971932,0.09566861035592678,0.017115321668323094,0.0990027303295852,0.025484427946251022,0.020919691893046273,0.013227871044732916,0.011904489256069784,0
m3.4,s103,50,0.998496,0.902262,0.123054007402158,0.019325628019208455,0.07035934683828754,0.037061401699469046,0.032909996597913674,0.02528095877212543,0.023478619032675563,0
m3.4,s103,50,0.981546,0.960709,0.14572494468762917,0.017260431196013774,0.10060129637202762,0.02567694383082229,0.025295645838731135,0.012555734770251825,0.012470666584282152,0
m3.4,s103,50,0.980971,0.94753,0.02584846597227339,0.00914319967684108,0.04582615175196427,0.01693331222330731,0.014762359189660052,0.014628521630782482,0.01439524982539216,0
m3.4,s103,50,0.989885,0.986401,0.061685904029196756,0.009611056956457064,0.04042284794917868,0.01505099828209577,0.012711714958955511,0.009134587539851862,0.007198463383708796,0
m3.4,s103,50,0.984372,0.946007,0.17209051605526307,0.02065728507397922,0.08172281300619412,0.04551736682435257,0.04785820104153458,0.032000501106766166,0.032600713171899554,0
m3.4,s103,50,0.998923,0.914842,0.123054007402158,0.022413435028545408,0.08492807202632963,0.04615817165873038,0.038971708773082835,0.03238052544473203,0.02707673823190513,0
m3.4,s103,50,0.9898,0.930019,0.16468021353740903,0.01675615061781075,0.07143346075132155,0.03379816527659963,0.03162730697561834,0.017497516545595226,0.013893510820301942,0
m3.4,s103,50,0.965844,0.940986,0.045608139600183395,0.009818534367914527,0.059347608637185,0.012131318235821214,0.00994464861287095,0.0071240831506148225,0.006659401338070805,0
m3.4,s103,50,0.985946,0.946332,0.1447597780980267,0.013607969183012584,0.07803676874542816,0.023183012564182863,0.023473203570124262,0.009709358893373937,0.008514958878379863,0
m3.4,s103,50,0.970495,0.948613,0.06822601478740983,0.005361704664886585,0.03162949633129608,0.007797028141911216,0.00958133421459555,0.002512091350850243,0.002521863031557801,0
m3.4,s103,50,0.98305,0.889355,0.24439354896156268,0.021389943998757446,0.10590104508027888,0.04087158193451758,0.04749769259965057,0.01774218249701574,0.016865985454432082,0
m3.4,s103,50,0.99633,0.959053,0.053015654050319466,0.02617643293851441,0.08896955036434213,0.06568787279805809,0.058111739306911284,0.057889826497024566,0.05463164139240268,0
m3.4,s103,50,0.994309,0.964721,0.020912188209855787,0.009494246922303969,0.031876930074232736,0.027044076084546672,0.026470720317744056,0.025028519678607166,0.02581900623042461,0
m3.4,s103,50,0.98207,0.961914,0.034250931968185044,0.005298051453204577,0.022387038696333798,0.006792484597863011,0.006092404659624827,0.0038060123852760633,0.0032725997669464657,0
m3.4,s103,50,0.999951,0.985882,0.03746322239958074,0.013363381795981259,0.03836586811252673,0.030335167726060642,0.02810140501889766,0.02518038141330454,0.02617687577959267,0
m3.4,s103,50,0.961101,0.910751,0.0657435668764646,0.019514926779557327,0.05832728668792424,0.0581003079898781,0.051137885707258225,0.04922419625595982,0.047592899886367626,0
m3.4,s103,50,0.991166,0.969315,0.08675979993143954,0.009385909281703249,0.060803034452045615,0.011424787086137403,0.01146743878315046,0.004034240556658591,0.003980238382314071,0
m3.4,s103,50,0.950889,0.970684,0.027202208991663833,0.005966075536962098,0.027316769192495444,0.010507221850642115,0.009255891101963839,0.006813024708757871,0.006904371924065745,0
m3.4,s104,100,0.969693,0.774347,0.22661986669450127,0.031682180305937925,0.1822804571849216,0.05192037510298618,0.033573272178732905,0.02056376396119727,0.01722535092360483,0
m3.4,s104,100,0.982067,0.935577,0.14043681604453462,0.01851010973045847,0.11534231685637068,0.045396854792353565,0.031236028868077068,0.026685708498878555,0.022895349699708408,0
m3.4,s104,100,0.904423,0.702912,0.12279535396228236,0.018349540097726706,0.10722193945590991,0.03425549539288948,0.038677080061280164,0.028053438153873178,0.027005917503890368,0
m3.4,s104,100,0.969486,0.942726,0.11815536407423093,0.017957888566065432,0.11759717299332326,0.031205708092103938,0.023043959683526162,0.01988274883062834,0.01720757991949371,0
m3.4,s104,100,0.952664,0.965634,0.061916311916271005,0.015445318287620144,0.061124744696924665,0.03313703112480581,0.026731014791037868,0.022753084483669042,0.023384662331550742,0
m3.4,s104,100,0.999233,0.876688,0.15338876694739667,0.016361606819402155,0.11921281766859636,0.026306518950469482,0.01775555859238823,0.008665710249246322,0.005576115649017264,0
m3.4,s104,100,0.992623,0.885411,0.10664221703189934,0.015948744368640962,0.0971675486709526,0.037099812703863644,0.02700344700523319,0.023838099568465176,0.02112473335624289,0
m3.4,s104,100,0.940566,0.688845,0.1647562908287802,0.01748416585040129,0.14038991715944837,0.029045458322163896,0.018555506916955306,0.010979634644652974,0.00682649989601706,0
m3.4,s104,100,0.983005,0.933626,0.1489330978347664,0.015212884571206687,0.12072359438903495,0.027668886502787798,0.01704179136021614,0.010583120532402053,0.006766793716471554,0
m3.4,s104,100,0.99567,0.855442,0.10563463748567997,0.012688717738720759,0.08509113739391903,0.03119900716719796,0.020172156105242003,0.015354329039985822,0.012946251757126083,0
m3.4,s104,100,0.989701,0.847811,0.17162437494260308,0.019515736122234024,0.15199826259496146,0.031651502363110116,0.02026366152644906,0.012952163403359779,0.0085217248836913,0
m3.4,s104,100,0.99831,0.885489,0.15338876694739667,0.022078063353956068,0.12879319761377833,0.04062149867962225,0.04136913322946909,0.031167346744461644,0.029196189577659057,0
m3.4,s104,100,0.97598,0.957841,0.015817948752807672,0.004914890612857949,0.020417578817633758,0.008894726118593167,0.006845567786432552,0.006328223249791044,0.00638815438467159,0
m3.4,s104,100,0.9656,0.966038,0.08305844471534245,0.012240230016768393,0.06896521370784044,0.016944412288713333,0.010145970830284148,0.007281339363399202,0.005205404829815503,0
m3.4,s104,100,0.964796,0.919643,0.08898146288516966,0.010834309550466586,0.07170969975729156,0.024397677606513055,0.016185514022200694,0.01331097219374633,0.010857178478809109,0
m3.4,s104,100,0.992024,0.800981,0.14737882192982413,0.015983359379757596,0.11439685715334767,0.030678681595358217,0.018437940120374103,0.01028632036432262,0.007263961562026558,0
m3.4,s104,100,0.996886,0.98287,0.01963023369044459,0.012026135616739372,0.029363300672031828,0.03774508539407206,0.04218365772642847,0.03923931770207439,0.04098942580523751,0
m3.4,s104,100,0.942253,0.932353,0.007599303906059752,0.004843898838686175,0.015231771543884038,0.01463072636357101,0.018205978966064715,0.016233710595471885,0.016814002847475137,0
m3.4,s104,100,0.906847,0.708307,0.12279535396228236,0.01660995023920316,0.10426613208997754,0.041023653965399115,0.03193294374079806,0.028942644378911718,0.02577001309237096,0
m3.4,s104,100,0.94088,0.931985,0.007599303906059752,0.0011592489660613874,0.007067238110561978,0.002437770277462858,0.0017282405944984652,0.0014914109577174306,0.0012972771748350112,0
m3.4,s104,100,0.928023,0.784113,0.17041781386579002,0.02701930517741674,0.15582519298572228,0.06672009958065672,0.05181561505172942,0.04260671809682439,0.03952522859714552,0
m3.4,s104,100,0.935938,0.820267,0.1005187011346065,0.02152264749732009,0.08813796895375882,0.040571121331266426,0.044665496664947305,0.03678759988971678,0.03649408061043757,0
m3.4,s104,100,0.9656,0.966038,0.08305844471534245,0.015200566677207128,0.07716909283673551,0.03439135167750411,0.027029196223776048,0.025508470786795866,0.02301165993053139,0
m3.4,s104,100,0.935233,0.930412,0.007599303906059752,0.003574125483141184,0.01291680123204606,0.010239183978771913,0.012843662664629864,0.01128508061329201,0.01161631628137496,0
m3.4,s104,100,0.987636,0.780683,0.16461322312283075,0.022263844576336962,0.15507440769610842,0.037605526984691905,0.038721738271102944,0.02694653320482007,0.024399574397561352,0
m3.4,s104,100,0.98419,0.832569,0.12048723017905236,0.023186557679407596,0.11987951795118815,0.062483214321294216,0.055702084543755956,0.04756940768917153,0.046165858144980074,0
m3.4,s104,100,0.965769,0.943037,0.0634191077276814,0.016374649524008408,0.07297985149623486,0.04426252465406527,0.0396506265340557,0.03943382647044933,0.03873481605359685,0
m3.4,s104,100,0.982294,0.951651,0.03694000143575125,0.0182351988917383,0.06700264500233964,0.049575154977378494,0.05293145594672783,0.04924367121390491,0.04961739189652918,0
m3.4,s104,100,0.962891,0.795837,0.11508606025522626,0.019459032028236817,0.12192782787464283,0.031190376162910868,0.023916192024101553,0.0206685580697613,0.018373992560600624,0
m3.4,s104,100,0.984465,0.995346,0.015058713689563696,0.0045663135008253974,0.02141921256534769,0.008576621101802859,0.008223540366821052,0.007385957025189143,0.007407680084047592,0
m3.4,s104,100,0.961024,0.878908,0.14111945417525706,0.02426727614760603,0.1488353421427197,0.042504372054394925,0.033608195301292984,0.029842255258250697,0.02723298595349911,0
m3.4,s104,100,0.986194,0.978383,0.06874581905852846,0.010724701339673237,0.07122878813236644,0.019141407231779404,0.01884767016999282,0.014076462848537705,0.012728537065318709,0
m3.4,s104,100,0.988756,0.930999,0.03474830139284789,0.0071067521782066335,0.03921109820986809,0.01590191263044356,0.015823889216735946,0.013438113379074048,0.012820575169147409,0
m3.4,s104,100,0.984413,0.955281,0.03694000143575125,0.008376685048025615,0.040389452320694075,0.009273195734570727,0.005889288611562114,0.005309011297099205,0.004426347751966017,0
m3.4,s104,100,0.993174,0.822157,0.12584933911965615,0.017798285823781654,0.11718203598549114,0.03225635969252102,0.03246718606165873,0.024342765173868162,0.02259450661075323,0
m3.4,s104,100,0.976226,0.855364,0.14005559875676257,0.027563041242267935,0.12289866594751718,0.05177349916444588,0.05653829751243646,0.043634948631110344,0.04360727709997669,0
m3.4,s104,100,0.98482,0.954033,0.02933903266449401,0.005976392198821559,0.02911311270449291,0.006774255737366728,0.004086510114138875,0.0034538116845205715,0.0027252884015342527,0
m3.4,s104,100,0.966356,0.820517,0.14005559875676257,0.026341128989916373,0.1198429024971236,0.04692163965305862,0.05150984350383244,0.04000150792210595,0.03931556837327137,0
m3.4,s104,100,0.973908,0.955421,0.015817948752807672,0.0050782350592418115,0.022077982590132175,0.011239424381004285,0.010776501246212917,0.010088829564752875,0.009792519446910454,0
m3.4,s104,100,0.966098,0.935352,0.04453860496298407,0.005331210332708553,0.034763334337282056,0.008062308920802326,0.005901331339760371,0.0036435814147983484,0.002691274232630719,0
