model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s104,100,0.992024,0.800981,0.14737882192982413,0.01742228646676414,0.021949848728624592,0.027393209944821806,0.00901940008350986,0.008882366452934137
m3.4,s104,100,0.996886,0.98287,0.01963023369044459,0.0027100493595062854,0.004199515697922075,0.005542169008994027,0.0024930253336479472,0.002579231488281321
m3.4,s104,100,0.942253,0.932353,0.007599303906059752,0.0014767589929078515,0.0029143249132993526,0.0033592917804722558,0.0024583538157631124,0.002487846839328034
m3.4,s104,100,0.906847,0.708307,0.12279535396228236,0.013611806180772693,0.01657273610900237,0.02200262732637222,0.006632221828510038,0.006428304350377624
m3.4,s104,100,0.94088,0.931985,0.007599303906059752,0.0035174065971570636,0.00874794491394774,0.008323520608637369,0.00699236351952389,0.007019711944542112
m3.4,s104,100,0.928023,0.784113,0.17041781386579002,0.02183514408119283,0.021076293780188278,0.023187114262578475,0.01083205509839371,0.009684603373791562
m3.4,s104,100,0.935938,0.820267,0.1005187011346065,0.01822544155749691,0.024020688145332012,0.031555955359117926,0.014155679722141112,0.01480367305581077
m3.4,s104,100,0.9656,0.966038,0.08305844471534245,0.015004410234704247,0.022820591978797846,0.01820650225402627,0.01298985832521819,0.012428665936382673
m3.4,s104,100,0.935233,0.930412,0.007599303906059752,0.0017613888575587432,0.0037669804624938636,0.004169216376378163,0.003135614268457925,0.0031540657633136624
m3.4,s104,100,0.987636,0.780683,0.16461322312283075,0.02137784075016181,0.031699606503169137,0.03895733829643427,0.019602043175816253,0.01914076407307801
m3.4,s104,100,0.98419,0.832569,0.12048723017905236,0.02762298254054925,0.05662754515647934,0.049969158392917414,0.03923126839443361,0.03966764849581742
m3.4,s104,100,0.965769,0.943037,0.0634191077276814,0.012620936607850415,0.023153023363266266,0.02592319948952255,0.019667197018615964,0.019906118777798645
m3.4,s104,100,0.982294,0.951651,0.03694000143575125,0.011088913510415216,0.018346482761434326,0.014194250328937091,0.011897329316364613,0.011369395897176712
m3.4,s104,100,0.962891,0.795837,0.11508606025522626,0.018542431759303857,0.02433573363181751,0.02209379922240895,0.013743450538749749,0.012771152470827043
m3.4,s104,100,0.984465,0.995346,0.015058713689563696,0.003567410272362494,0.0042776406948255895,0.003428863340945104,0.0025123097101268066,0.002457078081676099
m3.4,s104,100,0.961024,0.878908,0.14111945417525706,0.02411722444429303,0.03761085477361625,0.036227255542793414,0.02383106713127489,0.022717503231639194
m3.4,s104,100,0.986194,0.978383,0.06874581905852846,0.009708106380297133,0.009658929925771989,0.010323848518357132,0.005769249188650978,0.005259000378280887
m3.4,s104,100,0.988756,0.930999,0.03474830139284789,0.006935729769879019,0.011503342924952496,0.011043317030889696,0.008131438655731451,0.0078083905562766655
m3.4,s104,100,0.984413,0.955281,0.03694000143575125,0.009868388676825624,0.015510921524600138,0.013975243758981282,0.013107626984001626,0.012893065568581386
m3.4,s104,100,0.993174,0.822157,0.12584933911965615,0.013344923094638207,0.013944445784022678,0.01650731169782996,0.00486542005915002,0.004266304570614768
m3.4,s104,100,0.976226,0.855364,0.14005559875676257,0.022898426119942906,0.032600912881130546,0.0375255487898859,0.016346542595884916,0.01676928225836586
m3.4,s104,100,0.98482,0.954033,0.02933903266449401,0.011054485274919524,0.025350723258343803,0.023925095274890354,0.022974399164275936,0.02349489367827086
m3.4,s104,100,0.966356,0.820517,0.14005559875676257,0.03305337109534254,0.05897100045615798,0.0758791242815639,0.04467086490434728,0.047579645981100246
m3.4,s104,100,0.973908,0.955421,0.015817948752807672,0.01517845395314028,0.04794888211659509,0.04718050058514511,0.046098390376994175,0.0481705007702725
m3.4,s104,100,0.966098,0.935352,0.04453860496298407,0.0056697333733390235,0.0075607652495161565,0.008349299557285436,0.0036119194171372587,0.003518488284259315
m3.4,s104,100,0.996455,0.980614,0.01963023369044459,0.005092138329197916,0.010389892518515456,0.00883956658904105,0.008566191752920305,0.008775117904528604
m3.4,s104,100,0.987369,0.903712,0.17252408558580762,0.020673015283144046,0.030343175451468432,0.03345957630463494,0.015333719948905308,0.01488778907348888
m3.4,s104,100,0.985008,0.773798,0.19617576769067024,0.029598489622114327,0.04089749836931215,0.03879107799678266,0.018077081032502714,0.017366720271669703
m3.4,s104,100,0.938607,0.835258,0.05904340170263186,0.010807933939067354,0.017831306059403695,0.01480270589482454,0.011546107854878737,0.011393858936819965
m3.4,s104,100,0.969162,0.907922,0.01963023369044459,0.002882340704703998,0.0045264302828885465,0.0059825095443229335,0.0028694884998889496,0.002917807367035367
m3.4,s104,100,0.986565,0.991067,0.025152967221580082,0.00810048803014512,0.021161846379204614,0.01947724713345449,0.018685552669180518,0.019330553353897273
m3.4,s104,100,0.989067,0.959317,0.031731905444096924,0.009947356687861857,0.02036760469392339,0.01670655501317981,0.015108948507140344,0.015037606272006534
m3.4,s104,100,0.96528,0.955842,0.0026143975073068737,0.0026169095457823357,0.004689882698508825,0.004897059098058038,0.004477260290178578,0.004593759411462804
m3.4,s104,100,0.996112,0.863809,0.17391787228702657,0.02121048964452295,0.023799188273824805,0.025551820755163546,0.0069222904290759625,0.0062664458749598405
m3.4,s104,100,0.99355,0.90806,0.15616549051119685,0.01945544228555189,0.030433452861180862,0.028359713153749994,0.016904784481038906,0.016906350421554226
m3.4,s104,100,0.983188,0.826135,0.17094674167831023,0.018608635778895745,0.019181412551658606,0.022504674579411268,0.007195011237730223,0.00631111861265912
m3.4,s104,100,0.998786,0.991344,0.006229035610028551,0.004592055231101695,0.012601313528389481,0.012849854194328046,0.010431147194869232,0.011059019602462498
m3.4,s104,100,0.972223,0.918164,0.01978928738498707,0.0034248662351567664,0.0055784936773538496,0.00559314521322442,0.0037170021884887655,0.003570530178339675
m3.4,s104,100,0.983716,0.95423,0.13082501061652288,0.01958519344673555,0.025917838286433556,0.023344367903087356,0.010926994949077715,0.010262324728746927
m3.4,s104,100,0.998665,0.852382,0.13133418449980652,0.01943880064665918,0.03388873660066948,0.034479519963179064,0.02072352663251404,0.020417276701579952
m3.4,s104,100,0.97598,0.957841,0.015817948752807672,0.004030693034839833,0.003379614600305725,0.003497443905555798,0.002048629405935213,0.0020024684383912025
m3.4,s104,100,0.996054,0.992668,0.034055917927609196,0.008015578898714099,0.008017614875068548,0.007321364862153477,0.005613986625218748,0.005282983069376026
m3.4,s104,100,0.991385,0.897853,0.17131197827353273,0.02416467152726431,0.03512442863875372,0.03877627322913692,0.020433994244475093,0.020316925789692113
m3.4,s104,100,0.9946,0.856897,0.14339149073842467,0.02222218286688492,0.04090116397814845,0.03608983600609918,0.02792712056839428,0.02829938997423869
m3.4,s104,100,0.98223,0.84728,0.15038739058034428,0.020180530108621593,0.029986274564712402,0.03525133155913857,0.016502474813990316,0.016349654602468323
m3.4,s104,100,0.945184,0.850287,0.11856681755629138,0.014808005508091115,0.0154080358896334,0.015808257536639066,0.00686683116847773,0.006028453726728167
m3.4,s104,100,0.952499,0.906271,0.05191820611897585,0.00984789713127298,0.01615019279430659,0.016483895284141074,0.01170092510051392,0.01173146351638441
m3.4,s104,100,0.979997,0.949017,0.03694000143575125,0.014770212219167519,0.03161808800168732,0.026795359809740918,0.025445080324368423,0.025107633276460723
m3.4,s104,100,0.999662,0.866539,0.13133418449980652,0.025919647441462326,0.05671416246831895,0.05242397361233944,0.04014186460984002,0.04097238350162618
m3.4,s104,100,0.971414,0.9551,0.04753447130218599,0.007854715225925,0.012120655685339573,0.010730007447460896,0.006658339351716025,0.006483674725628223
m3.4,s104,100,0.99196,0.858225,0.12048723017905236,0.016638640162849334,0.013039576569405818,0.012160367066887527,0.005954568173660079,0.00511227981686478
m3.4,s104,100,0.998274,0.822373,0.17131197827353273,0.01933445057499294,0.022337962629126535,0.026597753126650935,0.009043776258499175,0.008534063207604603
m3.4,s104,100,0.988331,0.971656,0.06874581905852846,0.009447978012529331,0.010100786117201664,0.010597975179132184,0.005597971041299704,0.005039311768280542
m3.4,s104,100,0.989914,0.901926,0.1649472991710636,0.0204539353064471,0.02459940832966293,0.03186952825864169,0.009510762037432282,0.009445360991408254
m3.4,s104,100,0.986979,0.786167,0.1649472991710636,0.021148806465598278,0.026507123126884906,0.025149386195556737,0.010144045702216895,0.009441823009698341
m3.4,s104,100,0.991726,0.811223,0.16461322312283075,0.018402755454892256,0.019445739672588995,0.023342792954254597,0.008261806577156465,0.007447160348875107
m3.4,s104,100,0.957557,0.865726,0.13858786475066465,0.016862284334584997,0.02103040645882765,0.027807278380667984,0.008797897199521265,0.008799212968380599
m3.4,s104,100,0.950239,0.799831,0.14015071281002825,0.0169454610505673,0.0242013935339643,0.031053871738511648,0.013159886830657323,0.01291721465882288
m3.4,s104,100,0.950615,0.968541,0.061916311916271005,0.010515689469577552,0.011353634251392958,0.011958323555425409,0.004298966059162872,0.004109318007226566
m3.4,s104,100,0.977047,0.793201,0.22661986669450127,0.030077254688791674,0.03826033718409334,0.0346656780933441,0.016627311750664092,0.015616329040236387
m3.4,s104,100,0.983733,0.910556,0.047215394804284036,0.01768641078847743,0.043351128042055424,0.03824805561608331,0.03304119332466967,0.03414241195894672
m3.4,s104,100,0.936476,0.838841,0.07004898122722539,0.012191372049433996,0.01123542084271923,0.00909465747885368,0.005661762366390494,0.0049217797269943435
m3.4,s104,100,0.999586,0.992014,0.00612575445084417,0.00408750192024648,0.012551702603851042,0.013579166577947973,0.012135364104729979,0.01272141239460326
m3.4,s104,100,0.981292,0.753736,0.16461322312283075,0.0180860894502537,0.016738791523506647,0.018255541484326007,0.005507960653937984,0.004608709012352539
m3.4,s104,100,0.997846,0.966854,0.09410326894096661,0.021600931346712853,0.04354437409358834,0.0394762129265443,0.03511260467193155,0.0356111007687139
m3.4,s104,100,0.977507,0.932518,0.13773920711020088,0.017902906546233815,0.02209292710664769,0.028919154270983644,0.009330534356338531,0.00940643148726676
m3.4,s104,100,0.950438,0.813948,0.09494749803845358,0.011026355204078344,0.01258658638227594,0.014853965426230166,0.005712872229466179,0.00539080450670865
m3.4,s104,100,0.993562,0.908397,0.15616549051119685,0.01950087756303258,0.026122969254793692,0.03319653425177953,0.012061793987941516,0.012157448836233391
m3.4,s104,100,0.951767,0.861488,0.13858786475066465,0.018000463645197893,0.029286078184584563,0.027144437367679262,0.01709655058021627,0.01716344153936114
m3.4,s104,100,0.965878,0.932542,0.04453860496298407,0.015224127948405108,0.03859611201964228,0.034270071582460426,0.03435442600834258,0.03568818701635698
m3.4,s104,100,0.982108,0.985931,0.02162625512602399,0.004095495618096946,0.005936272983138731,0.005013526146626937,0.0038671011817610294,0.0037394681593672335
m3.4,s104,100,0.945753,0.864319,0.05904340170263186,0.020859939694291525,0.05284576564605215,0.04732995784927221,0.04745008030363097,0.049502775976551214
m3.4,s104,100,0.985436,0.831349,0.12048723017905236,0.01633744978736762,0.018789472628295684,0.019885856281428377,0.010374444847132616,0.00944432220126589
m3.4,s104,100,0.981416,0.957086,0.010100788907449794,0.009931193512970992,0.0181368568472912,0.01797998980213503,0.017363785905348268,0.01780298736374806
m3.4,s104,100,0.978807,0.954557,0.006791179707462693,0.008208211419775794,0.01770654032042031,0.01664090746853961,0.016110645218401276,0.016358563130288196
m3.4,s104,100,0.98705,0.811396,0.17094674167831023,0.02208370747147917,0.02390627838863001,0.020973870266573064,0.012084778510185464,0.01168803278838374
m3.4,s104,100,0.965408,0.923787,0.08898146288516966,0.01290838223586637,0.023506798932928494,0.020840019408050088,0.015661057660528003,0.015952521664017706
m3.4,s104,100,0.978683,0.915758,0.02234881338022107,0.007547792725618421,0.017884936954062434,0.016374244335611614,0.015900401173182574,0.0168184592749762
m3.4,s104,100,0.996457,0.983087,0.006791179707462693,0.0026000964055223723,0.006118106979606372,0.005430932420377885,0.004567483165401709,0.004574583414445464
m3.4,s104,100,0.982407,0.817896,0.12048723017905236,0.01644646468635442,0.01599445369706378,0.01420552213929433,0.007082436835033614,0.006341181647774252
m3.4,s104,100,0.997776,0.856911,0.17131197827353273,0.018082642127530673,0.018820253735026743,0.021956326021366438,0.005754399539695061,0.005076217708231641
m3.4,s104,100,0.988882,0.848112,0.17094674167831023,0.021090372674838664,0.0277628423986733,0.02590576702328838,0.01373718459512376,0.013369095027599547
m3.4,s104,100,0.99829,0.958535,0.06376180402113185,0.013007946751088155,0.013991743294843218,0.011005331648073956,0.0076489083385886565,0.007213839448552529
m3.4,s104,100,0.949508,0.910935,0.029815954497015126,0.008294531646637968,0.020027770180145073,0.02323255041294415,0.016310309370525956,0.017272631055978937
m3.4,s104,100,0.948468,0.967866,0.017519935505379666,0.005781318505996336,0.01310710131863994,0.01606850448136523,0.011559061058086248,0.012038697791826774
m3.4,s104,20,0.990255,0.974986,0.09349999999551267,0.011690286917448837,0.03469012298763958,0.03886136579991053,0.0318524593538506,0.02900199928329726
m3.4,s104,20,0.989346,0.998317,0.008738748971986803,0.004814376349159637,0.016128840851375528,0.016378566489524,0.01532080829823611,0.016108457423251118
m3.4,s104,20,0.982251,0.929789,0.08494631373564096,0.0055111798318971585,0.010819320160866085,0.011173722788731003,0.007880281798216888,0.004566820989557824
m3.4,s104,20,0.990499,0.949439,0.042813235354760296,0.003426602267249133,0.007717571997037352,0.008113645300159804,0.006814686594280983,0.00513826441201575
m3.4,s104,20,0.996668,0.853848,0.2555247147566498,0.014592823736394879,0.02933338833420012,0.03230913506970952,0.012948009424308947,0.010076285278397807
m3.4,s104,20,0.986884,0.927683,0.23870022200497704,0.016008025618164452,0.029407323353263144,0.029124369103894557,0.02298041635417042,0.011491910818745503
m3.4,s104,20,0.978903,0.951531,0.03556592708563289,0.018255998548855398,0.06487901687743035,0.0628058384283471,0.07387768740895075,0.06302681826388015
m3.4,s104,20,0.993421,0.989247,0.02924041936558724,0.0045033604634681385,0.008289848934437506,0.006387739545753824,0.009272275294363122,0.005992409541937742
m3.4,s104,20,0.97708,0.823286,0.20838254618555607,0.02465176690954436,0.06193893008407105,0.05704381292466202,0.060435033706998126,0.047634728098058965
m3.4,s104,20,0.985518,0.967827,0.07685743128252208,0.0074745642359043685,0.022832717496220074,0.024444083518759246,0.021616450719973788,0.017853886636496025
m3.4,s104,20,0.999176,0.936718,0.11282023793694766,0.005717153237069609,0.012504716150180718,0.015212797635398836,0.0052802279217610765,0.003964723900579174
m3.4,s104,20,0.963481,0.847971,0.06583822191365883,0.008716114794482834,0.02961137092923173,0.03190973537752027,0.026032608994494794,0.02543026163563481
m3.4,s104,20,0.998585,0.946541,0.0782724669117203,0.00995911690902999,0.027595123348984004,0.02772017555127416,0.028965740845629084,0.021907262848717718
m3.4,s104,20,0.99538,0.952389,0.11282023793694766,0.010460900851074031,0.031724201753983085,0.03305613757425056,0.02454075385301713,0.02274680580383317
m3.4,s104,20,0.99103,0.943738,0.15268530815007883,0.008633025408287883,0.019645905257992938,0.023395249941694764,0.009892791014131886,0.007895190303376758
m3.4,s104,20,0.988821,0.758131,0.24803824748756068,0.016518420519428135,0.04243795299833539,0.04740187596282323,0.026934081587677045,0.02299806234562553
m3.4,s104,20,0.993353,0.901311,0.11387018419264652,0.008197835315572916,0.020209534244845305,0.020709554519688683,0.010841053792317033,0.010921262452741021
m3.4,s104,20,0.998478,0.995862,0.01149142889683861,0.007308258859058294,0.029183691977109592,0.029221634714964483,0.02926927564497867,0.028924143845928323
m3.4,s104,20,0.998742,0.934787,0.15066870470228516,0.015180021510012498,0.021327589929691932,0.013515404422923878,0.022767346633147313,0.008371608180052177
m3.4,s104,20,0.968868,0.85044,0.14611584272226646,0.015064964701217189,0.02178715236712451,0.014487201856145254,0.02467342811184696,0.009612657163344774
m3.4,s104,20,0.988908,0.942134,0.08654475406508699,0.013386656933597295,0.03041843258805868,0.029556886156444022,0.02892415323796621,0.02445198172267401
m3.4,s104,20,0.976856,0.945482,0.23870022200497704,0.02189004881795761,0.04730140189363866,0.0510259279743108,0.04246854059037268,0.029968442525782946
m3.4,s104,20,0.998893,0.996149,0.01149142889683861,0.008650569533810826,0.027259744010540037,0.030223800089021025,0.02896441686106284,0.02921306818139261
m3.4,s104,20,0.999795,0.878516,0.19535862537875656,0.010603440250066437,0.021225866638913696,0.02424871128202075,0.010504474410944965,0.00683757762635979
m3.4,s104,20,0.989927,0.958224,0.08654475406508699,0.009523835279696649,0.016753506518273807,0.015182191067487782,0.018596449525753442,0.009964612431651962
m3.4,s104,20,0.99019,0.956724,0.07685743128252208,0.004153213076145201,0.008302262333713449,0.009400715963905635,0.0035658656665313346,0.0025720196708894642
m3.4,s104,20,0.973679,0.960349,0.20233969687282446,0.012835020956454654,0.024406867553086384,0.02502655704585477,0.017625234858023402,0.008835130598626173
m3.4,s104,20,0.995251,0.873905,0.2626911385577583,0.018140087789597335,0.04416471967896887,0.05129153104459112,0.024998093651110012,0.024280935543260936
m3.4,s104,20,0.989681,0.940343,0.07111548390230053,0.009856331884557137,0.018695388623170568,0.01583031370966431,0.02439405778184365,0.01291396463750605
m3.4,s104,20,0.974495,0.998986,0.028168987237531678,0.0022304230193786476,0.005252565433540496,0.006069780004469612,0.0039054192870410544,0.0032455309774028847
m3.4,s104,20,0.998456,0.997612,0.010246538987659908,0.004198051488663147,0.013354164399531679,0.014749203280163995,0.013630755338985846,0.013822987949265
m3.4,s104,20,0.997053,0.927604,0.19745171647992774,0.015014525483283173,0.022444333454839326,0.018503056635884276,0.020526180083935218,0.0065617830996357995
m3.4,s104,20,0.987076,0.831035,0.26704514322303025,0.014800535611191297,0.02875150982127198,0.032238528613873545,0.013894411260486107,0.008558038865316022
m3.4,s104,20,0.99398,0.948933,0.03318312685974447,0.0076046316462820875,0.022637713776703382,0.023320134205495,0.021238899939822583,0.02188934084015764
m3.4,s104,20,0.980453,0.962435,0.019330629931358506,0.002818050863642485,0.0050011202044539845,0.0036144995844392142,0.005502596348882651,0.003429534917418471
m3.4,s104,20,0.999102,0.983563,0.028168987237531678,0.004101266599988684,0.012743888517667624,0.013294823987806462,0.01295417845406125,0.010795986424709303
m3.4,s104,20,0.989528,0.848048,0.20838254618555607,0.017087589136416646,0.02744204718260132,0.024306377490843942,0.027143439845914087,0.010413233651412066
m3.4,s104,20,0.98264,0.861783,0.1763141455744226,0.011995330235550834,0.02648324628377533,0.028490422112117407,0.018749863782281516,0.014448181897327524
m3.4,s104,20,0.982019,0.777792,0.19535862537875656,0.016503312608057725,0.03753195390079574,0.04037668616413099,0.03188307252905544,0.02604359605647797
m3.4,s104,20,0.984732,0.885126,0.1763141455744226,0.011031117349845318,0.02515126302796386,0.02761196554489528,0.018204656171835833,0.012898778223724905
m3.4,s104,20,0.997216,0.975612,0.03204630517436335,0.002920784202347534,0.007088460988293924,0.007696976429919164,0.0051150496010901984,0.004700321979322036
m3.4,s104,20,0.961608,0.988948,0.01220649967995826,0.0029626777626801533,0.008587452645353672,0.009096152758471369,0.008812566467374877,0.008650061044054793
m3.4,s104,20,0.991955,0.902073,0.21626923838765513,0.010441888383973266,0.02123182873527759,0.025587289575386408,0.00799829837864143,0.004886641582036151
m3.4,s104,20,0.987031,0.946348,0.12317498080278688,0.013806163502538814,0.025171019913924973,0.02136992827754211,0.028912462619888873,0.015284069584433053
m3.4,s104,20,0.999769,0.994294,0.010246538987659908,0.006924147847566194,0.021821609003867665,0.022298703684762708,0.02793129173727499,0.023065303705726778
m3.4,s104,20,0.993575,0.873605,0.2298800939798945,0.016663237840060113,0.03273978358574016,0.0334610255650129,0.020530014882192495,0.013959896319579935
m3.4,s104,20,0.996317,0.945348,0.14611584272226646,0.018040243261082643,0.03308771118297207,0.026110089425145706,0.04145836000132223,0.02077546758436628
m3.4,s104,20,0.968824,0.976386,0.012141030930720415,0.0035584872129667436,0.01054190919867705,0.010741442032445866,0.013207639485936135,0.010575101695646849
m3.4,s104,20,0.962078,0.71755,0.21149009914238912,0.013048240559715056,0.029059525827013193,0.03173719126086891,0.019378823872915105,0.013531402235331592
m3.4,s104,20,0.999523,0.889622,0.16545406596614778,0.014393094687934838,0.029533785741573438,0.030089009912219487,0.024472176856574938,0.01867796939543611
m3.4,s104,20,0.989581,0.781143,0.24597152346595744,0.015490995534487234,0.03662655370866927,0.04116752247113785,0.026242333528501482,0.01897699906861252
m3.4,s104,20,0.992206,0.873949,0.2298800939798945,0.02062066365483564,0.040165774425532264,0.03628997908554116,0.025922893825843094,0.02165176758896138
m3.4,s104,20,0.988813,0.84506,0.19026436811549843,0.01758056284371212,0.03360091638708312,0.029373836910351624,0.021764388790358066,0.017825911202212483
m3.4,s104,20,0.995128,0.872679,0.21620316089255315,0.012201805065411856,0.021805754389598298,0.02362018302505061,0.012695115868772826,0.005006384239622302
m3.4,s104,20,0.986112,0.965992,0.10209287075285525,0.008755405837158862,0.020741174254849747,0.019708123328243562,0.012158460602671228,0.011864457954878626
m3.4,s104,20,0.983729,0.945776,0.20233969687282446,0.01288806070957315,0.025731056328140708,0.026748485848625235,0.017569680683319728,0.01048420114708689
m3.4,s104,20,0.997,0.978736,0.0520504173997601,0.014986671125401205,0.033873944377576196,0.030920493126394343,0.03588626166935778,0.031138137632313097
m3.4,s104,20,0.992031,0.801363,0.21149009914238912,0.015906786392748958,0.038083354290044856,0.039543649870804616,0.029185888304311167,0.022573415748134335
m3.4,s104,20,0.98228,0.901661,0.090403331665863,0.01011707793140282,0.015748448641903005,0.01221332003142472,0.016492847164767788,0.008146077261799872
m3.4,s104,20,0.977521,0.813084,0.14830217245063929,0.008749005213482465,0.017621017397599636,0.019033226556647246,0.011051205335359903,0.006117005548415176
m3.4,s104,20,0.994313,0.811924,0.22425106466492434,0.01457761201479921,0.029686784048993737,0.03124756187978247,0.0212196180184631,0.013652157206940846
m3.4,s104,20,0.996933,0.914964,0.20951779976553822,0.014074152769443462,0.02297353229663709,0.021388559763122945,0.017622304873952263,0.006633541025402309
m3.4,s104,20,0.986374,0.983164,0.025149962227618516,0.00638336501300047,0.019589392592058153,0.020475655454676563,0.022748890284135723,0.019916417765655777
m3.4,s104,20,0.998644,0.881864,0.16520976216766775,0.011436737339105791,0.024095148952635273,0.024111187091201313,0.011724642460416724,0.010780493007629977
m3.4,s104,20,0.949872,0.885246,0.022393421463418463,0.0033366259939054243,0.010578902020216562,0.010464218765277635,0.008579944611717964,0.008958593602973327
m3.4,s104,20,0.991696,0.895994,0.2298800939798945,0.017730410293888645,0.03097858461845648,0.029263053042707352,0.02455372011039497,0.01299863099252264
m3.4,s104,20,0.990054,0.770353,0.3367891270591675,0.025457753108351196,0.03992021402191382,0.03371666531237849,0.03500224971602851,0.0133141968547994
m3.4,s104,20,0.984859,0.944145,0.03955044904572097,0.011337612233212143,0.03471810718759252,0.03404151507090164,0.03773616101753713,0.03314780715397145
m3.4,s104,20,0.99149,0.970526,0.09827610059430691,0.010024647015360225,0.013869334306633641,0.009233040101158945,0.014681907035965771,0.005289721492816107
m3.4,s104,20,0.993353,0.901311,0.11387018419264652,0.011235769706892565,0.03413084155525947,0.03671827150283524,0.0313674298859995,0.02630191457337515
m3.4,s104,20,0.980903,0.809271,0.16520976216766775,0.012149687405906356,0.0290355588119059,0.02916276523621735,0.015202252680389775,0.015195433803127798
m3.4,s104,20,0.996246,0.993854,0.0811709599953864,0.009776667592633723,0.015976568597672162,0.011644530733734369,0.01592071238491211,0.008719775033581819
m3.4,s104,20,0.9947,0.936865,0.090403331665863,0.008458046648034704,0.011312931445150332,0.007397873240101645,0.012489103068266706,0.0035705086609393645
m3.4,s104,20,0.993225,0.914985,0.09640895868634103,0.010627129634264227,0.02585741124011131,0.025865328511711364,0.02830752524714575,0.01953349528519253
m3.4,s104,20,0.99786300000000006,0.969403,0.03204630517436335,0.01604630968750468,0.0585354667865043,0.059205905306639814,0.06161679120466051,0.05824443359276134
m3.4,s104,20,0.986906,0.865087,0.1763141455744226,0.02102172186449663,0.0669734832346661,0.06914168212751565,0.06575479596947935,0.056540202831978276
m3.4,s104,20,0.997369,0.837109,0.22425106466492434,0.015504334966112856,0.033907977348153644,0.03569635464146308,0.027258072099733778,0.01884553989880582
m3.4,s104,20,0.978811,0.912313,0.05902050436844035,0.007762070075196856,0.020561115194442623,0.018280650601187803,0.015287616237619178,0.015130838857285047
m3.4,s104,20,0.975559,0.723711,0.2626911385577583,0.014717896270101784,0.029991446982530135,0.034135863549004074,0.013909806023543908,0.009445112455657028
m3.4,s104,20,0.96832,0.965663,0.14830217245063929,0.010307032471565534,0.024922619706062472,0.026545424173877934,0.0188374942233743,0.014284635574608762
m3.4,s104,20,0.968987,0.7874,0.14830217245063929,0.009281562680884632,0.019208133734266875,0.0220585254218815,0.011785436509468792,0.00794161184093206
m3.4,s104,20,0.970126,0.952153,0.08357872824501635,0.015391317243306583,0.028946827099382035,0.02254305549662599,0.028571726475213312,0.02216878649216504
m3.4,s104,20,0.997158,0.991512,0.028168987237531678,0.0035846066240615253,0.010751213329495725,0.011035611254090397,0.011172613528470295,0.00936800095237163
m3.4,s104,20,0.98799,0.936949,0.10209287075285525,0.006709080823409423,0.012247601226344147,0.012171887174756155,0.0056201927017847176,0.0036852686558707364
m3.4,s104,20,0.998478,0.995862,0.01149142889683861,0.007075607128555395,0.021719349909837524,0.023262609040863243,0.024338046634513326,0.023690430686944382
m3.4,s104,20,0.978703,0.800113,0.19948340401905248,0.014310551822025525,0.02930142954277601,0.032384681583661604,0.02192566713229323,0.014149379483728474
m3.4,s104,20,0.999368,0.891459,0.16545406596614778,0.01242635342769077,0.027910673135631812,0.027509664554356675,0.014786471962834898,0.014417167215860735
m3.4,s104,20,0.979514,0.806381,0.16520976216766775,0.01163656950980528,0.023375796210785976,0.02348315651724708,0.012487472625450195,0.010596736163920206
m3.4,s104,20,0.998061,0.901114,0.19535862537875656,0.012624421064618205,0.032166481793805324,0.03841600019449398,0.018769716705083747,0.017772249553035465
m3.4,s104,20,0.996424,0.99971,0.011473819681979492,0.0035276761571952204,0.012376485123257326,0.01282814903716657,0.01276386456479466,0.011901884338095067
m3.4,s104,20,0.965593,0.954695,0.02924041936558724,0.011939806318213921,0.03252516609197691,0.030956895412365872,0.044097503443486535,0.03182151259685441
m3.4,s104,20,0.990831,0.991123,0.06285936590515086,0.02863237266475186,0.06951481290287086,0.06864096781394227,0.08692946632574643,0.0709137866704769
m3.4,s104,20,0.993146,0.957608,0.09827610059430691,0.01604858415570096,0.03894510822136663,0.03533159408982686,0.04466251914418587,0.032074197757189345
m3.4,s104,20,0.999488,0.852445,0.21149009914238912,0.018008998594066794,0.043556900947829706,0.049672895497411725,0.03539466726040272,0.02859389512289865
m3.4,s104,20,0.986321,0.825463,0.19503056887683626,0.01727605636360706,0.028644520439310765,0.026157239641232122,0.027782037240545187,0.012979608197487278
m3.4,s104,20,0.964214,0.848588,0.06583822191365883,0.004813251871098171,0.012522395504885172,0.013228712476000826,0.008440632807133589,0.007514475446182112
m3.4,s104,20,0.989402,0.801866,0.24597152346595744,0.017279128794865154,0.040012712894753215,0.04198141945138424,0.022584828949690827,0.02161661837043709
m3.4,s104,20,0.961263,0.988565,0.01220649967995826,0.012800203130670982,0.051976553940639644,0.050936749015919866,0.05353630104639839,0.0515758628631143
m3.4,s104,20,0.983599,0.947702,0.08357872824501635,0.011027899179850071,0.015407435762813847,0.009743143059215371,0.01940339199395164,0.008021159992973375
m3.4,s104,20,0.994907,0.893882,0.20838254618555607,0.03460340281938527,0.08249684363921309,0.08545230101654884,0.08177737551337448,0.07049375431706653
m3.4,s104,50,0.980788,0.992723,0.02805608639397658,0.004698904798073823,0.005828587025031783,0.007349543831927409,0.005441986323018911,0.004976685281108734
m3.4,s104,50,0.999019,0.882887,0.10031135645734064,0.011400877808764585,0.028282291050108103,0.022030284640077023,0.01695454643635221,0.016058446904498258
