model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,missing_QTL1_offset,missing_QTL2_offset,random_offset
m3.4,s104,50,0.985343,0.957557,0.09475025363119895,0.017164929734610295,0.027565575697296178,0.03151499571423305,0.030276760884387046,0.026692192435220377
m3.4,s104,50,0.994516,0.808377,0.14630528230821122,0.01739787672859061,0.04706855735151728,0.030635108011562284,0.02003745403390984,0.01773120683188063
m3.4,s104,50,0.990101,0.856016,0.1325541134156301,0.01371204250711088,0.018009531226789974,0.012004926588885094,0.01043866518101547,0.006498317002093709
m3.4,s104,50,0.977057,0.796953,0.15438262801056168,0.016427285966664842,0.015337673744787145,0.009990247433722501,0.009484139251488397,0.004213035291790596
m3.4,s104,50,0.97258,0.990399,0.03897110451117713,0.01249121752040335,0.05446959431252452,0.057351072993860684,0.05247229246506022,0.05410241351170887
m3.4,s104,50,0.98943,0.957175,0.06413921631813789,0.01062771726201111,0.03133009064744839,0.03275814900096774,0.02810281120554735,0.027405474938989483
m3.4,s104,50,0.959309,0.795433,0.08863376452478106,0.013858242861400019,0.04352397098250938,0.02966076849803501,0.025043809543614817,0.02437713615854265
m3.4,s104,50,0.99993,0.955726,0.059806545094185155,0.008520900524630436,0.027891282517820144,0.026092126150002948,0.021048230601666787,0.020922973550775596
m3.4,s104,50,0.958756,0.89703599999999994,0.0713384600491327,0.011116545638493732,0.03058490846103616,0.024018902780225945,0.021807297915417516,0.018477476999516164
m3.4,s104,50,0.997528,0.871612,0.19452442064138964,0.02266071145308938,0.06290582342388788,0.03926178814387866,0.030239535228188185,0.028795030186289972
m3.4,s104,50,0.997486,0.802068,0.17443079520281277,0.02330045860179576,0.06882773978693103,0.0504124789425172,0.03802139037409577,0.036205788667100954
m3.4,s104,50,0.99943,0.993265,0.017035018209688568,0.0024931003518618646,0.005980231144095461,0.006646715277478226,0.0066315391141952675,0.0059553158768075164
m3.4,s104,50,0.963535,0.897041,0.10863254391232248,0.018994339792214404,0.048733942694438585,0.05287770639576388,0.04682493717694561,0.04462945776167668
m3.4,s104,50,0.95766,0.980493,0.00942855666928923,0.0010499132001346495,0.0012650327696450765,0.0010988970212921821,0.001269680138551735,8.937628939999811e-4
m3.4,s104,50,0.984578,0.80878,0.2602903238953214,0.03513409995834187,0.07808898291339832,0.06391102783279674,0.04769590142414945,0.04071363255126397
m3.4,s104,50,0.961723,0.952622,0.0333862342803913,0.006895602908677293,0.02868262018278666,0.025891996239367627,0.024640511489211588,0.025455342482396514
m3.4,s104,50,0.977619,0.981849,0.12255915782942918,0.02165913143207239,0.03781627815262935,0.04169692476207142,0.04074638732020412,0.036304291769864924
m3.4,s104,50,0.995047,0.820231,0.1747163703429234,0.017401406370711532,0.02813009985219605,0.01544148054468356,0.009096821449260396,0.005832673210646278
m3.4,s104,50,0.946734,0.776638,0.1243200561671635,0.013881448596544192,0.03489366941071807,0.016275941612262815,0.008247488798805314,0.006252419532046938
m3.4,s104,50,0.994606,0.934217,0.06816517416513805,0.00990359932376004,0.022815965667399567,0.011768216387751468,0.011505374724711455,0.00841078629133864
m3.4,s104,50,0.957523,0.974974,0.09044216901749486,0.012285287578751962,0.03932515050509525,0.020315483320247702,0.016098478808465398,0.015016337598801516
m3.4,s104,50,0.969379,0.904717,0.05956636335656259,0.008880711698263547,0.018225305104776348,0.014093823641515383,0.013386952272139338,0.009985327873131755
m3.4,s104,50,0.977006,0.949525,0.23947271561580716,0.043058144863872425,0.12531220265057855,0.1353102549533548,0.12017244284565935,0.11727701560044049
m3.4,s104,50,0.974414,0.841577,0.21169358822876713,0.023608285455647533,0.06005330038775553,0.05369981898721896,0.04706342100238993,0.04411784466258949
m3.4,s104,50,0.991229,0.889691,0.13278203111527692,0.016772612661958123,0.03342250475808543,0.019831023818717902,0.012401037020798276,0.008889083700902722
m3.4,s104,50,0.973801,0.931608,0.054412991261578315,0.00777752975515171,0.014643879766667665,0.00884855377552322,0.00846084740406039,0.005503557005054588
m3.4,s104,50,0.97221,0.918198,0.05851676861334517,0.009103376333057774,0.015947117846636966,0.01441963892978886,0.011518855902149292,0.009999014970247857
m3.4,s104,50,0.96564,0.978247,0.01430783160481812,0.0022626388282457697,0.0023529146673027515,0.002858050862570547,0.003036199413570963,0.002267701779924563
m3.4,s104,50,0.987455,0.960128,0.04632433612167859,0.006952219741437949,0.011194690820792786,0.006483233466370894,0.007782386604641858,0.005390255914364658
m3.4,s104,50,0.976565,0.905113,0.18465621592822493,0.02313931743750956,0.050946060726376835,0.032378130793131066,0.0241648130535304,0.021279290086526962
m3.4,s104,50,0.960879,0.936001,0.19908300481108288,0.02278180940008831,0.050209805218655,0.04802096063354209,0.04676056295836467,0.04156625233196785
m3.4,s104,50,0.986511,0.945833,0.13132589003046247,0.014250429842043727,0.018309663956868637,0.011175668616565026,0.00936588175675946,0.0054958296765956205
m3.4,s104,50,0.983977,0.971294,0.09624973366877371,0.012103420776514127,0.018994348179024453,0.016605062126038413,0.016241929519428138,0.012897363049667536
m3.4,s104,50,0.993966,0.780413,0.17545629896364606,0.017698908125073277,0.043466196250198465,0.029467346898188113,0.019728066953967716,0.018692892311581787
m3.4,s104,50,0.999919,0.833172,0.17693767645125238,0.02532608183404319,0.07717090926138173,0.05148130547988572,0.04080031173745603,0.038972728912612886
m3.4,s104,50,0.976107,0.845113,0.13504432284147716,0.01704241372420854,0.052185161894185365,0.04873073165535934,0.04315962417374226,0.042007654028166995
m3.4,s104,50,0.985628,0.994046,0.011733585200511739,0.0014247924867480252,0.0016239920288848636,0.0017018392580860121,0.0018946802655906351,0.0013265869018028302
m3.4,s104,50,0.986083,0.952391,0.07709232073625161,0.0076115380692861586,0.01643336620807437,0.008217006157567054,0.004488595871220361,0.0035648937061448743
m3.4,s104,50,0.991449,0.904307,0.12951862583359358,0.01327789623666643,0.01644339765910592,0.010165118093698314,0.008484683524798687,0.0046885940568615544
m3.4,s104,50,0.989738,0.919833,0.14750177787915272,0.017402554195011924,0.046629358300922796,0.02937383829942389,0.018828697728770202,0.01645326991585558
m3.4,s105,100,0.998322,0.987252,0.030956395684251688,0.008278014888417517,0.029282117165431276,0.02712915183639186,0.02514791773121676,0.024808144610644973
m3.4,s105,100,0.944514,0.855635,0.06827373518903576,0.017723101587608137,0.05127555704811647,0.05170957002060728,0.04575326747997062,0.04261061898161121
m3.4,s105,100,0.949954,0.888093,0.2117897510620456,0.03612792518652829,0.06993979757094954,0.06859903323431775,0.057356907353573704,0.052867941169468066
m3.4,s105,100,0.995267,0.876517,0.17571058591079372,0.029807355224464056,0.055218820161567775,0.04065837802389645,0.02606519212238173,0.021560009711800995
m3.4,s105,100,0.997484,0.995384,0.03914031437164747,0.010163525497503084,0.009098608249307692,0.005329110450778537,0.008219844261943497,0.004795505486459409
m3.4,s105,100,0.996075,0.989904,0.04186745478678923,0.008383641756272577,0.009865175714336446,0.0071877840578221915,0.007596290796235673,0.0054876013860424
m3.4,s105,100,0.958476,0.856083,0.08570729159078251,0.01779777954001553,0.03269149443597269,0.0327507077575523,0.02874491116844344,0.028061292387026277
m3.4,s105,100,0.923942,0.892152,0.008790089537674722,0.0030860221329294417,0.00899778671651894,0.009120994025249388,0.0075618202596510874,0.0074768107306696354
m3.4,s105,100,0.905903,0.752024,0.09631597481552362,0.01277550335837503,0.020581520746836633,0.019065949962486933,0.011252257984280567,0.010789141396645148
m3.4,s105,100,0.999832,0.965392,0.06323172266245711,0.01740495694867351,0.0614460195019571,0.05742817513151718,0.05483335370294207,0.05438205659264616
m3.4,s105,100,0.951957,0.885162,0.15831642045711475,0.02611690182869268,0.04280780996347792,0.031491687706270026,0.020401877205017592,0.016192560352994264
m3.4,s105,100,0.994996,0.966934,0.05447608648903059,0.008452921420113087,0.018788332528006792,0.017777917705569,0.00930152449329722,0.009050484273174692
m3.4,s105,100,0.97786,0.951887,0.09157937178185863,0.014851841492425376,0.025639614223515097,0.020843185261324684,0.014482218560983048,0.012743995245780047
m3.4,s105,100,0.993068,0.99489,0.020811423743426573,0.0045350013843795086,0.011364791908853637,0.01021117327343242,0.007030840125410236,0.006604926725569073
m3.4,s105,100,0.98869,0.910385,0.11639300098588243,0.015922726596635524,0.02103803587182088,0.019445309033810247,0.010218244002763397,0.009665625083408923
m3.4,s105,100,0.965574,0.98646,0.08105578606777848,0.023337540336034832,0.08069622901503132,0.0834127674072044,0.06478647859124181,0.06519357604751662
m3.4,s105,100,0.956393,0.871378,0.08262309887952916,0.015874158860766232,0.043299115462441466,0.036633431075745015,0.02963163917272596,0.02842057047160125
m3.4,s105,100,0.960779,0.911565,0.033607870770013266,0.007612346964628204,0.015392953439373675,0.014391221486154128,0.01363148121066401,0.012863607064414624
m3.4,s105,100,0.974566,0.919023,0.06372390991861851,0.009813894831073934,0.024730433911911227,0.020884596946266723,0.013978385432505442,0.013180997434513746
m3.4,s105,100,0.988217,0.792479,0.16135998306637195,0.020567879723722367,0.032342967436500315,0.030909848189256062,0.017152106484114773,0.016905069280268786
m3.4,s105,100,0.997601,0.86377,0.19529574743997624,0.030286381956102976,0.0479465513038614,0.040436451321658316,0.027342920572861584,0.02189692992438143
m3.4,s105,100,0.996327,0.929678,0.10202516302606364,0.025231917556637992,0.06029491297241987,0.055476777517559764,0.040960680257163914,0.038124023792993914
m3.4,s105,100,0.997564,0.863009,0.17333333194561462,0.0265127913009386,0.04390981738458409,0.0445049473586238,0.034827625678897085,0.035075196036767474
m3.4,s105,100,0.972255,0.943166,0.028115827308824996,0.008479823108973569,0.015209400872257705,0.012956779584333732,0.01587774396189415,0.01261038053174465
m3.4,s105,100,0.972808,0.948945,0.0523251277104826,0.014007152714644335,0.02797818545678325,0.0263537079077782,0.02516161407701356,0.023173486038066998
m3.4,s105,100,0.99515,0.990925,0.039608336064472185,0.009309717790021231,0.018820017656637184,0.019093940728754585,0.01561013688036112,0.014436787227867103
m3.4,s105,100,0.981885,0.780415,0.1387229129864483,0.017439252358068976,0.022717751330939995,0.019984023775610236,0.008544669137571986,0.008066161933991393
m3.4,s105,100,0.943483,0.867146,0.038576024862513686,0.005020758905317197,0.008597117546958235,0.00819115390829528,0.004411565770641833,0.004263705366455637
m3.4,s105,100,0.999701,0.997688,0.010655847380930273,0.0033959920685200915,0.010435084361529175,0.01068574455828954,0.010045632675503112,0.010180621681349832
m3.4,s105,100,0.964965,0.887125,0.06155228913885126,0.017245314673545876,0.033612234598223004,0.026887078008232358,0.02371406455609969,0.020244478040902507
m3.4,s105,100,0.979962,0.972365,0.039486830286339,0.013886223548681256,0.0340247164173531,0.03151526078855272,0.03213854759070151,0.030854382712537563
m3.4,s105,100,0.998488,0.904663,0.11903053281950711,0.01964766375996274,0.039507460051737824,0.034939666654388385,0.02412874707528093,0.020909011041227422
m3.4,s105,100,0.994526,0.992017,0.013534543259025617,0.0035652904622335787,0.0036290589692310423,0.0023484833274905583,0.003402205444688066,0.002078613118319512
m3.4,s105,100,0.973218,0.935279,0.1981254618486751,0.027660896479738944,0.03113044692815014,0.025635601421215386,0.013556757343448887,0.011350557904300508
m3.4,s105,100,0.995528,0.949274,0.08138610068941549,0.011188682566039344,0.01864476868217221,0.014665994403448207,0.007464241516895353,0.0065501348048917505
m3.4,s105,100,0.977262,0.879585,0.14282330997332446,0.02242456808084624,0.04396106279191031,0.04102098413351366,0.026377196303504234,0.024039341556605587
m3.4,s105,100,0.954064,0.976214,0.04546544184804847,0.012716072547623473,0.01776508102999589,0.012630306832595134,0.014620865596616612,0.011267541046126811
m3.4,s105,100,0.954014,0.909943,0.032958473020159175,0.005239727779370738,0.011478270514262617,0.009519971722865499,0.005057786864809642,0.004561653000399173
m3.4,s105,100,0.999804,0.846908,0.14639530722826022,0.019987853520149673,0.03090069633055813,0.0253802479846311,0.011998969706571855,0.009592746956196666
m3.4,s105,100,0.976356,0.9477,0.024652353313868832,0.00707296967709856,0.00985026974266052,0.008251286802534875,0.00956055222755264,0.007252280339868458
m3.4,s105,100,0.973707,0.985525,0.018915884807338343,0.006298411677112435,0.02225124566927701,0.02214744822511848,0.02322823305355749,0.02219560665481942
m3.4,s105,100,0.965052,0.974204,0.039433282639757324,0.005477200402881654,0.010231865744400331,0.010464286844404532,0.0075326360930834755,0.0075370062675744805
m3.4,s105,100,0.940733,0.863388,0.05323006885842777,0.007925058065909084,0.01132577448395755,0.008784423024368068,0.005593373486175603,0.004336110458368623
m3.4,s105,100,0.969778,0.951524,0.01267837983152642,0.0018814805770849478,0.0034509600061136073,0.0034076065233252604,0.0024463690420874168,0.0024541135912648656
m3.4,s105,100,0.955122,0.801839,0.13581009743284317,0.02228329413335262,0.04676862543249513,0.043570962157139355,0.03295690750635162,0.032849557131294824
m3.4,s105,100,0.970243,0.770079,0.11763757878211953,0.025031309193633135,0.048331812925569644,0.038570437764873386,0.02694979325294013,0.02233329643918855
m3.4,s105,100,0.957043,0.981834,0.14789069768545363,0.03774026004716139,0.12753788684517564,0.12308171646468435,0.11762782118069495,0.11074484439783631
m3.4,s105,100,0.982098,0.90862,0.06975712756749133,0.01448677383817577,0.019579733120203835,0.013121758119025106,0.011656818626488544,0.007623932080280045
m3.4,s105,100,0.997055,0.892157,0.08455605045713196,0.015851085189227624,0.03326848833242481,0.02982108828613603,0.018983486924913705,0.017036706755268402
m3.4,s105,100,0.961416,0.895533,0.09090159170664182,0.012323607930304478,0.02182192839778462,0.019544599198452018,0.008895953042947914,0.008105002040602627
m3.4,s105,100,0.963586,0.877438,0.09237886526760836,0.015389683442319476,0.04069403306347276,0.03425020646400646,0.024633208643453256,0.023464600504613287
m3.4,s105,100,0.908115,0.757036,0.0773577451823311,0.011981051961296871,0.025549218518396203,0.024231024966525457,0.013219407979441839,0.012716836066804545
m3.4,s105,100,0.966323,0.812562,0.1758295959737684,0.02529726411355529,0.044810303395540006,0.04311264106296562,0.02948030702959909,0.029218612533797185
m3.4,s105,100,0.995314,0.97489,0.023529233924664845,0.006942213198074213,0.00789253389095269,0.004797596358962038,0.006551311915009975,0.004332116064471426
m3.4,s105,100,0.98227,0.968365,0.025713727624736636,0.004521922904346224,0.009665509943489988,0.009624754306313488,0.007643099670800728,0.007620866405396664
m3.4,s105,100,0.979902,0.774749,0.12858980279265608,0.01641742286978783,0.024284467628084436,0.022410095052761002,0.009289556888931705,0.00896772763801628
m3.4,s105,100,0.955965,0.977385,0.0665239856094336,0.023031019812031303,0.05006963201318972,0.0481866784257778,0.046544271781071817,0.04356891343131288
m3.4,s105,100,0.997307,0.912209,0.15956427199858347,0.024383507471010913,0.03469965791543367,0.03362152113722628,0.025356792753235356,0.02482196743113047
m3.4,s105,100,0.996075,0.989904,0.037499040370465433,0.007147351371750261,0.006917064568003209,0.004763191886659591,0.004642998391810125,0.0028420824385310133
m3.4,s105,100,0.99049,0.909876,0.04889110546544856,0.007962056514262518,0.018897204577961863,0.015354713913891939,0.010737027235041562,0.01008920982310896
m3.4,s105,100,0.970463,0.925536,0.04412914418251068,0.01314873637181698,0.03135426472445324,0.033054227352028245,0.029171721784817153,0.02807676929187048
m3.4,s105,100,0.976356,0.9477,0.027994493898112677,0.008364270434277845,0.016464364303313547,0.015406083010674143,0.01712812695266926,0.014226353031595999
m3.4,s105,100,0.967138,0.897653,0.06358876652614565,0.014833012378953455,0.02883199438474834,0.027374392512324475,0.028026910355270804,0.023913418320353777
m3.4,s105,100,0.973507,0.906463,0.043479930507661455,0.008002600327601507,0.018441583053179826,0.01818060091981821,0.014073180114560402,0.013275067046185645
m3.4,s105,100,0.989721,0.997862,0.019111625750371935,0.006627879306695098,0.012989850291408428,0.011922293838364996,0.011805727477832997,0.010742395823635325
m3.4,s105,100,0.995001,0.966926,0.06490146312034237,0.008108867549008579,0.012036148190069946,0.010550333108813181,0.004785545279739658,0.004477232069478934
m3.4,s105,100,0.997177,0.948988,0.06424475322070299,0.012877291279556667,0.030251274088121068,0.03152982430079103,0.02660873572974856,0.026529092507791036
m3.4,s105,100,0.988095,0.983807,0.053245491464084846,0.016360250257297326,0.045169514384645976,0.04605621103995079,0.04415421051473882,0.04434464721797922
m3.4,s105,100,0.980888,0.949026,0.016572041560775196,0.002726730939063886,0.007298789496383667,0.006332185931820838,0.0048097570283491325,0.004544637977931153
m3.4,s105,100,0.975303,0.898571,0.11930599443076344,0.02348473987847374,0.075223196181876,0.07096707120977211,0.05404936088294696,0.0523187297729041
m3.4,s105,100,0.941689,0.885473,0.11449009261773187,0.019589957534674768,0.033387172312293864,0.02769229296109907,0.018071088264156022,0.014314903219655416
m3.4,s105,100,0.992808,0.971768,0.07221876917443576,0.00969372422370942,0.01566638118363864,0.014348015981024406,0.00849309652531492,0.008297531564174787
m3.4,s105,100,0.937436,0.949718,0.026572099554262964,0.008282089383213953,0.022174831323738528,0.020963095728857316,0.022857209986399913,0.020740356464401005
m3.4,s105,100,0.98982,0.990544,0.006239533602978912,0.002401967928302731,0.006791288361181146,0.0070183964955413914,0.006240540500744261,0.006208268462275819
m3.4,s105,100,0.996828,0.993752,0.00566748585863006,0.0018716955910892633,0.005398483416694302,0.005128018347538977,0.00527411922128766,0.005205635144273405
m3.4,s105,100,0.994902,0.939174,0.0936296008083303,0.02039601906746715,0.04393665488858177,0.03707397445352019,0.025821319840649448,0.022783538217163057
m3.4,s105,100,0.997046,0.992989,0.019674596474376554,0.006178652298466378,0.016358050442934927,0.01692723524460422,0.01642324227856067,0.015074994374388584
m3.4,s105,100,0.996044,0.990131,0.05832865844288213,0.012643687115421407,0.0193199305487403,0.018061024970670355,0.017520287779025104,0.016431537299853128
m3.4,s105,100,0.944819,0.906644,0.089495109784949,0.02027588307047956,0.04559724430570949,0.03814771785525421,0.027918052311708526,0.024981085252299508
m3.4,s105,100,0.992343,0.99335,0.043281375910804575,0.00753783495092733,0.007783057714332496,0.006035775309818103,0.005213776925981805,0.004075389405710411
m3.4,s105,100,0.949432,0.950655,0.028451856690691703,0.009581016261976744,0.030133680260642927,0.03134246871802055,0.029144071022378815,0.028782376913115578
m3.4,s105,100,0.968179,0.800875,0.13403537186740738,0.01829422456184555,0.03459853372908483,0.0272379348946682,0.01436632990878531,0.013111068948831024
m3.4,s105,100,0.968583,0.823162,0.12905789892019276,0.016015784857004684,0.024396042695322032,0.020050719879712266,0.0064449761525661895,0.005397930304446009
m3.4,s105,100,0.979514,0.912602,0.06163679550633261,0.01651013733874867,0.030935647930233783,0.027026894901032675,0.02851375790493416,0.023344932875742335
m3.4,s105,100,0.968777,0.958731,0.03235106555265015,0.009415997888807686,0.01425789291397364,0.011756572662807068,0.013488057754338537,0.011066574462652058
m3.4,s105,100,0.9981,0.872385,0.15056995785533145,0.024053253097031452,0.045277693641449096,0.038193479642886746,0.02971232351065761,0.027179516499069502
m3.4,s105,100,0.957764,0.857818,0.07836300594343341,0.020380009162997495,0.04286780600566019,0.035033285928916,0.028793183766847877,0.02519755851062906
m3.4,s105,100,0.978319,0.984557,0.022005998956494792,0.007094644970595101,0.020743794116588003,0.020636073012144946,0.02052074914264668,0.019845079129206217
m3.4,s105,100,0.961455,0.969078,0.05550496807044873,0.019399105098511837,0.05470420787733209,0.055912284772882494,0.04696654120604602,0.04628541812089239
m3.4,s105,100,0.964199,0.901504,0.118780504151257,0.01612473492870445,0.030102662068963018,0.023236673140304746,0.011008748390303469,0.009702473885825893
m3.4,s105,100,0.959855,0.978747,0.02588237766018167,0.007624542076679959,0.010163499922305762,0.007877030829446213,0.009471669020227844,0.007815836186121016
m3.4,s105,100,0.944851,0.853802,0.07394737194570947,0.013740151152690592,0.01982418153586578,0.018767560309939462,0.016398217582545765,0.015435701371852715
m3.4,s105,100,0.982023,0.881442,0.08954615959573574,0.014010586670054892,0.021925494276009466,0.017683297509710993,0.011693893113029864,0.009591273198752522
m3.4,s105,100,0.905903,0.752024,0.11315214248390484,0.01827764569820649,0.03823980079688102,0.03501779794893172,0.026172552752532857,0.025982268010688182
m3.4,s105,100,0.998276,0.903692,0.12212624337342695,0.01967546175850017,0.0348881385140179,0.033606410232227345,0.019739484017219373,0.0183142284983278
m3.4,s105,100,0.98842699999999994,0.801998,0.17925076920248303,0.028094451873204064,0.049902010342611124,0.04625665699259753,0.03423074091033646,0.0337383795643806
m3.4,s105,100,0.967654,0.905531,0.06683112747652514,0.019316878704812263,0.049478783680941225,0.04351307646203473,0.043351444466531344,0.041579245946193256
m3.4,s105,100,0.989797,0.997617,0.032646096775481595,0.01083800788575665,0.032879630157786305,0.03255721885855092,0.0343762633053354,0.032207432022972896
m3.4,s105,100,0.983785,0.973545,0.08265059634682322,0.013532826985929038,0.031855012403603326,0.026203723177042466,0.01904953563804317,0.01809981873370183
m3.4,s105,100,0.982092,0.929266,0.18086517965285356,0.03159888543874413,0.06272965325333228,0.06506476630746655,0.05140816126053579,0.05193042292712395
m3.4,s105,20,0.996748,0.949606,0.10199035794393486,0.0075076251005733,0.015682228964740343,0.01426151424926857,0.01222717701575655,0.010773684720849918
m3.4,s105,20,0.996002,0.875129,0.16121513500344084,0.00978466278378229,0.020239558925518108,0.017128400218486148,0.013552363653521061,0.011730202798318441
m3.4,s105,20,0.972839,0.95817,0.0709434089905843,0.005485596198105816,0.011732410892950736,0.010254065366416834,0.009274842893262213,0.008289715147537761
m3.4,s105,20,0.986773,0.806899,0.2505211506533059,0.026080315105910957,0.07676617556764133,0.08007932948929464,0.06761274773285254,0.06363926236800302
m3.4,s105,20,0.990825,0.964463,0.019741665099866017,0.0019394341654279932,0.005872700574022892,0.005714706328994126,0.005195711352765942,0.0045684136680441394
m3.4,s105,20,0.974135,0.941047,0.013994648325079195,7.872497972243397e-4,0.001639485270137983,0.0014372106169404544,8.343388474049845e-4,5.426493135984385e-4
m3.4,s105,20,0.986966,0.990634,0.060234797989104624,0.0048515655148383295,0.010250403799160366,0.010928110436757316,0.007571214301179709,0.0064711163155656845
m3.4,s105,20,0.992761,0.968107,0.12324608211626088,0.014380386398385505,0.041506296632017055,0.03896536615867472,0.03531909590761188,0.03434930753516088
m3.4,s105,20,0.982187,0.99441,0.11174930554529232,0.014946800303841426,0.03774885556425188,0.03627587088320933,0.032192799248019315,0.03165196504424514
m3.4,s105,20,0.995803,0.902366,0.10626733074740984,0.006372675734877086,0.014340411973047406,0.013476969599939088,0.008234918318746709,0.005505745637980134
m3.4,s105,20,0.992767,0.980239,0.05944397746176797,0.0067503348194252934,0.02135691512400956,0.020597458287058758,0.019606674175669744,0.01731762325512992
m3.4,s105,20,0.994927,0.921806,0.1787497242013173,0.015278110450593244,0.03135608689562177,0.025646692999084824,0.028363097127543598,0.02248714977174063
m3.4,s105,20,0.96989,0.992052,0.08304887161688367,0.005754673207449358,0.01536517273717282,0.012644517056946095,0.008250525363891379,0.005734058565926898
m3.4,s105,20,0.925306,0.974661,0.2833779865998657,0.018899739509624983,0.027741190962988146,0.018925164521878767,0.016622475218398294,0.010014437176727871
m3.4,s105,20,0.997512,0.939469,0.06266349612697115,0.004120989126522072,0.00931632511922929,0.008114587589880233,0.0048712435936470394,0.0030723527746111317
m3.4,s105,20,0.99412,0.997857,0.07214118564313049,0.009355498106418005,0.022913350286115342,0.016216496539526105,0.016198195409807836,0.012123866729902212
m3.4,s105,20,0.997106,0.978386,0.11891394632729538,0.013899600086464538,0.04411140089503966,0.03573714013453238,0.03485133618730193,0.03314547436411517
m3.4,s105,20,0.997461,0.963777,0.19809619249118537,0.023976507927494038,0.0778508108502061,0.05938212693239724,0.06351816409894913,0.06130172067978949
m3.4,s105,20,0.999925,0.878358,0.23541937525205472,0.017639378902787283,0.023589595140610733,0.013905251404060893,0.01577981689049978,0.009603163492423362
m3.4,s105,20,0.995163,0.99852,0.016362880372296145,0.0045303709358309385,0.023150817326648872,0.022561954163010222,0.024782154890955678,0.023265144915565042
m3.4,s105,20,0.999532,0.971418,0.11885148264988134,0.012632404907199787,0.027564192550214632,0.017117531498383864,0.01999852752260719,0.017771870014363526
m3.4,s105,20,0.992546,0.941513,0.12835291219983894,0.01519047444868075,0.04012705902095332,0.040309670898968114,0.03440694684008604,0.0332818369061998
m3.4,s105,20,0.999093,0.934453,0.14598579541486678,0.01212786738498824,0.022838665976689248,0.017045349822362596,0.018159034486464384,0.01327570962575809
m3.4,s105,20,0.996016,0.92289,0.21043558922335684,0.015309053752412094,0.02484828777852253,0.017427753087099984,0.015915111271244,0.010733328378246233
m3.4,s105,20,0.993383,0.848152,0.2914304250001223,0.019707880395470802,0.03653772866546021,0.03497760534197626,0.0184305018296866,0.011051318239892385
m3.4,s105,20,0.995377,0.999662,0.014148932717672733,0.0013814008007409471,0.003949475561174801,0.0032389050424097374,0.002675933841286552,0.002303296395662371
m3.4,s105,20,0.994836,0.966857,0.10870056023027654,0.007929441071680733,0.0227100395281755,0.019183251415218136,0.01413399701520464,0.011343207942673395
m3.4,s105,20,0.954665,0.987381,0.16109408171875114,0.011613913145860294,0.020400666058341177,0.015429131997350402,0.01523472502999101,0.010522150802221677
m3.4,s105,20,0.999694,0.97231,0.07302236187014972,0.006705730647594845,0.00791155241773649,0.0034229751524493613,0.004875432465505366,0.0027725971796596516
m3.4,s105,20,0.989492,0.903162,0.15506841628386975,0.015701807560383717,0.04112197715344364,0.03878985746266765,0.03178499236030899,0.029210470632325153
m3.4,s105,20,0.972366,0.935027,0.08545900151032378,0.010931736984988762,0.01853736357095076,0.011379959482273716,0.014836157617742887,0.01035186736982052
m3.4,s105,20,0.996317,0.858574,0.18466570625526596,0.010256423379448433,0.016163416690694807,0.01317648037211292,0.008064598343688834,0.004385681261480355
m3.4,s105,20,0.996018,0.994796,0.10215690648267065,0.012681268487075903,0.04480521281033044,0.04243075864731108,0.04022408484395206,0.03919601153490465
m3.4,s105,20,0.994999,0.982299,0.12170032021277627,0.014553377625440596,0.04734983961830188,0.04304287873043772,0.04215408237715282,0.04190434029482043
m3.4,s105,20,0.971138,0.994105,0.08176176921440943,0.005596786365810284,0.015147692308774037,0.01452459631851766,0.011604764869837926,0.009895168217355553
m3.4,s105,20,0.966103,0.907122,0.09797091886312938,0.011891133399284017,0.051395161590606545,0.04434834196470192,0.041833574936470025,0.037983702952911653
m3.4,s105,20,0.949552,0.945753,0.33499888804340144,0.02553043959822775,0.06602080228029031,0.055005878140421585,0.03688244874719788,0.026613418713122186
m3.4,s105,20,0.994162,0.980673,0.060888962530032294,0.005457072233245138,0.012256653890487471,0.009452726052823076,0.006941899596454078,0.004487415046557703
m3.4,s105,20,0.985693,0.896327,0.1443597616106086,0.011777065378232691,0.028557914749069567,0.02318087024690985,0.01975774185536857,0.016165744189132678
m3.4,s105,20,0.997675,0.935638,0.08587466210917127,0.004769579310792205,0.009549694719256622,0.00853844622716844,0.004759281144469309,0.002734275244622811
m3.4,s105,20,0.979644,0.905258,0.13854722532080477,0.014115285279891011,0.03424333509056256,0.024171654518811012,0.019876611393755957,0.015709005800843986
m3.4,s105,20,0.999162,0.857056,0.22435422191167448,0.01463352564187416,0.029209068368109246,0.02590558010366981,0.021008737059784493,0.018147491338766544
m3.4,s105,20,0.993267,0.973613,0.037146096535675355,0.0028612041763977658,0.007850993629136724,0.007651452719134608,0.005709056147744917,0.004770238870525807
m3.4,s105,20,0.997253,0.971489,0.07881278374836521,0.005746803465041364,0.010676501060790692,0.01068763276968542,0.006309266177771609,0.004437285828709104
m3.4,s105,20,0.966359,0.987372,0.1206594456291502,0.01110046554890884,0.02785270955795456,0.028329413560997403,0.023886579737305753,0.022169199610531112
m3.4,s105,20,0.978717,0.868733,0.15264098377767557,0.014776552615231779,0.030195279933338898,0.03091428981046336,0.022568808510130194,0.01953529557824973
m3.4,s105,20,0.992448,0.963637,0.09153129821100699,0.007753721065207791,0.019431005530885094,0.019247422415276643,0.017763993695209937,0.015621387682245915
