model,seed,QTLs,current_fitness,future_fitness,causal_offset,empirical_offset,incomplete_offset,only_QTL1_offset,only_QTL2_offset,random_offset
m3.4,s102,20,0.991477,0.985281,0.06388655622091642,0.009286162782875617,0.014171865469254894,0.016051289039310943,0.012291183956220463,0.012087533298087937
m3.4,s102,20,0.930895,0.834589,0.06439530386445014,0.004585695874077273,0.01131619596412366,0.008209881608667655,0.004410811611060433,0.003372351973710481
m3.4,s102,20,0.993228,0.983518,0.017305765730419222,0.002735857451229727,0.0036286020756456767,0.002513613703171875,0.0027642161116511197,0.0021545239095761212
m3.4,s102,20,0.983866,0.875706,0.13124217908670152,0.007924142380098692,0.02617632889473222,0.022614577631219508,0.010390856148471368,0.008864134712476527
m3.4,s102,20,0.998064,0.861283,0.17943380172136691,0.015030152170413622,0.035416560175477084,0.04287346964738934,0.0282360454864455,0.02792079854552311
m3.4,s102,20,0.999346,0.963075,0.05542951734772663,0.0035123264841328676,0.010834895988415907,0.010702362455738686,0.00656684414829534,0.0059124990232586085
m3.4,s102,20,0.983177,0.970681,0.014167979779110192,0.0034483538726117935,0.01393299504637259,0.014337875221054069,0.013136442268568464,0.012594004385888109
m3.4,s102,20,0.965723,0.808054,0.21407537637620683,0.013893563877714898,0.04383486760622035,0.0368687236727687,0.01957163931542377,0.016540769392075792
m3.4,s102,20,0.995535,0.845371,0.2507529921808663,0.017918574244361347,0.04606840165231419,0.03328217766285401,0.01555452477149243,0.01148690913384495
m3.4,s102,20,0.983356,0.980826,0.04655449415148019,0.0028004431649371313,0.009416770368191862,0.009128218925518305,0.003902401552731891,0.0033900529517532935
m3.4,s102,20,0.994096,0.985511,0.06871346853097467,0.009142058731384246,0.012571568437278496,0.014399087501401404,0.010803026337726515,0.010148706490829667
m3.4,s102,20,0.98724,0.826067,0.16720613522108177,0.014085294496908677,0.058772815530363884,0.05119649301328548,0.03483219643754694,0.03066708505960929
m3.4,s102,20,0.9584,0.821391,0.1613691453223545,0.010561000007503641,0.03889337574809073,0.03686693484392262,0.01925691898210969,0.017605162957498307
m3.4,s102,20,0.98117,0.772085,0.22440902170303936,0.01337653965978151,0.030288133970617994,0.023533720416553775,0.011171760757079574,0.006576548313083205
m3.4,s102,20,0.998449,0.976448,0.05234896952147716,0.005886347054030618,0.026589605964305547,0.02630490195026662,0.022211865369005344,0.021991742625046704
m3.4,s102,20,0.990617,0.937528,0.06995021960748844,0.004705477812197311,0.017205488252818743,0.01589655026644027,0.011786726733528834,0.011186610096275956
m3.4,s102,20,0.978144,0.729512,0.2325111012678472,0.016019982582621436,0.04274755547685927,0.04254354038864157,0.022794795256768172,0.02152937613620332
m3.4,s102,20,0.998472,0.926504,0.11108084326563802,0.010854246045578964,0.016653664146267864,0.019600368922696777,0.014396287706849534,0.009923713050392387
m3.4,s102,20,0.979287,0.996282,0.047424755284086115,0.006278791816046334,0.008323020383362849,0.007151244310186805,0.010858356921199788,0.00639027068762112
m3.4,s102,20,0.990035,0.989199,0.07135729270002272,0.01248458113324093,0.040877949550760184,0.03658722944889228,0.030802015010541448,0.02953005116001
m3.4,s102,20,0.988681,0.951605,0.04158645865074227,0.006708546859069541,0.007970790550248848,0.007674511803257757,0.007144762043675905,0.006231364666783258
m3.4,s102,20,0.986009,0.889335,0.17309316989829876,0.01351937042816645,0.02268646145990313,0.01650461049639727,0.01445408484651303,0.00907605286535944
m3.4,s102,20,0.998387,0.954996,0.058246727891810846,0.004272391192527068,0.00898698117315891,0.006144182081636015,0.003787953198561979,0.002288799736071018
m3.4,s102,20,0.992254,0.981694,0.07280803167310955,0.006435929081485082,0.02851202106693044,0.027193210992386925,0.01989131233141502,0.019188986333609603
m3.4,s102,20,0.986813,0.937133,0.1408783616879401,0.012556193257328182,0.029153449461276987,0.03196921649646955,0.039340742497269654,0.028723400635353596
m3.4,s102,20,0.998308,0.870171,0.21072896478150335,0.020878595386527588,0.06614118157522017,0.05209454010631383,0.048723467780937085,0.041441570637287074
m3.4,s102,20,0.990515,0.941424,0.13221576759693981,0.011124648099448305,0.048886385842258434,0.047044628999263316,0.031889072722364145,0.029532178671683548
m3.4,s102,20,0.96064,0.969666,0.023461543414491304,0.0030746470395738783,0.0103645859898204,0.008608554387611348,0.008308955148183564,0.007078814377423483
m3.4,s102,20,0.989117,0.969321,0.07735460822303235,0.004327476507248039,0.011522129364718938,0.01128237625906415,0.004356985989876094,0.0038667914443687368
m3.4,s102,20,0.990942,0.923896,0.05779097290872933,0.004190666879051115,0.012564561024391917,0.015482718911791073,0.013419315771525006,0.011913465252010097
m3.4,s102,20,0.991995,0.984402,0.08047356998477388,0.008153311827340567,0.03274964623276089,0.03364680586355173,0.026823853238250286,0.02627041758272045
m3.4,s102,20,0.996588,0.816126,0.22506643044916289,0.017144082365608434,0.04383898926035744,0.040863389124858006,0.022048511983253923,0.015720410365673017
m3.4,s102,20,0.97681,0.964981,0.22278531651718844,0.020456005568166517,0.06831723542632519,0.05493420297298034,0.035833154832369235,0.03252548041458465
m3.4,s102,20,0.976965,0.958333,0.16490384226050517,0.009205514974679722,0.029394048633823156,0.027033641733647862,0.00911317211056069,0.007381109645359593
m3.4,s102,20,0.998116,0.981909,0.09287046746874904,0.007691293530211932,0.023781614544815456,0.020369489291154307,0.017803593182655793,0.01634970025734299
m3.4,s102,20,0.998846,0.982123,0.17648144612975109,0.015643864011049027,0.05339249722298048,0.062345244487146886,0.0654297631325955,0.0561402400771883
m3.4,s102,20,0.971263,0.924159,0.1184653119018558,0.014446080996308994,0.03822157353496733,0.04318378871195434,0.05030648966396478,0.03664699978124494
m3.4,s102,20,0.997042,0.903541,0.18111736992031266,0.013065753827397428,0.030135863450472877,0.02930449771559586,0.013086364293635352,0.008755393102453128
m3.4,s102,20,0.974304,0.99398,0.031004087519194316,0.007119090759866627,0.018524370817963487,0.016186186865802744,0.015618402993288155,0.015056900011480254
m3.4,s102,20,0.998335,0.93863,0.1080716567797197,0.0067876164603060596,0.017970391985593727,0.014536016802912752,0.00895347466681347,0.007286120430279122
m3.4,s102,20,0.956274,0.972,0.15620787828767346,0.009828485285891668,0.023282343261331634,0.026446061815906433,0.010974449070762698,0.010474506949426731
m3.4,s102,20,0.995967,0.92005,0.1511957747741458,0.008067408119188933,0.020974051827013944,0.021417805406720565,0.006368898620011318,0.005387099545539239
m3.4,s102,20,0.993595,0.994377,0.003815246880790547,4.843845534420867e-4,0.002328570744843212,0.0024295825645080176,0.002408336219525281,0.002291482072925504
m3.4,s102,20,0.990369,0.979072,0.0163612439049884,0.002895245266411896,0.008590762222923544,0.007299912821678169,0.009352914736453994,0.007300259836652437
m3.4,s102,20,0.996858,0.94861,0.06941910982069129,0.00503345240929046,0.008767229317056688,0.006519747816286142,0.005831998908488009,0.0032484737367594824
m3.4,s102,20,0.956274,0.972,0.16217621004457422,0.009559929494611997,0.02446247146154877,0.024433992454743734,0.007151102340510106,0.0048498937759236
m3.4,s102,20,0.992558,0.925435,0.07486927445725773,0.010174811316050598,0.02172818982661311,0.017782382704777912,0.017680148171221297,0.01356915384496827
m3.4,s102,20,0.999524,0.94768,0.06463493971849475,0.005013814598522647,0.016822044505048026,0.015115621126613042,0.00960234450521397,0.00753826899743896
m3.4,s102,20,0.9584,0.821391,0.18129096122758806,0.010936077646958206,0.037468705801435354,0.03156930299002912,0.016474529384847378,0.014748538270862864
m3.4,s102,20,0.97266,0.865249,0.07162716886507967,0.004007483751282015,0.011057633357124935,0.01180699749271665,0.007285312401559641,0.006418559354091817
m3.4,s102,20,0.97932,0.731222,0.2499704949794033,0.01995235702758313,0.06796665413148495,0.058540187585540394,0.039339882454061156,0.03481703991779725
m3.4,s102,20,0.988629,0.918604,0.19414678642376026,0.010914811188398486,0.030270111381543112,0.023849339742210936,0.00759555038470107,0.005224308578199143
m3.4,s102,20,0.995117,0.926944,0.06120257420339454,0.00356324892275613,0.011987363069848085,0.011077142562159569,0.004153342849930748,0.003292402280063313
m3.4,s102,50,0.97492,0.923235,0.02347859517999121,0.005964321227014266,0.013686558812187732,0.01593431184159336,0.016148908872300544,0.015491275984769775
m3.4,s102,50,0.961754,0.885174,0.040599287478854,0.01114476689830287,0.029051261148917113,0.032100906875136496,0.02940127193530671,0.03024138746677364
m3.4,s102,50,0.996449,0.989883,0.022930493773997557,0.0069396175010220645,0.020304533420425642,0.02093532146748412,0.019800426395288128,0.01862659628195408
m3.4,s102,50,0.992078,0.938392,0.026946267108753804,0.004521126258782783,0.008041208234289571,0.010249845900937133,0.009055114767394823,0.008644849240550099
m3.4,s102,50,0.981164,0.844251,0.10398384765569528,0.018700631265042553,0.04212474903551319,0.04803758781164736,0.044483427377542475,0.04372471348034191
m3.4,s102,50,0.954856,0.951685,0.021548955740267484,0.007234681282650811,0.01796383516513148,0.01756205763338346,0.01912921576814479,0.018228724268945028
m3.4,s102,50,0.996111,0.919286,0.06684682842625574,0.012202441728929043,0.014166253219721665,0.013569418638026938,0.011537208780282315,0.006335898962481757
m3.4,s102,50,0.960649,0.767575,0.12524257148982218,0.016459532316039544,0.02807982593836074,0.02167686027435428,0.017915618768617157,0.01629774433287578
m3.4,s102,50,0.961592,0.877872,0.0895723340285734,0.015898098556787626,0.018281442049833497,0.017064771769139564,0.01373641664308478,0.006626034655914477
m3.4,s102,50,0.988591,0.966401,0.0418525329433429,0.007492923608375784,0.015509871994398742,0.012822243300810464,0.012784059364972688,0.011705661216105754
m3.4,s102,50,0.975905,0.94187,0.06512160333549354,0.014883578168446902,0.03134341553547514,0.023187636329279622,0.023080386583400846,0.021113067861209495
m3.4,s102,50,0.915206,0.720249,0.16413604736423193,0.02131337606342795,0.03641700537051178,0.026828367615305954,0.020727784969358117,0.018764783824065025
m3.4,s102,50,0.989383,0.894342,0.14837571914820225,0.019999486579083296,0.021136992993780204,0.030394081354560017,0.020841983337784833,0.016378039721828653
m3.4,s102,50,0.97693700000000006,0.83028,0.1307439986149666,0.016809469616512772,0.027456502228658978,0.021847959068255866,0.0183307816850589,0.01601650852502885
m3.4,s102,50,0.997467,0.961495,0.046478028322594206,0.01025955731733555,0.0249495784018039,0.028329208331286618,0.025892363379870043,0.02700079942140977
m3.4,s102,50,0.997845,0.998131,0.010533015010113424,0.004509346515053194,0.013320174051474449,0.013982465666077746,0.01407668596545218,0.014420606878832929
m3.4,s102,50,0.986451,0.844301,0.12031531152821505,0.013432031265864744,0.016252372492395813,0.017184788549041555,0.00888631192027807,0.00825800571081015
m3.4,s102,50,0.987117,0.866183,0.09272028390668692,0.012849272082784143,0.015410343697064073,0.022117439466602315,0.018304480090299793,0.014564889922014167
m3.4,s102,50,0.99849,0.938323,0.05598408585372798,0.008151870932939636,0.016184509861450626,0.015636538727778367,0.01314190743565955,0.013277869819299399
m3.4,s102,50,0.998575,0.97652,0.025000092630922274,0.0051358306355283,0.011881849131373542,0.013235593983552743,0.011007077655378743,0.011066846061345049
m3.4,s102,50,0.957616,0.883197,0.14377654492570546,0.019693457053748694,0.03633967663723847,0.03682380153910106,0.026215593869363465,0.023975349950751138
m3.4,s102,50,0.999575,0.98623,0.032334292847094846,0.00695431841503688,0.012945164702058096,0.010130382975991796,0.012048461566059786,0.009326773407851638
m3.4,s102,50,0.997177,0.987081,0.026980050907531146,0.003218676445319938,0.005115274227245032,0.004337332056486416,0.0030363794401378845,0.0029164694324399537
m3.4,s102,50,0.94304,0.817836,0.10770632189153133,0.015430498298113682,0.030668905300609752,0.031164257998503402,0.02604205405393743,0.025811763043540683
m3.4,s102,50,0.96975,0.967443,0.0630137774298921,0.008986294576468695,0.013009021141513012,0.006382409949586277,0.0074782690384689165,0.004347167514914442
m3.4,s102,50,0.988044,0.991645,0.03985138237899948,0.009441551453124683,0.022659089357006515,0.024121143912721507,0.020410576267101146,0.020035451961835368
m3.4,s102,50,0.997042,0.962668,0.07388150206357255,0.014087779545955704,0.029778487516050833,0.026410190352381974,0.02544488908716203,0.024028476571196455
m3.4,s102,50,0.999088,0.98148,0.02769697186445076,0.005185132750964063,0.008565202683892829,0.005274661685016697,0.0069970157235374805,0.004860892060746273
m3.4,s102,50,0.972683,0.883276,0.03929820625910862,0.009276783818117825,0.02266910575712299,0.02590466633631454,0.02388147940231644,0.02482247220588365
m3.4,s102,50,0.978641,0.941061,0.09678960831732811,0.010347499333525571,0.012457368179284086,0.015381167568051851,0.007254831674333581,0.007329756522133957
m3.4,s102,50,0.993274,0.969748,0.030826790852649045,0.005455795123323092,0.012681029083382617,0.013493515797297028,0.011279760538477087,0.010607422265257184
m3.4,s102,50,0.958391,0.80052,0.13744961305825595,0.015154625591967695,0.020442949200956823,0.019059923503658156,0.01077794101630957,0.010246168279184554
m3.4,s102,50,0.980879,0.987714,0.07177151772375819,0.013096449691206604,0.016235680042896387,0.015565306899163309,0.01306181159469059,0.00749154543190127
m3.4,s102,50,0.997797,0.876988,0.09158401812914611,0.014323189679017684,0.029029013433359417,0.03316575494847592,0.026816958206552735,0.028075732084227135
m3.4,s102,50,0.962451,0.98536,0.0462555272509016,0.013309846652858292,0.02675777443681491,0.023883025425470716,0.02728789950309067,0.02370738888690088
m3.4,s102,50,0.951342,0.879289,0.0674609178218935,0.013541642497650027,0.02281332576464146,0.01665944955931211,0.023502404191270695,0.015915607361772145
m3.4,s102,50,0.960866,0.849016,0.08309555800682035,0.016166068891030866,0.026531067496394327,0.02396413321067511,0.01763948018266411,0.012729311950999123
m3.4,s102,50,0.995351,0.950157,0.04457614843018366,0.012876564796652131,0.0354304150050282,0.038372896364956076,0.03636117821761944,0.03569706305589324
m3.4,s102,50,0.971271,0.907722,0.04163799156751337,0.007728119017735789,0.01574264056298272,0.019295632203812134,0.01901616082514388,0.017150757632055768
m3.4,s102,50,0.986376,0.942646,0.10671404823563599,0.024911085279825638,0.05611919138753074,0.056278323423181745,0.06428619677584291,0.053768209444851764
m3.4,s102,50,0.997188,0.944543,0.027158443172610743,0.003228470301490314,0.004388457800685833,0.004686042282146228,0.002352573409189088,0.0021574012605539207
m3.4,s102,50,0.998243,0.870928,0.1456176872372282,0.024970589216381855,0.044985818777937045,0.045620947053604796,0.03180558770236465,0.027482032361135462
m3.4,s102,50,0.994863,0.972441,0.0783209359472426,0.014255569138215088,0.03369728320191277,0.034192586280422085,0.03192902743723865,0.030325509143455824
m3.4,s102,50,0.970566,0.952773,0.015387275400299424,0.0037191783882245893,0.006450907143047652,0.006707958212557569,0.008349299209776088,0.006153535598157003
m3.4,s102,50,0.954497,0.885797,0.05635810936955379,0.01149177586970721,0.023804114776104085,0.01698656134854305,0.01802188036587163,0.015176412708343247
m3.4,s102,50,0.998228,0.993917,0.034653689729791874,0.008230358813214605,0.014757514089658886,0.009856423417485409,0.011865342940603367,0.009164669019735953
m3.4,s102,50,0.974936,0.979014,0.0957569518348618,0.01718839689693672,0.0200636663033085,0.02315880086898756,0.022033769178818746,0.014820427492732062
m3.4,s102,50,0.993899,0.997914,0.020314638227827576,0.004828996005746172,0.012160838176407862,0.011790966151106799,0.011798355368690004,0.011165507779652138
m3.4,s102,50,0.992955,0.984303,0.0485727654094738,0.018778641767378153,0.05565593283139573,0.055602162296996036,0.05539153805830349,0.05560831729533297
m3.4,s102,50,0.9895,0.906931,0.16249669673824377,0.02283342860627364,0.021250361562047317,0.030096438775403005,0.022367038394408588,0.01398144989845663
m3.4,s102,50,0.999446,0.909789,0.0831303717346144,0.018677019004862308,0.043864264685627964,0.05045369203031969,0.04505890545459568,0.046882026825346215
m3.4,s102,50,0.943618,0.915844,0.07932455091195918,0.009124025876970589,0.009556622093776071,0.011922497879769551,0.005360228143169483,0.00448348097812762
m3.4,s102,50,0.991166,0.957265,0.03830535654003889,0.00996715379274181,0.02212895434796837,0.019584085305050552,0.01684806995691807,0.0147019915887204
m3.4,s102,50,0.997513,0.997948,0.006576602854838264,0.0023176394024819677,0.0063746263638748465,0.006980562258922056,0.007183464369106001,0.006770884017912683
m3.4,s102,50,0.995767,0.987639,0.03589220891048408,0.006054270797637283,0.011971689736112649,0.010663136741094148,0.010739974604207553,0.009541739691395266
m3.4,s102,50,0.996568,0.938518,0.0612082731743097,0.017094253292147452,0.04254552228841034,0.037665096766910336,0.03321573776432839,0.029446813766230585
m3.4,s102,50,0.990696,0.965157,0.053664450874691946,0.005978587284875489,0.007049239251862514,0.00732807412436472,0.003276400489125287,0.0030656657632914456
m3.4,s102,50,0.948166,0.89642,0.117605766688382,0.01906770378274718,0.031851201657856085,0.03863676179174827,0.03403528439228342,0.030109054856925055
m3.4,s102,50,0.993994,0.962866,0.020104974048952142,0.004296059974704365,0.007074794869937456,0.0057385981551512635,0.0048678583243612055,0.0032516523655294147
m3.4,s102,50,0.916715,0.720969,0.16617760580681554,0.021442959687837035,0.03566572624749058,0.025362195871880603,0.019080669715698887,0.016937714759691243
m3.4,s102,50,0.990176,0.99532,0.025832938669639042,0.0032733035732807635,0.003521083302405877,0.005035668521831451,0.0035371404422517806,0.002776888501793102
m3.4,s102,50,0.95659,0.952076,0.023507978490216526,0.006711366740954383,0.01576599943320392,0.017058520588972753,0.019697852496960915,0.016548716922572676
m3.4,s102,50,0.997026,0.86847,0.08984004408178399,0.011350175794959599,0.01846653608376409,0.021850423188396514,0.01588511383772258,0.016191796238434756
m3.4,s102,50,0.996379,0.975184,0.023477718792641447,0.004044345321481957,0.007407085684232621,0.004267269116861034,0.004565218226942584,0.0034067019468079695
m3.4,s102,50,0.989314,0.932457,0.0654373125699973,0.011175720856685433,0.01951859673647102,0.010953006917257192,0.012360525673459308,0.008732778714801418
m3.4,s102,50,0.998813,0.98493,0.054081894362987847,0.009613268163805257,0.013984406106122628,0.0074892145680303295,0.011720351565302867,0.0062826786806344246
m3.4,s102,50,0.988274,0.995412,0.046508216275527606,0.008562441141700784,0.008743935010165299,0.008685639138141518,0.00934993933171919,0.0044934031060792365
m3.4,s102,50,0.985191,0.902543,0.12488411377940156,0.012786622753827356,0.015173789952909123,0.016322305425318668,0.007147033363455973,0.00714660487662584
m3.4,s102,50,0.995324,0.971961,0.08067371637279776,0.012858995474788677,0.02653602536765758,0.020076993791223956,0.017847251884182062,0.016263789302289815
m3.4,s102,50,0.993129,0.946471,0.1128300405347007,0.019636214497481482,0.021686042619952252,0.027000657815320944,0.02765282175599967,0.01732597999451214
m3.4,s102,50,0.964972,0.975751,0.02582171474259643,0.00837896028387116,0.02103340816002157,0.021929002890259872,0.025370810981348007,0.022478202989717592
m3.4,s102,50,0.993004,0.900246,0.07332497824504303,0.009112310471688503,0.015163043919359935,0.016700762215397555,0.011396937771838587,0.011520212123674213
m3.4,s102,50,0.992102,0.916694,0.13447911044149505,0.02598352008725967,0.056854751010407954,0.05088862667397792,0.05062403452895917,0.047821781423888036
m3.4,s102,50,0.98577,0.917228,0.08755693465624195,0.012370241781056487,0.018860973659743763,0.009152855220969083,0.009661522047762513,0.005967724810965514
m3.4,s102,50,0.959511,0.889253,0.08433217058714865,0.01565176748046895,0.02049520138546559,0.018249891509454563,0.013936637859378822,0.007837201484142221
m3.4,s102,50,0.991933,0.970257,0.04045136259721476,0.010268328436614549,0.019421677445600385,0.021168240641067173,0.02396201056300595,0.019385829321738643
m3.4,s102,50,0.946742,0.959754,0.03988997505649797,0.010672439210809416,0.023110252959213137,0.023667800400164533,0.026981287041236163,0.02287201938324485
m3.4,s102,50,0.991338,0.979992,0.06722998867227264,0.0136879576628174,0.03217783625726914,0.033574370430288394,0.03186824814580388,0.03137849191736341
m3.4,s102,50,0.959956,0.810884,0.12634934096050296,0.013226619792544865,0.016687472558751647,0.01445936004320236,0.007087113002343969,0.006240755265242496
m3.4,s102,50,0.998046,0.950148,0.033221111725369686,0.0052172250769792535,0.00934112708933913,0.009566936234158357,0.0071166044962672126,0.007006221342009645
m3.4,s102,50,0.998478,0.989415,0.03756300524153528,0.008369785914719591,0.013495384045041135,0.010210560353512232,0.014806867498859242,0.009822104204852742
m3.4,s102,50,0.99393,0.831437,0.09236308754725378,0.01173754809585929,0.017534337693981238,0.02184267158070969,0.013448532353086557,0.01357636255230564
m3.4,s102,50,0.998875,0.962699,0.03234437393770441,0.003969878090635029,0.006536147662842661,0.007076997156636075,0.0045534456494544465,0.004333240920287223
m3.4,s102,50,0.997865,0.97051,0.03718401273222471,0.004970200790486391,0.00822530365212043,0.010101797578340038,0.007127462005371101,0.007392841115858456
m3.4,s102,50,0.995963,0.895562,0.10104045090523031,0.014756904609321313,0.02556649858722252,0.015147294643862406,0.014238348243383138,0.011166435513354316
m3.4,s102,50,0.987555,0.934815,0.13130594402178947,0.017439101727381955,0.030421076590323635,0.027802977222021064,0.02329662164270776,0.021270997005007886
m3.4,s102,50,0.985524,0.948486,0.11345251218423362,0.016831286548157905,0.031231096999131538,0.026726238789658914,0.026442126773438695,0.02140268615184165
m3.4,s102,50,0.994889,0.990437,0.03318923412852445,0.006334250084516906,0.01437984029869371,0.014722904585380414,0.014416994884737981,0.013314665154139076
m3.4,s102,50,0.988875,0.933307,0.06747682493424319,0.011954173325849351,0.023263126057388825,0.013671682076925932,0.013772742897604523,0.010770092919721839
m3.4,s102,50,0.991553,0.821062,0.10708646838410937,0.012634591552534772,0.013592131010920307,0.01744998267010753,0.009442426825792659,0.007956014245392025
m3.4,s102,50,0.971587,0.935128,0.052708902585274886,0.009564050337143087,0.014531560106040746,0.00887879512118257,0.013342555083214688,0.007865584960042282
m3.4,s102,50,0.998488,0.981295,0.0445581928266722,0.011100704840851374,0.018082312214196,0.015478690006186326,0.018166417056687603,0.013684192700832307
m3.4,s102,50,0.957008,0.787167,0.11108769668675592,0.014339346632222387,0.012521295591705289,0.01852355723849582,0.011077313306154354,0.0070680262354914656
m3.4,s102,50,0.963734,0.986903,0.030251708973041073,0.00720579110256297,0.012737731435619055,0.009146932939713819,0.01015984820442861,0.007104633193663482
m3.4,s102,50,0.980337,0.856332,0.10261458618339062,0.012907197544220922,0.013281064931753754,0.019762794833879254,0.01283630362022153,0.01037909106623254
m3.4,s102,50,0.912618,0.988463,0.09362186316907331,0.01723095236350799,0.03593591970612285,0.025809105906392137,0.025962468794843846,0.022685588532595134
m3.4,s102,50,0.973636,0.865441,0.09068886764874753,0.009247854502261139,0.009431335260878847,0.010439187355494291,0.0032148879812178314,0.0028902120774549423
m3.4,s102,50,0.954686,0.893254,0.03981969908158073,0.0053829439549543815,0.00892139741749541,0.00625802709618813,0.004739357206824966,0.004208666428507973
m3.4,s102,50,0.937526,0.731602,0.0889596829015999,0.00991677283367223,0.013329529338033223,0.009603228445189939,0.0061701351932853,0.004738878412082256
m3.4,s102,50,0.938391,0.918916,0.14806454900033234,0.02128413789495919,0.038318384388101624,0.04639756545165298,0.03542366371784245,0.03681275724834284
m3.4,s103,100,0.992475,0.969299,0.08336292349183046,0.018053038259593958,0.01545329147608634,0.013460942324697231,0.014166017808334512,0.010192230849764203
m3.4,s103,100,0.999152,0.990664,0.01778490411520678,0.004007206874074751,0.009129305392926872,0.008896164399577994,0.008318902503830172,0.008462331472878731
m3.4,s103,100,0.936846,0.910744,0.13799323188405094,0.021113059835510064,0.015018476727128905,0.018429717014867435,0.012390249605463916,0.008771675118111742
m3.4,s103,100,0.975237,0.982305,0.031992359384909776,0.008024882913762058,0.023431927081997414,0.022258550981234502,0.021283668244398507,0.02192474103703306
m3.4,s103,100,0.968426,0.899343,0.07743713320893253,0.010533122834920375,0.012959711099937099,0.013509583498281066,0.0077451132120607185,0.006947994626431174
m3.4,s103,100,0.991353,0.962824,0.029091737379906866,0.005862070697293348,0.011626599190683417,0.011742674049071422,0.009542331674957268,0.009639600072557352
m3.4,s103,100,0.9785,0.746183,0.14146425067552776,0.018494869764135582,0.021498436422116133,0.02264129111746135,0.014464671150485477,0.011528075356107172
m3.4,s103,100,0.988121,0.888045,0.13558028383953197,0.01980890924104251,0.01860617900641974,0.020000807302982395,0.016023251520373007,0.011177569780698875
m3.4,s103,100,0.993931,0.96754,0.045207098970569036,0.011251056446521392,0.011040077174734497,0.006741998092888551,0.004823377629803696,0.004637832298618511
m3.4,s103,100,0.989253,0.95982,0.04830692581359819,0.012956245849818403,0.015046475956711571,0.012249888419119266,0.010181958183799864,0.00975459903300541
m3.4,s103,100,0.963253,0.910458,0.03858976596159248,0.005933108057545904,0.003909993668674472,0.004544377514458729,0.0031477854655034714,0.0019535986011941344
m3.4,s103,100,0.998627,0.993146,0.021015971326420767,0.004685409241871902,0.009115086930493328,0.007191330620434201,0.007509406088806809,0.0069138952936610735
m3.4,s103,100,0.950064,0.937129,0.04403840197741762,0.008611722277168922,0.010011189232339315,0.01015788898217845,0.010239331129220446,0.008288224765369362
m3.4,s103,100,0.94751,0.828717,0.08100355206959978,0.015097866665034357,0.01921562139770659,0.021613153281566305,0.018086991187035176,0.01712485228614322
m3.4,s103,100,0.958933,0.939831,0.038184652655568065,0.006170807221876685,0.005101354058472774,0.00611641531209636,0.00439525292272946,0.003573161775578011
m3.4,s103,100,0.983628,0.989545,0.049059574068892005,0.013968319447654825,0.025038940895404465,0.020377368436864537,0.021914560745649715,0.021995323634082128
m3.4,s103,100,0.965174,0.986213,0.034388812008220394,0.01027181352603437,0.01752987074554088,0.014097205524977856,0.014295298457023748,0.013098045335512312
m3.4,s103,100,0.945202,0.944318,0.05376252276914277,0.016630557727026977,0.03242257875475386,0.028967192704830808,0.03182078558660333,0.03166379578216787
m3.4,s103,100,0.995898,0.918509,0.09817614173371624,0.012429295108266849,0.010698109001046466,0.012644377422100755,0.005528570067529901,0.003851421302280781
m3.4,s103,100,0.94299,0.865475,0.09110133334349618,0.019925355330561115,0.018223134515056832,0.017494955976993992,0.016513737700342056,0.014627204411753924
m3.4,s103,100,0.969857,0.854877,0.08834218182625649,0.01511358275554432,0.02150709899392053,0.02031398757019838,0.012273780507244866,0.012644551758712652
m3.4,s103,100,0.955119,0.907604,0.09963047925769244,0.021576862542863597,0.018333246418721694,0.018666808389924815,0.018182093107194517,0.015037039708940486
m3.4,s103,100,0.998361,0.904149,0.10159827451131342,0.023114616271648333,0.02985429900869374,0.03057702566719002,0.02932542527620763,0.02822036752908616
m3.4,s103,100,0.990866,0.931896,0.07542035436695084,0.010835385055948617,0.015193655188908382,0.015151975773933749,0.012989019533785453,0.010607369886365094
m3.4,s103,100,0.930991,0.795443,0.0929503452968776,0.016296306594090135,0.036489606234385935,0.0327356021179862,0.03212279327855958,0.03022971280870901
m3.4,s103,100,0.976218,0.913876,0.06844447621066724,0.010775138323296608,0.019691554511575445,0.019205024434952065,0.014274697906598131,0.01413052125844544
m3.4,s103,100,0.985848,0.876787,0.1166727825731055,0.01671121681795436,0.02258332528724082,0.021650233523177242,0.012987550332651449,0.012191475470907287
m3.4,s103,100,0.985762,0.966504,0.10466592886189623,0.01701517853866491,0.019781346384033772,0.016337828418634844,0.00629494708538805,0.006497894160491255
m3.4,s103,100,0.987409,0.883235,0.08178887937514036,0.018144619645721373,0.015620485751195626,0.015695112770151867,0.01540535874483734,0.012963885770225772
m3.4,s103,100,0.94299,0.865475,0.09370367089156204,0.021158299008035456,0.023792857270085385,0.02306858321861053,0.0220315025881532,0.020675790789340155
m3.4,s103,100,0.974822,0.956538,0.019782216864341298,0.005742603021047183,0.013974405243838067,0.012194403716978672,0.013226971680796966,0.013255484220318857
m3.4,s103,100,0.982106,0.991858,0.022412591748765795,0.006818189871841479,0.012646257637333146,0.011309513314301339,0.012381736958109797,0.012300506666623382
m3.4,s103,100,0.955394,0.892642,0.03502287301550926,0.007238932553668189,0.009179607181927424,0.006219205182101806,0.004672682158344489,0.004695921345063687
m3.4,s103,100,0.973316,0.966943,0.08454946934398508,0.02362798522717373,0.05561543051315404,0.045904009379008306,0.04915004212395126,0.04902922729665046
