seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s102,100,Geometric GO,Non local adaptation,0.99995,0.05271152369411875,0.016491479281510433,0.017542348986665415,0.01279210633728811,0.011186965961243944
s102,100,Geometric GO,Non local adaptation,0.998301,0.08827024427760018,0.022920526308520782,0.01805147123819717,0.02261691766433959,0.016629918536364842
s102,100,Geometric GO,Non local adaptation,0.996755,0.032195363163450987,0.0073502852244304185,0.00851751693433714,0.010334809607068868,0.0083598124966745
s102,100,Geometric GO,Non local adaptation,0.993769,0.009376194100606838,0.012329231807748704,0.0017172173639907631,0.0014068925928758056,0.0016153290579271568
s102,100,Geometric GO,Non local adaptation,0.996307,0.002024622967160415,0.0021114941586243916,0.004068346427363141,0.003490900063901739,6.090606212986487e-4
s102,100,Geometric GO,Non local adaptation,0.99975,0.034637810880684884,0.013980613040680387,0.005870871270690971,0.006811555730660205,0.009714604225570531
s102,100,Geometric GO,Non local adaptation,0.997503,0.01130241676781994,0.0033456940036325562,0.0062803582617850335,0.012492667550184937,0.007013118538911969
s102,100,Geometric GO,Non local adaptation,0.99975,0.01280580766370944,0.008024866038457795,0.002951890436069062,0.0026836708801242512,0.006743208381214153
s102,100,Geometric GO,Non local adaptation,0.996805,0.07204647508191547,0.016255263953394623,0.018847745171975457,0.01332510037748275,0.015787647842602604
s102,100,Geometric GO,Non local adaptation,0.991536,0.01906836962695919,0.004653061938899006,0.004057594555526431,0.004387106237912502,0.009874491372093347
s102,100,Geometric GO,Non local adaptation,0.997753,0.07982814771331236,0.02316415516279007,0.024060931075125393,0.019291368488488485,0.016069315440172496
s102,100,Geometric GO,Non local adaptation,0.995759,0.0482092027133529,0.014325185927574055,0.017300449697547703,0.010240227495122415,0.020708641817984607
s102,100,Geometric GO,Non local adaptation,0.996955,0.07567110183466252,0.014540828578822836,0.013842269099076984,0.014952105419696146,0.01356570911498332
s102,100,Geometric GO,Non local adaptation,0.99875100000000006,0.005851076602933479,0.0037262991973335637,0.0028797751525647106,0.0026111405351946964,0.0027919706933321213
s102,100,Geometric GO,Non local adaptation,0.9992,0.01646466853367102,0.009411335770416881,0.004751397786441679,0.004368438882694614,0.003566373481608837
s102,100,Geometric GO,Non local adaptation,0.991586,0.016356921324364743,0.00788568462060079,0.005176903173064407,0.005373848282708224,0.00747682693799702
s102,100,Geometric GO,Non local adaptation,0.99915,0.03658087785264856,0.04104555973588149,0.012027921070008949,0.005105453028026642,0.01000077791903652
s102,100,Geometric GO,Non local adaptation,0.99915,0.056116755814708055,0.012796419390696251,0.016477199000798772,0.01242382933319021,0.012809995339780899
s102,100,Geometric GO,Non local adaptation,0.99551,0.04973411823659796,0.015393104091408299,0.010633510426534534,0.010991186406524932,0.016887968787528757
s102,100,Geometric GO,Non local adaptation,0.9996,0.02868303534512354,0.009899319823180932,0.010019341467117745,0.007248107873323485,0.006334523424103939
s102,100,Geometric GO,Non local adaptation,0.99875100000000006,0.01280580766370944,0.0046534831876136485,0.003742180961428144,0.0026700621524685373,0.0025144270044405287
s102,100,Geometric GO,Non local adaptation,0.99875100000000006,0.011948672106665212,0.004061420555366001,0.002437924488390237,0.0043248714160979435,0.003783107120312842
s102,100,Geometric GO,Non local adaptation,0.992379,0.08827024427760018,0.019511337626996025,0.019841519232408126,0.017793542087587984,0.020694823381205485
s102,100,Geometric GO,Non local adaptation,0.996955,0.01679866151074579,0.011574273165072858,0.00806494856504544,0.009114384332123002,0.006846246173133976
s102,100,Geometric GO,Non local adaptation,0.989011,0.05454970864360285,0.014021253488754028,0.009992390793491335,0.007912774766258703,0.014334792252489476
s102,100,Geometric GO,Non local adaptation,0.998551,0.017630299936425897,0.007874719591170363,0.006218716494580494,0.004576388128448292,0.004405328513145696
s102,100,Geometric GO,Non local adaptation,0.997104,0.04735041115308661,0.011075777223018508,0.01606900363537101,0.012422937658675824,0.010406141706626976
s102,100,Geometric GO,Non local adaptation,0.993968,0.0482092027133529,0.013341469889333414,0.014188512349564777,0.014250532370017282,0.011955878382325825
s102,100,Geometric GO,Non local adaptation,0.997403,0.034325902330078026,0.018750531662310804,0.010315228865763517,0.014982393864939875,0.007564797286795878
s102,100,Geometric GO,Non local adaptation,0.9996,0.02837925494550079,0.00715649092803757,0.0071608872512724945,0.0051854302260051135,0.006431400074369641
s102,100,Geometric GO,Non local adaptation,0.99875100000000006,0.03216437633858618,0.008182423345324938,0.009845939384329807,0.013202540323543305,0.007272807468642772
s102,100,Geometric GO,Non local adaptation,0.99915,0.03960542894610426,0.012463266718377755,0.007467752864054233,0.01000196732642585,0.01205317012046575
s102,100,Geometric GO,Non local adaptation,0.9995,0.011250392896701406,0.006403381395021125,0.005687623399683963,0.0044852761143613995,0.0025955856607757528
s102,100,Geometric GO,Non local adaptation,0.9995,0.06909831361232506,0.023535855482683218,0.024680240403812066,0.021076413295200883,0.016808821881785136
s102,100,Geometric GO,Non local adaptation,0.9992,0.03743802597803063,0.020247384293690874,0.01120116203815776,0.009218218726312876,0.010703562944350629
s102,100,Geometric GO,Non local adaptation,0.999001,0.03216437633858618,0.008833660339792491,0.010251266263486169,0.00734159189396241,0.00801632028243756
s102,100,Geometric GO,Non local adaptation,0.994963,0.01679866151074579,0.00914912742606175,0.005903007051386001,0.0062454004963274044,0.007904822984290863
s102,100,Geometric GO,Non local adaptation,0.989456,0.06378849177699501,0.019480636142084985,0.03328502162526002,0.014793265372608383,0.014616451614481944
s102,100,Geometric GO,Non local adaptation,0.998401,0.07204647508191547,0.01635919656405771,0.016392433213758977,0.016537593957489372,0.015019891051841705
s102,100,Geometric GO,Non local adaptation,0.99975,0.05271152369411875,0.01717164829576065,0.018583998596068834,0.013374523517068762,0.01279435683528943
s102,100,Geometric GO,Non local adaptation,0.990793,0.016301520202498414,0.004799110359072765,0.005939448818300361,0.005276231207921875,0.00598629796471784
s102,100,Geometric GO,Non local adaptation,0.995759,0.06688600113291641,0.017326730943630533,0.017788671685323703,0.012872308340222495,0.014990579162809005
s102,100,Geometric GO,Non local adaptation,0.998152,0.014402618222146224,0.003942823141202741,0.004099249027925888,0.002842143046101348,0.004609900944444224
s102,100,Geometric GO,Non local adaptation,0.998551,0.027250272303040977,0.007467657133447738,0.007583302319125693,0.005334822438880683,0.011006960974320957
s102,100,Geometric GO,Non local adaptation,0.991536,0.010442909037332119,0.01120238846182273,0.007444745075055893,0.0030405078379707367,0.0021378690896906856
s102,100,Geometric GO,Non local adaptation,0.995012,0.048958502124897676,0.021586499210155683,0.00752225922746282,0.008176240929165144,0.009136359498685393
s102,100,Geometric GO,Non local adaptation,0.990991,0.016301520202498414,0.005066029361706287,0.009325847030717553,0.005734269375493455,0.006387973158253527
s102,100,Geometric GO,Non local adaptation,0.9995,0.02045180330212497,0.007603454623280124,0.007207195140559439,0.0035769296695771103,0.006959877921935632
s102,100,Geometric GO,Non local adaptation,0.996307,0.011250392896701406,0.004919033935319399,0.007692221169924857,0.007309045287530977,0.004055581783469799
s102,100,Geometric GO,Non local adaptation,0.996955,0.04384147445211469,0.012032110961375225,0.010469994312528683,0.008910923287503196,0.008876184834190717
s102,100,Geometric GO,Non local adaptation,0.998002,0.009933640222905559,0.0035640127329416107,0.004319532360925307,0.0018870835593082077,0.0033926249819906267
s102,100,Geometric GO,Non local adaptation,0.99975,0.03130636854357401,0.018363972636370976,0.004320390197054774,0.005412438480232063,0.005347857498296646
s102,100,Geometric GO,Non local adaptation,0.996606,0.06526100074838513,0.01855813947452879,0.022568668773457718,0.019512555803464286,0.014868358469011024
s102,100,Geometric GO,Non local adaptation,0.9992,0.034637810880684884,0.011975673923612831,0.004612074494677897,0.016503923251991227,0.010147347637864285
s102,100,Geometric GO,Non local adaptation,0.9995,0.07390073660347221,0.027611390090107466,0.027609733827119697,0.016877538525258647,0.014820801058237375
s102,100,Geometric GO,Non local adaptation,0.998301,0.00456537315989872,0.0029214043981299316,0.0014267720345995459,0.0019913738916883415,0.003742879023743894
s102,100,Geometric GO,Non local adaptation,0.996357,0.019212638884108943,0.00851749887925775,0.0034337015423760945,0.0029087557894766723,0.004480508442102286
s102,100,Geometric GO,Non local adaptation,0.989456,0.009933640222905559,0.0024490515511626063,0.0021254720278601046,0.0012255703515722542,0.0066158812434559695
s102,100,Geometric GO,Non local adaptation,0.992032,0.032195363163450987,0.012956833203414203,0.004606769617242093,0.006381907637522879,0.005899150079631364
s102,100,Geometric GO,Non local adaptation,0.99875100000000006,0.014402618222146224,0.003014593097536081,0.0057374008017518395,0.005046827665542332,0.0044988248889708425
s102,100,Geometric GO,Non local adaptation,0.992776,0.016301520202498414,0.01318524958435486,0.005373360928473926,0.008256864065177203,0.007447829243735857
s102,100,Geometric GO,Non local adaptation,0.990396,0.03590400568131691,0.009300346877556834,0.014877209677567742,0.008581773839995647,0.010770628961984502
s102,100,Geometric GO,Non local adaptation,0.994167,0.016356921324364743,0.008413874100613436,0.0061787055011399885,0.006888558364415305,0.004435836238793107
s102,100,Geometric GO,Non local adaptation,0.998202,0.010567973299407287,0.004214760002961696,0.0032583903517226717,0.005025532782843182,0.0052062209520102355
s102,100,Geometric GO,Non local adaptation,0.997753,0.07204647508191547,0.022136256520411516,0.030153367831302437,0.01582202333070732,0.017134321609888904
s102,100,RONA,Local adaptation,0.986222,0.13275200074982443,0.05497673167862274,0.09372853004849684,0.04433791345434418,0.051726548691830056
s102,100,RONA,Local adaptation,0.855771,0.21299785782424052,0.04963712220596138,0.07345270143434744,0.05145248260665234,0.08547941879029217
s102,100,RONA,Local adaptation,0.997562,0.014509837456133098,0.0362096842192263,0.10145629344953448,0.03221671638945321,0.04160548328646892
s102,100,RONA,Local adaptation,0.96333,0.17466830098272473,0.03985136601663111,0.08937934245334574,0.08887360043778136,0.08635630114114123
s102,100,RONA,Local adaptation,0.856771,0.34825523866073116,0.08085951784915699,0.08456982596791364,0.14619879700249327,0.09562263348463987
s102,100,RONA,Local adaptation,0.859577,0.3506318926568574,0.08880612139665586,0.10103911880237522,0.09677902381714272,0.08540089083153792
s102,100,RONA,Local adaptation,0.744268,0.33433069158932593,0.10211419697341256,0.10221099619447185,0.14159001591509207,0.09518436920341046
s102,100,RONA,Local adaptation,0.92971,0.1674291996297376,0.07692743716891377,0.06384171624255824,0.04896707380380284,0.06670192307273147
s102,100,RONA,Local adaptation,0.956734,0.35511735366128255,0.0932244436139397,0.09338593189784491,0.12739452480887392,0.07408814527826868
s102,100,RONA,Local adaptation,0.805653,0.4348164274689783,0.09545205849607886,0.12776244405162407,0.10804360915504926,0.10222148201368204
s102,100,RONA,Local adaptation,0.758569,0.3466560254742802,0.08347027193566778,0.09972319721676223,0.1187566671940465,0.10666109437070509
s102,100,RONA,Local adaptation,0.871313,0.40846235528234176,0.11028346626870114,0.15141175065215,0.09418198829895084,0.09464151040898912
s102,100,RONA,Local adaptation,0.892922,0.24119664323582302,0.07249515330062398,0.0975967108745272,0.08291010292174736,0.09308055573248183
s102,100,RONA,Local adaptation,0.879403,0.2616857612488498,0.06365854600380483,0.09764950359691046,0.07785034672068944,0.07472262730838959
s102,100,RONA,Local adaptation,0.695149,0.3917914882044161,0.0855272286673822,0.13537266774103732,0.11124810241009636,0.08214171522792263
s102,100,RONA,Local adaptation,0.949665,0.29520277085091,0.0908263701632818,0.0884250301282726,0.0910289799559612,0.06684701341617753
s102,100,RONA,Local adaptation,0.977907,0.1674291996297376,0.048836579138332996,0.046134358817365655,0.09040147308310825,0.05840906828164632
s102,100,RONA,Local adaptation,0.859293,0.2874703593574264,0.0784119038897769,0.09939706277700622,0.09462590433941105,0.07428663600348406
s102,100,RONA,Local adaptation,0.828726,0.29532197079021544,0.06766033815861548,0.09118372782497079,0.09306713932992527,0.07728468577534575
s102,100,RONA,Local adaptation,0.972724,0.1937043223999115,0.047023386529259144,0.10277911663479304,0.06857950261439638,0.05566020908867826
s102,100,RONA,Local adaptation,0.922249,0.32056303579353157,0.11390018977347072,0.09527924960365032,0.08202861772933044,0.09110571644818814
s102,100,RONA,Local adaptation,0.945111,0.24670094717482494,0.05426189761463504,0.09001066788417589,0.11566956995402161,0.060671166769452216
s102,100,RONA,Local adaptation,0.919245,0.1639723594624648,0.043919450496758675,0.057116822348206274,0.061229523812151236,0.09887369365757559
s102,100,RONA,Local adaptation,0.785901,0.4171008646064856,0.09304321940122201,0.13412437111260397,0.13594932179880237,0.14307348215146895
s102,100,RONA,Local adaptation,0.949653,0.25021552266858943,0.06100704345914793,0.09728769681815479,0.08868589637229088,0.06431966575821671
s102,100,RONA,Local adaptation,0.940539,0.15733073577308346,0.044859257716314625,0.05329915628467217,0.055280424205800476,0.058352947618131465
s102,100,RONA,Local adaptation,0.981716,0.3035779568779172,0.08496421997112964,0.0868663788049691,0.08581079751470287,0.0928087052136
s102,100,RONA,Local adaptation,0.912256,0.17594989403748568,0.0872468828471231,0.08197979603081082,0.0974430415362479,0.03535540105048204
s102,100,RONA,Local adaptation,0.767452,0.3466560254742802,0.09689112992282257,0.0972879999798334,0.10758874680815811,0.0931097760754412
s102,100,RONA,Local adaptation,0.872637,0.24670094717482494,0.06911346106497243,0.10047195683681265,0.07606225852033342,0.06396312239780577
s102,100,RONA,Local adaptation,0.863982,0.2874703593574264,0.08207874699997762,0.09362549707245826,0.09187811577973005,0.06416160224362856
s102,100,RONA,Local adaptation,0.945182,0.2180218149723267,0.05792855413327921,0.09277714086030645,0.05768601316214752,0.04887893555930329
s102,100,RONA,Local adaptation,0.717148,0.44092582741076797,0.10497594243216189,0.13724415091499687,0.11641311296831384,0.1093806737175659
s102,100,RONA,Local adaptation,0.749576,0.33433069158932593,0.09537156719015712,0.09864334384579267,0.11706661286102617,0.07556820955484461
s102,100,RONA,Local adaptation,0.894746,0.2874703593574264,0.07283612177516173,0.09011581914402729,0.08397644888061162,0.0687921447482579
s102,100,RONA,Local adaptation,0.942478,0.2525410265692888,0.056955853113757546,0.08048246128003089,0.07172196729385381,0.07628176713339027
s102,100,RONA,Local adaptation,0.952038,0.25293374444546135,0.06614706632979019,0.07654086526207611,0.10664424530068041,0.05997861892251812
s102,100,RONA,Local adaptation,0.950169,0.1680865875385672,0.06833383045399563,0.04854554721134615,0.07522027186884313,0.039911145441316104
s102,100,RONA,Local adaptation,0.60843,0.47840921948849385,0.10818563842134978,0.11739319549447377,0.12995602263177763,0.10150212235258307
s102,100,RONA,Local adaptation,0.941928,0.32056303579353157,0.09254800356753756,0.11223920338834205,0.08618839857125048,0.08446635269326462
s102,100,RONA,Local adaptation,0.837769,0.2753440908397321,0.08511551372680473,0.09029831358597537,0.07714594883428372,0.06965396255840306
s102,100,RONA,Local adaptation,0.690232,0.42901628166717154,0.10057369740702629,0.11657316597282998,0.13405298708277977,0.10184092466304102
s102,100,RONA,Local adaptation,0.990373,0.1182758791780503,0.03583525436991499,0.05309852035477471,0.0670819137359121,0.034046240864580884
s102,100,RONA,Local adaptation,0.966522,0.4064904238882137,0.09192891638401954,0.12322420963243186,0.1038521409601764,0.1001039028215327
s102,100,RONA,Local adaptation,0.949653,0.25021552266858943,0.05775181032158844,0.08210290215445684,0.08051107156415307,0.08018250638001649
s102,100,RONA,Local adaptation,0.856245,0.21299785782424052,0.05563449556420183,0.09637757387229406,0.05168285443440222,0.06525610171898669
s102,100,RONA,Local adaptation,0.810081,0.3587486836301964,0.09492637522028931,0.09854261352582645,0.09707691136300799,0.09249630634700753
s102,100,RONA,Local adaptation,0.845451,0.2652942865705791,0.06882286171937627,0.1222391670287039,0.09483468557363046,0.09826001863270185
s102,100,RONA,Local adaptation,0.965106,0.2253607782321171,0.06411489607875256,0.08032246003498497,0.09053988977239114,0.052788961330724485
s102,100,RONA,Local adaptation,0.830659,0.2753440908397321,0.07870110264502159,0.1045344374347311,0.07328403155569388,0.06975427194949005
s102,100,RONA,Local adaptation,0.92971,0.1674291996297376,0.057876407994243276,0.08736512511777283,0.08600567846097198,0.04846041821616534
s102,100,RONA,Local adaptation,0.887614,0.30475621134470043,0.06941730618982525,0.12258622003184483,0.09027278896796948,0.0622436905394517
s102,100,RONA,Local adaptation,0.794078,0.45875958350678364,0.10724431239399235,0.10924808016408101,0.11576119617638254,0.10546004618611121
s102,100,RONA,Local adaptation,0.950323,0.25021552266858943,0.08459431033309854,0.06711724947682636,0.08152643999146643,0.058671433322423694
s102,100,RONA,Local adaptation,0.770184,0.45875958350678364,0.12079681472620167,0.14082881548042425,0.1467616347110175,0.10989074053444119
s102,100,RONA,Local adaptation,0.965565,0.1844845783638946,0.11075618904272409,0.06713321748968534,0.054585136111516365,0.06586901027225862
s102,100,RONA,Local adaptation,0.978482,0.16028880018767788,0.0361471983309399,0.059472533251413585,0.10183776292725899,0.045968591378709026
s102,100,RONA,Local adaptation,0.84953,0.25526504452983667,0.06768561862539883,0.09037400255992996,0.08960444916696679,0.07257191532271796
s102,100,RONA,Local adaptation,0.699526,0.3917914882044161,0.09254073947847533,0.10069184320690482,0.1444887676021052,0.08558109973269842
s102,100,RONA,Local adaptation,0.953434,0.07563243935791797,0.07618058383556939,0.05529826063451489,0.06132448817923966,0.027391020197137003
s102,100,RONA,Local adaptation,0.836693,0.4171008646064856,0.104287325866646,0.11348065576853665,0.10858962403172977,0.10114468158917014
s102,100,RONA,Local adaptation,0.965727,0.3152743737483288,0.07360689206615693,0.08107910230152666,0.07450593488425797,0.07796802223074568
s102,100,RONA,Local adaptation,0.762659,0.38945516567436705,0.09760141282491545,0.11970743899738197,0.12329687122247847,0.12096081727208337
s102,100,RONA,Local adaptation,0.705479,0.47028259100050157,0.10748536778746082,0.13424266961384768,0.14340628095939909,0.10513222065191398
s102,100,RONA,Local adaptation,0.987887,0.12271485950715508,0.06947979911682765,0.06251467673126723,0.03965822679742035,0.032895095004391126
s102,100,RONA,Local adaptation,0.802209,0.3663495835017345,0.08957161557842218,0.11751237799848063,0.12220351720468127,0.12991191121898346
s102,100,RONA,Local adaptation,0.852153,0.3183129079080182,0.08673139287554418,0.09736072798032616,0.1117990442016015,0.07647940535393132
s102,100,RONA,Local adaptation,0.932799,0.1674291996297376,0.06292935853125936,0.05676525926134976,0.050223764765180784,0.0458595952128741
s102,100,RONA,Local adaptation,0.653904,0.4103633576489636,0.10193753674772237,0.10992208312210436,0.10387668494854296,0.09673162336816642
s102,100,RONA,Local adaptation,0.922647,0.22059217681518367,0.046316108729454526,0.06003034032707612,0.07550419452132769,0.09979503407241841
s102,100,RONA,Local adaptation,0.826643,0.4654076363159873,0.10326784815191946,0.11682510163693298,0.127441519908465,0.10615197883833782
s102,100,RONA,Local adaptation,0.954135,0.15733073577308346,0.03589602541555929,0.07127574114030368,0.05268861820602243,0.08179857485872989
s102,100,RONA,Local adaptation,0.962184,0.3152743737483288,0.10445154040011322,0.07820964494360269,0.09737710753863828,0.07611013069342851
s102,100,RONA,Local adaptation,0.878412,0.2652942865705791,0.07628908478291804,0.08719465514138704,0.07746359812820372,0.0752662780153244
s102,100,RONA,Local adaptation,0.948497,0.2525410265692888,0.10233160042578339,0.08226976968636188,0.08207082490269273,0.054866865274489994
s102,100,RONA,Local adaptation,0.941564,0.1674291996297376,0.040380439367155734,0.05693536848434914,0.05225149953038471,0.04272028682907524
s102,100,RONA,Local adaptation,0.94356,0.32056303579353157,0.10479470805702289,0.13357145502830656,0.10234224457242727,0.09119655455234763
s102,100,RONA,Local adaptation,0.967648,0.21616710237038655,0.05247062779183849,0.10559938184883372,0.05338254507709101,0.08140231310893453
s102,100,RONA,Local adaptation,0.808709,0.4654076363159873,0.13375024915252295,0.13991290591466576,0.13328892164689823,0.10449046648968062
s102,100,RONA,Local adaptation,0.719858,0.42901628166717154,0.10040016784235174,0.11930624519311042,0.13042344152943938,0.10463453980236082
s102,100,RONA,Local adaptation,0.855579,0.14684396913249564,0.06583639718387266,0.0658964681373851,0.07015508847052282,0.04885088189812122
s102,100,RONA,Local adaptation,0.900558,0.3506318926568574,0.10017071004295651,0.11722823412053734,0.09750345092471188,0.10800833350646868
s102,100,RONA,Local adaptation,0.973232,0.18522478880205862,0.047622681438388645,0.05521946382170081,0.05104746553383744,0.08255049192332627
s102,100,RONA,Local adaptation,0.926732,0.2964921233251936,0.07604202695366129,0.10562266433587329,0.12337180424939667,0.08044063686089249
s102,100,RONA,Local adaptation,0.944195,0.2253607782321171,0.048106320423369674,0.06952650600293406,0.11411162057328562,0.053174628424502594
s102,100,RONA,Local adaptation,0.858299,0.3066626642481288,0.07765824008439436,0.09424905040633623,0.12276611333691753,0.1352213997955461
s102,100,RONA,Local adaptation,0.911915,0.2793730749023628,0.06390945413868379,0.09039066435967213,0.08135936515211045,0.07075972535128565
s102,100,RONA,Local adaptation,0.655388,0.3283988505460442,0.08182479493018562,0.10701545479261201,0.08476594190145734,0.11260405323519783
s102,100,RONA,Local adaptation,0.757163,0.3466560254742802,0.09393370040478229,0.09392781458527501,0.09782500486247629,0.08430792717884103
s102,100,RONA,Local adaptation,0.780956,0.45875958350678364,0.13560533638239167,0.1250172400775254,0.10512756886070056,0.11591610588217217
s102,100,RONA,Local adaptation,0.93888,0.24670094717482494,0.06455028602995165,0.09949878774866448,0.07459410009552188,0.06383986148386668
s102,100,RONA,Local adaptation,0.992136,0.13275200074982443,0.07031042156790922,0.03987746135332957,0.07233272213047551,0.02839081664557518
s102,100,RONA,Local adaptation,0.941944,0.1680865875385672,0.05207753305667706,0.04852302990908471,0.06635932279096657,0.06052043769942041
s102,100,RONA,Local adaptation,0.958299,0.2248208551345881,0.05238501509673836,0.06741361118539378,0.1050895880275401,0.047706325771233536
s102,100,RONA,Local adaptation,0.866756,0.32792980340243494,0.07330547763043202,0.10511292614605909,0.11215974475183337,0.08173405569685413
s102,100,RONA,Local adaptation,0.966797,0.12271485950715508,0.07293576939330225,0.0454048830711489,0.06880338494626212,0.058065990988718306
s102,100,RONA,Local adaptation,0.954835,0.21616710237038655,0.05084401417181757,0.09903281858982295,0.05371585775232472,0.057264740858712096
s102,100,RONA,Local adaptation,0.944017,0.25021552266858943,0.0784190616059501,0.09580122051171416,0.09083531261742632,0.09307288879897882
s102,100,RONA,Local adaptation,0.845186,0.2253607782321171,0.06314648759972506,0.08053814305006572,0.06737274038984706,0.05117078561050664
s102,100,RONA,Local adaptation,0.959308,0.2248208551345881,0.08111293641727073,0.11339591486108465,0.07824903478634765,0.04970667228050069
s102,100,RONA,Non local adaptation,0.997503,0.07140560612177309,0.04777942016883327,0.05573163942857507,0.040575575925059996,0.04831795124600102
s102,100,RONA,Non local adaptation,0.992379,0.1504050175674526,0.0553645128483212,0.12084069540644109,0.09151734491103726,0.08830379351045209
s102,100,RONA,Non local adaptation,0.997503,0.20693366340360636,0.07733731125188595,0.10354452549057512,0.13052577707384913,0.13830688019671455
s102,100,RONA,Non local adaptation,0.997753,0.06414213153802362,0.03799041729379196,0.062409575351254666,0.0263836807490622,0.056248922862087894
s102,100,RONA,Non local adaptation,0.998301,0.18568541578119485,0.07334372157092627,0.08516193396084042,0.09876259233828591,0.07199824075068827
s102,100,RONA,Non local adaptation,0.997753,0.1683152160661335,0.07250008089070561,0.10888808535292521,0.08686717560350174,0.06926511841529456
s102,100,RONA,Non local adaptation,0.998551,0.09664430752474458,0.08624227922420491,0.05796049949316516,0.07934248159589097,0.06195027129935126
s102,100,RONA,Non local adaptation,0.996357,0.24001319781098712,0.08649843472867108,0.11126646104934326,0.09398647512238115,0.09466859391730885
s102,100,RONA,Non local adaptation,0.997354,0.13754961266986715,0.07001947394593411,0.10992487159338461,0.05579480397834798,0.07560777665656335
s102,100,RONA,Non local adaptation,0.999001,0.14180295505745155,0.061884018930804315,0.0953825590959122,0.05955328442387242,0.06305580241529217
s102,100,RONA,Non local adaptation,0.998301,0.15056107605259508,0.1099603325624842,0.09775349181064735,0.0941111228807816,0.06294841960983935
s102,100,RONA,Non local adaptation,0.99915,0.1879478494935612,0.06495545832346597,0.09184000517599436,0.08854356467080796,0.0739379102503642
s102,100,RONA,Non local adaptation,0.997403,0.11866822425231895,0.052108728543778876,0.06620794011178557,0.057095179106886704,0.059701281321297726
s102,100,RONA,Non local adaptation,0.992727,0.10759922384435124,0.05173643010369817,0.09600106596641883,0.04767629339660375,0.048162641612860185
s102,100,RONA,Non local adaptation,0.998002,0.1683152160661335,0.06946804285988682,0.11103828046868032,0.08397310151807817,0.08415348549833512
s102,100,RONA,Non local adaptation,0.993173,0.15551887011923737,0.08679969108834813,0.1089069826465148,0.06285263758362132,0.09004789555710704
s102,100,RONA,Non local adaptation,0.993521,0.19846681722834733,0.0838445522791068,0.12947356384211045,0.10887606219910655,0.10586516738953519
s102,100,RONA,Non local adaptation,0.99875100000000006,0.14234679967587513,0.0695729935556002,0.0714572425098069,0.07638947602829783,0.08416730272464581
s102,100,RONA,Non local adaptation,0.995958,0.1488323014445062,0.08535349387626967,0.07523667870077495,0.07408143732536847,0.06047073229271616
s102,100,RONA,Non local adaptation,0.9998,0.19846681722834733,0.07503034321625653,0.10209272221128568,0.10778924922569318,0.08490423253369478
s102,100,RONA,Non local adaptation,0.99551,0.12186674148156806,0.06618679612799686,0.07654603368374281,0.0933762881732938,0.04971441810476035
s102,100,RONA,Non local adaptation,0.990991,0.1637948201539383,0.06659516163610747,0.09794944721322066,0.06883396740751432,0.08375685141332911
s102,100,RONA,Non local adaptation,0.99975,0.24001319781098712,0.13047414245660463,0.14843463663060377,0.11712748635400769,0.0844790804021508
s102,100,RONA,Non local adaptation,0.998551,0.19856048187472172,0.0702758636171969,0.08337849151430622,0.09106905771156326,0.077560617868446
s102,100,RONA,Non local adaptation,0.99935,0.10840621424049497,0.053462214766081616,0.059684075953418396,0.1236014852520315,0.06052820694241173
s102,100,RONA,Non local adaptation,0.997952,0.1541075411243159,0.06801423248687147,0.07062260924503196,0.06641239743609878,0.07737882195951443
s102,100,RONA,Non local adaptation,0.994714,0.23126557973787276,0.09174331535880562,0.10698214061962706,0.14549455705662862,0.097210844167046645
s102,100,RONA,Non local adaptation,0.9991,0.19303813413735374,0.0693766562589812,0.08846296227220633,0.09328647322280649,0.09982123886790506
s102,100,RONA,Non local adaptation,0.997553,0.11866822425231895,0.05912831857553796,0.07030305721520284,0.06829429105576007,0.06985825094610784
s102,100,RONA,Non local adaptation,0.9992,0.20693366340360636,0.07596268717759574,0.10814152125747604,0.14899464021113343,0.09372766729510912
s102,100,RONA,Non local adaptation,0.998401,0.18946298490407656,0.06863565346335052,0.09699763363525986,0.08387988718301084,0.11917988691084036
s102,100,RONA,Non local adaptation,0.9995,0.1703678365664637,0.08312464366730492,0.08271384440186984,0.09022005403858165,0.09021593118162496
s102,100,RONA,Non local adaptation,0.9996,0.15354990018815193,0.06543534144740286,0.1124531512721885,0.08736560633075091,0.09490664105619648
s102,100,RONA,Non local adaptation,0.994714,0.1504050175674526,0.0587498486771669,0.10472578974373932,0.11361981334085003,0.13049362925310806
s102,100,RONA,Non local adaptation,0.997503,0.21875041126024827,0.09664426522426442,0.14641966608286225,0.1080633391496594,0.1101824035357316
s102,100,RONA,Non local adaptation,0.99995,0.21872874676711837,0.08016226896316565,0.08952518544429804,0.08649415727623451,0.07735200844305397
s102,100,RONA,Non local adaptation,0.998301,0.23823295403467962,0.10594361212441993,0.10866441577084535,0.1410531900740705,0.1132847668276005
s102,100,RONA,Non local adaptation,0.996755,0.16449031078287557,0.05723575966856181,0.1359630351303981,0.11698289485174987,0.0867136357909135
s102,100,RONA,Non local adaptation,0.993769,0.08406627522334803,0.08285841859965828,0.05987674151699138,0.036013137756516565,0.03745224334772198
s102,100,RONA,Non local adaptation,0.996307,0.042916474844603036,0.0349934388579912,0.06972777258293142,0.06754124248462472,0.021479593895672323
