seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s108,50,GF GO,Non local adaptation,0.998002,0.06279137072095341,0.08343799344177988,0.034749818465061116,0.032707953493560635,0.032092282574705325
s108,50,GF GO,Non local adaptation,0.998002,0.01953305727272314,0.04156487599172225,0.010886225251963063,0.007520349322245721,0.008804583281388103
s108,50,GF GO,Non local adaptation,0.995012,0.035421257119512904,0.059208955454646155,0.017444008031896132,0.014904925855836842,0.01569154717249632
s108,50,GF GO,Non local adaptation,0.992032,0.053795604841576194,0.0626130731411291,0.03724604452882083,0.03593614736580311,0.027432845821272183
s108,50,GF GO,Non local adaptation,0.996406,0.07122236733600487,0.10561902985268842,0.03632707522101672,0.028828004300157827,0.02797418550878722
s108,50,GF GO,Non local adaptation,0.996606,0.04158118222750787,0.04013791124420441,0.020916474375423235,0.021299638058852245,0.019891508338928547
s108,50,GF GO,Non local adaptation,0.996008,0.06279137072095341,0.08375605360713576,0.034270092267772105,0.032747401896194336,0.03208296014272093
s108,50,GF GO,Non local adaptation,0.999,0.01953305727272314,0.04152927641980969,0.011897523617387743,0.007728400225985891,0.00878264472703878
s108,50,GF GO,Non local adaptation,0.987874,0.068613444641694,0.07847054975119425,0.041264120378059856,0.03682181468470507,0.03643143146187308
s108,50,GF GO,Non local adaptation,0.995012,0.08795844279851833,0.12721796705552346,0.03938865411059754,0.035951242510838095,0.034709394503252285
s108,50,GF GO,Non local adaptation,0.996008,0.030734001684061155,0.026588610343107617,0.01492733744635133,0.014570651006744895,0.012910257962591312
s108,50,GF GO,Non local adaptation,0.998202,0.034965355703527184,0.03699614117692665,0.020710477757548373,0.024723332941119485,0.015539304197637705
s108,50,GF GO,Non local adaptation,0.985703,0.018078466932664915,0.02746698406611478,0.009373582383337502,0.007432221398337514,0.006003750819951172
s108,50,GF GO,Non local adaptation,0.989456,0.025916369959933044,0.03161049076335884,0.014063009941305002,0.010937497015156554,0.012318054041453292
s108,50,GF GO,Non local adaptation,0.982161,0.05218017599580311,0.035837875243284904,0.03174326268712946,0.031446807807911946,0.02824036554408772
s108,50,GF GO,Non local adaptation,0.999001,0.03878798169938457,0.05949860361957332,0.020427165896609572,0.01722061802021572,0.01518044994483009
s108,50,GF GO,Non local adaptation,0.9992,0.013107877218823323,0.01830303941113285,0.007092525769277617,0.007399840242337419,0.006142110012676015
s108,50,GF GO,Non local adaptation,0.9992,0.002853753170128632,0.006792773706318679,0.004219905247718563,0.002011842406983653,0.0010177138502748767
s108,50,GF GO,Non local adaptation,0.996606,0.05078508062093448,0.03776040126358104,0.023173829824807174,0.024411690399249356,0.019410739413887712
s108,50,GF GO,Non local adaptation,0.979415,0.068613444641694,0.07861356459360383,0.041548229356197716,0.036812526410975537,0.036428188062126166
s108,50,GF GO,Non local adaptation,0.996805,0.010517967990710817,0.00957280720641231,0.007805255607980871,0.00956144412810866,0.007173620894270915
s108,50,GF GO,Non local adaptation,0.992826,0.0653805012818805,0.09009590290729724,0.03323967234009877,0.03031267074983198,0.028764863118951593
s108,50,GF GO,Non local adaptation,0.989654,0.057054829905640196,0.07664786733131002,0.024149525627633065,0.021813168186005392,0.01891086015850599
s108,50,GF GO,Non local adaptation,0.998002,0.07122236733600487,0.10552838152959768,0.036372395528433916,0.02872933039864149,0.02820655310165154
s108,50,GF GO,Non local adaptation,0.9998,0.0731255805514372,0.06727206320313767,0.04077705300309901,0.03859127735475962,0.036470331528422086
s108,50,GF GO,Non local adaptation,0.997403,0.01953305727272314,0.04226645647775945,0.0110083989174238,0.007628146729446479,0.009308754281713186
s108,50,GF GO,Non local adaptation,0.992627,0.05048160577750285,0.07428696693874377,0.025830507632249866,0.019977141512573755,0.022403509496617072
s108,50,GF GO,Non local adaptation,0.996008,0.035421257119512904,0.05950118660692996,0.020203204405198034,0.015311127251222969,0.015272206384275547
s108,50,GF GO,Non local adaptation,0.996008,0.03878798169938457,0.05961972017755193,0.02059011741976475,0.016936688337087908,0.014992340363322768
s108,50,GF GO,Non local adaptation,0.992627,0.06067968580886363,0.046138913768016335,0.029923553784466997,0.030359378901764576,0.02692233883924406
s108,50,GF GO,Non local adaptation,0.999,0.010816294268219052,0.01046320177039178,0.009162625878812369,0.007683401803844062,0.008750346036201848
s108,50,GF GO,Non local adaptation,0.992826,0.05154074880626001,0.06343537698160029,0.022575248907139966,0.01945339145016193,0.022102161599684006
s108,50,GF GO,Non local adaptation,0.999,0.062438766058593734,0.03777325010758554,0.03299460600640571,0.03270256871085083,0.02949085118317197
s108,50,GF GO,Non local adaptation,0.996406,0.06432967876146808,0.08744860270389503,0.03184540854373292,0.028112913569866314,0.024475123654964775
s108,50,GF GO,Non local adaptation,0.998202,0.017027915107398182,0.017913419339267666,0.01037059938994142,0.006620577453004068,0.006368997374199287
s108,50,GF GO,Non local adaptation,0.998401,0.01953305727272314,0.041997327208191805,0.011941402481096701,0.007490422982801702,0.008795605930247688
s108,50,GF GO,Non local adaptation,0.9998,0.028073947303426165,0.028275567423967266,0.014679126961425369,0.0129377809266579,0.01383596192833651
s108,50,GF GO,Non local adaptation,0.994813,0.03636821728812243,0.05461384212471251,0.019389499615737,0.014682110798995984,0.018362023831875348
s108,50,GF GO,Non local adaptation,0.997403,0.05320927713391384,0.05506153357768348,0.02676059473087465,0.02438025727768412,0.021613521143613833
s108,50,GF GO,Non local adaptation,0.991834,0.05032339782882064,0.08538220219926432,0.024774515718974384,0.019123133961222307,0.018218924083389883
s108,50,GF GO,Non local adaptation,0.999001,0.06244576315344939,0.042978085722641314,0.03338828440117178,0.03401177616455697,0.025456237996602078
s108,50,GF GO,Non local adaptation,0.986492,0.010517967990710817,0.00870458837590106,0.010326084061324889,0.009685788456835856,0.0081262230874805
s108,50,GF GO,Non local adaptation,0.994813,0.04588695752304813,0.02727544995727866,0.023702711082457344,0.02418023972678461,0.02084493041196882
s108,50,GF GO,Non local adaptation,0.996606,0.06432967876146808,0.08757798899141674,0.03159300359149039,0.028096985082959033,0.024566028130490664
s108,50,GF GO,Non local adaptation,0.998002,0.05580331812882919,0.033298576477286776,0.0324215018085655,0.03613344304344853,0.025310446695894058
s108,50,GF GO,Non local adaptation,0.999001,0.010816294268219052,0.008697784805342125,0.009943765970334952,0.008215461903092797,0.008700926323495705
s108,50,GF GO,Non local adaptation,0.996008,0.036253570456872546,0.022558676399127325,0.01670147658901837,0.01857089837265233,0.014196028027773139
s108,50,GF GO,Non local adaptation,0.998202,0.07586442117403658,0.07475684190608277,0.04225155525734561,0.04059802949225375,0.03383340620986492
s108,50,GF GO,Non local adaptation,0.995012,0.027420685108618455,0.05007561471746823,0.012467343885053085,0.010308263635741721,0.011721856317697362
s108,50,GF GO,Non local adaptation,0.992032,0.05580331812882919,0.033345400109318975,0.032436314164044404,0.0359679813097142,0.025563720158135374
s108,50,GF GO,Non local adaptation,0.9996,0.05865600472172555,0.06262985607079125,0.028819176457547942,0.0270849146757396,0.02672790995955215
s108,50,GF GO,Non local adaptation,0.982161,0.05218017599580311,0.03585862206558059,0.03173995053031546,0.03148178982891048,0.0281872805910218
s108,50,GF GO,Non local adaptation,0.995012,0.06279137072095341,0.08335944392984687,0.03464375153526886,0.03268550948829389,0.03215954576782885
s108,50,GF GO,Non local adaptation,0.997403,0.05103206140137059,0.051911534446503774,0.027895003276629672,0.02832307303672588,0.023648530022228022
s108,50,GF GO,Non local adaptation,0.996008,0.025916369959933044,0.03241843725027267,0.013773407711388599,0.010854797759362045,0.012179846279279665
s108,50,GF GO,Non local adaptation,0.996008,0.05239320358825285,0.0798691373015334,0.03431487879833585,0.028927943349689112,0.03155916443991285
s108,50,GF GO,Non local adaptation,0.989654,0.06279137072095341,0.08354425194061761,0.03426117277078457,0.03277679508223529,0.032097765981551916
s108,50,GF GO,Non local adaptation,0.996805,0.05353420469502255,0.05424168997843263,0.02799362393581427,0.028017656123012602,0.02234995116659571
s108,50,GF GO,Non local adaptation,0.999001,0.03537858664323563,0.04448479527756027,0.01922966759715032,0.018322545055360052,0.01514241122734608
s108,50,GF GO,Non local adaptation,0.9998,0.06418977569234602,0.06868089803944102,0.03314664072841105,0.030177622301460472,0.030183333343679206
s108,50,GF GO,Non local adaptation,0.999001,0.06422298798317742,0.07148894261583863,0.036951521886951756,0.034020798467882064,0.032725954057769
s108,50,GF GO,Non local adaptation,0.993223,0.03878798169938457,0.061210383284185044,0.02317130738931841,0.01698511342291421,0.014994188720685815
s108,50,GF GO,Non local adaptation,0.994813,0.07624289669737286,0.07754739264728953,0.048069275335070376,0.04900648959218857,0.03990488124520187
s108,50,GF GO,Non local adaptation,0.998002,0.05911960137724135,0.06860488875369877,0.030967504058140364,0.03001288425817368,0.024263036094305416
s108,50,GF GO,Non local adaptation,0.988467,0.0197391792629154,0.031145293355366924,0.014042218009458337,0.013020196880451492,0.012169436333308067
s108,50,GF GO,Non local adaptation,0.979023,0.04404298966573161,0.0668723841253193,0.024605756223075214,0.01938105652397465,0.022383246812280606
s108,50,GF GO,Non local adaptation,0.992627,0.027420685108618455,0.05001129849387676,0.012428315366376418,0.010106646382429411,0.0117154245165164
s108,50,GF GO,Non local adaptation,0.999,0.07586442117403658,0.07680875898621656,0.04189002743652169,0.04046974131869636,0.033682429783647355
s108,50,GF GO,Non local adaptation,0.998002,0.04404298966573161,0.06691964123018965,0.0248387249703415,0.019649012129636063,0.022412707893278556
s108,50,GF GO,Non local adaptation,0.989654,0.06690176169218397,0.04938028529124607,0.03113560405996602,0.03127638300331364,0.025140336663433672
s108,50,GF GO,Non local adaptation,0.998002,0.0491200557588824,0.04765466528518282,0.026999192868765037,0.025882723745708523,0.025370699623343783
s108,50,GF GO,Non local adaptation,0.988467,0.05591137646759974,0.07563103122966683,0.029857759070492845,0.02287028413526921,0.027312363107134547
s108,50,GF GO,Non local adaptation,0.989456,0.02183371919830623,0.03264637182439207,0.016867185923298732,0.01594955832249677,0.01289488476276422
s108,50,GF GO,Non local adaptation,0.995012,0.010517967990710817,0.007188214321918198,0.008537404094469821,0.009217054810523246,0.007248955817030585
s108,50,GF GO,Non local adaptation,0.983734,0.030734001684061155,0.028328096594482068,0.013328460733361025,0.014774579556633655,0.012835750302848054
s108,50,GF GO,Non local adaptation,0.998002,0.03878798169938457,0.05975316171736961,0.020563122767034633,0.01706461976517278,0.014993697709707907
s108,50,GF GO,Non local adaptation,0.999001,0.06070982608637183,0.09464067375228262,0.02777612693760207,0.025357407283894427,0.02136223119308214
s108,50,GF GO,Non local adaptation,0.998002,0.04620022542793841,0.04580004540826634,0.030637427415431746,0.03229821769580967,0.022939142423856317
s108,50,GF GO,Non local adaptation,0.998401,0.002853753170128632,0.006773529090200398,0.005187668186282526,0.002088265224893768,0.004956708005322815
s108,50,GF GO,Non local adaptation,0.998002,0.010517967990710817,0.012310915348645927,0.007720504646268003,0.009241143915820937,0.00714592381075177
s108,50,GF GO,Non local adaptation,0.994813,0.07586442117403658,0.07476349837974516,0.04204728143061465,0.040468349775369124,0.03370445427857555
s108,50,GF GO,Non local adaptation,0.997403,0.05048160577750285,0.07409508526831592,0.02647455226765233,0.01959979977613532,0.022337320078376733
s108,50,GF GO,Non local adaptation,0.999,0.03878798169938457,0.05974135055265934,0.021770129489854958,0.01717662074008132,0.015150949846312996
s108,50,GF GO,Non local adaptation,0.973167,0.05218017599580311,0.03584277774824196,0.0319918102057038,0.031550412275964695,0.028212673087603325
s108,50,GF GO,Non local adaptation,0.996406,0.06279137072095341,0.08339014476127385,0.034227715592281285,0.03274864650042237,0.03207840986341158
s108,50,GF GO,Non local adaptation,0.998002,0.03424851329176285,0.036263370292569465,0.01690271912272278,0.014799425077249673,0.012666571486631134
s108,50,GF GO,Non local adaptation,0.99005,0.0653805012818805,0.09013976397906119,0.03372057435127991,0.030429438391297664,0.028798475750588783
s108,50,GF GO,Non local adaptation,0.996606,0.05805232622551886,0.07793871580063787,0.033831089388669876,0.029171597122706658,0.0280563086071069
s108,50,GF GO,Non local adaptation,0.999,0.07122236733600487,0.10547928175446498,0.03635907985032217,0.02885150548822021,0.02815036612445077
s108,50,GF GO,Non local adaptation,0.986492,0.05218017599580311,0.03640136330315462,0.03179631215141412,0.031646531910018746,0.028124622964959503
s108,50,GF GO,Non local adaptation,0.990248,0.02800054098755036,0.042375037124866954,0.016926158204169938,0.014563529852803486,0.013089436543783842
s108,50,GF GO,Non local adaptation,0.985309,0.07120045881448045,0.11218612560359047,0.031048329576571162,0.026301946125988306,0.023571601362781875
s109,100,Geometric GO,Local adaptation,0.684002,0.1551385603191967,0.0885472400281229,0.010492767567404337,0.018464235528788713,0.012079782261398343
s109,100,Geometric GO,Local adaptation,0.892494,0.06035423945908076,0.03301459241876789,0.0045803709636238485,0.009548997103068788,0.007539583417351052
s109,100,Geometric GO,Local adaptation,0.84859,0.0967155893156556,0.07438988982506228,0.010855263713120764,0.013147786805127761,0.006976198387304031
s109,100,Geometric GO,Local adaptation,0.993304,0.10428944544452876,0.07425728846174436,0.00965679009036128,0.00806897385107366,0.010523249712950157
s109,100,Geometric GO,Local adaptation,0.85084,0.12112813768604151,0.08822531361751608,0.011002582239562202,0.013776469466522003,0.0098252980793095
s109,100,Geometric GO,Local adaptation,0.87833,0.08620985603294587,0.0637415235756707,0.008868360790863311,0.010726789923941268,0.008913069093371093
s109,100,Geometric GO,Local adaptation,0.978926,0.05150560106695064,0.05840777524211221,0.0053888842318885665,0.006091732685970129,0.008694005369349632
s109,100,Geometric GO,Local adaptation,0.896503,0.06885234713512554,0.04082301025283225,0.004205049659478933,0.017107346750927604,0.004673098578076631
s109,100,Geometric GO,Local adaptation,0.773452,0.12112813768604151,0.1042211545075808,0.015422733831380311,0.010129296672064452,0.010249236846689347
s109,100,Geometric GO,Local adaptation,0.779502,0.08487985115120326,0.06445319799924831,0.007811079495362181,0.005242874774645375,0.009562386596806999
s109,100,Geometric GO,Local adaptation,0.775419,0.12016121130701088,0.08883530259634694,0.012068635523964807,0.016135112977983642,0.007577934095130748
s109,100,Geometric GO,Local adaptation,0.884294,0.05529318745377996,0.03388932602628184,0.0052943238647772265,0.00921056659653213,0.009247168340600862
s109,100,Geometric GO,Local adaptation,0.856752,0.13723473631534627,0.103148162595181,0.014679861677434023,0.012119357309617768,0.010404093268250788
s109,100,Geometric GO,Local adaptation,0.987569,0.014553441427343236,0.02235339001038927,0.002733862008201953,9.58854116804719e-4,0.003515727899461059
s109,100,Geometric GO,Local adaptation,0.821708,0.13071729488318173,0.09739720155533245,0.011093618396997703,0.008340766953842033,0.015016426801455797
s109,100,Geometric GO,Local adaptation,0.936681,0.04394887523348613,0.024961752039650092,0.006258984728104279,0.005319097797817142,0.005904779612706571
s109,100,Geometric GO,Local adaptation,0.946677,0.03468703292863673,0.026738013649881175,0.0030243477784050385,0.0038812601398853838,0.010698309481640777
s109,100,Geometric GO,Local adaptation,0.846226,0.06258616710277967,0.0444937103522308,0.006129382719142668,0.005258633542756768,0.007563847249007923
s109,100,Geometric GO,Local adaptation,0.969225,0.010267542741389395,0.007357665764067102,0.0016302778857255602,0.0010158668503873732,0.002674267570283659
s109,100,Geometric GO,Local adaptation,0.89793,0.07432175650614514,0.049387652719980676,0.006231982279466341,0.003679205485666849,0.011159489575729615
s109,100,Geometric GO,Local adaptation,0.936503,0.04394887523348613,0.039485855416204335,0.012518049440944395,0.0035716840566271894,0.004688763172802295
s109,100,Geometric GO,Local adaptation,0.926801,0.05529318745377996,0.027859904949358874,0.007976340593381419,0.006773347083470541,0.004511176551751962
s109,100,Geometric GO,Local adaptation,0.826381,0.17133505364800858,0.09113952997974695,0.009388361318156933,0.01699653941236468,0.014784912235146653
s109,100,Geometric GO,Local adaptation,0.787663,0.08487985115120326,0.059253499308229436,0.006428742369614549,0.0045303509587757106,0.009841629018736382
s109,100,Geometric GO,Local adaptation,0.893085,0.16195642333800472,0.11329591037894662,0.012521189146218087,0.013034428088079976,0.013469815687956233
s109,100,Geometric GO,Local adaptation,0.90463,0.17102324210941078,0.11544106604364211,0.013175412248689348,0.011726344758365722,0.014562126427281136
s109,100,Geometric GO,Local adaptation,0.894006,0.1545050588130308,0.12778246279506525,0.01696381785494599,0.010231044299381525,0.012811122201356434
s109,100,Geometric GO,Local adaptation,0.877648,0.07824475046827903,0.052180235431261913,0.00795071556238935,0.003115837354927045,0.013323897974013987
s109,100,Geometric GO,Local adaptation,0.956581,0.05227511425965115,0.025306531682283622,0.00418565012958611,0.006740024376931207,0.006474053303569224
s109,100,Geometric GO,Local adaptation,0.95773,0.13305564777763554,0.09673284443414443,0.0102574121028026,0.017450769816770056,0.015127578913075894
s109,100,Geometric GO,Local adaptation,0.976946,0.014553441427343236,0.01282423567696647,0.007478037127976899,0.0034190252747199764,0.009295900920566102
s109,100,Geometric GO,Local adaptation,0.916682,0.04394887523348613,0.035304164071128505,0.0030270594230135746,0.005027182598014382,0.006160884656071206
s109,100,Geometric GO,Local adaptation,0.986567,0.0023596585915683158,0.017919756972671914,0.0057863272970282735,0.003938127957580387,2.340015537514295e-4
s109,100,Geometric GO,Local adaptation,0.828912,0.11180602373073445,0.06453956418906748,0.008559113242970475,0.01787450919890453,0.010015666349402642
s109,100,Geometric GO,Local adaptation,0.864225,0.02140639072696093,0.013698028048979898,0.0018890279898723297,0.003943773033434772,0.00588709609184332
s109,100,Geometric GO,Local adaptation,0.95258,0.04394887523348613,0.037656920821335406,0.019018737031107846,0.007361728353679556,0.010663368685208247
s109,100,Geometric GO,Local adaptation,0.914006,0.02050513045720928,0.015418591758854011,0.0022766607192268654,0.0014708265207212458,0.0015090555997101325
s109,100,Geometric GO,Local adaptation,0.962178,0.02749173360455934,0.018531714786225634,0.007305170631986662,0.0051254165031452345,0.004813368424567627
s109,100,Geometric GO,Local adaptation,0.614321,0.17085368750461621,0.0887169454566308,0.011291578859468717,0.01731262244181744,0.014726887472152108
s109,100,Geometric GO,Local adaptation,0.837882,0.1230052977230921,0.07014589726900011,0.009509516885688758,0.016470547881943083,0.010610909616075264
s109,100,Geometric GO,Local adaptation,0.818631,0.15057934302738862,0.10656173291541202,0.01258259194075088,0.015128813852946033,0.01482384908303507
s109,100,Geometric GO,Local adaptation,0.976641,0.06991083975435221,0.051698272685063405,0.006026224869720668,0.008365690420766915,0.00431462183206746
s109,100,Geometric GO,Local adaptation,0.9541,0.015767867431076794,0.01453067309138887,0.0021082193950928917,0.0063353778156314865,0.0011240882700559384
s109,100,Geometric GO,Local adaptation,0.866707,0.09967802735665482,0.07451416044679222,0.014015768905544011,0.013213451558194244,0.011420541861766213
s109,100,Geometric GO,Local adaptation,0.614187,0.1582232456085162,0.0925822403129639,0.01053191277793786,0.024738743437831383,0.012258250366473404
s109,100,Geometric GO,Local adaptation,0.929766,0.04394887523348613,0.026719921980157726,0.003688535779445837,0.004012589765921747,0.004952023673167109
s109,100,Geometric GO,Local adaptation,0.933724,0.08952002928288455,0.05222396299885726,0.011638977901877536,0.004014348848187527,0.013236283380677259
s109,100,Geometric GO,Local adaptation,0.950225,0.015767867431076794,0.011159899034989703,0.0017651340339390155,0.005319652235590792,0.005063905000074131
s109,100,Geometric GO,Local adaptation,0.727323,0.09876273465420797,0.06721637089520499,0.011679932808236286,0.018439707491803025,0.006750386596206933
s109,100,Geometric GO,Local adaptation,0.832096,0.15057934302738862,0.10661265713021688,0.013477326531916769,0.008542053397087086,0.013270825997099731
s109,100,Geometric GO,Local adaptation,0.769154,0.07099656536606698,0.051117187727729205,0.010129244801961984,0.022458543464617484,0.008973951480666714
s109,100,Geometric GO,Local adaptation,0.839243,0.06258616710277967,0.051739690137714865,0.005978318370779171,0.002596590944786252,0.008325208825247364
s109,100,Geometric GO,Local adaptation,0.920662,0.05529318745377996,0.03418028109235306,0.004015479551684045,0.006200886174077071,0.009522720584024516
s109,100,Geometric GO,Local adaptation,0.959006,0.04388790206449089,0.03221918695836376,0.004314604615918968,0.012337719644934278,0.00358520183832834
s109,100,Geometric GO,Local adaptation,0.941173,0.056404522582722244,0.03493085880987352,0.004294993816338523,0.005742999830537331,0.007739613800042225
s109,100,Geometric GO,Local adaptation,0.845423,0.06258616710277967,0.04161774995764105,0.004743445082106088,0.004390473413844117,0.009638232704463076
s109,100,Geometric GO,Local adaptation,0.880486,0.07667368084639753,0.03882707091698333,0.005703387258237186,0.005276469511748312,0.012838973602279024
s109,100,Geometric GO,Local adaptation,0.918626,0.18406643843461393,0.12921525054011876,0.014232547299086247,0.011105952365063468,0.015537639741061008
s109,100,Geometric GO,Local adaptation,0.927925,0.18406643843461393,0.12943217791375716,0.014153482668660138,0.01062130907429116,0.020070049845307126
s109,100,Geometric GO,Local adaptation,0.944358,0.05463836272634829,0.04326405165187415,0.006685321163235547,0.008030879615554636,0.00467079337977045
s109,100,Geometric GO,Local adaptation,0.869763,0.1545050588130308,0.13236184618538702,0.013782675817657295,0.010073586378904093,0.012145027834036709
s109,100,Geometric GO,Local adaptation,0.948439,0.03569281907942992,0.045320403785374615,0.0035141393266976007,0.004466880067072305,0.0028938093684343492
s109,100,Geometric GO,Local adaptation,0.893093,0.09377130253174772,0.05675533748013296,0.010878895837578131,0.012070868623997087,0.008530413813287337
s109,100,Geometric GO,Local adaptation,0.965983,0.08241176042394396,0.0649125906282175,0.009786992723964074,0.00860426733312318,0.006789200804377355
s109,100,Geometric GO,Local adaptation,0.868237,0.08620985603294587,0.06502439622528838,0.009553173430651013,0.00514117964882927,0.008042828020237109
s109,100,Geometric GO,Local adaptation,0.902114,0.07086713850986547,0.057546949850632474,0.006717731812767393,0.008104191869941026,0.0053111813753134295
s109,100,Geometric GO,Local adaptation,0.975801,0.0070391288175476385,0.008588323808891,9.843407407373174e-4,0.0013055587221580895,5.597967175903751e-4
s109,100,Geometric GO,Local adaptation,0.965274,0.02749173360455934,0.01626743018698782,0.0035782382507506903,0.0019099399427483887,0.0028296976832310134
s109,100,Geometric GO,Local adaptation,0.687603,0.1684693880692315,0.12194714364106382,0.016747657253063906,0.009370959184121279,0.014977731123238719
s109,100,Geometric GO,Local adaptation,0.894622,0.0283434034494809,0.029177911170575922,0.0027493712884869635,0.004006331998329041,0.0023341576056560647
s109,100,Geometric GO,Local adaptation,0.505639,0.14244771335737114,0.08026236645555777,0.009574369174284227,0.020699100810226,0.009910001304523774
s109,100,Geometric GO,Local adaptation,0.989017,0.018404441828213002,0.030287875032621692,0.0031411104291161375,9.485855825161344e-4,0.004540177000823325
s109,100,Geometric GO,Local adaptation,0.9962,0.10428944544452876,0.08477967175763942,0.010491628226824121,0.006072354050324776,0.010179264130415106
s109,100,Geometric GO,Local adaptation,0.975514,0.06991083975435221,0.05154022154064049,0.008581868804217649,0.00801394983112231,0.012181276672607513
s109,100,Geometric GO,Local adaptation,0.847141,0.02140639072696093,0.024732117411751867,0.0018143422111667363,0.001654251676668556,0.0035457419603761348
s109,100,Geometric GO,Local adaptation,0.895726,0.07667368084639753,0.03887951297684324,0.012623431142593596,0.005124363201150687,0.010425951385990102
s109,100,Geometric GO,Local adaptation,0.761824,0.17133505364800858,0.08575045600956371,0.012915835718212594,0.017975664508135578,0.018880720184075692
s109,100,Geometric GO,Local adaptation,0.828748,0.06513105422205803,0.06018462416617275,0.00862940583126446,0.008812001929844535,0.004233124654176225
s109,100,Geometric GO,Local adaptation,0.934585,0.03012714691515783,0.02756435048543429,0.0023735908702283482,0.0032431180950445522,0.006255687836070735
s109,100,Geometric GO,Local adaptation,0.803984,0.09377130253174772,0.05804307778752143,0.008025199049689792,0.011618273681390798,0.008054512875222101
s109,100,Geometric GO,Local adaptation,0.938732,0.08241176042394396,0.061489704208960494,0.012632755530961961,0.008413890386216457,0.006403886555161474
s109,100,Geometric GO,Local adaptation,0.770441,0.07099656536606698,0.05044405749088457,0.006316861608076627,0.011422896217044044,0.007794731393007668
s109,100,Geometric GO,Local adaptation,0.878547,0.02050513045720928,0.01506800083564706,0.002095969116655537,0.001452936211432236,0.003222775598119258
s109,100,Geometric GO,Local adaptation,0.995201,0.0023596585915683158,0.006426068121589008,0.00293500708182404,0.00025975127561670655,0.011182505891619173
s109,100,Geometric GO,Local adaptation,0.91192,0.03573005617340931,0.035152770431815646,0.0026864075691523256,0.006000362233395331,0.0030853104132335194
s109,100,Geometric GO,Local adaptation,0.842653,0.11645464411510799,0.07770130990126842,0.017685796322078996,0.009577082361600292,0.01100712610426074
s109,100,Geometric GO,Local adaptation,0.901693,0.06885234713512554,0.045569072089042977,0.004019524992050856,0.0095994344655803,0.005123249531899048
s109,100,Geometric GO,Local adaptation,0.914291,0.07086713850986547,0.056562220762137634,0.009479237253733784,0.00916536375247069,0.008769640413316524
s109,100,Geometric GO,Local adaptation,0.887203,0.06035423945908076,0.05184888676589572,0.0034468106876349653,0.005961242407262405,0.005023610657553845
s109,100,Geometric GO,Local adaptation,0.739349,0.08589300680234017,0.0608889200065873,0.0073396700796483924,0.010750072196878615,0.005728044652184277
s109,100,Geometric GO,Local adaptation,0.902119,0.07432175650614514,0.060585766484876354,0.005064542895510163,0.0042936857149529694,0.00924413023363881
s109,100,Geometric GO,Local adaptation,0.943691,0.08163202553644097,0.042017353496156824,0.005055243190410258,0.014605759506105733,0.008127557990489538
s109,100,Geometric GO,Local adaptation,0.722431,0.1684693880692315,0.11852492534068441,0.015281139964464991,0.009043562455756042,0.021958154715077945
s109,100,Geometric GO,Local adaptation,0.891145,0.02927365058732232,0.033589488602350365,0.013215485886535958,0.002606455076414858,0.004566417882878163
s109,100,Geometric GO,Local adaptation,0.758775,0.12016121130701088,0.09089079728531871,0.010202968839369084,0.015387164124787436,0.008633344231470457
s109,100,Geometric GO,Local adaptation,0.957508,0.02749173360455934,0.022913749521210034,0.004945336108957587,0.006677036681924061,0.003108450519534459
s109,100,Geometric GO,Local adaptation,0.99345,0.022161819350693314,0.0167046273422098,0.00583091679088584,0.006677512456437793,0.001442487169672051
s109,100,Geometric GO,Local adaptation,0.977223,0.028898709635029076,0.015153542723397863,0.0018853088915726974,0.0032722359070550535,0.004919184023508247
s109,100,Geometric GO,Local adaptation,0.978645,0.02749173360455934,0.020486745012746332,0.0024343109283957933,0.0031317569569810524,0.00612308016568212
s109,100,Geometric GO,Local adaptation,0.993736,0.10428944544452876,0.07607382766365062,0.007892767497235066,0.005456741449890399,0.010250258727863965
s109,100,Geometric GO,Non local adaptation,0.996955,0.01084965884962248,0.008755236303799829,0.0018791025636976143,0.003009735272074647,0.007751783732442381
s109,100,Geometric GO,Non local adaptation,0.997503,0.09432981440990276,0.07057070073921642,0.011186799138883556,0.009985302709860774,0.012846426581393683
s109,100,Geometric GO,Non local adaptation,0.99955,0.003791491274541678,0.0042796988655403965,0.004933313823152684,0.006530883027948793,0.0036411112211995667
s109,100,Geometric GO,Non local adaptation,0.994366,0.003791491274541678,0.004405933358949934,0.0035042278299416718,0.0030630017767237895,6.759730931611081e-4
s109,100,Geometric GO,Non local adaptation,0.9999,0.052292130030885786,0.04438317639123912,0.01326513301491388,0.01954974646321344,0.011051386048440578
s109,100,Geometric GO,Non local adaptation,0.996606,0.013215954615217084,0.011671313184690908,0.0030275611979062255,0.002164462323567348,0.00947049746820228
s109,100,Geometric GO,Non local adaptation,0.999001,0.03983564776427161,0.032066664697190383,0.008381742577158478,0.005225663801143278,0.00559779582969604
s109,100,Geometric GO,Non local adaptation,0.996955,0.09526699431560383,0.07858526174598608,0.010936481708324963,0.012349874980313862,0.012398979879406554
s109,100,Geometric GO,Non local adaptation,0.997403,0.014603241978720176,0.011581592571509933,0.00971681820081807,0.0024389359148171866,0.0027276038002430935
s109,100,Geometric GO,Non local adaptation,0.99975,0.08324630987611398,0.07730955276695012,0.012982183514302114,0.015636370011767625,0.009747204688245059
