seed,QTLs,Method,scenario,shifted_fitness,offset_causal,offset_empirical,offset_incomplete,offset_only_QTL1,offset_only_QTL2
s107,50,RDA GO,Non local adaptation,0.997403,0.03996526567094641,0.012180703273039597,0.014869236388553952,0.018581351029798195,0.017601179263470414
s107,50,RDA GO,Non local adaptation,0.9992,0.007559970901763091,0.006981151452708478,0.0015082490979219131,0.005469984947242908,0.0021060340559037297
s107,50,RDA GO,Non local adaptation,0.996406,0.08495811877767867,0.030579032390815976,0.02867688345467859,0.02733129273781961,0.035387085535600396
s107,50,RDA GO,Non local adaptation,0.998202,0.03514843496252174,0.01786367249116065,0.013901824813303309,0.015479930259729347,0.014765067386216565
s107,50,RDA GO,Non local adaptation,0.9996,0.05834731439906877,0.019065056485033174,0.02285832625641441,0.04461719728381725,0.03950079872019231
s107,50,RDA GO,Non local adaptation,0.984127,0.060143224138008336,0.0123776391543178,0.01763005740418234,0.016447173716239976,0.023127266475982924
s107,50,RDA GO,Non local adaptation,0.9996,0.05138633504635466,0.00919909840631186,0.023713179181955136,0.01198190491852773,0.016798138534211846
s107,50,RDA GO,Non local adaptation,0.997403,0.10596806446731777,0.01869225141824132,0.03409507154866982,0.022575372452053207,0.041802170277843734
s107,50,RDA GO,Non local adaptation,0.989456,0.017348833503058332,0.002864614672034967,0.005940010989970579,0.014573968526773767,0.01583325606023753
s107,50,RDA GO,Non local adaptation,1,0.05138633504635466,0.019454376911736286,0.016401273878715213,0.016586452567956385,0.03264714701470199
s107,50,RDA GO,Non local adaptation,0.980003,0.06398071174124445,0.014611196463917828,0.02600942769951801,0.02424710288009659,0.02636698025527555
s107,50,RDA GO,Non local adaptation,0.998002,0.018919848453107138,0.004933264699992009,0.00565810159712984,0.013190649003976429,0.010242537638451878
s107,50,RDA GO,Non local adaptation,0.983144,0.036755469949467094,0.019999408495229794,0.01468320372456732,0.01119744997145729,0.02514744634985653
s107,50,RDA GO,Non local adaptation,0.996008,0.03719084341811249,0.007100615236888148,0.0071537012782251375,0.013352819100527557,0.011701539626775457
s107,50,RDA GO,Non local adaptation,0.996406,0.031395194921455816,0.006314339343056734,0.013995837946325916,0.026864153393039058,0.009227907747903446
s107,50,RDA GO,Non local adaptation,0.997403,0.1229652925412139,0.01849749971129158,0.02471393744323425,0.03188548818459957,0.03134437124898722
s107,50,RDA GO,Non local adaptation,0.99104,0.09713330296546206,0.015749481742709192,0.017697744285816327,0.02343606456747147,0.023517189078537
s107,50,RDA GO,Non local adaptation,0.988467,0.02871577064631959,0.011718456040598542,0.011061532078128553,0.013971105918079216,0.013353481307432906
s107,50,RDA GO,Non local adaptation,0.992627,0.06001742222310764,0.016811719935384814,0.026329371729587162,0.023869881257249037,0.025611808624762887
s107,50,RDA GO,Non local adaptation,0.99362,0.0410253926571157,0.014433911814510992,0.018129227592992275,0.018877073874535424,0.025464284030552214
s107,50,RDA GO,Non local adaptation,0.980003,0.030905455770814924,0.0049925728027264875,0.015515958410476734,0.010133491029497394,0.016549004463606357
s107,50,RDA GO,Non local adaptation,0.988467,0.07761385117897589,0.01993931564535979,0.01866753106183187,0.0223715724410682,0.026034228706991843
s107,50,RDA GO,Non local adaptation,0.998002,0.035330566789373116,0.011270475172523216,0.021102488934406357,0.011501456365495138,0.01236075539150778
s107,50,RDA GO,Non local adaptation,0.995012,0.035330566789373116,0.007350927257627721,0.012572474643951673,0.01408211649610562,0.010664157898152471
s107,50,RDA GO,Non local adaptation,0.992826,0.030294700635774118,0.008758266416012376,0.03167136644904795,0.012375691519146359,0.017359984823915382
s107,50,RDA GO,Non local adaptation,0.985309,0.0023244645697884413,0.003391213481336002,0.006507507116513642,0.004887335711549643,0.015594004018581766
s107,50,RDA GO,Non local adaptation,0.998401,0.05538284013463286,0.015610309135435672,0.020847079820145286,0.02625216254074954,0.024035390462432943
s107,50,RDA GO,Non local adaptation,0.9998,0.050284795908840205,0.024862378333761908,0.04308082324517526,0.025055310778382668,0.021903258262975983
s107,50,RDA GO,Non local adaptation,0.987084,0.0633496393349316,0.01910777905867454,0.029980686062544754,0.028738659952569526,0.028771449110162675
s107,50,RDA GO,Non local adaptation,0.996406,0.0070380829499780105,0.005495889620018065,0.001858538100646306,0.003191697233887171,0.009262477531811083
s107,50,RDA GO,Non local adaptation,0.9996,0.03514843496252174,0.010795780662205233,0.037853968794399145,0.015083031880748169,0.015075973415571781
s107,50,RDA GO,Non local adaptation,1,0.09713330296546206,0.018777394658859813,0.019389298683674425,0.01982379600826405,0.03218761577036864
s107,50,RDA GO,Non local adaptation,0.994813,0.07578916272827407,0.017898766464755033,0.029482932680133196,0.02755341491223329,0.026485881695881685
s107,50,RDA GO,Non local adaptation,0.995012,0.0961570888425122,0.02664172143166336,0.031570272847661264,0.032664847062559794,0.042177071130144246
s107,50,RDA GO,Non local adaptation,0.994813,0.06569231035940688,0.015451761022850487,0.013661281102842178,0.016641401160935477,0.018867888539786618
s107,50,RDA GO,Non local adaptation,0.9996,0.05138633504635466,0.008498535015824385,0.01659460533195511,0.013436490595489596,0.019483429557472023
s107,50,RDA GO,Non local adaptation,0.989654,0.02063308302266945,0.02371184729825171,0.01305494013913559,0.008057845859628194,0.011175978459582374
s107,50,RDA GO,Non local adaptation,0.997403,0.09348463339349987,0.024692983415384156,0.030464283360079794,0.0344281669551975,0.03391251868732486
s107,50,RDA GO,Non local adaptation,0.99005,0.008896072154780324,0.001546914201469576,0.007485777393994019,0.012787825452768074,0.007157974457230678
s107,50,RDA GO,Non local adaptation,0.994217,0.060143224138008336,0.011743762810892934,0.02805772487385419,0.022646534540216576,0.024002279731811998
s107,50,RDA GO,Non local adaptation,0.985309,0.042186432050236915,0.008361865715425952,0.00952669619076164,0.010658140690530728,0.01734096557679559
s107,50,RDA GO,Non local adaptation,0.993223,0.05869871185279683,0.0279984032480004,0.023180603907277286,0.02257965696362603,0.029209281588855364
s107,50,RDA GO,Non local adaptation,0.999001,0.09348463339349987,0.022761301148611218,0.035038778310318555,0.03665967353308269,0.03429561092195654
s107,50,RDA GO,Non local adaptation,0.994217,0.048927589083358765,0.010487390032755556,0.012294699930542156,0.011883997577623897,0.015487044721076542
s107,50,RDA GO,Non local adaptation,0.996406,0.09713330296546206,0.014224951074450454,0.022157378542699523,0.02023420999031945,0.03175132509881446
s107,50,RDA GO,Non local adaptation,0.984127,0.09422457989819315,0.022407961011766977,0.030691922384047055,0.054526060805220995,0.04466387741938247
s107,50,RDA GO,Non local adaptation,0.982161,0.08124235314711604,0.01444425539101526,0.0220079948633235,0.02056554013728416,0.023017421791869833
s107,50,RDA GO,Non local adaptation,0.998002,0.03996526567094641,0.010308464330473078,0.02236655501263464,0.03029068379333769,0.017314479221044694
s107,50,RDA GO,Non local adaptation,0.996008,0.08124235314711604,0.014406681771656011,0.018231970682241246,0.018780796006098176,0.018601154527434768
s107,50,RDA GO,Non local adaptation,0.998002,0.019975727871497383,0.012056008235037934,0.006487649919344766,0.012464535331577282,0.015568886590927776
s107,50,RDA GO,Non local adaptation,0.992627,0.05869871185279683,0.01412368079953655,0.024227643702866692,0.02320403246686663,0.03314670741427017
s107,50,RDA GO,Non local adaptation,0.9996,0.11492966022419865,0.026217550838408838,0.028019824134873954,0.030560005975606958,0.03397750802781234
s107,50,RDA GO,Non local adaptation,0.998401,0.04615225789979815,0.017768397393951817,0.015349090484673526,0.032372180618233805,0.02072763361018512
s107,50,RDA GO,Non local adaptation,0.993223,0.02871577064631959,0.009019842953674787,0.02294043706943416,0.0166440707185189,0.01522265188925173
s107,50,RDA GO,Non local adaptation,0.998002,0.0634839170173702,0.017332863180646366,0.029763709638124344,0.025826964676141664,0.021565334634556194
s107,50,RDA GO,Non local adaptation,0.99362,0.0634839170173702,0.01482057940542415,0.021056486686787966,0.022196508411874524,0.03403448793753273
s107,50,RDA GO,Non local adaptation,0.9998,0.06724360297892569,0.019412502038339698,0.03425546260868724,0.014283737927957743,0.016344032302387585
s107,50,RDA GO,Non local adaptation,0.998202,0.13007838281832051,0.01905347321613753,0.03362963231459282,0.027350983596038665,0.03169952587272165
s107,50,RDA GO,Non local adaptation,0.99362,0.07582312764406748,0.020486463037224262,0.030238692212095013,0.02968627263003674,0.03539869952608095
s107,50,RDA GO,Non local adaptation,0.998002,0.11340028065430141,0.01887440411046866,0.023597045064074763,0.02966370413519648,0.035423137377425765
s107,50,RDA GO,Non local adaptation,0.996606,0.02611018462228113,0.008214494343306187,0.013160626131844917,0.01004899138662994,0.014562345649899501
s107,50,RDA GO,Non local adaptation,0.993223,0.03291086169819994,0.008866652901722586,0.008143954770713223,0.01925495475621819,0.011741251811129458
s107,50,RDA GO,Non local adaptation,0.994217,0.02819876343001015,0.008937666699729218,0.008060468055204094,0.00884621463099028,0.010986290829629947
s107,50,RDA GO,Non local adaptation,0.994217,0.02871577064631959,0.008060955489393652,0.01261310503471225,0.012818195681697404,0.014297044721619
s107,50,RDA GO,Non local adaptation,0.992627,0.017348833503058332,0.006236944809861676,0.008822600874855773,0.005935075539634433,0.00929543002423126
s107,50,RDA GO,Non local adaptation,1,0.0633496393349316,0.019505960060422975,0.028757243457036556,0.032158391910731,0.03650713280909691
s107,50,RDA GO,Non local adaptation,0.999001,0.1229652925412139,0.02700849057158538,0.026378747262625474,0.02638390819015616,0.035371661993937334
s107,50,RDA GO,Non local adaptation,0.994813,0.04966200588457984,0.012246736362955101,0.009788100887095138,0.014063940684310224,0.011885166835873734
s107,50,RDA GO,Non local adaptation,0.998002,0.07949993799317064,0.015576288570866266,0.025016208649478674,0.02273097361803892,0.02578688331793796
s107,50,RDA GO,Non local adaptation,0.995012,0.030294700635774118,0.016778192792614825,0.01729751315789409,0.017011060488601893,0.01570366432460947
s107,50,RDA GO,Non local adaptation,0.9998,0.10596806446731777,0.020815119030313512,0.02034867243474706,0.025424535419019238,0.027698981997100573
s107,50,RDA GO,Non local adaptation,0.996008,0.02498240212693427,0.007896484879363471,0.008156935751753478,0.013936522548421714,0.01191514234137442
s107,50,RDA GO,Non local adaptation,0.996008,0.01246136014874255,0.013534616491898068,0.0047331996649103095,0.005860604322337157,0.016287744452623026
s107,50,RDA GO,Non local adaptation,0.996606,0.058465167269220936,0.011105260903679973,0.023771152118965612,0.01643745863349401,0.01824150026374155
s107,50,RDA GO,Non local adaptation,0.998002,0.051916779201578216,0.013810201633406653,0.02161180622860666,0.02235149273470326,0.025992214584298744
s107,50,RDA GO,Non local adaptation,0.998202,0.03379646512620958,0.015208544836277229,0.018915136030445555,0.015191701221815238,0.017112576795407133
s107,50,RDA GO,Non local adaptation,0.991834,0.06001742222310764,0.017477159305631335,0.03187194391384554,0.027063208562476085,0.03024984741075392
s107,50,RDA GO,Non local adaptation,0.9992,0.05538284013463286,0.016103984044675442,0.022979037308321872,0.022710906560221913,0.02538492317554433
s107,50,RDA GO,Non local adaptation,0.995012,0.0034543229596712393,0.001898546752491042,0.002507613795378521,0.0025907071943556603,0.0033055207770793654
s107,50,RDA GO,Non local adaptation,0.9998,0.07960805422559017,0.01725495466007761,0.035627864935785035,0.02859100626514822,0.027747037887428962
s107,50,RDA GO,Non local adaptation,0.9992,0.031395194921455816,0.01956027908379752,0.00733098659776469,0.012846931919778239,0.014017494691708463
s107,50,RDA GO,Non local adaptation,0.9998,0.02072654771998929,0.02149852027164521,0.004552858621399216,0.006504584245327873,0.009150433993241745
s107,50,RDA GO,Non local adaptation,0.986492,0.042186432050236915,0.01035595585302408,0.014141702869386825,0.010036893327240913,0.013171403548450342
s107,50,RDA GO,Non local adaptation,0.996008,0.017564588479273266,0.007814320052048709,0.009586392592278326,0.008188253570153556,0.007545876659088161
s107,50,RDA GO,Non local adaptation,0.997403,0.0633496393349316,0.02375666134855259,0.02658092593696174,0.02871583807532211,0.03612171655683164
s107,50,RDA GO,Non local adaptation,0.992627,0.0034543229596712384,0.0010952895764094566,0.005880837554793042,0.006699664897378296,0.013508894272943349
s107,50,RDA GO,Non local adaptation,0.989456,0.01246136014874254,0.004352790576017672,0.014787730595467567,0.005618032033917309,0.009101513174644181
s107,50,GF GO,Local adaptation,0.882878,0.04432302914280063,0.036547958635198996,0.024421748781765472,0.021683426925752602,0.025288345385394782
s107,50,GF GO,Local adaptation,0.819129,0.07357669060199962,0.032111580549314275,0.028071860017683532,0.02581609546994661,0.02632884644571325
s107,50,GF GO,Local adaptation,0.855969,0.0948009183513678,0.04908038543159853,0.04770518309731535,0.05379677365031349,0.048145615083178626
s107,50,GF GO,Local adaptation,0.960649,0.0445840311443033,0.020521294487062466,0.018276073642411416,0.018925125358965178,0.018698443269556022
s107,50,GF GO,Local adaptation,0.833807,0.09947681955927525,0.02760471871946111,0.021529038080032262,0.023216055760519355,0.02581417906313405
s107,50,GF GO,Local adaptation,0.815496,0.05106735699429404,0.025919656498877126,0.024694305933650504,0.023455331558973242,0.020326023453080256
s107,50,GF GO,Local adaptation,0.920109,0.045279765489752447,0.023766505078959443,0.01998960847058231,0.02193707731205478,0.02085496154083319
s107,50,GF GO,Local adaptation,0.885036,0.11533307486510129,0.038473773659422734,0.04341071045438768,0.044400637669374514,0.04066562913224804
s107,50,GF GO,Local adaptation,0.803024,0.119806535426881,0.03562581545483015,0.04681332048391623,0.03759694611981487,0.03322370860122651
s107,50,GF GO,Local adaptation,0.964925,0.10782982938374552,0.03478222114545758,0.033291697453680276,0.03203190763495834,0.029775680754307875
s107,50,GF GO,Local adaptation,0.857559,0.14481159634602267,0.04383434113739265,0.04657187261488123,0.04518936757794181,0.043963870285171465
s107,50,GF GO,Local adaptation,0.790125,0.11241889087036629,0.029802912276293694,0.04670795042840024,0.036184696879948956,0.027805507122705065
s107,50,GF GO,Local adaptation,0.813857,0.08865413906548338,0.03956427904712761,0.04352001536781942,0.0460750504726868,0.04042346401161181
s107,50,GF GO,Local adaptation,0.869296,0.08056968470533975,0.055452099096947455,0.043061108910401366,0.03751227110292348,0.04208097139268993
s107,50,GF GO,Local adaptation,0.829922,0.14600766988539984,0.042765879365042364,0.04695124787767614,0.038904733216929534,0.03951996363310257
s107,50,GF GO,Local adaptation,0.795033,0.14481159634602267,0.044231727519579954,0.04591181859101964,0.04492350927706953,0.043182803112935576
s107,50,GF GO,Local adaptation,0.868919,0.09769473300469718,0.040218358906162564,0.04745998022556927,0.040478505253103224,0.035972833560007585
s107,50,GF GO,Local adaptation,0.893887,0.07848601413200287,0.035868255024559446,0.02943121397286952,0.027229684494620248,0.024248066739971957
s107,50,GF GO,Local adaptation,0.897751,0.03536625405192136,0.02582616120998769,0.022419610677792228,0.027729516700873688,0.023821534693001963
s107,50,GF GO,Local adaptation,0.873524,0.0675383780421301,0.027313052831910337,0.028381185469259218,0.02597689841114966,0.023365297607636778
s107,50,GF GO,Local adaptation,0.943624,0.07873947580404149,0.021929361491764155,0.019059345505100085,0.021638715629175992,0.021485773627047112
s107,50,GF GO,Local adaptation,0.857519,0.0682729935908896,0.033612760548950155,0.03048588689849823,0.02885790901513444,0.028280930173777103
s107,50,GF GO,Local adaptation,0.982345,0.04578908007712928,0.013387761646058276,0.02422603568830837,0.017540489857568675,0.013615075072408117
s107,50,GF GO,Local adaptation,0.762824,0.09769473300469718,0.041163173227452235,0.04747178216249317,0.040459451867905845,0.036446322930731405
s107,50,GF GO,Local adaptation,0.756465,0.08188358541793128,0.0368087193427469,0.03597597173427165,0.034098993265931694,0.03196374798796388
s107,50,GF GO,Local adaptation,0.78071,0.11631691082322751,0.04289699929142707,0.036602584697089297,0.03939189157030442,0.03996405152872577
s107,50,GF GO,Local adaptation,0.903524,0.059270900646078976,0.029321930602448282,0.025767659748924896,0.02829054400189455,0.028850848562310336
s107,50,GF GO,Local adaptation,0.985578,0.03611027934863939,0.012739935045362383,0.013012878368202667,0.015629122527718007,0.010243897115478295
s107,50,GF GO,Local adaptation,0.772504,0.09947681955927525,0.027619235658377584,0.021196019685258298,0.023301463115967178,0.02549460216284284
s107,50,GF GO,Local adaptation,0.970979,0.05793063378895854,0.016438143237675756,0.023228092260927872,0.019068535623222478,0.014798504474488494
s107,50,GF GO,Local adaptation,0.819771,0.11241889087036629,0.03031460706064424,0.04562745845430949,0.035844105740356576,0.02806933010562743
s107,50,GF GO,Local adaptation,0.990406,0.023513069815369044,0.007975044094921195,0.010224347256815473,0.011338549332860375,0.010886596940429207
s107,50,GF GO,Local adaptation,0.969949,0.04578908007712928,0.012974802025977656,0.02353568744426061,0.01603010437456349,0.013602135515198906
s107,50,GF GO,Local adaptation,0.839742,0.06891090265707024,0.027788312588839438,0.026703740283133895,0.024608179063517296,0.021418024524112303
s107,50,GF GO,Local adaptation,0.903954,0.038035045908850276,0.013265814577335404,0.011642328818980589,0.012689277634152707,0.01189736886604846
s107,50,GF GO,Local adaptation,0.719997,0.10447971499028404,0.052927595289939136,0.04184116459774506,0.03920344349433188,0.04353417369625549
s107,50,GF GO,Local adaptation,0.962659,0.042394757716686694,0.029084724307374184,0.02014822649625923,0.017374808521009432,0.01889500982582581
s107,50,GF GO,Local adaptation,0.98567,0.03436117520768655,0.01345356171045386,0.013359210526136202,0.014955977229908645,0.011522885085414339
s107,50,GF GO,Local adaptation,0.785861,0.09947681955927525,0.027471857432647278,0.020946626164566853,0.02507778953794723,0.02568928614522062
s107,50,GF GO,Local adaptation,0.993294,0.03865302337513571,0.01935366882063805,0.017687681078523875,0.01705187295552796,0.014642630587640268
s107,50,GF GO,Local adaptation,0.848823,0.0948009183513678,0.048860867655505444,0.047701345713007694,0.05179795317300945,0.04811080033649682
s107,50,GF GO,Local adaptation,0.887789,0.11332925890448602,0.0317800847430421,0.02658948963714965,0.027801924725165714,0.029934888632351754
s107,50,GF GO,Local adaptation,0.869603,0.10648724096079479,0.027096047758017706,0.04298705140398945,0.03415979070202988,0.027844302791213946
s107,50,GF GO,Local adaptation,0.87919,0.08054505707995069,0.03004470874939198,0.02583299236328263,0.02670314943408057,0.02742049908887422
s107,50,GF GO,Local adaptation,0.975427,0.01632268455295888,0.011784064295646143,0.010069737381139988,0.007696544622542446,0.010710088216604248
s107,50,GF GO,Local adaptation,0.848963,0.12244874685726116,0.03433255662153162,0.048178326237450934,0.03875029195603474,0.03141222498607998
s107,50,GF GO,Local adaptation,0.849337,0.0948009183513678,0.04917221538269849,0.04839664197926421,0.05144755989088889,0.04799351071551187
s107,50,GF GO,Local adaptation,0.960555,0.03440735825651966,0.021240509800140805,0.0178974700141503,0.0176451183122878,0.017222404119911786
s107,50,GF GO,Local adaptation,0.988675,0.03436117520768655,0.01341330981981532,0.016567254788166483,0.013563889210964544,0.012436901486420775
s107,50,GF GO,Local adaptation,0.976821,0.04578908007712928,0.013283953643974411,0.02363504996587156,0.017015899755818423,0.014925322627614998
s107,50,GF GO,Local adaptation,0.781062,0.119806535426881,0.036428716323780336,0.046589120408135745,0.03822375904856354,0.03297632880015282
s107,50,GF GO,Local adaptation,0.929391,0.06430720190987309,0.02831797268842634,0.03440708606489736,0.02814575751871878,0.024220025625577016
s107,50,GF GO,Local adaptation,0.946981,0.09422404746809612,0.028464285469461854,0.02503719568653627,0.02571398203495018,0.027932779294790044
s107,50,GF GO,Local adaptation,0.763179,0.10705557403850434,0.04352878772507889,0.04174675255856385,0.04611547743682208,0.04370341301232211
s107,50,GF GO,Local adaptation,0.86106799999999994,0.08054505707995069,0.030095305270198228,0.025107314822877924,0.025014210639368654,0.02836007831866656
s107,50,GF GO,Local adaptation,0.74728000000000006,0.08706912416122056,0.054993208933135404,0.04740098179508221,0.04302037297302212,0.044434660404704576
s107,50,GF GO,Local adaptation,0.972451,0.04578908007712928,0.013628258080495175,0.02311698846828741,0.01679358076312772,0.014154967024195081
s107,50,GF GO,Local adaptation,0.934512,0.05793063378895854,0.015944521039465018,0.02300460937838751,0.016938874778443493,0.012964801892874323
s107,50,GF GO,Local adaptation,0.927251,0.06430720190987309,0.02808978246025009,0.03385566349540977,0.02824909501335525,0.024595065872686457
s107,50,GF GO,Local adaptation,0.853082,0.10782982938374552,0.03541590967573793,0.032386018562706856,0.03208077703187266,0.03000582973676012
s107,50,GF GO,Local adaptation,0.932153,0.07013025833814567,0.031988887396787,0.024226267759278285,0.024544901223952798,0.024823700346648613
s107,50,GF GO,Local adaptation,0.805502,0.12244874685726116,0.03427071855205452,0.048688424470422285,0.03889157561335734,0.03125448755795844
s107,50,GF GO,Local adaptation,0.966289,0.07894603553183081,0.02668023303559247,0.023260921141235975,0.025631222883276045,0.02524952085830262
s107,50,GF GO,Local adaptation,0.941128,0.0445840311443033,0.018858600980033825,0.017959538459155454,0.019130717281153422,0.018348550744485673
s107,50,GF GO,Local adaptation,0.882736,0.04148231208533844,0.015144294763795772,0.013734399339221763,0.012868125205213387,0.014515622134462284
s107,50,GF GO,Local adaptation,0.861758,0.062204592001759915,0.042158186629118084,0.03550843460712434,0.03186992401872072,0.033571657543921773
s107,50,GF GO,Local adaptation,0.75405199999999994,0.14600766988539984,0.042661422696698016,0.04604198486736902,0.03887492134681885,0.038931194405337606
s107,50,GF GO,Local adaptation,0.733886,0.08028841047062406,0.047987744015355355,0.03579925089153656,0.03327100387221319,0.03609052360849545
s107,50,GF GO,Local adaptation,0.916979,0.04022455979473559,0.020957148484281898,0.02009616906519626,0.022989456624952758,0.0165592506060036
s107,50,GF GO,Local adaptation,0.817192,0.10564833350369801,0.04088531965448815,0.04619509485183994,0.04779010263518932,0.04327349939408706
s107,50,GF GO,Local adaptation,0.880468,0.08054505707995069,0.031066318888435755,0.025252285382031357,0.024616144072371633,0.02681734067580272
s107,50,GF GO,Local adaptation,0.862128,0.08056968470533975,0.05509102360594063,0.04382405766434661,0.038157977830950866,0.04145510385778711
s107,50,GF GO,Local adaptation,0.985611,0.05267858305719369,0.013463393257432314,0.019176926875408815,0.0182167696548586,0.01263231896390749
s107,50,GF GO,Local adaptation,0.919815,0.07013025833814567,0.031283769065853506,0.02362935005893705,0.022845052100601827,0.025443817794765587
s107,50,GF GO,Local adaptation,0.890068,0.04148231208533844,0.01495270503417498,0.012802500116602614,0.01247942920118535,0.014621209560239422
s107,50,GF GO,Local adaptation,0.95003,0.03536625405192136,0.025752965598964467,0.022920287145747523,0.024470701639753862,0.02335585169491473
s107,50,GF GO,Local adaptation,0.929044,0.10564833350369801,0.041273836022677805,0.04629994830488733,0.047932613345495194,0.042699223319992825
s107,50,GF GO,Local adaptation,0.866355,0.0529532585438893,0.04137000240018483,0.032153598239054774,0.030516944015706392,0.03274464281848792
s107,50,GF GO,Local adaptation,0.894162,0.07333148676773876,0.033029298667647596,0.02941955461598046,0.03029534128597368,0.028835015993379166
s107,50,GF GO,Local adaptation,0.976821,0.04578908007712928,0.014471997405294354,0.023628338964057256,0.01670016758514643,0.012868941689363088
s107,50,GF GO,Local adaptation,0.785921,0.11631691082322751,0.04305036209029082,0.03667684755936638,0.03999837774559489,0.03987949544493606
s107,50,GF GO,Local adaptation,0.983254,0.009430760911014718,0.005331139532458271,0.007183145981660135,0.010819298756684146,0.007592691313013797
s107,50,GF GO,Local adaptation,0.807271,0.14600766988539984,0.041952567852203256,0.046250448249399015,0.03895655278918517,0.03937450715878814
s107,50,GF GO,Local adaptation,0.831242,0.08536407672377747,0.03669236660418453,0.031112670086044923,0.02871743123123881,0.03140733929321495
s107,50,GF GO,Local adaptation,0.946964,0.038035045908850276,0.012690465410911754,0.014029564988589078,0.011597400704567912,0.011322881889673977
s107,50,GF GO,Local adaptation,0.797093,0.10705557403850434,0.04382338411211601,0.04147129611306102,0.04632945535004728,0.04367277735233099
s107,50,GF GO,Local adaptation,0.883691,0.07333154604721581,0.030106759634794596,0.025084894851390014,0.023753720692929924,0.024450894827575006
s107,50,GF GO,Local adaptation,0.902609,0.06166466953712738,0.024639840469674927,0.021246884171886686,0.02400924266106505,0.024271207493236874
s107,50,GF GO,Local adaptation,0.92414,0.04432302914280063,0.03582190375297512,0.02445863724782078,0.021865139939185384,0.02513364620908101
s107,50,GF GO,Local adaptation,0.881236,0.044547471142217895,0.025528730353387444,0.027124418580980802,0.032365213665217274,0.02743403866679461
s107,50,GF GO,Local adaptation,0.76978,0.10011464428089778,0.05325687126918588,0.052479823563213325,0.05530892352277985,0.04990200767343287
s107,50,GF GO,Local adaptation,0.940521,0.12367080213314167,0.04015496725644128,0.039118365759365725,0.04006954326898957,0.038077009049604316
s107,50,GF GO,Local adaptation,0.907937,0.08116405503742977,0.024122396420271155,0.03646080055602329,0.0289453369919558,0.02430403171467083
s107,50,GF GO,Local adaptation,0.917655,0.044547471142217895,0.025532512453913362,0.026743701687114256,0.03339212233536591,0.02811746021578102
s107,50,GF GO,Local adaptation,0.982738,0.023111959045758523,0.014744686438249457,0.01724670334968114,0.009197500361067755,0.009606820174776777
s107,50,GF GO,Local adaptation,0.812174,0.12367080213314167,0.04014265429622921,0.038988622632410506,0.03987638741032896,0.03871236215225774
s107,50,GF GO,Local adaptation,0.983078,0.03436117520768655,0.015206539433032244,0.012225118964146407,0.013761716835540184,0.011846244073909353
s107,50,GF GO,Local adaptation,0.833395,0.09835090301257557,0.030644596887853016,0.026663653988611223,0.025823126261162798,0.025262013590282843
s107,50,GF GO,Local adaptation,0.963953,0.10782982938374552,0.03509483547710791,0.031837117935275466,0.033980613839805426,0.029640838384299272
s107,50,GF GO,Local adaptation,0.889747,0.03536625405192136,0.026813885470220965,0.022983170695607395,0.025061518803020107,0.02348449062424668
s107,50,GF GO,Non local adaptation,0.995012,0.03636285881535553,0.01871241123160066,0.020858367015513413,0.022424306036635314,0.017806103957071592
s107,50,GF GO,Non local adaptation,0.997403,0.07130803222344395,0.032402763071945305,0.034960151177594344,0.03923030099696972,0.04062288663709583
s107,50,GF GO,Non local adaptation,0.9998,0.0058587798616138035,0.0027608811371293293,0.0041693665649031085,0.003564810455107258,0.007980771569963116
s107,50,GF GO,Non local adaptation,0.993223,0.06408161204321966,0.029663563117094064,0.03279103795107807,0.036598163220880164,0.03816434576726341
s107,50,GF GO,Non local adaptation,0.996008,0.03395821047694065,0.016549108934678577,0.023413276982074863,0.024880932131807403,0.024819379266568648
s107,50,GF GO,Non local adaptation,0.989456,0.023473486224446775,0.012157245250548463,0.012464085032838686,0.013759899531267956,0.01243791310920717
s107,50,GF GO,Non local adaptation,0.9996,0.030559703105181937,0.014406686168658145,0.018416397778088255,0.018360615218654983,0.018401798637761736
s107,50,GF GO,Non local adaptation,0.987084,0.05817509299626339,0.0310603929814415,0.02692477232508892,0.02917017931161052,0.025720263435273925
s107,50,GF GO,Non local adaptation,0.986492,0.07634855017592555,0.0426501890342385,0.039286992320669054,0.03879383931773978,0.038869853857048435
s107,50,GF GO,Non local adaptation,0.996805,0.06962558811420724,0.031600571831671344,0.040532016245704815,0.04408880881581069,0.039453688271885265
s107,50,GF GO,Non local adaptation,0.992627,0.037164085865728176,0.016419739725691444,0.021147210235026196,0.021223747817354355,0.0211352164179154
s107,50,GF GO,Non local adaptation,0.998401,0.09519329329787751,0.0399785281811545,0.04749058421443371,0.05225648712681808,0.047710832690843266
s107,50,GF GO,Non local adaptation,0.995012,0.06781854226497391,0.03001797427982887,0.038605784296013794,0.041516365316253814,0.03800388365542252
s107,50,GF GO,Non local adaptation,0.997403,0.0522232627415772,0.027798054072758312,0.026287384947625708,0.0277517642654713,0.026915104785716317
s107,50,GF GO,Non local adaptation,0.9992,0.016812581555722978,0.009554370636361994,0.0072837240343056765,0.00806260469696837,0.009790997277140565
s107,50,GF GO,Non local adaptation,0.996406,0.10080040859072867,0.041484431560020886,0.04518078158491739,0.04886760142084273,0.04667908742881996
s107,50,GF GO,Non local adaptation,0.998202,0.04977947187992538,0.025070919119076038,0.03175722231725262,0.033867512467598386,0.029906278532985296
