model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s108,20,0.987115,0.836621,0.5630164293918953,0.5975241362572538,0.6544624460555653,0.020857651455052424,0.023449912809524413,0.05399025263753181
m4.1,s108,20,0.999559,0.905379,0.22143379091549673,0.2433154612282526,0.2222057555353898,0.008203293172589731,0.010002190176557683,0.0089731998418043
m4.1,s108,20,0.993956,0.635306,0.6947326612033706,0.6806141657388484,0.7297182117991159,0.025737244857085007,0.025686246226955735,0.03773905972272424
m4.1,s108,20,0.999996,0.515155,1.2920182784216232,1.3294140046937175,1.3223149145658122,0.04786444145862969,0.05033243282619227,0.05783946292599359
m4.1,s108,20,0.992968,0.904355,0.3149563152403002,0.3597653556358208,0.41514417060159037,0.011667952663379883,0.015605738736858915,0.05445535656153766
m4.1,s108,20,0.996412,0.966822,0.02997653432028708,0.029719490734470777,0.08672193757847477,0.0011105184006056023,0.0013296466348656558,0.022954613142318312
m4.1,s108,20,0.999897,0.988571,0.026958636474938586,0.03219631876091103,0.026919504316158666,9.987165808021913e-4,0.0014843520781047212,0.0010011401557219993
m4.1,s108,20,0.992684,0.817298,0.25867600171257765,0.2904591581689704,0.3292023405178103,0.00958297769273792,0.012303276455729406,0.03560938420986723
m4.1,s108,20,0.999965,0.911597,0.17421550441346473,0.17122819974131115,0.1818714767530055,0.006454032385958828,0.006411640769596554,0.010240209826655723
m4.1,s108,20,0.999709,0.928015,0.16509877452417301,0.17455434658564536,0.2176346194441377,0.006116291665592839,0.006817651573643755,0.025596926893426422
m4.1,s108,20,0.980664,0.762177,0.28481607139005705,0.29088723564118435,0.3629176393070121,0.010551369437420282,0.010936141437716098,0.0393785790791414
m4.1,s108,20,0.999714,0.999029,0.004527879079342721,0.0052734951357079575,0.004520051978655964,1.677409729757943e-4,3.5189802162151936e-4,1.6845485197121695e-4
m4.1,s108,20,0.999427,0.494153,1.3026311433717246,1.2998149831682706,1.300356355884151,0.04825760838327493,0.04822908338823718,0.04870165505899125
m4.1,s108,20,0.997509,0.986484,0.008715193513201012,0.038362297957974655,0.028787075819251502,3.2286530049934137e-4,0.0049875680523475555,0.008488054209109093
m4.1,s108,20,0.999698,0.509128,1.3782077612242298,1.4078056368579248,1.45311353838276,0.05105743920707849,0.05293487955500996,0.0871910186777666
m4.1,s108,20,0.982991,0.811914,0.20743194208540067,0.29228700782084055,0.20735181516196582,0.007684577079455628,0.024583912059745108,0.007727391614566291
m4.1,s108,20,0.999987,0.728712,0.6275201611691437,0.7404294825710857,0.6566060794977069,0.02324727329328754,0.03358241530565366,0.03318105665334717
m4.1,s108,20,0.999996,0.515155,1.2920182784216232,1.272749450752595,1.3223149145658122,0.04786444145862969,0.04749356775847917,0.05783946292599359
m4.1,s108,20,0.959877,0.687872,0.32803402538927146,0.34534779214741784,0.3610051952008588,0.012152432877238044,0.013417374501978769,0.027178890675522812
m4.1,s108,20,0.998988,0.710986,0.5970614727105884,0.6039038376056484,0.6031273228298126,0.02211889288646221,0.02253409365260567,0.024055123480055174
m4.1,s108,20,0.974498,0.64946,1.3091547318926358,1.2880208326374079,1.3151552059431155,0.04849928292153363,0.04814752482700464,0.05046561733977354
m4.1,s108,20,0.996585,0.885812,0.1643518439482456,0.23372410775672595,0.24139607054695317,0.006088620683361215,0.019825299028487404,0.0349665803906809
m4.1,s108,20,0.956994,0.656048,0.37834834587282956,0.404114413394273,0.4687359831489991,0.01401639013507036,0.022831279598023207,0.053101884151413155
m4.1,s108,20,0.974689,0.784459,0.21658674968868227,0.22855392164714267,0.30351001725963,0.008023728436607943,0.008905481335943436,0.04482287059225702
m4.1,s108,20,0.999967,0.917885,0.1744418918834367,0.20880741420717092,0.17723801574668754,0.006462419194399864,0.009656112056585857,0.007366767679092751
m4.1,s108,20,0.98725,0.705204,0.9711426456860093,0.9594829333098411,0.9739853679719082,0.03597720023682816,0.035697787936595456,0.036970586175928744
m4.1,s108,20,0.995433,0.554207,0.9610479492690208,0.993571422782054,1.032483784749581,0.03560322951693723,0.03780225408221032,0.06060512485304241
m4.1,s108,20,0.974235,0.773019,0.8762065245456634,0.8692817447430983,0.8791319438745064,0.032460172274822355,0.03227085744236888,0.03544130673835057
m4.1,s108,20,0.99286,0.713445,0.8677363392630953,0.8463435327978488,0.93290704018719806,0.03214638361225289,0.03304105282921464,0.05496718156518438
m4.1,s108,20,0.982567,0.946001,0.2654768764628522,0.27396077691734744,0.3104647373010216,0.009834924647969586,0.01415409802580084,0.029638311443017186
m4.1,s108,20,0.996469,0.961086,0.13104310358964377,0.1404920192970735,0.14279245436414373,0.0048546565207932876,0.005586576462193024,0.010258226280536839
m4.1,s108,20,0.999295,0.889815,0.2654768764628522,0.2983188909655462,0.3104647373010216,0.009834924647969586,0.012649345172586963,0.029638311443017186
m4.1,s108,20,0.992752,0.977158,0.008715193513201012,0.008790763312103536,0.028787075819251502,3.2286530049934137e-4,3.274612054596113e-4,0.008488054209109093
m4.1,s108,20,0.996179,0.570015,1.2897146503079377,1.3843266283524798,1.2942233859048176,0.04777910065902068,0.055131776728501475,0.05226965250268635
m4.1,s108,20,0.999996,0.515155,1.2920182784216232,1.2793419847234548,1.3223149145658122,0.04786444145862969,0.0475310456567494,0.05783946292599359
m4.1,s108,20,0.981108,0.997191,0.07153178110191873,0.07451954422639698,0.10587155596833193,0.0026499847611807605,0.0028592763090981026,0.017100554045106412
m4.1,s108,20,0.987306,0.794724,0.26272094431883,0.25626941422631155,0.35433909016245047,0.009732827676916937,0.0101782919967873,0.04379747932398384
m4.1,s108,20,0.996925,0.686371,0.8762065245456634,0.8851472129485589,0.8791319438745064,0.032460172274822355,0.03300220328465831,0.03544130673835057
m4.1,s108,20,0.999579,0.871102,0.30087547472578224,0.293639496721371,0.30599603721484353,0.011146310223987465,0.011793010018713147,0.01411198449554662
m4.1,s108,20,0.997647,0.716696,0.766531188553117,0.7931981288714192,0.8433559020181762,0.02839711156837181,0.03020824472168439,0.055669700838976224
m4.1,s108,20,0.992958,0.693102,0.9309012006786108,0.9293466187727468,0.9292700326809873,0.03448640531470035,0.034485063988434546,0.034654907218452415
m4.1,s108,20,0.986374,0.573033,0.7748148739133256,0.7797109252200822,0.8651781347830132,0.028703991106848452,0.02900843520371858,0.06943769078941978
m4.1,s108,50,0.983881,0.806472,0.20774491686801017,0.19977610382636068,0.19493113814182922,0.008541287781497209,0.008899829199942231,0.008842281892110145
m4.1,s108,50,0.992217,0.663399,0.5601515717205401,0.5636997839595463,0.5220701503125277,0.023030242315689793,0.023150889561832342,0.026354404333245367
m4.1,s108,50,0.998962,0.723696,0.6632736344110123,0.6789930756923358,0.6239966522984657,0.027270034207303347,0.027830188945398675,0.0328843982326494
m4.1,s108,50,0.982771,0.805986,0.2031975161639114,0.29195367711736886,0.37317917821224095,0.008354324564023312,0.019102947493977535,0.042902703802832155
m4.1,s108,50,0.999896,0.688364,0.6632736344110123,0.6992029564187345,0.6239966522984657,0.027270034207303347,0.029078727355619425,0.0328843982326494
m4.1,s108,50,0.996193,0.969828,0.023568510016224776,0.022392208095220786,0.028699984758913017,9.690028986729615e-4,0.0015840767283396495,0.0021609528017173057
m4.1,s108,50,0.994525,0.96162,0.028123407022081888,0.05542359268608287,0.13341111138469017,0.001156274321380375,0.005231958999660107,0.02471786421919882
m4.1,s108,50,0.976682,0.719755,0.3237938309282815,0.33432111937334197,0.3013756737192052,0.013312558177243038,0.01373408359722549,0.013482290930452997
m4.1,s108,50,0.99977,0.856971,0.30582936584380876,0.3052173158437301,0.466144217993415,0.012573961688624126,0.012596920778866993,0.05642740864068612
m4.1,s108,50,0.984965,0.968502,0.005722839357311175,0.015363509963442773,0.049268539363608414,2.3529056024571346e-4,0.0018371572821116867,0.009725804651954722
m4.1,s108,50,0.992213,0.79596,0.5887273264667789,0.6323480648652011,0.5861942188899343,0.024205114599165124,0.026757960867146224,0.03755025849573855
m4.1,s108,50,0.993801,0.99901,0.022358576006543642,0.021311122649476398,0.028600167242663458,9.192573033096185e-4,9.921054668748984e-4,0.0029003770881281285
m4.1,s108,50,0.995813,0.554166,0.9091763361139403,0.9186736784958405,0.9171061358619338,0.03738015277558006,0.0376773523667367,0.048826278576785516
m4.1,s108,50,0.998875,0.984005,0.016035794770116633,0.015762560823490507,0.08421893898787008,6.593005499316983e-4,6.623640532015574e-4,0.014361460506117134
m4.1,s108,50,0.996469,0.961086,0.12294211533300084,0.11744240301749227,0.14076250674674587,0.005054679572219556,0.005397686756782226,0.009606678358677774
m4.1,s108,50,0.989204,0.953813,0.023568510016224776,0.024122926213414265,0.028699984758913017,9.690028986729615e-4,9.887117444473369e-4,0.0021609528017173057
m4.1,s108,50,0.961949,0.949799,0.330093370370186,0.35140142794080537,0.46639191792292445,0.013571559360402597,0.014738305612586136,0.04251083321429495
m4.1,s108,50,0.999909,0.774259,0.48790230984688476,0.4937093892784963,0.45656599038447987,0.02005976415927013,0.02024145992805054,0.02349446753294581
m4.1,s108,50,0.999501,0.590434,0.9091763361139403,0.9627955113754626,0.9171061358619338,0.03738015277558006,0.040191248321613395,0.048826278576785516
m4.1,s108,50,0.998676,0.838279,0.27030520311090644,0.2828500769673786,0.4394412156363237,0.011113410443025011,0.011700661183518727,0.05594372959748127
m4.1,s108,50,0.993308,0.870555,0.15489248974481767,0.16027767701897255,0.23664698605420018,0.00636829699637678,0.017008179497376614,0.028702864802988125
m4.1,s108,50,0.981767,0.828221,0.16365802246258165,0.27169386748802465,0.15410639985011382,0.006728685778106247,0.0214364138103013,0.00815301270193178
m4.1,s108,50,0.992693,0.54833,0.8733535733085566,0.941113022495253,0.8023423131609572,0.035907324795661326,0.03996189836997152,0.03576277943306357
m4.1,s108,50,0.999972,0.876615,0.24906529126894214,0.2341227555104513,0.3300015795392979,0.010240146238870694,0.01317634191260657,0.027886518463545878
m4.1,s108,50,0.990974,0.998527,0.032798670798465,0.030835817400807552,0.13166443795528646,0.0013484945401492832,0.0017134268506637273,0.021178150269654843
m4.1,s108,50,0.998566,0.994838,0.022152697028884057,0.02366327788947931,0.031029394258854946,9.107927323210144e-4,9.957237462980039e-4,0.0034784462260150097
m4.1,s108,50,0.999828,0.844718,0.330093370370186,0.31072736437388326,0.46639191792292445,0.013571559360402597,0.01921914205543102,0.04251083321429495
m4.1,s108,50,0.994928,0.789125,0.3168906274356017,0.33184785354786506,0.5023953320932061,0.013028737766452067,0.013734422024549496,0.0627619874105133
m4.1,s108,50,0.997136,0.562873,0.9117880432834755,0.913603239466357,0.8903325281919099,0.037487531299552186,0.03760330953802183,0.04404918581377517
m4.1,s108,50,0.996293,0.801602,0.3077552032714793,0.2940063374962914,0.35997604307242376,0.012653141155145386,0.013508027540966432,0.025457355877708285
m4.1,s108,50,0.989554,0.998237,0.038347989372054976,0.03718176074850967,0.07477685328414868,0.0015766509140467681,0.0016105539488538755,0.008951363889335871
m4.1,s108,50,0.986831,0.770159,0.2879166273866291,0.3690949007843845,0.4187739734582533,0.011837491904313255,0.020328261415060438,0.03938197571014088
m4.1,s108,50,0.999222,0.60364,0.8558481868057032,0.8273973664744928,0.9430951873555324,0.03518760300366097,0.036160378893576386,0.07629120446778483
m4.1,s108,50,0.99022,0.693375,0.9111073217908777,0.9043855979441556,0.8394726385575194,0.03745954390878959,0.03750965645269007,0.03967224921336667
m4.1,s108,50,0.999813,0.972153,0.060672013003991596,0.06528602673296434,0.1251002104744982,0.002494487620503756,0.002767930387305178,0.015501069274455367
m4.1,s108,50,0.995606,0.459346,1.22210344442286,1.2086864225817706,1.124110739528852,0.050245933209555164,0.05034067369876918,0.049941345576802416
m4.1,s108,50,0.994497,0.979635,0.008785304054803558,0.008391273535183997,0.12017751702503127,3.6120166650193645e-4,6.226106379809792e-4,0.022952878607817525
m4.1,s108,50,0.997011,0.850548,0.3837234427268945,0.3877929347462725,0.5274604781344664,0.015776522488488175,0.01590380956047437,0.04659855941253939
m4.1,s108,50,0.998957,0.977857,0.025292073401291703,0.02434055053002699,0.023214030901015287,0.0010398660086034025,0.0019086645006837135,0.0010419083455434415
m4.1,s108,50,0.991912,0.966871,0.016035794770116633,0.023794754507565886,0.08421893898787008,6.593005499316983e-4,0.0016283780863855794,0.014361460506117134
m4.1,s108,50,0.999964,0.510517,1.217025017415902,1.2053908179209123,1.300106381216202,0.050037137214939735,0.05011618328257674,0.07809445340111663
m4.1,s108,50,0.994373,0.620535,0.6962488575102104,0.7132428547190146,0.6894147685168781,0.028625787572514542,0.029237246422756432,0.0434572967522115
m4.1,s108,50,0.98446,0.9989,0.015536821664708426,0.015067353349705602,0.13077196257245258,6.387856177120734e-4,6.522766835467482e-4,0.023900404540553172
m4.1,s108,50,0.998745,0.671463,0.6517847991965402,0.6425101486789053,0.6538130438378957,0.026797678737333647,0.026879645170222538,0.04276163163151802
m4.1,s108,50,0.996857,0.984341,0.060672013003991596,0.05704614640451753,0.1251002104744982,0.002494487620503756,0.003153567823027361,0.015501069274455367
m4.1,s108,50,0.995519,0.935373,0.19460865203155253,0.18638090293806922,0.17863489964928692,0.008001199388319181,0.00845393960909314,0.008139854879894173
m4.1,s108,50,0.99977799999999994,0.762001,0.528211167933167,0.5423502946580172,0.6437001932943326,0.021717034826822537,0.022242328767831988,0.06127124022269374
m4.1,s108,50,0.99179,0.859514,0.1634456300994521,0.16102731140918067,0.16983044886473597,0.006719953413803757,0.006742358640811696,0.009639570317826104
m4.1,s108,50,0.989088,0.829189,0.5307690976556809,0.5017032595619614,0.497353299068503,0.021822202328459744,0.025003468704969833,0.02575272370792213
m4.1,s108,50,0.984521,0.723879,0.36138289286884423,0.40443515145565473,0.44606418193525044,0.014858006317737631,0.018012471364036945,0.04320861994788397
m4.1,s108,50,0.997851,0.902775,0.13734257217297308,0.14687667070737245,0.23747359443574168,0.005646744340443845,0.006187433103714585,0.02610800599211548
m4.1,s108,50,0.991083,0.43664,1.22210344442286,1.1635058996791505,1.124110739528852,0.050245933209555164,0.05456309982881361,0.049941345576802416
m4.1,s108,50,0.99934,0.895505,0.23530926483305906,0.22244620078460997,0.29075824006419093,0.009674576778543487,0.011073267996457572,0.02236704058780079
m4.1,s108,50,0.99824,0.980654,0.060672013003991596,0.059841351390356505,0.1251002104744982,0.002494487620503756,0.002501514284120373,0.015501069274455367
m4.1,s108,50,0.980033,0.732968,0.3168906274356017,0.31465888453215035,0.5023953320932061,0.013028737766452067,0.0130459903789953,0.0627619874105133
m4.1,s108,50,0.994129,0.91013,0.27030520311090644,0.2739141299898016,0.4394412156363237,0.011113410443025011,0.011227121768405074,0.05594372959748127
m4.1,s108,50,0.991054,0.97757,0.005722839357311175,0.016683174224911786,0.049268539363608414,2.3529056024571346e-4,0.0038522485907498544,0.009725804651954722
m4.1,s108,50,0.999979,0.763108,0.48790230984688476,0.4849184287367112,0.45656599038447987,0.02005976415927013,0.020086207714299892,0.02349446753294581
m4.1,s108,50,0.99355,0.750922,0.6962488575102104,0.6780746408025904,0.6894147685168781,0.028625787572514542,0.02902984898564131,0.0434572967522115
m4.1,s108,50,0.995067,0.567302,0.8558481868057032,0.9253829291401863,0.9430951873555324,0.03518760300366097,0.039441760252174884,0.07629120446778483
m4.1,s108,50,0.991266,0.807885,0.24906529126894214,0.27386521120533786,0.3300015795392979,0.010240146238870694,0.01191181997640794,0.027886518463545878
m4.1,s108,50,0.983402,0.41197,1.2121466589761818,1.2131093672679831,1.1568473054716335,0.04983656690032925,0.049967887980654276,0.0645741024452559
m4.1,s108,50,1,0.967349,0.060672013003991596,0.10902736354145703,0.1251002104744982,0.002494487620503756,0.009394301686077211,0.015501069274455367
m4.1,s108,50,0.997904,0.971664,0.028123407022081888,0.026435091284472096,0.13341111138469017,0.001156274321380375,0.001495733559258227,0.02471786421919882
m4.1,s108,50,0.998824,0.885143,0.27030520311090644,0.30523057656126407,0.4394412156363237,0.011113410443025011,0.013768663893509578,0.05594372959748127
m4.1,s108,50,0.994677,0.768235,0.6319360960049291,0.6059000937965713,0.5839612486134156,0.025981613109327034,0.027337610401413994,0.028138689247387307
m4.1,s108,50,0.988611,0.584575,0.7191447944070759,0.7563034471543253,0.7893613038573166,0.029567138095123853,0.031396290833757466,0.06338298834243465
m4.1,s108,50,0.988226,0.957011,0.18628465784274514,0.19747151702519697,0.33711534785493036,0.0076589641561412205,0.008250575569024612,0.038350829165263695
m4.1,s108,50,0.999774,0.999646,0.002107153064824774,0.01830303282913323,0.22056604546205957,8.663413284748174e-5,0.003322387040408026,0.04595558659524307
m4.1,s108,50,0.997947,0.955494,0.12294211533300084,0.13858613459621358,0.14076250674674587,0.005054679572219556,0.0062358517200801645,0.009606678358677774
m4.1,s108,50,0.998339,0.885228,0.2792915882984835,0.30145788823877295,0.3369784741916788,0.011482879420459705,0.012823833757920712,0.031627356733767764
m4.1,s108,50,0.999131,0.48006,1.2567973416173424,1.2411262290313154,1.2751020934893362,0.05167234866494764,0.05179322183101256,0.06875601681369148
m4.1,s108,50,0.996789,0.657486,0.9111073217908777,1.0028025445107944,0.8394726385575194,0.03745954390878959,0.04367157030948042,0.03967224921336667
m4.1,s108,50,0.998491,0.693495,0.5887273264667789,0.5714255472721299,0.5861942188899343,0.024205114599165124,0.02467827590870019,0.03755025849573855
m4.1,s108,50,0.999247,0.893225,0.24268484159238535,0.2896050578415026,0.34869335475548224,0.009977818487682168,0.014221111835216349,0.040062517079299
m4.1,s108,50,0.999854,0.815099,0.3958752083168825,0.4092395041269892,0.5519511359207406,0.016276133879814424,0.01681961499404272,0.061590160026068916
m4.1,s108,50,0.983945,0.46375,1.0315255219459163,0.9997848027825562,1.1268533073852378,0.042410454463715885,0.04335285354972835,0.0706835867829884
m4.1,s108,50,0.999999,0.980826,0.036003758183594955,0.03544871940482719,0.06748096803921032,0.0014802694790212378,0.003147336623956508,0.007868467417777646
m4.1,s108,50,0.99787,0.979206,0.06710973901950583,0.0669487742842508,0.13478766594826921,0.002759170248535872,0.006283885009418999,0.016438463408173887
m4.1,s108,50,0.977912,0.548349,0.7191447944070759,0.7409758685311337,0.7893613038573166,0.029567138095123853,0.030417595254971588,0.06338298834243465
m4.1,s108,50,0.997194,0.681593,0.5887273264667789,0.6188094476309088,0.5861942188899343,0.024205114599165124,0.02567813533915554,0.03755025849573855
m4.1,s108,50,0.998875,0.984005,0.016035794770116633,0.018560721079832792,0.08421893898787008,6.593005499316983e-4,8.68776811328121e-4,0.014361460506117134
m4.1,s108,50,0.987176,0.647334,1.0978223708667185,1.064974381897486,1.2031424400692752,0.04513620330116535,0.04606371012357392,0.0759278779943441
m4.1,s108,50,0.98752,0.73335,0.8220400818157516,0.8746106449570165,0.7709877385030345,0.033797606278736465,0.0366632290594678,0.034943074722909744
m4.1,s108,50,0.998974,0.975005,0.06710973901950583,0.06498960359874728,0.13478766594826921,0.002759170248535872,0.00529857043426734,0.016438463408173887
m4.1,s108,50,0.99179,0.859514,0.1634456300994521,0.15412252882176222,0.16983044886473597,0.006719953413803757,0.009893465737084066,0.009639570317826104
m4.1,s108,50,0.992426,0.779318,0.6319360960049291,0.6016833784445045,0.5839612486134156,0.025981613109327034,0.028201669863046838,0.028138689247387307
m4.1,s108,50,0.999243,0.99174,0.025838191017526966,0.024464327971340502,0.024572566480400584,0.0010623192545991843,0.0011980899837780593,0.0013533228553380173
m4.1,s108,50,0.988226,0.957011,0.18628465784274514,0.17671234704150646,0.33711534785493036,0.0076589641561412205,0.008510056962602942,0.038350829165263695
m4.1,s108,50,0.99544,0.778663,0.34371904898971223,0.3750174450205494,0.45106152881427386,0.01413176966091026,0.01615399504408258,0.03765626958300471
m4.1,s108,50,0.999999,0.733001,0.5686617983947083,0.662853856065437,0.5692776118401719,0.02338013436698859,0.031366221681811524,0.029799186095968357
m4.1,s108,50,0.994992,0.669506,0.9111073217908777,0.9922791791973701,0.8394726385575194,0.03745954390878959,0.04264984635793781,0.03967224921336667
m4.1,s108,50,0.998756,0.730486,0.6517847991965402,0.7135562704605094,0.6538130438378957,0.026797678737333647,0.03086536190572637,0.04276163163151802
m4.1,s108,50,0.997887,0.762966,0.5887273264667789,0.5575275398248494,0.5861942188899343,0.024205114599165124,0.027255279730364318,0.03755025849573855
m4.1,s108,50,0.982513,0.993082,0.004501236710536545,0.09455796355516574,0.18045479825599145,1.850652169831872e-4,0.019342762857250964,0.03741763485641266
m4.1,s108,50,0.98879,0.918184,0.2914695916732969,0.2863705207572908,0.4337550751579255,0.011983569560062067,0.012042981842490363,0.04176047750777528
m4.1,s108,50,0.999439,0.84116,0.35495912947855074,0.3471640512279092,0.5251070802671575,0.014593897753331206,0.0147235362452241,0.050252652481219226
m4.1,s108,50,0.999973,0.51674,1.2282237495007557,1.218518413244598,1.1343944393510923,0.05049756529648646,0.050566819488476814,0.054486256352691186
m4.1,s108,50,0.993937,0.57516,0.8140935171559104,0.8622925899993603,0.854473155982444,0.033470888799159805,0.03600255350361345,0.06253867965254803
m4.1,s108,50,0.998932,0.656811,0.6962488575102104,0.7054841125538445,0.6894147685168781,0.028625787572514542,0.02891660869048627,0.0434572967522115
m4.1,s109,100,0.984964,0.992202,0.053099647390444364,0.05652918728267549,0.1046365944324039,0.003928672963353252,0.004488910337694142,0.01970100798618386
m4.1,s109,100,0.996592,0.792484,0.2131133423022277,0.21226846072854616,0.2326031726210475,0.01576757412109064,0.015703838620163682,0.024664357664452397
m4.1,s109,100,0.987553,0.87379,0.07737831127233634,0.07569921258693067,0.15413518871526555,0.005724973599358885,0.005637146757186075,0.02201755608156015
m4.1,s109,100,0.99915,0.754165,0.29897992342868734,0.30234951196458587,0.33030835394024904,0.022120567639985593,0.022602338192806957,0.03590218622876653
m4.1,s109,100,0.999938,0.991223,0.008775172820775463,0.013120030738357196,0.12326576943698841,6.492469517968366e-4,0.0015626416052571099,0.02840112693212016
m4.1,s109,100,0.998785,0.589292,0.5686397788813657,0.6058222907210937,0.5873614975130046,0.04207183729021176,0.048155682601988006,0.054333432624646696
m4.1,s109,100,0.999959,0.934766,0.07613859349358786,0.1241572584970699,0.11478939169646407,0.005633250848664424,0.015960324545346613,0.013258124416112916
m4.1,s109,100,0.999178,0.987594,0.023387983996199638,0.022796251450539068,0.025151116471213587,0.001730402081911812,0.0018002879063637373,0.0025820911565721176
m4.1,s109,100,0.99866,0.631803,0.4874475538211304,0.4864351105135383,0.5067778546168064,0.03606468441623541,0.03601850470257302,0.038029641813722204
m4.1,s109,100,0.990217,0.456008,0.7347658873755406,0.7741667640985749,0.7302922621851289,0.05436297636594134,0.06064722748526756,0.05502121678388825
m4.1,s109,100,0.970654,0.998482,0.053099647390444364,0.06523030258711095,0.1046365944324039,0.003928672963353252,0.006269942577099765,0.01970100798618386
m4.1,s109,100,0.988277,0.900386,0.22193348158395218,0.22386326701979126,0.23451900484067364,0.016420147997416545,0.016698361223256155,0.017906241765687805
m4.1,s109,100,0.993393,0.988781,0.041768144423213756,0.04068069101506108,0.13693335479051583,0.0030902913256339905,0.00308729277565807,0.024591922509702907
m4.1,s109,100,0.997325,0.932756,0.11816327801905212,0.11607652946317687,0.2855807425643897,0.008742522755399388,0.009664148117472533,0.045360828253446624
m4.1,s109,100,0.994389,0.953419,0.10213490178670175,0.10492312971228107,0.10214439184107599,0.007556634497282241,0.007969927087698829,0.008360085612685938
m4.1,s109,100,0.937228,0.447167,0.48973141924049646,0.4830371977380494,0.5787271042827622,0.0362336603090323,0.035692751882683955,0.07067777725237977
m4.1,s109,100,0.9972,0.456983,0.8211650871446087,0.8910679140457711,0.8552937930461981,0.06075537663354044,0.0726034580515188,0.06429878092625992
m4.1,s109,100,0.962447,0.893358,0.023307489633293377,0.030439517703451803,0.0614815393877396,0.0017244465616250788,0.004434333626136684,0.010164186895334168
m4.1,s109,100,0.993944,0.473265,0.7347658873755406,0.7503140569264243,0.7302922621851289,0.05436297636594134,0.056624159716899415,0.05502121678388825
m4.1,s109,100,0.999539,0.876557,0.1753422360665499,0.17736786956152198,0.22470484493209317,0.012973010858307946,0.01326254707144534,0.021887513102058387
m4.1,s109,100,0.987818,0.978419,0.0792208876596334,0.07789761081016158,0.09701271869975525,0.00586129992903221,0.0057642443290322155,0.008943949870428316
m4.1,s109,100,0.999956,0.762824,0.3130263796807894,0.32128107603900563,0.3365844737551181,0.023159819981960438,0.02437981702799063,0.026238475304603704
m4.1,s109,100,0.999635,0.491911,0.8039093355144872,0.8179952096718197,0.8305119154694917,0.05947867879799518,0.061506817719310755,0.07686336234881593
m4.1,s109,100,0.992759,0.887394,0.08043422953289281,0.0784774856071276,0.2286623670903916,0.005951071210896437,0.005889791031454252,0.03899125159914004
m4.1,s109,100,0.99211,0.506724,0.641730750869054,0.7442417366865282,0.6498322078509599,0.04747960437766166,0.06638778999404996,0.04789330364478176
m4.1,s109,100,0.968983,0.793322,0.10939509782035262,0.11620124014453292,0.13400585189781672,0.008093793165329849,0.00920020032051351,0.012359324619971426
m4.1,s109,100,0.998723,0.989106,0.023387983996199638,0.023304216060702782,0.025151116471213587,0.001730402081911812,0.002063617985061301,0.0025820911565721176
m4.1,s109,100,0.994767,0.656813,0.39347485515056096,0.41090961895297706,0.4237643866219283,0.029111945204131975,0.031828777522120995,0.03310012758826661
m4.1,s109,100,0.98967,0.788849,0.4114412635144883,0.4107361255422269,0.41520579094988175,0.030441222256932653,0.030418961374762958,0.030588741585143523
m4.1,s109,100,0.995454,0.99039,0.03259817070843312,0.04407819240999248,0.054082154396354415,0.0024118343192621977,0.004741486353932799,0.006785719039586443
m4.1,s109,100,0.995871,0.902459,0.07776914541235012,0.1066485810323464,0.17551889535138476,0.005753890166501737,0.011648188178155772,0.026932405170866702
m4.1,s109,100,0.98242,0.735692,0.2101132354535507,0.2132812701823555,0.2350981977720611,0.015545605817291898,0.015999420630597293,0.02618655650891466
m4.1,s109,100,0.998064,0.765772,0.3728445864817762,0.42097023472603295,0.5066466148074922,0.027585577653142287,0.03621520206571015,0.05272466722297665
m4.1,s109,100,0.996545,0.936196,0.11816327801905212,0.1155673520000273,0.2855807425643897,0.008742522755399388,0.009380131174527753,0.045360828253446624
m4.1,s109,100,0.99996,0.715972,0.38777466709587327,0.4049809506862133,0.4166349926562501,0.028690206533594005,0.03137187754694569,0.04268624266228048
m4.1,s109,100,0.999434,0.875726,0.13753630613711706,0.13416021475134007,0.15853559308511112,0.010175871101878627,0.01007862850936774,0.013525884489698546
m4.1,s109,100,0.999456,0.527405,0.8039093355144872,0.8045419352197504,0.8305119154694917,0.05947867879799518,0.05966849667995521,0.07686336234881593
m4.1,s109,100,0.923087,0.424701,0.48973141924049646,0.5113222658398074,0.5787271042827622,0.0362336603090323,0.03959613657493137,0.07067777725237977
m4.1,s109,100,0.990798,0.951533,0.12075061343702126,0.11956373570743004,0.1337188862097751,0.0089339514221278,0.010327007992745775,0.010823817478295316
m4.1,s109,100,0.9889,0.55046,0.527792098395949,0.5186558466796477,0.5355110097753999,0.03904964814536203,0.03839665607996924,0.03948944342827417
m4.1,s109,100,0.980419,0.930036,0.019648372621224968,0.01920179553825353,0.026701613989192748,0.0014537202050194406,0.0014333874786167326,0.002778961950867822
m4.1,s109,100,0.99812,0.564664,0.6024312044580503,0.5970105148475144,0.6610644637378172,0.04457195671812672,0.044103390995002656,0.07088045994571215
m4.1,s109,100,0.998628,0.99965,3.990683052662455e-4,0.008950425860363116,0.04043802426261855,2.952578667618117e-5,0.002201230983085198,0.010421742448379552
m4.1,s109,100,0.988143,0.903063,0.21785823330771,0.21240829864654778,0.3354944014678444,0.016118633420415685,0.01682502596311435,0.03950777412682613
m4.1,s109,100,0.998626,0.686767,0.39347485515056096,0.3982310022054185,0.4237643866219283,0.029111945204131975,0.02979157201470042,0.03310012758826661
