model,seed,QTLs,current_fitness,future_fitness,causal_offset,causal_one_random_offset,causal_one_counfounded_offset,empirical_offset,empirical_one_random_offset,empirical_one_counfounded_offset
m4.1,s108,50,0.981767,0.828221,0.15410639985011382,0.16513112822912895,0.15410639985011382,0.00815301270193178,0.007592344031507205,0.00815301270193178
m4.1,s108,50,0.992693,0.54833,0.8023423131609572,0.8652485139356959,0.8023423131609572,0.03576277943306357,0.03552932290863763,0.03576277943306357
m4.1,s108,50,0.999972,0.876615,0.3300015795392979,0.2440060359143917,0.3300015795392979,0.027886518463545878,0.010123337239985309,0.027886518463545878
m4.1,s108,50,0.990974,0.998527,0.13166443795528646,0.03485892794218847,0.13166443795528646,0.021178150269654843,0.0015337798982368728,0.021178150269654843
m4.1,s108,50,0.998566,0.994838,0.031029394258854946,0.021724971235906193,0.031029394258854946,0.0034784462260150097,9.146220526632654e-4,0.0034784462260150097
m4.1,s108,50,0.999828,0.844718,0.46639191792292445,0.34030019961487584,0.46639191792292445,0.04251083321429495,0.014467034481452755,0.04251083321429495
m4.1,s108,50,0.994928,0.789125,0.5023953320932061,0.3123024467315113,0.5023953320932061,0.0627619874105133,0.012815308071405447,0.0627619874105133
m4.1,s108,50,0.997136,0.562873,0.8903325281919099,0.9150626538037154,0.8903325281919099,0.04404918581377517,0.03788554697074382,0.04404918581377517
m4.1,s108,50,0.996293,0.801602,0.35997604307242376,0.32170355598625444,0.35997604307242376,0.025457355877708285,0.013888693785773702,0.025457355877708285
m4.1,s108,50,0.989554,0.998237,0.07477685328414868,0.03840984106758203,0.07477685328414868,0.008951363889335871,0.0015877334205706823,0.008951363889335871
m4.1,s108,50,0.986831,0.770159,0.4187739734582533,0.2878657603876585,0.4187739734582533,0.03938197571014088,0.012938728543316262,0.03938197571014088
m4.1,s108,50,0.999222,0.60364,0.9430951873555324,0.8532141799902381,0.9430951873555324,0.07629120446778483,0.038053310047434376,0.07629120446778483
m4.1,s108,50,0.99022,0.693375,0.8394726385575194,0.9811149102611799,0.8394726385575194,0.03967224921336667,0.04382827477062773,0.03967224921336667
m4.1,s108,50,0.999813,0.972153,0.1251002104744982,0.06823360831141959,0.1251002104744982,0.015501069274455367,0.0032041849547192387,0.015501069274455367
m4.1,s108,50,0.995606,0.459346,1.124110739528852,1.197689148728703,1.124110739528852,0.049941345576802416,0.050161110114523504,0.049941345576802416
m4.1,s108,50,0.994497,0.979635,0.12017751702503127,0.012497438155456534,0.12017751702503127,0.022952878607817525,8.89025959312016e-4,0.022952878607817525
m4.1,s108,50,0.997011,0.850548,0.5274604781344664,0.38301301628148726,0.5274604781344664,0.04659855941253939,0.017139156891859596,0.04659855941253939
m4.1,s108,50,0.998957,0.977857,0.023214030901015287,0.026206067314037785,0.023214030901015287,0.0010419083455434415,0.0012753519100154045,0.0010419083455434415
m4.1,s108,50,0.991912,0.966871,0.08421893898787008,0.017204360501715466,0.08421893898787008,0.014361460506117134,7.652738845372062e-4,0.014361460506117134
m4.1,s108,50,0.999964,0.510517,1.300106381216202,1.2108902324791169,1.300106381216202,0.07809445340111663,0.049824288008998144,0.07809445340111663
m4.1,s108,50,0.994373,0.620535,0.6894147685168781,0.8210489855970892,0.6894147685168781,0.0434572967522115,0.04063075856467346,0.0434572967522115
m4.1,s108,50,0.98446,0.9989,0.13077196257245258,0.015444672382860347,0.13077196257245258,0.023900404540553172,6.351795157660384e-4,0.023900404540553172
m4.1,s108,50,0.998745,0.671463,0.6538130438378957,0.6594098444375511,0.6538130438378957,0.04276163163151802,0.027496948804739976,0.04276163163151802
m4.1,s108,50,0.996857,0.984341,0.1251002104744982,0.06346439476118398,0.1251002104744982,0.015501069274455367,0.002741984723872537,0.015501069274455367
m4.1,s108,50,0.995519,0.935373,0.17863489964928692,0.21436131042798393,0.17863489964928692,0.008139854879894173,0.009829941020855127,0.008139854879894173
m4.1,s108,50,0.99977799999999994,0.762001,0.6437001932943326,0.5178066231614296,0.6437001932943326,0.06127124022269374,0.021739047421256152,0.06127124022269374
m4.1,s108,50,0.99179,0.859514,0.16983044886473597,0.160117629016444,0.16983044886473597,0.009639570317826104,0.006651039390154525,0.009639570317826104
m4.1,s108,50,0.989088,0.829189,0.497353299068503,0.5199888568114246,0.497353299068503,0.02575272370792213,0.021572416653054174,0.02575272370792213
m4.1,s108,50,0.984521,0.723879,0.44606418193525044,0.35871334178983516,0.44606418193525044,0.04320861994788397,0.014741487586572847,0.04320861994788397
m4.1,s108,50,0.997851,0.902775,0.23747359443574168,0.13523174312066702,0.23747359443574168,0.02610800599211548,0.005550609508887333,0.02610800599211548
m4.1,s108,50,0.991083,0.43664,1.124110739528852,1.1972974207377465,1.124110739528852,0.049941345576802416,0.04994003173028902,0.049941345576802416
m4.1,s108,50,0.99934,0.895505,0.29075824006419093,0.27299010716420136,0.29075824006419093,0.02236704058780079,0.013271692673805402,0.02236704058780079
m4.1,s108,50,0.99824,0.980654,0.1251002104744982,0.06913684927708184,0.1251002104744982,0.015501069274455367,0.003920822171497402,0.015501069274455367
m4.1,s108,50,0.980033,0.732968,0.5023953320932061,0.3208995874737184,0.5023953320932061,0.0627619874105133,0.013393268400668389,0.0627619874105133
m4.1,s108,50,0.994129,0.91013,0.4394412156363237,0.3121425388495611,0.4394412156363237,0.05594372959748127,0.015098113206063468,0.05594372959748127
m4.1,s108,50,0.991054,0.97757,0.049268539363608414,0.031617754232594095,0.049268539363608414,0.009725804651954722,0.003436783282979818,0.009725804651954722
m4.1,s108,50,0.999979,0.763108,0.45656599038447987,0.48352864348478314,0.45656599038447987,0.02349446753294581,0.019857280489343945,0.02349446753294581
m4.1,s108,50,0.99355,0.750922,0.6894147685168781,0.7084463368825523,0.6894147685168781,0.0434572967522115,0.029707506203244034,0.0434572967522115
m4.1,s108,50,0.995067,0.567302,0.9430951873555324,0.8515916146652301,0.9430951873555324,0.07629120446778483,0.03778142706169938,0.07629120446778483
m4.1,s108,50,0.991266,0.807885,0.3300015795392979,0.24415457782312766,0.3300015795392979,0.027886518463545878,0.01024880359550827,0.027886518463545878
m4.1,s108,50,0.983402,0.41197,1.1568473054716335,1.2001955270068165,1.1568473054716335,0.0645741024452559,0.04927327022976613,0.0645741024452559
m4.1,s108,50,1,0.967349,0.1251002104744982,0.05950281708616033,0.1251002104744982,0.015501069274455367,0.002505683223616234,0.015501069274455367
m4.1,s108,50,0.997904,0.971664,0.13341111138469017,0.03866359617786499,0.13341111138469017,0.02471786421919882,0.0022192613113599354,0.02471786421919882
m4.1,s108,50,0.998824,0.885143,0.4394412156363237,0.29856296427352724,0.4394412156363237,0.05594372959748127,0.013734645939044448,0.05594372959748127
m4.1,s108,50,0.994677,0.768235,0.5839612486134156,0.6636099309473942,0.5839612486134156,0.028138689247387307,0.02879887583626069,0.028138689247387307
m4.1,s108,50,0.988611,0.584575,0.7893613038573166,0.7046165187548621,0.7893613038573166,0.06338298834243465,0.029190618118834707,0.06338298834243465
m4.1,s108,50,0.988226,0.957011,0.33711534785493036,0.2036321698668792,0.33711534785493036,0.038350829165263695,0.009256091168458545,0.038350829165263695
m4.1,s108,50,0.999774,0.999646,0.22056604546205957,0.003319248653026084,0.22056604546205957,0.04595558659524307,2.118536271811099e-4,0.04595558659524307
m4.1,s108,50,0.997947,0.955494,0.14076250674674587,0.12273672609945936,0.14076250674674587,0.009606678358677774,0.005494910850361149,0.009606678358677774
m4.1,s108,50,0.998339,0.885228,0.3369784741916788,0.2789122290838438,0.3369784741916788,0.031627356733767764,0.01150380574163656,0.031627356733767764
m4.1,s108,50,0.999131,0.48006,1.2751020934893362,1.306787166231905,1.2751020934893362,0.06875601681369148,0.05608081775992151,0.06875601681369148
m4.1,s108,50,0.996789,0.657486,0.8394726385575194,1.0211190978509896,0.8394726385575194,0.03967224921336667,0.04776277677466406,0.03967224921336667
m4.1,s108,50,0.998491,0.693495,0.5861942188899343,0.6059476481166645,0.5861942188899343,0.03755025849573855,0.02571524229381126,0.03755025849573855
m4.1,s108,50,0.999247,0.893225,0.34869335475548224,0.2417407546337906,0.34869335475548224,0.040062517079299,0.009953799437530863,0.040062517079299
m4.1,s108,50,0.999854,0.815099,0.5519511359207406,0.3881387077480565,0.5519511359207406,0.061590160026068916,0.016314216026921197,0.061590160026068916
m4.1,s108,50,0.983945,0.46375,1.1268533073852378,1.072097572954996,1.1268533073852378,0.0706835867829884,0.04598721307182486,0.0706835867829884
m4.1,s108,50,0.999999,0.980826,0.06748096803921032,0.03735092107719005,0.06748096803921032,0.007868467417777646,0.0018221269853186332,0.007868467417777646
m4.1,s108,50,0.99787,0.979206,0.13478766594826921,0.08025932131588209,0.13478766594826921,0.016438463408173887,0.004031667530680642,0.016438463408173887
m4.1,s108,50,0.977912,0.548349,0.7893613038573166,0.7045491903945412,0.7893613038573166,0.06338298834243465,0.02922189914725183,0.06338298834243465
m4.1,s108,50,0.997194,0.681593,0.5861942188899343,0.5775478864612169,0.5861942188899343,0.03755025849573855,0.023797920833855832,0.03755025849573855
m4.1,s108,50,0.998875,0.984005,0.08421893898787008,0.027372299103072165,0.08421893898787008,0.014361460506117134,0.0018428452656735876,0.014361460506117134
m4.1,s108,50,0.987176,0.647334,1.2031424400692752,1.1120582015965268,1.2031424400692752,0.0759278779943441,0.04642745201305968,0.0759278779943441
m4.1,s108,50,0.98752,0.73335,0.7709877385030345,0.8053367457259675,0.7709877385030345,0.034943074722909744,0.03357583589176521,0.034943074722909744
m4.1,s108,50,0.998974,0.975005,0.13478766594826921,0.07075456544315464,0.13478766594826921,0.016438463408173887,0.0030845526316961025,0.016438463408173887
m4.1,s108,50,0.99179,0.859514,0.16983044886473597,0.16178048523995683,0.16983044886473597,0.009639570317826104,0.0070666599255863735,0.009639570317826104
m4.1,s108,50,0.992426,0.779318,0.5839612486134156,0.7093308314283496,0.5839612486134156,0.028138689247387307,0.03323699746544389,0.028138689247387307
m4.1,s108,50,0.999243,0.99174,0.024572566480400584,0.040483747344349,0.024572566480400584,0.0013533228553380173,0.0030848518553751626,0.0013533228553380173
m4.1,s108,50,0.988226,0.957011,0.33711534785493036,0.18501547035344196,0.33711534785493036,0.038350829165263695,0.007605438036131277,0.038350829165263695
m4.1,s108,50,0.99544,0.778663,0.45106152881427386,0.3573802292453114,0.45106152881427386,0.03765626958300471,0.015336485203952251,0.03765626958300471
m4.1,s108,50,0.999999,0.733001,0.5692776118401719,0.6047888782633415,0.5692776118401719,0.029799186095968357,0.02663113492102208,0.029799186095968357
m4.1,s108,50,0.994992,0.669506,0.8394726385575194,0.9177761741472683,0.8394726385575194,0.03967224921336667,0.03811868796344469,0.03967224921336667
m4.1,s108,50,0.998756,0.730486,0.6538130438378957,0.7000191899129423,0.6538130438378957,0.04276163163151802,0.031175856255659537,0.04276163163151802
m4.1,s108,50,0.997887,0.762966,0.5861942188899343,0.5871715169370271,0.5861942188899343,0.03755025849573855,0.02621886817071942,0.03755025849573855
m4.1,s108,50,0.982513,0.993082,0.18045479825599145,0.007538917189574143,0.18045479825599145,0.03741763485641266,5.982791467526203e-4,0.03741763485641266
m4.1,s108,50,0.98879,0.918184,0.4337550751579255,0.2923629181196224,0.4337550751579255,0.04176047750777528,0.012099257717942565,0.04176047750777528
m4.1,s108,50,0.999439,0.84116,0.5251070802671575,0.3517778990633053,0.5251070802671575,0.050252652481219226,0.01542479586421839,0.050252652481219226
m4.1,s108,50,0.999973,0.51674,1.1343944393510923,1.2032504947526208,1.1343944393510923,0.054486256352691186,0.05014920952509795,0.054486256352691186
m4.1,s108,50,0.993937,0.57516,0.854473155982444,0.8949499300873246,0.854473155982444,0.06253867965254803,0.0409461423931657,0.06253867965254803
m4.1,s108,50,0.998932,0.656811,0.6894147685168781,0.7045846691172865,0.6894147685168781,0.0434572967522115,0.029388234158385065,0.0434572967522115
m4.1,s109,100,0.984964,0.992202,0.1046365944324039,0.05752765007924979,0.1046365944324039,0.01970100798618386,0.007002636630642732,0.01970100798618386
m4.1,s109,100,0.996592,0.792484,0.2326031726210475,0.2312328888447157,0.2326031726210475,0.024664357664452397,0.01733740248414317,0.024664357664452397
m4.1,s109,100,0.987553,0.87379,0.15413518871526555,0.08321622183174002,0.15413518871526555,0.02201755608156015,0.0062135365609023,0.02201755608156015
m4.1,s109,100,0.99915,0.754165,0.33030835394024904,0.28972611877044235,0.33030835394024904,0.03590218622876653,0.022165279289500663,0.03590218622876653
m4.1,s109,100,0.999938,0.991223,0.12326576943698841,0.018771290083917598,0.12326576943698841,0.02840112693212016,0.0022031946344447636,0.02840112693212016
m4.1,s109,100,0.998785,0.589292,0.5873614975130046,0.5621382025160111,0.5873614975130046,0.054333432624646696,0.04188534559551563,0.054333432624646696
m4.1,s109,100,0.999959,0.934766,0.11478939169646407,0.08983391184563486,0.11478939169646407,0.013258124416112916,0.01220664592145641,0.013258124416112916
m4.1,s109,100,0.999178,0.987594,0.025151116471213587,0.025422689225522464,0.025151116471213587,0.0025820911565721176,0.003110318375046513,0.0025820911565721176
m4.1,s109,100,0.99866,0.631803,0.5067778546168064,0.5099845380484127,0.5067778546168064,0.038029641813722204,0.03770624480518238,0.038029641813722204
m4.1,s109,100,0.990217,0.456008,0.7302922621851289,0.7190632423664509,0.7302922621851289,0.05502121678388825,0.05412220445953176,0.05502121678388825
m4.1,s109,100,0.970654,0.998482,0.1046365944324039,0.10998525996839675,0.1046365944324039,0.01970100798618386,0.01269476362827789,0.01970100798618386
m4.1,s109,100,0.988277,0.900386,0.23451900484067364,0.24720140294154747,0.23451900484067364,0.017906241765687805,0.018801350696724284,0.017906241765687805
m4.1,s109,100,0.993393,0.988781,0.13693335479051583,0.04698009258891653,0.13693335479051583,0.024591922509702907,0.003594388255585601,0.024591922509702907
m4.1,s109,100,0.997325,0.932756,0.2855807425643897,0.148501090546709,0.2855807425643897,0.045360828253446624,0.012293192144366784,0.045360828253446624
m4.1,s109,100,0.994389,0.953419,0.10214439184107599,0.1095203050662811,0.10214439184107599,0.008360085612685938,0.008167156521120739,0.008360085612685938
m4.1,s109,100,0.937228,0.447167,0.5787271042827622,0.4720474179500291,0.5787271042827622,0.07067777725237977,0.036615462761446345,0.07067777725237977
m4.1,s109,100,0.9972,0.456983,0.8552937930461981,0.8088737806088567,0.8552937930461981,0.06429878092625992,0.06045272879235176,0.06429878092625992
m4.1,s109,100,0.962447,0.893358,0.0614815393877396,0.022327811661670034,0.0614815393877396,0.010164186895334168,0.0017791099818098212,0.010164186895334168
m4.1,s109,100,0.993944,0.473265,0.7302922621851289,0.7159637244857086,0.7302922621851289,0.05502121678388825,0.05421958686580115,0.05502121678388825
m4.1,s109,100,0.999539,0.876557,0.22470484493209317,0.17220017073536126,0.22470484493209317,0.021887513102058387,0.016993198542512123,0.021887513102058387
m4.1,s109,100,0.987818,0.978419,0.09701271869975525,0.08070087191598702,0.09701271869975525,0.008943949870428316,0.005948552739024488,0.008943949870428316
m4.1,s109,100,0.999956,0.762824,0.3365844737551181,0.32024004828926245,0.3365844737551181,0.026238475304603704,0.023602939719509074,0.026238475304603704
m4.1,s109,100,0.999635,0.491911,0.8305119154694917,0.7693999538165401,0.8305119154694917,0.07686336234881593,0.06171871512334702,0.07686336234881593
m4.1,s109,100,0.992759,0.887394,0.2286623670903916,0.07865402643664832,0.2286623670903916,0.03899125159914004,0.005926062656045505,0.03899125159914004
m4.1,s109,100,0.99211,0.506724,0.6498322078509599,0.6287020284884811,0.6498322078509599,0.04789330364478176,0.04725725221908167,0.04789330364478176
m4.1,s109,100,0.968983,0.793322,0.13400585189781672,0.10456319314981462,0.13400585189781672,0.012359324619971426,0.008952197587873766,0.012359324619971426
m4.1,s109,100,0.998723,0.989106,0.025151116471213587,0.02266010015893541,0.025151116471213587,0.0025820911565721176,0.0017342561411129024,0.0025820911565721176
m4.1,s109,100,0.994767,0.656813,0.4237643866219283,0.3807005597735983,0.4237643866219283,0.03310012758826661,0.029228434340253417,0.03310012758826661
m4.1,s109,100,0.98967,0.788849,0.41520579094988175,0.3955059768984137,0.41520579094988175,0.030588741585143523,0.030974600056939885,0.030588741585143523
m4.1,s109,100,0.995454,0.99039,0.054082154396354415,0.03152648485612445,0.054082154396354415,0.006785719039586443,0.002931459454793127,0.006785719039586443
m4.1,s109,100,0.995871,0.902459,0.17551889535138476,0.07460035324389525,0.17551889535138476,0.026932405170866702,0.005898389882768034,0.026932405170866702
m4.1,s109,100,0.98242,0.735692,0.2350981977720611,0.20302745732461427,0.2350981977720611,0.02618655650891466,0.0156379648817357,0.02618655650891466
m4.1,s109,100,0.998064,0.765772,0.5066466148074922,0.3732836676783883,0.5066466148074922,0.05272466722297665,0.02761467027046699,0.05272466722297665
m4.1,s109,100,0.996545,0.936196,0.2855807425643897,0.11366175887764685,0.2855807425643897,0.045360828253446624,0.008878821923956613,0.045360828253446624
m4.1,s109,100,0.99996,0.715972,0.4166349926562501,0.4292730983967701,0.4166349926562501,0.04268624266228048,0.032532336721453836,0.04268624266228048
m4.1,s109,100,0.999434,0.875726,0.15853559308511112,0.13872880629276554,0.15853559308511112,0.013525884489698546,0.010239630500229732,0.013525884489698546
m4.1,s109,100,0.999456,0.527405,0.8305119154694917,0.7829049903637635,0.8305119154694917,0.07686336234881593,0.05934155326789223,0.07686336234881593
m4.1,s109,100,0.923087,0.424701,0.5787271042827622,0.49061637752925097,0.5787271042827622,0.07067777725237977,0.03628600059783852,0.07067777725237977
m4.1,s109,100,0.990798,0.951533,0.1337188862097751,0.11579214313921221,0.1337188862097751,0.010823817478295316,0.009171390235947385,0.010823817478295316
m4.1,s109,100,0.9889,0.55046,0.5355110097753999,0.5108286056002099,0.5355110097753999,0.03948944342827417,0.0391881184023399,0.03948944342827417
m4.1,s109,100,0.980419,0.930036,0.026701613989192748,0.018792887472799204,0.026701613989192748,0.002778961950867822,0.001516026160495073,0.002778961950867822
m4.1,s109,100,0.99812,0.564664,0.6610644637378172,0.616970863600176,0.6610644637378172,0.07088045994571215,0.04547387574207019,0.07088045994571215
m4.1,s109,100,0.998628,0.99965,0.04043802426261855,0.004561297206514488,0.04043802426261855,0.010421742448379552,8.175407498466511e-4,0.010421742448379552
m4.1,s109,100,0.988143,0.903063,0.3354944014678444,0.21128615159243327,0.3354944014678444,0.03950777412682613,0.01613681596683699,0.03950777412682613
m4.1,s109,100,0.998626,0.686767,0.4237643866219283,0.37578882057389934,0.4237643866219283,0.03310012758826661,0.03106577923311923,0.03310012758826661
m4.1,s109,100,0.999429,0.952793,0.1409755071217653,0.07186368643149019,0.1409755071217653,0.026723790413282777,0.0052970485913792185,0.026723790413282777
m4.1,s109,100,0.99871,0.654578,0.6478930613932009,0.4879409937030706,0.6478930613932009,0.071787956240289455,0.036622846473914644,0.071787956240289455
m4.1,s109,100,0.995556,0.695128,0.46582005576637514,0.3347994947848557,0.46582005576637514,0.048718921775699316,0.025121140465895173,0.048718921775699316
m4.1,s109,100,0.990098,0.947813,0.15270567348811803,0.16447096690170177,0.15270567348811803,0.013328237576627495,0.013669344211326102,0.013328237576627495
m4.1,s109,100,0.99552,0.574811,0.5971623642791716,0.5483276068441584,0.5971623642791716,0.04780002368721208,0.0404772648221896,0.04780002368721208
m4.1,s109,100,0.999972,0.65394,0.6844561925897031,0.4736941204577397,0.6844561925897031,0.07244991461470612,0.04031560654799168,0.07244991461470612
m4.1,s109,100,0.972655,0.672543,0.2548665891125833,0.24898556776116554,0.2548665891125833,0.02093710325777101,0.01876389888291033,0.02093710325777101
m4.1,s109,100,0.99769,0.934301,0.0536225487316725,0.052671025705490516,0.0536225487316725,0.003968328008831544,0.005201868063421971,0.003968328008831544
m4.1,s109,100,0.992161,0.99408,0.054082154396354415,0.03276176587102514,0.054082154396354415,0.006785719039586443,0.0034523512714343643,0.006785719039586443
m4.1,s109,100,0.991457,0.809475,0.17285732130423512,0.15541043620345643,0.17285732130423512,0.013566207373967779,0.011819142983507827,0.013566207373967779
m4.1,s109,100,0.999789,0.984281,0.025151116471213587,0.030829949486594205,0.025151116471213587,0.0025820911565721176,0.004640962623067819,0.0025820911565721176
m4.1,s109,100,0.999789,0.984281,0.025151116471213587,0.025505628736580112,0.025151116471213587,0.0025820911565721176,0.0019172431527954962,0.0025820911565721176
m4.1,s109,100,0.996982,0.684579,0.5066466148074922,0.3825655922977837,0.5066466148074922,0.05272466722297665,0.028198867193528803,0.05272466722297665
m4.1,s109,100,0.996924,0.986553,0.03971157785392505,0.026491301029882158,0.03971157785392505,0.008768760634937619,0.005728326182915653,0.008768760634937619
m4.1,s109,100,0.998628,0.99965,0.04043802426261855,0.001012556056931921,0.04043802426261855,0.010421742448379552,1.287450602621118e-4,0.010421742448379552
m4.1,s109,100,0.99957,0.601418,0.5873614975130046,0.5563375708267634,0.5873614975130046,0.054333432624646696,0.04188861623682605,0.054333432624646696
m4.1,s109,100,0.974635,0.913682,0.0614815393877396,0.022289270904778478,0.0614815393877396,0.010164186895334168,0.0018008499406243915,0.010164186895334168
m4.1,s109,100,0.995777,0.978465,0.0536225487316725,0.09396044647051902,0.0536225487316725,0.003968328008831544,0.009851153487433257,0.003968328008831544
m4.1,s109,100,0.999811,0.976515,0.025151116471213587,0.02400889597312186,0.025151116471213587,0.0025820911565721176,0.0017697340944233656,0.0025820911565721176
m4.1,s109,100,0.987475,0.85907,0.33030835394024904,0.29802437409101323,0.33030835394024904,0.03590218622876653,0.022090038341028833,0.03590218622876653
m4.1,s109,100,0.999954,0.969758,0.13489468159963627,0.03517522001063286,0.13489468159963627,0.031129703268112527,0.0026000544938276997,0.031129703268112527
m4.1,s109,100,0.998597,0.539365,0.8305119154694917,0.7678911232547031,0.8305119154694917,0.07686336234881593,0.0631542830928717,0.07686336234881593
m4.1,s109,100,0.999348,0.87366,0.18511683760572265,0.18431592064617444,0.18511683760572265,0.013638220811364501,0.013614565330722937,0.013638220811364501
m4.1,s109,100,0.999526,0.666609,0.6478930613932009,0.4386437737577786,0.6478930613932009,0.071787956240289455,0.033067892269777,0.071787956240289455
m4.1,s109,100,0.999633,0.840432,0.28211767122103676,0.17941357399012764,0.28211767122103676,0.032488187905705714,0.014599764119612725,0.032488187905705714
m4.1,s109,100,0.99978,0.944698,0.11478939169646407,0.1154904510809192,0.11478939169646407,0.013258124416112916,0.010998034938464811,0.013258124416112916
m4.1,s109,100,0.999233,0.947262,0.0931134779445005,0.05138218455733662,0.0931134779445005,0.012749412843180928,0.003788407979397738,0.012749412843180928
m4.1,s109,100,0.999994,0.714923,0.406280373974555,0.385294918285251,0.406280373974555,0.035097186759695705,0.030360232808897953,0.035097186759695705
m4.1,s109,100,0.966505,0.787903,0.13400585189781672,0.10497052113816008,0.13400585189781672,0.012359324619971426,0.008286496241579702,0.012359324619971426
m4.1,s109,100,0.999996,0.784898,0.3732514724893879,0.2720487874850718,0.3732514724893879,0.03730287519694554,0.022537196180574835,0.03730287519694554
m4.1,s109,100,0.994913,0.825048,0.17285732130423512,0.16180865181299356,0.17285732130423512,0.013566207373967779,0.011935563687386203,0.013566207373967779
m4.1,s109,100,0.999391,0.973475,0.12768011982352967,0.04082349462439199,0.12768011982352967,0.027855818526969188,0.003138037635667176,0.027855818526969188
m4.1,s109,100,0.998825,0.990989,0.03971157785392505,0.014081582657503368,0.03971157785392505,0.008768760634937619,0.001957908145092295,0.008768760634937619
m4.1,s109,100,0.992469,0.940399,0.04102826811855014,0.03269420338345564,0.04102826811855014,0.004187991197878861,0.002430328415504521,0.004187991197878861
m4.1,s109,100,0.989068,0.878296,0.15413518871526555,0.09096441823558211,0.15413518871526555,0.02201755608156015,0.007168270494560264,0.02201755608156015
m4.1,s109,100,0.99793,0.712821,0.46582005576637514,0.32602027953361423,0.46582005576637514,0.048718921775699316,0.02664914097820998,0.048718921775699316
m4.1,s109,100,0.988143,0.903063,0.3354944014678444,0.2232542911328329,0.3354944014678444,0.03950777412682613,0.016455238321023097,0.03950777412682613
m4.1,s109,100,0.999662,0.983021,0.0530180004687756,0.03384869109525144,0.0530180004687756,0.010067021961099537,0.004977518932352017,0.010067021961099537
m4.1,s109,100,0.996269,0.963794,0.20957519032420543,0.0729470903934665,0.20957519032420543,0.0352933200223022,0.0057657988953622565,0.0352933200223022
m4.1,s109,100,0.987818,0.978419,0.09701271869975525,0.09484707366826792,0.09701271869975525,0.008943949870428316,0.00757291144850939,0.008943949870428316
m4.1,s109,100,0.985132,0.762706,0.530185944090294,0.47948653960849963,0.530185944090294,0.041626910555095716,0.036118705204331074,0.041626910555095716
m4.1,s109,100,0.980634,0.631834,0.8093935689912343,0.7571825831716958,0.8093935689912343,0.07216437275011818,0.062267486722939594,0.07216437275011818
m4.1,s109,100,0.998242,0.583233,0.5873614975130046,0.5649149157818647,0.5873614975130046,0.054333432624646696,0.04195030027271444,0.054333432624646696
m4.1,s109,100,0.9749,0.678526,0.2548665891125833,0.2502058834272049,0.2548665891125833,0.02093710325777101,0.018747281735107674,0.02093710325777101
m4.1,s109,100,0.979028,0.845185,0.5293572722251885,0.37634086108207176,0.5293572722251885,0.058702957332723994,0.027741803034941545,0.058702957332723994
m4.1,s109,100,0.999178,0.919835,0.2286623670903916,0.08095556759819023,0.2286623670903916,0.03899125159914004,0.0059785699339956365,0.03899125159914004
m4.1,s109,100,0.997491,0.963759,0.07054624835846768,0.05223934205885183,0.07054624835846768,0.012200833320379566,0.00994754905545014,0.012200833320379566
m4.1,s109,100,0.995466,0.733293,0.462632264923562,0.4661313269080573,0.462632264923562,0.037910745861362276,0.034411594232189605,0.037910745861362276
m4.1,s109,100,0.999295,0.739494,0.4237643866219283,0.37576546301497615,0.4237643866219283,0.03310012758826661,0.031180197417421746,0.03310012758826661
m4.1,s109,100,0.999235,0.98701,0.07054624835846768,0.023983000659503817,0.07054624835846768,0.012200833320379566,0.0025111419706402307,0.012200833320379566
m4.1,s109,100,0.999959,0.934766,0.11478939169646407,0.09952183435884196,0.11478939169646407,0.013258124416112916,0.00848843608650165,0.013258124416112916
m4.1,s109,100,0.986568,0.907105,0.3354944014678444,0.22786858117720463,0.3354944014678444,0.03950777412682613,0.016846538670767044,0.03950777412682613
m4.1,s109,100,0.993906,0.891698,0.2286623670903916,0.08796574130273246,0.2286623670903916,0.03899125159914004,0.0066220653552857495,0.03899125159914004
m4.1,s109,100,0.994711,0.569467,0.8305119154694917,0.7832799407856429,0.8305119154694917,0.07686336234881593,0.07515527693612752,0.07686336234881593
m4.1,s109,100,0.999257,0.974071,0.1628921542520716,0.04189090300760986,0.1628921542520716,0.03730465443494457,0.003131378295956143,0.03730465443494457
m4.1,s109,20,0.999845,0.999053,0.05247177719434878,0.005817878319743014,0.05247177719434878,0.010494309874092203,8.985227902947755e-4,0.010494309874092203
m4.1,s109,20,0.997485,0.910491,0.2544545635136645,0.11054744142670794,0.2544545635136645,0.02653718614653242,0.0070322777429921955,0.02653718614653242
m4.1,s109,20,0.981555,0.915357,0.06341707453444902,0.050774312723154635,0.06341707453444902,0.00379411736092824,0.0017385701683429414,0.00379411736092824
m4.1,s109,20,0.996611,0.998407,0.05247177719434878,0.0015822096265253912,0.05247177719434878,0.010494309874092203,3.438022721665995e-4,0.010494309874092203
m4.1,s109,20,0.999512,0.759814,0.5211498572549612,0.4353221426279087,0.5211498572549612,0.02930386457247779,0.018342108640140384,0.02930386457247779
m4.1,s109,20,0.977553,0.784867,0.8471060417601629,0.7859575252636241,0.8471060417601629,0.03366350034608516,0.026862459941171143,0.03366350034608516
m4.1,s109,20,0.99317,0.822617,0.534644463458719,0.47855506050538865,0.534644463458719,0.01859255093478109,0.019487864981054332,0.01859255093478109
m4.1,s109,20,0.999921,0.665973,1.0527892818824487,0.7239602564536365,1.0527892818824487,0.06633603776121201,0.030007926889425135,0.06633603776121201
