id,longitude,latitude,time,mean_2m_air_temperature,minimum_2m_air_temperature,maximum_2m_air_temperature,dewpoint_2m_temperature,total_precipitation,surface_pressure,mean_sea_level_pressure,u_component_of_wind_10m,v_component_of_wind_10m,site_id
199312,44.98699611643031,45.4749969113754,1993-12-01,271.0505065917969,249.06646728515625,283.2586975097656,269.2056884765625,0.02776653878390789,101431.890625,102269.3671875,-0.66121506690979,0.7621068358421326,NewC
199401,44.98699611643031,45.4749969113754,1994-01-01,273.8741455078125,258.37945556640625,284.08294677734375,272.187255859375,0.04069427400827408,101104.8359375,101933.8046875,-0.5734418034553528,0.47723954916000366,NewC
199402,44.98699611643031,45.4749969113754,1994-02-01,264.1202392578125,244.3948516845703,276.3464050292969,261.29449462890625,0.019516151398420334,101635.0703125,102495.7890625,-0.7047907710075378,-0.5303128361701965,NewC
199403,44.98699611643031,45.4749969113754,1994-03-01,273.837158203125,260.036376953125,294.7972717285156,270.1104736328125,0.05826945975422859,101140.8515625,101970.078125,-0.8166064023971558,0.04054689034819603,NewC
199404,44.98699611643031,45.4749969113754,1994-04-01,285.29034423828125,273.050537109375,299.7624816894531,277.5909423828125,0.005129929631948471,100910.4765625,101707.3984375,-2.9322197437286377,-0.021164830774068832,NewC
199405,44.98699611643031,45.4749969113754,1994-05-01,290.4149169921875,280.37481689453125,305.9534606933594,282.37042236328125,0.04136363044381142,100574.5625,101357.5703125,0.07641781866550446,-0.1771152913570404,NewC
199406,44.98699611643031,45.4749969113754,1994-06-01,293.7311096191406,283.6091003417969,308.0614318847656,284.8182373046875,0.05973836034536362,100303.6875,101078.2109375,1.4138857126235962,-0.1434011608362198,NewC
199407,44.98699611643031,45.4749969113754,1994-07-01,297.8714599609375,288.4426574707031,306.5187072753906,284.9843444824219,0.008402439765632153,100169.7421875,100937.3046875,0.40656018257141113,-1.2024248838424683,NewC
199408,44.98699611643031,45.4749969113754,1994-08-01,296.7412109375,286.19232177734375,309.9210510253906,285.3229064941406,0.027358660474419594,100407.8671875,101178.6015625,-0.5338196754455566,-0.46693962812423706,NewC
199409,44.98699611643031,45.4749969113754,1994-09-01,293.8318176269531,281.7465515136719,304.67425537109375,285.0317687988281,0.007747252471745014,101050.4765625,101829.96875,-3.127397298812866,0.49525654315948486,NewC
199410,44.98699611643031,45.4749969113754,1994-10-01,286.4219055175781,270.06658935546875,301.0631408691406,280.54888916015625,0.025362415239214897,101370.4609375,102167.1171875,-1.9181004762649536,0.47155916690826416,NewC
199411,44.98699611643031,45.4749969113754,1994-11-01,275.94671630859375,263.4592590332031,295.0211486816406,272.9559326171875,0.03706340491771698,101083.625,101907.15625,0.2154054492712021,-0.31123149394989014,NewC
199412,44.98699611643031,45.4749969113754,1994-12-01,269.40679931640625,260.09796142578125,279.8145751953125,266.4713439941406,0.016666986048221588,101562.4921875,102408.734375,0.2981816828250885,-0.41492775082588196,NewC
199501,44.98699611643031,45.4749969113754,1995-01-01,272.0643310546875,260.7987976074219,280.82012939453125,269.8021545410156,0.023684512823820114,101359.3671875,102196.1328125,-1.4732962846755981,-0.0025014723651111126,NewC
199502,44.98699611643031,45.4749969113754,1995-02-01,276.2188720703125,265.97821044921875,288.64996337890625,273.45855712890625,0.015330158174037933,101198.90625,102023.1640625,-0.3535281717777252,0.9456643462181091,NewC
199503,44.98699611643031,45.4749969113754,1995-03-01,278.03802490234375,263.9569396972656,292.0799865722656,274.2787170410156,0.05247919261455536,100975.859375,101793.5234375,-2.2331347465515137,0.24995723366737366,NewC
199504,44.98699611643031,45.4749969113754,1995-04-01,286.0390319824219,274.2227783203125,301.5834655761719,279.6979064941406,0.0717126801609993,100488.109375,101279.71875,-0.34350675344467163,-0.06557819992303848,NewC
199505,44.98699611643031,45.4749969113754,1995-05-01,291.400146484375,279.4022521972656,304.93829345703125,282.3899230957031,0.04397816210985184,100762.859375,101545.6796875,-1.50450599193573,0.2472488433122635,NewC
199506,44.98699611643031,45.4749969113754,1995-06-01,297.7301940917969,285.4171142578125,310.92236328125,286.25262451171875,0.04955228045582771,100268.9140625,101037.4921875,-1.1627693176269531,0.14821553230285645,NewC
199507,44.98699611643031,45.4749969113754,1995-07-01,299.0131530761719,289.2470397949219,308.8847351074219,286.008544921875,0.022982509806752205,100089.8515625,100855.5234375,-0.6133023500442505,-0.6521524786949158,NewC
199508,44.98699611643031,45.4749969113754,1995-08-01,297.5151672363281,286.2616271972656,308.3389587402344,287.085693359375,0.04732564836740494,100282.0546875,101050.6015625,-0.4836586117744446,-0.30459368228912354,NewC
199509,44.98699611643031,45.4749969113754,1995-09-01,291.84674072265625,276.2688293457031,306.5540466308594,285.02490234375,0.06359799206256866,100654.109375,101434.625,-1.6512881517410278,-0.17412063479423523,NewC
199510,44.98699611643031,45.4749969113754,1995-10-01,284.02825927734375,270.0776062011719,295.7993469238281,280.07830810546875,0.0967092290520668,101234.3203125,102035.546875,1.77033531665802,-0.5783648490905762,NewC
199511,44.98699611643031,45.4749969113754,1995-11-01,278.98388671875,269.8839416503906,290.63287353515625,276.8232727050781,0.055942438542842865,100788.8203125,101601.234375,1.121335506439209,-0.23526185750961304,NewC
199512,44.98699611643031,45.4749969113754,1995-12-01,270.7947692871094,258.99224853515625,284.7687683105469,267.2111511230469,0.034720830619335175,101550.4296875,102391.4921875,0.8645329475402832,0.004418978001922369,NewC
199601,44.98699611643031,45.4749969113754,1996-01-01,268.13873291015625,258.19140625,274.5453796386719,265.57421875,0.04550101235508919,101992.078125,102846.3203125,-3.333836317062378,-0.9194186925888062,NewC
199602,44.98699611643031,45.4749969113754,1996-02-01,270.1883850097656,256.8221130371094,280.49603271484375,268.003173828125,0.023885484784841537,101383.21875,102224.171875,-3.026118755340576,0.21874278783798218,NewC
199603,44.98699611643031,45.4749969113754,1996-03-01,273.9460754394531,266.6006774902344,282.8442077636719,269.9372863769531,0.028190724551677704,101417.2265625,102251.25,-4.428696632385254,-0.5174326300621033,NewC
199604,44.98699611643031,45.4749969113754,1996-04-01,282.4102478027344,273.6632080078125,296.7220153808594,275.7982177734375,0.03940751776099205,101098.46875,101905.6796875,-2.6258387565612793,0.20908847451210022,NewC
199605,44.98699611643031,45.4749969113754,1996-05-01,293.21734619140625,278.1193542480469,305.34698486328125,282.83038330078125,0.02123107574880123,100542.5078125,101320.3203125,-1.4312564134597778,0.5596824884414673,NewC
199606,44.98699611643031,45.4749969113754,1996-06-01,293.7342529296875,284.6391296386719,309.1335754394531,287.12933349609375,0.10803374648094177,100479.7578125,101255.234375,1.6042404174804688,-0.564706563949585,NewC
199607,44.98699611643031,45.4749969113754,1996-07-01,299.28179931640625,289.6031494140625,312.1056213378906,287.9139404296875,0.051485512405633926,100456.5625,101224.0234375,-1.6569596529006958,-0.07648558169603348,NewC
199608,44.98699611643031,45.4749969113754,1996-08-01,295.9879455566406,285.9994812011719,311.26824951171875,286.4050598144531,0.042909394949674606,100568.2265625,101341.3359375,-3.0083348751068115,-0.6810885071754456,NewC
199609,44.98699611643031,45.4749969113754,1996-09-01,290.00201416015625,275.0852966308594,304.1715087890625,283.2085876464844,0.04611794650554657,100467.359375,101250.1640625,-0.8127567768096924,-0.04093343764543533,NewC
199610,44.98699611643031,45.4749969113754,1996-10-01,283.2017822265625,272.41552734375,292.69952392578125,279.08636474609375,0.0392126701772213,101228.7109375,102031.4609375,-2.072031259536743,-0.012360644526779652,NewC
199611,44.98699611643031,45.4749969113754,1996-11-01,279.6936340332031,270.6128845214844,289.6912536621094,277.0306396484375,0.01751358062028885,101763.046875,102580.765625,-1.659341812133789,0.9216200113296509,NewC
199612,44.98699611643031,45.4749969113754,1996-12-01,273.01177978515625,257.1600646972656,283.2049255371094,270.57183837890625,0.07569655776023865,101185.5390625,102019.609375,-2.1496191024780273,-0.008394918404519558,NewC
199701,44.98699611643031,45.4749969113754,1997-01-01,267.9410400390625,253.19857788085938,278.9220275878906,265.7027893066406,0.03790988773107529,101147.421875,101994.0859375,3.5239908695220947,-0.3424167335033417,NewC
199702,44.98699611643031,45.4749969113754,1997-02-01,270.3228759765625,255.28030395507812,279.9512023925781,267.84075927734375,0.020982269197702408,101424.953125,102266.8125,1.0451059341430664,0.39666619896888733,NewC
199703,44.98699611643031,45.4749969113754,1997-03-01,276.0591735839844,268.2795104980469,289.10504150390625,271.4337158203125,0.027537252753973007,100917.9765625,101739.5078125,1.2178688049316406,0.045227937400341034,NewC
199704,44.98699611643031,45.4749969113754,1997-04-01,283.39361572265625,272.2437744140625,298.3958740234375,277.0162353515625,0.05327894538640976,100399.796875,101197.2421875,-0.5155664086341858,-0.603350043296814,NewC
199705,44.98699611643031,45.4749969113754,1997-05-01,292.6107482910156,280.28997802734375,305.45843505859375,282.7590637207031,0.027170337736606598,100597.1328125,101375.34375,-0.03737681359052658,-0.22852171957492828,NewC
199706,44.98699611643031,45.4749969113754,1997-06-01,296.57122802734375,287.4300231933594,308.3881530761719,287.4136657714844,0.05409723520278931,100177.78125,100947.3359375,0.5205518007278442,-0.9416399598121643,NewC
199707,44.98699611643031,45.4749969113754,1997-07-01,298.1369323730469,289.26715087890625,308.66741943359375,288.4811706542969,0.058161184191703796,100126.75,100893.96875,-0.005363874603062868,-0.644450843334198,NewC
199708,44.98699611643031,45.4749969113754,1997-08-01,297.5267028808594,288.2455139160156,309.01971435546875,286.85693359375,0.06829523295164108,100342.1953125,101111.6484375,-2.1525802612304688,-0.311589777469635,NewC
199709,44.98699611643031,45.4749969113754,1997-09-01,287.9852294921875,278.1148376464844,300.6247253417969,280.77557373046875,0.034724995493888855,101033.1328125,101821.9765625,-0.078733891248703,-0.2921229898929596,NewC
199710,44.98699611643031,45.4749969113754,1997-10-01,285.0499267578125,272.09124755859375,301.65594482421875,280.3287658691406,0.048731908202171326,100895.9765625,101691.6796875,0.1238904595375061,-0.1347864270210266,NewC
199711,44.98699611643031,45.4749969113754,1997-11-01,276.6435241699219,266.82659912109375,288.732177734375,273.88604736328125,0.01785503700375557,101531.6875,102356.609375,-1.8117730617523193,0.17161180078983307,NewC
199712,44.98699611643031,45.4749969113754,1997-12-01,271.2212219238281,250.15196228027344,284.0715026855469,268.2665710449219,0.03878705948591232,101299.203125,102138.921875,-0.7743261456489563,-0.0631805956363678,NewC
199801,44.98699611643031,45.4749969113754,1998-01-01,268.0801086425781,255.3156280517578,277.00860595703125,266.2088928222656,0.027275992557406425,101428.5390625,102277.59375,-0.8135066628456116,-0.18853262066841125,NewC
199802,44.98699611643031,45.4749969113754,1998-02-01,269.5660400390625,250.49595642089844,284.0563049316406,266.52142333984375,0.052066002041101456,101234.0703125,102075.8671875,2.652026653289795,-0.003913448192179203,NewC
199803,44.98699611643031,45.4749969113754,1998-03-01,275.3995666503906,268.3869323730469,286.02783203125,272.152587890625,0.04703338071703911,100887.859375,101711.921875,-0.8861650824546814,-0.18197938799858093,NewC
199804,44.98699611643031,45.4749969113754,1998-04-01,286.0066833496094,273.7849426269531,305.0721435546875,279.4328308105469,0.0727575272321701,100650.578125,101442.640625,-0.6289295554161072,0.03176316246390343,NewC
199805,44.98699611643031,45.4749969113754,1998-05-01,290.8221130371094,278.4607238769531,303.6729736328125,283.73651123046875,0.03631778061389923,100746.8046875,101529.5234375,-2.319053888320923,0.11665019392967224,NewC
199806,44.98699611643031,45.4749969113754,1998-06-01,299.3379211425781,288.77099609375,312.54559326171875,287.7861633300781,0.03163502737879753,100522.0703125,101290.4921875,-1.6672592163085938,-0.4692539572715759,NewC
199807,44.98699611643031,45.4749969113754,1998-07-01,300.271484375,290.37591552734375,312.2860107421875,287.5195007324219,0.018603136762976646,100164.171875,100928.4765625,-0.5538157820701599,-0.18983104825019836,NewC
199808,44.98699611643031,45.4749969113754,1998-08-01,298.6480712890625,284.3558349609375,311.981689453125,285.6851806640625,0.018798738718032837,100410.9921875,101178.96875,-0.09524191915988922,-0.5609012246131897,NewC
199809,44.98699611643031,45.4749969113754,1998-09-01,291.6217956542969,281.5588073730469,305.3659362792969,281.80828857421875,0.012055590748786926,100806.15625,101587.203125,-2.6275994777679443,0.18594127893447876,NewC
199810,44.98699611643031,45.4749969113754,1998-10-01,285.078125,271.0423583984375,301.940673828125,278.21063232421875,0.006109146401286125,101195.6640625,101992.8046875,-0.3227940499782562,-0.036415498703718185,NewC
199811,44.98699611643031,45.4749969113754,1998-11-01,275.816162109375,262.1565856933594,294.6285095214844,273.1492004394531,0.04674484580755234,101470.3671875,102295.9296875,-1.5949132442474365,-0.12802374362945557,NewC
199812,44.98699611643031,45.4749969113754,1998-12-01,272.84716796875,258.3529052734375,284.1656494140625,270.65673828125,0.01049775630235672,101617.734375,102453.1640625,-0.4915619194507599,0.021827563643455505,NewC
199901,44.98699611643031,45.4749969113754,1999-01-01,273.2888488769531,262.8236389160156,284.0688171386719,270.7509765625,0.008698749355971813,101336.1171875,102167.890625,0.25808408856391907,0.06057976186275482,NewC
199902,44.98699611643031,45.4749969113754,1999-02-01,274.773681640625,255.2264404296875,287.0373840332031,271.5672302246094,0.016583247110247612,100599.9296875,101422.7890625,0.49673372507095337,0.20728696882724762,NewC
199903,44.98699611643031,45.4749969113754,1999-03-01,278.4023132324219,268.5191345214844,292.9120788574219,272.6651916503906,0.008221699856221676,101171.7421875,101989.8515625,-3.5090463161468506,0.5326854586601257,NewC
199904,44.98699611643031,45.4749969113754,1999-04-01,285.75543212890625,268.2388000488281,298.63275146484375,276.6146240234375,0.02494938299059868,100859.9296875,101654.78125,-0.0569576695561409,-0.29453757405281067,NewC
199905,44.98699611643031,45.4749969113754,1999-05-01,288.38690185546875,274.9544372558594,301.5035705566406,278.9027099609375,0.04142305627465248,100741.21875,101529.9375,0.8694652318954468,-0.1141391173005104,NewC
199906,44.98699611643031,45.4749969113754,1999-06-01,297.49969482421875,286.8385314941406,308.27911376953125,283.29864501953125,0.008851219899952412,100374.0546875,101143.8359375,-1.7577550411224365,-0.14320169389247894,NewC
199907,44.98699611643031,45.4749969113754,1999-07-01,300.6147766113281,288.553955078125,311.93634033203125,286.6306457519531,0.020828189328312874,100128.546875,100892.1484375,-1.0642725229263306,-0.503372848033905,NewC
199908,44.98699611643031,45.4749969113754,1999-08-01,299.1098937988281,285.72247314453125,311.6722717285156,288.64263916015625,0.07037809491157532,100250.6796875,101017.078125,-0.4633168876171112,-1.1300128698349,NewC
199909,44.98699611643031,45.4749969113754,1999-09-01,291.5517578125,278.2365417480469,304.3900451660156,281.33172607421875,0.009336250834167004,100781.1796875,101561.7109375,-0.9449819922447205,-0.508951723575592,NewC
199910,44.98699611643031,45.4749969113754,1999-10-01,285.24896240234375,273.1897277832031,303.8161315917969,279.9687805175781,0.07917346060276031,100997.0546875,101795.3125,0.05928507074713707,-0.03191486373543739,NewC
199911,44.98699611643031,45.4749969113754,1999-11-01,272.85052490234375,258.5589294433594,287.1092529296875,269.89288330078125,0.04067043215036392,101469.6328125,102305.0078125,0.865997314453125,-0.7729105353355408,NewC
199912,44.98699611643031,45.4749969113754,1999-12-01,275.20330810546875,267.3533630371094,284.5712890625,273.2138671875,0.020299095660448074,101281.5078125,102105.9140625,-0.00042699999175965786,0.6433161497116089,NewC
200001,44.98699611643031,45.4749969113754,2000-01-01,271.8014221191406,263.53302001953125,279.8817443847656,269.2705078125,0.025195688009262085,101141.9140625,101978.234375,-0.4256436228752136,0.42483386397361755,NewC
200002,44.98699611643031,45.4749969113754,2000-02-01,275.1561279296875,260.0259704589844,287.6678466796875,271.68914794921875,0.0197670329362154,101229.6171875,102056.203125,1.0526553392410278,0.2731860280036926,NewC
200003,44.98699611643031,45.4749969113754,2000-03-01,277.60736083984375,264.1014709472656,289.2894592285156,272.7243957519531,0.02941438928246498,100987.3359375,101806.0859375,0.10356263071298599,0.4060717821121216,NewC
200004,44.98699611643031,45.4749969113754,2000-04-01,287.7704772949219,276.1507263183594,301.40863037109375,281.5653381347656,0.08240149170160294,100433.375,101219.3125,-0.7233660221099854,-0.24694602191448212,NewC
200005,44.98699611643031,45.4749969113754,2000-05-01,288.7362976074219,276.3720703125,303.9333801269531,280.1502990722656,0.04191096872091293,100615.1640625,101402.1953125,0.6919598579406738,-0.3229205906391144,NewC
200006,44.98699611643031,45.4749969113754,2000-06-01,295.6260681152344,283.1531677246094,309.5806579589844,284.15167236328125,0.0344010591506958,100342.6015625,101114.5703125,1.2710860967636108,-0.749554455280304,NewC
200007,44.98699611643031,45.4749969113754,2000-07-01,300.6690673828125,290.6604919433594,312.5926513671875,287.5004577636719,0.026596277952194214,100133.7109375,100897.1640625,-1.7910776138305664,0.6766172647476196,NewC
200008,44.98699611643031,45.4749969113754,2000-08-01,298.45086669921875,285.6673889160156,311.8529357910156,286.7469787597656,0.055583249777555466,100375.25,101143.3515625,-0.9832063913345337,-1.4587233066558838,NewC
200009,44.98699611643031,45.4749969113754,2000-09-01,290.8550720214844,277.78179931640625,303.7731628417969,283.3769836425781,0.014240473508834839,100732.8671875,101515.5078125,-0.6873034238815308,-0.33748945593833923,NewC
200010,44.98699611643031,45.4749969113754,2000-10-01,282.19818115234375,271.6243896484375,295.69696044921875,276.91314697265625,0.009813297539949417,101619.59375,102426.6875,-2.0522563457489014,-0.540254533290863,NewC
200011,44.98699611643031,45.4749969113754,2000-11-01,275.6601867675781,262.5699768066406,289.3822326660156,272.9596252441406,0.021948566660284996,101884.3125,102715.4453125,-2.4167704582214355,-0.35098996758461,NewC
200012,44.98699611643031,45.4749969113754,2000-12-01,273.5091247558594,256.07049560546875,283.19830322265625,271.615478515625,0.014186021871864796,101251.140625,102080.234375,0.7210002541542053,0.4570205807685852,NewC
200101,44.98699611643031,45.4749969113754,2001-01-01,272.7714538574219,256.2025146484375,285.8269958496094,269.37579345703125,0.006404095329344273,101750.34375,102587.3515625,-0.18102432787418365,0.25677552819252014,NewC
200102,44.98699611643031,45.4749969113754,2001-02-01,273.20587158203125,262.0025939941406,282.01568603515625,270.4722900390625,0.03492260351777077,100975.484375,101806.7109375,-0.13724176585674286,0.18378551304340363,NewC
200103,44.98699611643031,45.4749969113754,2001-03-01,279.5117492675781,266.0562744140625,297.09698486328125,273.4361877441406,0.02522621676325798,100749.765625,101560.65625,0.003813487244769931,0.33939701318740845,NewC
200104,44.98699611643031,45.4749969113754,2001-04-01,285.9891357421875,272.1997985839844,297.76666259765625,278.60076904296875,0.06847569346427917,100688.9296875,101481.1328125,-0.9150036573410034,-0.16456907987594604,NewC
200105,44.98699611643031,45.4749969113754,2001-05-01,289.8639221191406,282.6906433105469,300.6532897949219,283.55908203125,0.07624296844005585,100371.046875,101151.9765625,1.0283620357513428,-0.7593750357627869,NewC
200106,44.98699611643031,45.4749969113754,2001-06-01,294.9032897949219,282.6807556152344,307.3040771484375,285.84326171875,0.0543924979865551,100277.0078125,101049.359375,1.030274510383606,-1.0582644939422607,NewC
200107,44.98699611643031,45.4749969113754,2001-07-01,300.94244384765625,289.0573425292969,314.16259765625,286.09619140625,0.011969131417572498,100303.9765625,101068.390625,-3.062938690185547,-0.21758274734020233,NewC
200108,44.98699611643031,45.4749969113754,2001-08-01,298.5884704589844,286.0774841308594,311.5469055175781,284.5321350097656,0.01837196759879589,100355.65625,101123.0234375,-1.3175772428512573,-0.5252224206924438,NewC
200109,44.98699611643031,45.4749969113754,2001-09-01,291.9143371582031,281.6448974609375,304.4875183105469,283.490234375,0.020503811538219452,100696.1640625,101476.0,-1.8468940258026123,-0.06060558930039406,NewC
200110,44.98699611643031,45.4749969113754,2001-10-01,283.1236267089844,268.6091613769531,303.08856201171875,277.57000732421875,0.034064583480358124,101138.921875,101942.0859375,1.3666619062423706,-0.3085176944732666,NewC
200111,44.98699611643031,45.4749969113754,2001-11-01,279.6361083984375,269.5935363769531,290.7131652832031,276.63262939453125,0.02708318457007408,100955.296875,101766.1796875,0.08209368586540222,0.562812864780426,NewC
200112,44.98699611643031,45.4749969113754,2001-12-01,270.2252502441406,257.5810546875,279.0315246582031,268.53436279296875,0.06368137896060944,101296.3671875,102137.609375,-1.699538230895996,-0.44170910120010376,NewC
200201,44.98699611643031,45.4749969113754,2002-01-01,269.5910339355469,247.64080810546875,280.55389404296875,267.5617980957031,0.02694050222635269,101372.6875,102216.4609375,2.4945600032806396,-0.19079811871051788,NewC
200202,44.98699611643031,45.4749969113754,2002-02-01,276.9620666503906,265.79180908203125,288.82940673828125,273.29705810546875,0.02111644670367241,100943.90625,101761.953125,2.326045513153076,-0.02424628473818302,NewC
200203,44.98699611643031,45.4749969113754,2002-03-01,280.5722961425781,271.90087890625,296.6429443359375,274.3916320800781,0.021341752260923386,100715.4296875,101523.0,1.315654993057251,-0.28727224469184875,NewC
200204,44.98699611643031,45.4749969113754,2002-04-01,283.05963134765625,270.9015197753906,294.94635009765625,275.2820739746094,0.02385074645280838,100838.109375,101639.890625,-1.567293405532837,-0.5428569316864014,NewC
200205,44.98699611643031,45.4749969113754,2002-05-01,289.0815734863281,275.99755859375,302.17816162109375,279.25286865234375,0.07665073126554489,100756.140625,101542.2578125,-0.30163997411727905,-0.6149849891662598,NewC
200206,44.98699611643031,45.4749969113754,2002-06-01,293.8301086425781,283.53350830078125,305.4105529785156,286.34918212890625,0.12834319472312927,100371.6875,101145.84375,0.11861361563205719,-0.9842209815979004,NewC
200207,44.98699611643031,45.4749969113754,2002-07-01,299.8081359863281,290.3834533691406,311.0195617675781,288.1725158691406,0.039517585188150406,100328.515625,101093.6328125,-2.4885525703430176,-0.0702483132481575,NewC
200208,44.98699611643031,45.4749969113754,2002-08-01,296.2060546875,283.1236267089844,309.20611572265625,285.49261474609375,0.025917239487171173,100333.953125,101104.1953125,-1.3247143030166626,-0.7576158046722412,NewC
200209,44.98699611643031,45.4749969113754,2002-09-01,293.662841796875,283.8259582519531,305.0379638671875,286.8730163574219,0.029709864407777786,100674.0234375,101450.4453125,-1.3367871046066284,-0.048223305493593216,NewC
200210,44.98699611643031,45.4749969113754,2002-10-01,284.8676452636719,275.5430908203125,298.12835693359375,281.16949462890625,0.041646845638751984,100958.1953125,101754.6484375,-0.2785751521587372,0.4525822103023529,NewC
200211,44.98699611643031,45.4749969113754,2002-11-01,279.2506408691406,261.9565734863281,292.2793884277344,275.9660949707031,0.01102940458804369,101399.640625,102214.6875,-0.581474781036377,0.2742656171321869,NewC
200212,44.98699611643031,45.4749969113754,2002-12-01,265.8202209472656,251.69195556640625,279.752685546875,262.26910400390625,0.024175191298127174,101699.203125,102557.484375,-0.33553043007850647,-0.3326135575771332,NewC
200301,44.98699611643031,45.4749969113754,2003-01-01,271.2570495605469,262.3360595703125,282.8941345214844,269.82391357421875,0.04561323672533035,101208.7734375,102045.734375,-0.8475250601768494,0.4930906891822815,NewC
200302,44.98699611643031,45.4749969113754,2003-02-01,266.1514587402344,246.04623413085938,280.9939270019531,264.2052307128906,0.024720676243305206,101335.3671875,102188.390625,-0.954822838306427,-1.0208481550216675,NewC
200303,44.98699611643031,45.4749969113754,2003-03-01,273.2903747558594,256.7215576171875,287.276611328125,269.4302673339844,0.014555093832314014,101345.3203125,102178.0859375,-0.7671567797660828,-0.7896293997764587,NewC
200304,44.98699611643031,45.4749969113754,2003-04-01,281.70013427734375,269.59619140625,295.14703369140625,274.0185852050781,0.020119842141866684,101103.796875,101911.9921875,-2.132394790649414,-0.25989383459091187,NewC
200305,44.98699611643031,45.4749969113754,2003-05-01,293.33111572265625,280.2845153808594,304.57208251953125,281.4317932128906,0.017522240057587624,100754.0546875,101531.765625,-0.2648014426231384,-0.5942609906196594,NewC
200306,44.98699611643031,45.4749969113754,2003-06-01,294.1794738769531,279.347412109375,306.0100402832031,281.8429260253906,0.019035793840885162,100319.140625,101092.65625,2.680102586746216,-0.4644852876663208,NewC
200307,44.98699611643031,45.4749969113754,2003-07-01,297.5732421875,288.4587707519531,310.2059631347656,287.9231872558594,0.03663277626037598,100198.3359375,100966.21875,-0.8928388953208923,-0.24383659660816193,NewC
200308,44.98699611643031,45.4749969113754,2003-08-01,298.6911926269531,289.5482177734375,308.77191162109375,287.2527160644531,0.01930946856737137,100430.90625,101198.546875,-0.8656204342842102,-0.1247139573097229,NewC
200309,44.98699611643031,45.4749969113754,2003-09-01,290.8854675292969,281.0946044921875,310.5054626464844,282.09100341796875,0.012246153317391872,100953.890625,101738.2421875,-1.3848061561584473,-0.6806042790412903,NewC
200310,44.98699611643031,45.4749969113754,2003-10-01,285.9207763671875,274.2371520996094,301.0290832519531,280.7278137207031,0.07308289408683777,100816.046875,101609.6796875,-0.6567237377166748,-0.38216325640678406,NewC
200311,44.98699611643031,45.4749969113754,2003-11-01,277.57659912109375,272.48638916015625,287.0147399902344,275.17523193359375,0.03051784634590149,101598.3984375,102421.9296875,-0.854508638381958,-0.28902918100357056,NewC
200312,44.98699611643031,45.4749969113754,2003-12-01,273.2062683105469,267.02105712890625,281.2174987792969,271.46392822265625,0.015593001618981361,101466.3203125,102301.5703125,-0.4812297224998474,-0.0704970732331276,NewC
200401,44.98699611643031,45.4749969113754,2004-01-01,272.801025390625,260.2095031738281,280.48907470703125,271.70660400390625,0.031549982726573944,100727.3125,101555.8046875,-1.9556221961975098,-0.034274838864803314,NewC
200402,44.98699611643031,45.4749969113754,2004-02-01,274.3823547363281,267.5810546875,287.37274169921875,271.57440185546875,0.041723091155290604,100876.296875,101702.875,0.4804590046405792,0.18196016550064087,NewC
200403,44.98699611643031,45.4749969113754,2004-03-01,279.6890563964844,269.5416259765625,295.5619812011719,274.5653991699219,0.04635994881391525,101361.390625,102177.8515625,0.26804783940315247,-0.14551250636577606,NewC
200404,44.98699611643031,45.4749969113754,2004-04-01,284.03759765625,268.28094482421875,304.2878112792969,277.4727478027344,0.049913112074136734,100759.3359375,101558.203125,-0.10237689316272736,-0.011557960882782936,NewC
200405,44.98699611643031,45.4749969113754,2004-05-01,290.5640869140625,280.41094970703125,304.0297546386719,281.88604736328125,0.020881660282611847,100459.3359375,101240.046875,-0.2615271806716919,-0.1600923389196396,NewC
200406,44.98699611643031,45.4749969113754,2004-06-01,295.1531982421875,283.32080078125,307.2482604980469,285.1679382324219,0.027755971997976303,100404.6328125,101178.0859375,1.3063294887542725,-0.5160900354385376,NewC
200407,44.98699611643031,45.4749969113754,2004-07-01,297.4197998046875,287.22552490234375,309.2511901855469,286.07379150390625,0.03960118815302849,100353.9375,101123.1796875,0.971767783164978,-0.7613455057144165,NewC
200408,44.98699611643031,45.4749969113754,2004-08-01,298.4940185546875,289.7696838378906,310.0457763671875,288.310791015625,0.06822124868631363,100255.8515625,101023.1796875,-2.132065534591675,0.09986595809459686,NewC
200409,44.98699611643031,45.4749969113754,2004-09-01,291.9039001464844,279.8087158203125,304.2939453125,284.7740478515625,0.03536602854728699,100961.8359375,101742.109375,-0.7422707676887512,0.11327916383743286,NewC
200410,44.98699611643031,45.4749969113754,2004-10-01,285.0640563964844,270.14996337890625,300.57550048828125,280.22747802734375,0.028028104454278946,101255.8046875,102054.3515625,0.6250337362289429,-0.2628442645072937,NewC
200411,44.98699611643031,45.4749969113754,2004-11-01,278.8288269042969,266.4677734375,288.67266845703125,276.1346435546875,0.039976827800273895,101026.9765625,101840.2421875,0.41606834530830383,-0.08131742477416992,NewC
200412,44.98699611643031,45.4749969113754,2004-12-01,273.2519226074219,263.7249755859375,286.05438232421875,270.6218566894531,0.023280080407857895,101370.5390625,102203.6328125,1.2303096055984497,0.26728081703186035,NewC
200501,44.98699611643031,45.4749969113754,2005-01-01,274.810302734375,265.26470947265625,283.3981018066406,272.5685119628906,0.03933744505047798,101184.796875,102013.5625,-1.3507152795791626,0.13379758596420288,NewC
200502,44.98699611643031,45.4749969113754,2005-02-01,268.45819091796875,251.68150329589844,283.1557312011719,266.45318603515625,0.03437436372041702,101435.8828125,102281.0703125,-2.0173585414886475,-0.36373794078826904,NewC
